Verification log – 2026-06-10 19:32:14 UTC
Execution time: 41.7s
Total proxies tested: 259
Working proxies found: 116
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-10T19:32:10.574597  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-10T19:32:10.577117  form.quickdl.info:22           OK     0.021s   eu
2026-06-10T19:32:10.580645  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-10T19:32:10.587750  blue.protocolsix.info:22       OK     0.013s   eu
2026-06-10T19:32:10.592309  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-10T19:32:10.595503  proxy.speedbreaker.info:25565  OK     0.027s   eu
2026-06-10T19:32:10.598662  iran.protocolsix.info.:25565   OK     0.027s   eu
2026-06-10T19:32:10.685391  212.56.44.174:443              OK     0.112s   eu
2026-06-10T19:32:10.692939  3.telbet.lol:25565             OK     0.13s    eu
2026-06-10T19:32:10.700489  87.229.56.10:443               OK     0.148s   eu
2026-06-10T19:32:10.700957  87.248.129.231:4455            OK     0.147s   eu
2026-06-10T19:32:10.704852  87.248.129.103:8443            OK     0.153s   eu
2026-06-10T19:32:10.705180  87.248.129.101:8443            OK     0.15s    eu
2026-06-10T19:32:10.705198  194.213.118.27:155             OK     0.146s   eu
2026-06-10T19:32:10.707248  91.206.28.4:1010               FAIL   -        eu
2026-06-10T19:32:10.707770  2.26.146.5:15                  OK     0.156s   eu
2026-06-10T19:32:10.708645  91.206.28.4:8443               FAIL   -        eu
2026-06-10T19:32:10.708796  87.248.129.241:8443            FAIL   -        eu
2026-06-10T19:32:10.709004  ai.kerfilia.info:6775          OK     0.158s   eu
2026-06-10T19:32:10.709200  87.248.129.229:4455            FAIL   -        eu
2026-06-10T19:32:10.709332  87.248.129.107:8443            OK     0.153s   eu
2026-06-10T19:32:10.710824  185.43.33.17:1010              OK     0.148s   eu
2026-06-10T19:32:10.710837  87.248.129.101:8443            OK     0.153s   eu
2026-06-10T19:32:10.710844  185.43.33.14:1010              OK     0.148s   eu
2026-06-10T19:32:10.712132  high-speed.ir.the-nice-mtproto.info.:1080 OK     0.16s    eu
2026-06-10T19:32:10.712296  176.65.138.97:8443             OK     0.15s    eu
2026-06-10T19:32:10.712585  87.248.129.223:4455            OK     0.149s   eu
2026-06-10T19:32:10.712872  194.213.118.24:1010            OK     0.15s    eu
2026-06-10T19:32:10.713839  194.120.230.120:443            OK     0.154s   eu
2026-06-10T19:32:10.714375  176.65.138.99:8443             OK     0.153s   eu
2026-06-10T19:32:10.714652  87.248.129.247:4455            OK     0.147s   eu
2026-06-10T19:32:10.717062  go.vingardium.co.uk.:8443      OK     0.161s   eu
2026-06-10T19:32:10.717390  194.213.118.25:155             OK     0.147s   eu
2026-06-10T19:32:10.718534  194.213.118.28:1010            OK     0.149s   eu
2026-06-10T19:32:10.718552  87.248.129.233:4455            OK     0.148s   eu
2026-06-10T19:32:10.718560  87.248.129.106:8443            OK     0.147s   eu
2026-06-10T19:32:10.718712  5.75.203.37:443                OK     0.148s   eu
2026-06-10T19:32:10.719228  116.202.55.35:25565            OK     0.153s   eu
2026-06-10T19:32:10.719357  135.125.216.18:8080            FAIL   -        eu
2026-06-10T19:32:10.720252  172.65.132.110:25565           OK     0.002s   eu
2026-06-10T19:32:10.720267  172.65.100.05:25565            OK     0.002s   eu
2026-06-10T19:32:10.720441  87.248.129.235:4455            OK     0.154s   eu
2026-06-10T19:32:10.720622  91.107.160.196:443             OK     0.15s    eu
2026-06-10T19:32:10.721104  194.213.118.23:1010            OK     0.154s   eu
2026-06-10T19:32:10.722732  87.248.129.98:443              OK     0.15s    eu
2026-06-10T19:32:10.725134  167.233.54.153:443             OK     0.16s    eu
2026-06-10T19:32:10.725957  116.202.55.32:25565            OK     0.153s   eu
2026-06-10T19:32:10.726603  free.feel-fly.info:25565       OK     0.164s   eu
2026-06-10T19:32:10.729415  95.133.166.8:8443              FAIL   -        eu
2026-06-10T19:32:10.734846  212.56.44.184:443              OK     0.049s   eu
2026-06-10T19:32:10.734861  87.248.132.2:443               FAIL   -        eu
2026-06-10T19:32:10.737076  fool.feel-fly.info:25565       OK     0.184s   eu
2026-06-10T19:32:10.740096  185.43.33.2:1010               OK     0.148s   eu
2026-06-10T19:32:10.741451  ge.nowabst.net:853             OK     0.177s   ru
2026-06-10T19:32:10.741597  176.65.136.20:8443             FAIL   -        eu
2026-06-10T19:32:10.741748  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-10T19:32:10.742766  junior.ir.the-nice-mtproto.info.:88 OK     0.17s    eu
2026-06-10T19:32:10.744133  95.216.42.228:4455             OK     0.174s   eu
2026-06-10T19:32:10.745440  sitemcinet.co.uk:443           OK     0.019s   eu
2026-06-10T19:32:10.748565  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.187s   eu
2026-06-10T19:32:10.752219  hamrah.net-sabet.adadb-1hgujoiah-xy1xutr095-tk.info.:1080 FAIL   -        eu
2026-06-10T19:32:10.752775  65.21.234.12:443               OK     0.187s   eu
2026-06-10T19:32:10.754118  95.133.166.8:8443              FAIL   -        eu
2026-06-10T19:32:10.763895  ams1.tlgfast.com:443           OK     0.192s   eu
2026-06-10T19:32:10.770121  95.133.166.8:8443              FAIL   -        eu
2026-06-10T19:32:10.802291  bekhan-mara.info.:443          OK     0.248s   eu
2026-06-10T19:32:10.816101  1.telbet.lol:25565             OK     0.097s   eu
2026-06-10T19:32:10.851508  goo.vingardium.co.uk.:8443     OK     0.294s   eu
2026-06-10T19:32:10.853105  2.26.146.6:15                  OK     0.152s   eu
2026-06-10T19:32:10.854178  176.65.138.99:8443             OK     0.147s   eu
2026-06-10T19:32:10.856763  176.65.138.97:8443             OK     0.148s   eu
2026-06-10T19:32:10.857457  87.248.129.104:8443            OK     0.152s   eu
2026-06-10T19:32:10.859121  87.248.129.237:4455            OK     0.148s   eu
2026-06-10T19:32:10.860858  194.213.118.18:155             OK     0.146s   eu
2026-06-10T19:32:10.870115  23.88.51.230:443               OK     0.151s   eu
2026-06-10T19:32:10.870806  87.229.56.20:443               OK     0.151s   eu
2026-06-10T19:32:10.871691  87.248.129.248:4455            OK     0.153s   eu
2026-06-10T19:32:10.874703  87.248.129.244:4455            FAIL   -        eu
2026-06-10T19:32:10.874832  91.107.254.122:443             OK     0.154s   eu
2026-06-10T19:32:10.876142  146.103.104.26:443             FAIL   -        eu
2026-06-10T19:32:10.881135  135.181.69.132:8443            OK     0.173s   eu
2026-06-10T19:32:10.881154  delbar.najvayedel3.ir:443      OK     0.311s   eu
2026-06-10T19:32:10.883359  95.216.42.232:4455             OK     0.174s   eu
2026-06-10T19:32:10.886859  syntax.ddnscdn.sbs.:443        OK     0.178s   eu
2026-06-10T19:32:10.890508  135.181.129.178:443            OK     0.173s   eu
2026-06-10T19:32:10.893564  portal.old-but-new.co.uk.:443  OK     0.183s   eu
2026-06-10T19:32:10.894504  87.248.129.101:443             OK     0.153s   eu
2026-06-10T19:32:10.901845  87.248.129.242:8443            FAIL   -        eu
2026-06-10T19:32:10.909883  moh.kingproxynewdomailasiatech.ink:25565 OK     0.023s   eu
2026-06-10T19:32:10.921779  2.26.146.7:15                  OK     0.192s   eu
2026-06-10T19:32:10.995884  bale-ai.vingardium.co.uk.:443  OK     0.291s   eu
2026-06-10T19:32:11.002247  top.pitzamamad8.ir:443         FAIL   -        eu
2026-06-10T19:32:11.006069  87.248.129.16:8443             OK     0.147s   eu
2026-06-10T19:32:11.015120  web.vingardium.co.uk.:443      OK     0.302s   eu
2026-06-10T19:32:11.016416  new.sitemcinet.co.uk:443       OK     0.145s   eu
2026-06-10T19:32:11.020195  mine.airplan1.ir:25565         OK     0.311s   eu
2026-06-10T19:32:11.022545  play.fast-mt.info:22           OK     0.281s   eu
2026-06-10T19:32:11.022882  87.248.129.97:443              OK     0.153s   eu
2026-06-10T19:32:11.026620  ai.vingardium.co.uk.:443       OK     0.173s   eu
2026-06-10T19:32:11.033170  norm.quickdl.info:25565        OK     0.017s   eu
2026-06-10T19:32:11.036631  www.vingardium.co.uk.:443      OK     0.302s   eu
2026-06-10T19:32:11.041232  45.135.194.28:37               FAIL   -        eu
2026-06-10T19:32:11.041627  total.beyondeson-co.cfd:443    OK     0.151s   eu
2026-06-10T19:32:11.060346  weblog.forwarding-co.site:443  OK     0.184s   eu
2026-06-10T19:32:11.074114  5.75.199.104:443               OK     0.152s   eu
2026-06-10T19:32:11.076544  bing.alo-proxy.info:25565      OK     0.202s   eu
2026-06-10T19:32:11.100385  65.108.123.76:443              OK     0.229s   eu
2026-06-10T19:32:11.112932  vortex.flowstreamhub.site:443  OK     0.548s   eu
2026-06-10T19:32:11.116907  fotbali.pw-pishi1.ir:4455      OK     0.416s   eu
2026-06-10T19:32:11.128229  rah.time-meli.info:8443        FAIL   -        eu
2026-06-10T19:32:11.160719  haji.acineirani-uoor1.ir:443   FAIL   -        eu
2026-06-10T19:32:11.169298  87.248.129.102:8443            OK     0.147s   eu
2026-06-10T19:32:11.185397  185.43.33.19:1010              OK     0.149s   eu
2026-06-10T19:32:11.190378  145.239.31.240:4433            FAIL   -        eu
2026-06-10T19:32:11.190908  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-10T19:32:11.192779  iran.protocolsix.info:25565    OK     0.002s   eu
2026-06-10T19:32:11.206828  portal.old-but-new.co.uk.:443  OK     0.174s   eu
2026-06-10T19:32:11.207145  194.213.118.26:1010            OK     0.147s   eu
2026-06-10T19:32:11.216762  95.217.193.223:443             OK     0.175s   eu
2026-06-10T19:32:11.221568  87.248.134.172:443             FAIL   -        eu
2026-06-10T19:32:11.228178  2.telbet.lol:25565             OK     0.007s   eu
2026-06-10T19:32:11.231131  iran.proxytime.info:25565      OK     0.154s   eu
2026-06-10T19:32:11.275369  food.pitzamamad5.ir:443        FAIL   -        eu
2026-06-10T19:32:11.324852  mtp10.sosproxy.space:443       FAIL   -        eu
2026-06-10T19:32:11.349948  protocol.fast-mt.info:25565    OK     0.157s   eu
2026-06-10T19:32:11.359710  87.248.129.243:4455            OK     0.152s   eu
2026-06-10T19:32:11.373779  www.merco-karco.website:443    OK     0.157s   eu
2026-06-10T19:32:11.374272  87.248.129.105:443             OK     0.146s   eu
2026-06-10T19:32:11.383043  167.233.52.240:443             OK     0.152s   eu
2026-06-10T19:32:11.423446  87.248.129.102:443             OK     0.148s   eu
2026-06-10T19:32:11.434331  noip.alo-otp.info.:25565       FAIL   -        eu
2026-06-10T19:32:11.445897  mc-ssh.t-proxyru.info.:25565   OK     0.011s   eu
2026-06-10T19:32:11.475850  ghtash.co.uk:9965              OK     0.29s    eu
2026-06-10T19:32:11.507355  87.248.129.224:4455            OK     0.147s   eu
2026-06-10T19:32:11.547305  95.216.66.254:4455             FAIL   -        eu
2026-06-10T19:32:11.569996  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-10T19:32:11.640942  goal.chunkycorp.shop:443       FAIL   -        ru
2026-06-10T19:32:11.657993  87.248.129.253:4455            OK     0.15s    eu
2026-06-10T19:32:11.696232  87.248.129.232:443             OK     0.149s   eu
2026-06-10T19:32:11.721965  178.105.141.172:443            OK     0.152s   eu
2026-06-10T19:32:11.843822  87.248.134.204:443             FAIL   -        eu
2026-06-10T19:32:11.904326  135.181.69.129:8443            OK     0.182s   eu
2026-06-10T19:32:12.002265  103.161.35.56:443              OK     0.158s   eu
2026-06-10T19:32:12.186359  95.133.166.8:8443              FAIL   -        eu
2026-06-10T19:32:12.335948  116.202.35.160:25565           OK     0.149s   eu
2026-06-10T19:32:12.529597  rocket.flowaccess.site:443     OK     1.972s   eu
2026-06-10T19:32:12.554168  95.216.195.146:443             FAIL   -        eu
2026-06-10T19:32:12.557402  65.109.254.196:8443            FAIL   -        eu
2026-06-10T19:32:12.559152  65.109.255.32:8443             FAIL   -        eu
2026-06-10T19:32:12.559282  65.109.244.181:8443            FAIL   -        eu
2026-06-10T19:32:12.560166  152.232.8.182:443              FAIL   -        eu
2026-06-10T19:32:12.560181  195.254.165.203:2053           FAIL   -        eu
2026-06-10T19:32:12.560491  194.213.118.21:1010            FAIL   -        eu
2026-06-10T19:32:12.562079  195.254.165.247:25565          FAIL   -        eu
2026-06-10T19:32:12.563075  195.254.165.17:8443            FAIL   -        eu
2026-06-10T19:32:12.563322  5.161.143.78:8443              FAIL   -        eu
2026-06-10T19:32:12.563416  65.109.180.0:8443              FAIL   -        eu
2026-06-10T19:32:12.564096  91.206.28.5:1010               FAIL   -        eu
2026-06-10T19:32:12.565184  65.109.186.35:8443             FAIL   -        eu
2026-06-10T19:32:12.565196  65.108.96.249:8443             FAIL   -        eu
2026-06-10T19:32:12.566183  213.165.45.132:8443            FAIL   -        eu
2026-06-10T19:32:12.566197  185.8.104.135:8443             FAIL   -        eu
2026-06-10T19:32:12.566204  91.107.240.187:8443            FAIL   -        eu
2026-06-10T19:32:12.567075  android.my-miner.info.:61016   FAIL   -        eu
2026-06-10T19:32:12.568060  178.105.232.49:8443            FAIL   -        eu
2026-06-10T19:32:12.569176  195.254.165.20:8080            FAIL   -        eu
2026-06-10T19:32:12.569187  135.181.233.225:8443           FAIL   -        eu
2026-06-10T19:32:12.569194  195.254.165.249:25565          FAIL   -        eu
2026-06-10T19:32:12.570131  87.248.129.99:443              FAIL   -        eu
2026-06-10T19:32:12.570155  135.181.233.224:8443           FAIL   -        eu
2026-06-10T19:32:12.570315  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-10T19:32:12.572080  185.43.33.3:1010               FAIL   -        eu
2026-06-10T19:32:12.573057  176.65.138.27:8080             FAIL   -        eu
2026-06-10T19:32:12.574058  dd.tgproxy.today:8080          FAIL   -        eu
2026-06-10T19:32:12.575069  95.216.230.229:8443            FAIL   -        eu
2026-06-10T19:32:12.576086  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-10T19:32:12.577113  conn-now.tpro-ru.info:443      FAIL   -        eu
2026-06-10T19:32:12.579104  212.34.135.78:443              FAIL   -        eu
2026-06-10T19:32:12.582071  194.213.118.19:1010            FAIL   -        eu
2026-06-10T19:32:12.590092  mtp-roto.road-digger.info.:2053 FAIL   -        eu
2026-06-10T19:32:12.600841  87.248.129.222:443             FAIL   -        eu
2026-06-10T19:32:12.601874  fresh.t-proxy.info.:25565      OK     0.043s   eu
2026-06-10T19:32:12.635878  najva.pitzamamad10.ir:443      OK     0.3s     eu
2026-06-10T19:32:12.677162  api.my-miner.info.:8443        FAIL   -        eu
2026-06-10T19:32:12.679239  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-10T19:32:12.695136  195.254.165.250:25565          FAIL   -        eu
2026-06-10T19:32:12.697051  www.zengegi.co.uk.:9965        FAIL   -        eu
2026-06-10T19:32:12.707055  5.161.159.231:8443             FAIL   -        eu
2026-06-10T19:32:12.710189  91.107.150.148:8443            FAIL   -        eu
2026-06-10T19:32:12.710294  app.aftabneta2.ir:85           FAIL   -        eu
2026-06-10T19:32:12.712844  195.254.165.251:25565          FAIL   -        eu
2026-06-10T19:32:12.714063  157.180.98.144:8443            FAIL   -        eu
2026-06-10T19:32:12.716427  65.109.245.52:7980             FAIL   -        eu
2026-06-10T19:32:12.717972  87.248.129.101:8443            OK     0.153s   eu
2026-06-10T19:32:12.719081  91.107.246.90:8080             FAIL   -        eu
2026-06-10T19:32:12.721065  www.beastmode.icu.:8888        FAIL   -        eu
2026-06-10T19:32:12.722070  91.217.166.19:20               FAIL   -        eu
2026-06-10T19:32:12.723145  a.ws-gardash.ir:8433           FAIL   -        eu
2026-06-10T19:32:12.723157  37.27.65.122:8443              FAIL   -        eu
2026-06-10T19:32:12.727058  163.5.31.10:8443               FAIL   -        eu
2026-06-10T19:32:12.728736  185.43.33.7:1010               FAIL   -        eu
2026-06-10T19:32:12.733264  Empire-persia.iran.hey-gardash.info.:1080 OK     0.17s    eu
2026-06-10T19:32:12.734066  web.my-miner.info.:61016       FAIL   -        eu
2026-06-10T19:32:12.734171  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-06-10T19:32:12.735159  www.mtp-roto.info.:443         OK     0.173s   eu
2026-06-10T19:32:12.739054  195.254.165.23:2053            FAIL   -        eu
2026-06-10T19:32:12.742224  195.254.165.23:8443            FAIL   -        eu
2026-06-10T19:32:12.744263  cheetah-proxy.ir.hey-gardash.info.:1080 OK     0.19s    eu
2026-06-10T19:32:12.746081  176.65.135.65:23               FAIL   -        eu
2026-06-10T19:32:12.747061  95.217.38.85:4455              FAIL   -        eu
2026-06-10T19:32:12.750072  176.9.235.213:80               FAIL   -        eu
2026-06-10T19:32:12.754058  87.248.132.99:8443             FAIL   -        eu
2026-06-10T19:32:12.756062  195.254.165.19:8443            FAIL   -        eu
2026-06-10T19:32:12.772098  89.251.10.2:7443               FAIL   -        eu
2026-06-10T19:32:12.778614  iphone.my-miner.info.:8443     FAIL   -        eu
2026-06-10T19:32:12.778945  15.chunkycorp.shop:443         OK     0.218s   ru
2026-06-10T19:32:12.793619  b.ws-gardash.ir:8433           FAIL   -        eu
2026-06-10T19:32:12.804517  87.248.129.245:25565           FAIL   -        eu
2026-06-10T19:32:12.815085  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-10T19:32:12.823936  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-06-10T19:32:12.833920  www.myssscript.beauty.:8888    FAIL   -        eu
2026-06-10T19:32:12.848940  mercedes.nine-gear.info:25565  OK     0.29s    eu
2026-06-10T19:32:12.853068  89.167.70.211:443              FAIL   -        eu
2026-06-10T19:32:12.856316  65.109.245.160:8443            FAIL   -        eu
2026-06-10T19:32:12.857407  www.lastingg.baby.:8888        FAIL   -        eu
2026-06-10T19:32:12.859053  178.105.226.11:8443            FAIL   -        eu
2026-06-10T19:32:12.862062  5.78.59.193:8443               FAIL   -        eu
2026-06-10T19:32:12.876065  167.233.20.112:61016           FAIL   -        eu
2026-06-10T19:32:12.883289  195.254.165.189:8080           FAIL   -        eu
2026-06-10T19:32:12.885047  87.248.132.38:85               FAIL   -        eu
2026-06-10T19:32:12.896649  65.109.251.239:8443            FAIL   -        eu
2026-06-10T19:32:12.903965  135.181.233.226:8443           FAIL   -        eu
2026-06-10T19:32:12.912041  195.254.165.18:8443            FAIL   -        eu
2026-06-10T19:32:13.004547  5.161.143.86:8443              FAIL   -        eu
2026-06-10T19:32:13.008299  93.183.88.188:443              FAIL   -        eu
2026-06-10T19:32:13.017092  65.109.245.88:8443             FAIL   -        eu
2026-06-10T19:32:13.022059  91.107.187.128:8443            FAIL   -        eu
2026-06-10T19:32:13.025072  87.248.132.34:70               FAIL   -        eu
2026-06-10T19:32:13.043382  95.216.66.224:4455             FAIL   -        eu
2026-06-10T19:32:13.102719  167.233.18.95:61016            FAIL   -        eu
2026-06-10T19:32:13.105018  core.mtp-roto.info.:2053       FAIL   -        eu
2026-06-10T19:32:13.115208  91.217.166.20:20               FAIL   -        eu
2026-06-10T19:32:13.130483  5.161.130.20:8443              FAIL   -        eu
2026-06-10T19:32:13.163154  195.254.165.252:25565          FAIL   -        eu
2026-06-10T19:32:13.171140  195.254.165.207:443            FAIL   -        eu
2026-06-10T19:32:13.192695  65.109.244.212:8443            FAIL   -        eu
2026-06-10T19:32:13.219916  general.irancell-ir.cfd:443    FAIL   -        eu
2026-06-10T19:32:13.327174  176.65.138.28:8080             FAIL   -        eu
2026-06-10T19:32:13.366439  eazydoit.co.uk:443             FAIL   -        eu
2026-06-10T19:32:13.376494  141.95.109.50:443              FAIL   -        eu
2026-06-10T19:32:13.478240  95.216.230.224:8443            FAIL   -        eu
2026-06-10T19:32:13.649395  post.my-miner.info.:8443       FAIL   -        eu
2026-06-10T19:32:13.660244  91.217.166.19:20               FAIL   -        eu
2026-06-10T19:32:13.725425  87.248.129.108:2053            FAIL   -        eu
2026-06-10T19:32:14.080837  Masi.zban-df.info:8888         FAIL   -        eu
2026-06-10T19:32:14.559698  195.254.165.253:25565          FAIL   -        eu
2026-06-10T19:32:14.564389  195.254.165.25:8443            FAIL   -        eu
2026-06-10T19:32:14.565246  188.40.191.139:8443            FAIL   -        eu
2026-06-10T19:32:14.578335  iran.zibayi.shop.:888          FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  172.65.132.110:25565 | ping=0.002s | eu | 
  172.65.100.05:25565 | ping=0.002s | eu | 
  iran.protocolsix.info:25565 | ping=0.002s | eu | 
  2.telbet.lol:25565 | ping=0.007s | eu | 
  mc-ssh.t-proxyru.info.:25565 | ping=0.011s | eu | dbiz ]cdn.yektanet.com
  blue.protocolsix.info:22 | ping=0.013s | eu | 
  norm.quickdl.info:25565 | ping=0.017s | eu | 
  sitemcinet.co.uk:443 | ping=0.019s | eu | 
  form.quickdl.info:22 | ping=0.021s | eu | 
  moh.kingproxynewdomailasiatech.ink:25565 | ping=0.023s | eu | 
  proxy.speedbreaker.info:25565 | ping=0.027s | eu | 
  iran.protocolsix.info.:25565 | ping=0.027s | eu | 
  fresh.t-proxy.info.:25565 | ping=0.043s | eu | dbiz ]cdn.yektanet.com
  212.56.44.184:443 | ping=0.049s | eu | yip%9googleapis.com
  1.telbet.lol:25565 | ping=0.097s | eu | 
  212.56.44.174:443 | ping=0.112s | eu | yip%9googleapis.com
  3.telbet.lol:25565 | ping=0.13s | eu | 
  new.sitemcinet.co.uk:443 | ping=0.145s | eu | 
  194.213.118.27:155 | ping=0.146s | eu | 
  194.213.118.18:155 | ping=0.146s | eu | 
