Verification log – 2026-05-24 06:34:49 UTC
Execution time: 37.3s
Total proxies tested: 142
Working proxies found: 38
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-24T06:34:47.596468  hop.proxytg.space:8443         FAIL   -        eu
2026-05-24T06:34:47.596495  87.248.132.2:443               FAIL   -        eu
2026-05-24T06:34:47.596632  q.hq-1337.win:443              FAIL   -        ru
2026-05-24T06:34:47.608395  fastproxy.chunkycorp.shop:443  FAIL   -        ru
2026-05-24T06:34:47.631730  31.56.229.49:443               OK     0.045s   eu
2026-05-24T06:34:47.664106  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-24T06:34:47.667815  178.104.244.158:8080           OK     0.091s   eu
2026-05-24T06:34:47.671391  91.107.189.181:8443            OK     0.094s   eu
2026-05-24T06:34:47.672915  91.84.127.166:443              OK     0.088s   ru
2026-05-24T06:34:47.674032  89.35.131.217:443              OK     0.092s   ru
2026-05-24T06:34:47.674081  146.103.104.26:443             FAIL   -        eu
2026-05-24T06:34:47.677798  91.107.255.20:2053             FAIL   -        eu
2026-05-24T06:34:47.680911  72.56.41.35:443                OK     0.1s     eu
2026-05-24T06:34:47.681931  5.181.0.202:443                OK     0.089s   eu
2026-05-24T06:34:47.682976  23.88.51.230:443               OK     0.093s   eu
2026-05-24T06:34:47.683317  babs.proxytg.space:443         FAIL   -        eu
2026-05-24T06:34:47.683353  hop3.proxytg.space:443         FAIL   -        ru
2026-05-24T06:34:47.685525  hop2.proxytg.space:8443        FAIL   -        eu
2026-05-24T06:34:47.685624  hop2.proxytg.space:443         FAIL   -        ru
2026-05-24T06:34:47.687451  161.97.152.87:443              OK     0.092s   eu
2026-05-24T06:34:47.687578  178.105.168.17:443             OK     0.097s   eu
2026-05-24T06:34:47.690075  artt.proxytg.space:443         FAIL   -        ru
2026-05-24T06:34:47.691783  178.105.141.172:443            OK     0.097s   eu
2026-05-24T06:34:47.695656  syntax.ddnscdn.sbs.:443        OK     0.118s   eu
2026-05-24T06:34:47.696842  92.118.234.215:443             OK     0.106s   eu
2026-05-24T06:34:47.699727  89.167.104.111:443             OK     0.118s   eu
2026-05-24T06:34:47.700628  hotmtpro.duckdns.org:443       OK     0.111s   eu
2026-05-24T06:34:47.703631  amoreszi2.duckdns.org:8443     OK     0.124s   eu
2026-05-24T06:34:47.710745  alpinavpn.hatecens.cc:7443     OK     0.117s   eu
2026-05-24T06:34:47.714843  95.217.235.33:443              OK     0.122s   eu
2026-05-24T06:34:47.716664  r1.newr1.co.uk:85              OK     0.14s    eu
2026-05-24T06:34:47.720387  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-24T06:34:47.722561  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-24T06:34:47.729175  wave.proxyu.site:8443          OK     0.142s   eu
2026-05-24T06:34:47.730549  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-24T06:34:47.732857  ader.dynoporo.com:443          FAIL   -        eu
2026-05-24T06:34:47.756666  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-24T06:34:47.760205  in.mythical.house:443          OK     0.177s   eu
2026-05-24T06:34:47.766325  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-24T06:34:47.773458  2.26.99.245:8443               OK     0.09s    eu
2026-05-24T06:34:47.783435  78.17.71.42:443                OK     0.096s   ru
2026-05-24T06:34:47.788274  plg-proxy.duckdns.org:9443     OK     0.117s   eu
2026-05-24T06:34:47.803122  FREE.edgeCDN-static.com:443    OK     0.213s   eu
2026-05-24T06:34:47.805770  m.proxytg.space:8443           OK     0.228s   eu
2026-05-24T06:34:47.806174  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-24T06:34:47.808123  45.135.194.28:37               FAIL   -        eu
2026-05-24T06:34:47.817705  195.133.20.10:443              OK     0.088s   eu
2026-05-24T06:34:47.821079  speed.chunkycorp.shop:443      OK     0.129s   ru
2026-05-24T06:34:47.836752  tproxy.mom:8090                OK     0.261s   ru
2026-05-24T06:34:47.848306  win.sosproxy.space:443         OK     0.253s   eu
2026-05-24T06:34:47.850589  www.tproxy.mom:8090            OK     0.12s    ru
2026-05-24T06:34:47.852520  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-24T06:34:47.871533  www.tproxy.monster:2053        OK     0.29s    ru
2026-05-24T06:34:47.876560  Q4.opt-meli.info:443           OK     0.281s   eu
2026-05-24T06:34:47.880418  87.248.134.172:443             FAIL   -        eu
2026-05-24T06:34:47.902194  89.167.103.249:443             OK     0.119s   eu
2026-05-24T06:34:47.914825  www.humaontop.space:443        FAIL   -        eu
2026-05-24T06:34:47.927977  87.248.134.204:443             FAIL   -        eu
2026-05-24T06:34:47.931427  vaslshid.co.uk.:85             OK     0.337s   eu
2026-05-24T06:34:47.948877  tproxy.monster:2053            OK     0.253s   ru
2026-05-24T06:34:47.980660  mt.nowabst.com:853             OK     0.394s   eu
2026-05-24T06:34:47.987041  mt.nowaboost.com:853           OK     0.401s   eu
2026-05-24T06:34:48.128213  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-24T06:34:49.578862  91.239.192.153:9443            FAIL   -        eu
2026-05-24T06:34:49.578989  5.75.197.246:443               FAIL   -        eu
2026-05-24T06:34:49.581151  91.107.155.175:2053            FAIL   -        eu
2026-05-24T06:34:49.581758  195.254.165.212:9443           FAIL   -        eu
2026-05-24T06:34:49.581774  195.254.165.169:2053           FAIL   -        eu
2026-05-24T06:34:49.582161  185.84.157.102:9443            FAIL   -        eu
2026-05-24T06:34:49.582255  195.254.165.249:25565          FAIL   -        eu
2026-05-24T06:34:49.583174  178.104.98.160:443             FAIL   -        eu
2026-05-24T06:34:49.583240  195.254.165.247:25565          FAIL   -        eu
2026-05-24T06:34:49.584167  89.251.10.2:7443               FAIL   -        eu
2026-05-24T06:34:49.585186  77.72.80.25:9443               FAIL   -        eu
2026-05-24T06:34:49.585195  87.248.132.99:8443             FAIL   -        eu
2026-05-24T06:34:49.586180  195.254.165.73:9443            FAIL   -        eu
2026-05-24T06:34:49.586190  163.5.31.10:8443               FAIL   -        eu
2026-05-24T06:34:49.587156  185.3.200.136:4455             FAIL   -        eu
2026-05-24T06:34:49.588193  212.34.135.78:443              FAIL   -        eu
2026-05-24T06:34:49.588276  185.3.200.172:2053             FAIL   -        eu
2026-05-24T06:34:49.588286  185.3.200.191:4455             FAIL   -        eu
2026-05-24T06:34:49.589233  77.72.80.83:9443               FAIL   -        eu
2026-05-24T06:34:49.589258  46.225.29.180:443              FAIL   -        eu
2026-05-24T06:34:49.589264  195.254.165.250:25565          FAIL   -        eu
2026-05-24T06:34:49.589323  195.254.165.252:25565          FAIL   -        eu
2026-05-24T06:34:49.590175  185.3.200.172:4455             FAIL   -        eu
2026-05-24T06:34:49.590186  77.72.80.82:9443               FAIL   -        eu
2026-05-24T06:34:49.591144  185.3.200.185:2053             FAIL   -        eu
2026-05-24T06:34:49.591207  195.254.165.168:9443           FAIL   -        eu
2026-05-24T06:34:49.592169  194.120.230.106:433            FAIL   -        eu
2026-05-24T06:34:49.592178  195.254.165.233:65535          FAIL   -        eu
2026-05-24T06:34:49.593166  65.109.146.207:443             FAIL   -        eu
2026-05-24T06:34:49.593186  82.114.228.74:443              FAIL   -        ru
2026-05-24T06:34:49.594183  176.65.135.65:23               FAIL   -        eu
2026-05-24T06:34:49.594194  185.3.200.186:2054             FAIL   -        eu
2026-05-24T06:34:49.595174  195.254.165.211:4455           FAIL   -        eu
2026-05-24T06:34:49.595185  77.72.80.86:443                FAIL   -        eu
2026-05-24T06:34:49.596116  195.254.165.71:9443            FAIL   -        eu
2026-05-24T06:34:49.598176  152.232.8.182:443              FAIL   -        eu
2026-05-24T06:34:49.598186  185.3.200.186:5566             FAIL   -        eu
2026-05-24T06:34:49.602166  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-24T06:34:49.603158  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-24T06:34:49.606128  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-24T06:34:49.613890  hl.routefastnet.online:443     FAIL   -        eu
2026-05-24T06:34:49.615023  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-24T06:34:49.617449  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-24T06:34:49.618148  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-24T06:34:49.620118  yazdan.htop.info:443           FAIL   -        eu
2026-05-24T06:34:49.621115  iran.quickdl.info.:443         FAIL   -        eu
2026-05-24T06:34:49.622464  reboot.tikla.info:443          FAIL   -        eu
2026-05-24T06:34:49.625028  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-24T06:34:49.633994  tee.mobemouy.com:443           FAIL   -        eu
2026-05-24T06:34:49.634013  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-24T06:34:49.637182  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-24T06:34:49.663048  khoda.hafez.info:443           FAIL   -        eu
2026-05-24T06:34:49.669964  87.248.132.34:70               FAIL   -        eu
2026-05-24T06:34:49.679947  176.125.240.195:443            FAIL   -        ru
2026-05-24T06:34:49.683052  195.254.165.251:25565          FAIL   -        eu
2026-05-24T06:34:49.683131  195.254.165.253:25565          FAIL   -        eu
2026-05-24T06:34:49.685117  91.239.192.154:7443            FAIL   -        eu
2026-05-24T06:34:49.687138  77.72.80.80:9443               FAIL   -        eu
2026-05-24T06:34:49.687219  116.203.134.165:443            FAIL   -        eu
2026-05-24T06:34:49.689124  185.3.200.136:2053             FAIL   -        eu
2026-05-24T06:34:49.692137  93.183.88.188:443              FAIL   -        eu
2026-05-24T06:34:49.698912  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-24T06:34:49.702747  185.3.200.185:4455             FAIL   -        eu
2026-05-24T06:34:49.705760  87.248.132.38:85               FAIL   -        eu
2026-05-24T06:34:49.707115  paitakht.arasto.info:443       FAIL   -        eu
2026-05-24T06:34:49.712135  185.117.0.248:443              FAIL   -        eu
2026-05-24T06:34:49.716890  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-24T06:34:49.718122  www.merco-karco.website:443    FAIL   -        eu
2026-05-24T06:34:49.731136  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-24T06:34:49.734119  77.72.80.77:9443               FAIL   -        eu
2026-05-24T06:34:49.738126  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-24T06:34:49.760700  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-24T06:34:49.768573  195.254.165.23:9443            FAIL   -        eu
2026-05-24T06:34:49.775627  185.3.200.191:2053             FAIL   -        eu
2026-05-24T06:34:49.827600  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-24T06:34:49.898918  dream.nolags.pw:443            FAIL   -        eu
2026-05-24T06:34:49.913695  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-24T06:34:49.935129  gclass-5.ir:443                FAIL   -        eu
2026-05-24T06:34:49.952282  www.myssscript.beauty.:8888    FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  31.56.229.49:443 | ping=0.045s | eu | nhywww.microsoft.com
  91.84.127.166:443 | ping=0.088s | ru | /covt0=@www.yandex.ru
  195.133.20.10:443 | ping=0.088s | eu | 
  5.181.0.202:443 | ping=0.089s | eu | 
  2.26.99.245:8443 | ping=0.09s | eu | &4a#eg4#iet2.26.99.245
  178.104.244.158:8080 | ping=0.091s | eu | 
  89.35.131.217:443 | ping=0.092s | ru | !@o2s:www.yandex.ru
  161.97.152.87:443 | ping=0.092s | eu | <=q\qgoogleapis.com
  23.88.51.230:443 | ping=0.093s | eu | 
  91.107.189.181:8443 | ping=0.094s | eu | 
  78.17.71.42:443 | ping=0.096s | ru | uu*www.yandex.ru
  178.105.168.17:443 | ping=0.097s | eu | ~b;o:googleapis.com
  178.105.141.172:443 | ping=0.097s | eu | a#z2:googleapis.com
  72.56.41.35:443 | ping=0.1s | eu | 
  92.118.234.215:443 | ping=0.106s | eu | 
  hotmtpro.duckdns.org:443 | ping=0.111s | eu | 
  alpinavpn.hatecens.cc:7443 | ping=0.117s | eu | %jl*l_alpinavpn.hatecens.cc
  plg-proxy.duckdns.org:9443 | ping=0.117s | eu | 
  syntax.ddnscdn.sbs.:443 | ping=0.118s | eu | 
  89.167.104.111:443 | ping=0.118s | eu | 
