Verification log – 2026-06-07 13:43:21 UTC
Execution time: 34.3s
Total proxies tested: 258
Working proxies found: 116
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-07T13:43:18.936500  87.248.132.2:443               FAIL   -        eu
2026-06-07T13:43:18.936520  172.65.130.177:25565           OK     0.006s   eu
2026-06-07T13:43:18.936527  172.65.132.110:25565           OK     0.006s   eu
2026-06-07T13:43:18.948484  iran.protocolsix.info.:25565   OK     0.028s   eu
2026-06-07T13:43:18.956871  norm.quickdl.info:25565        OK     0.03s    eu
2026-06-07T13:43:18.976919  blue.protocolsix.info:22       OK     0.055s   eu
2026-06-07T13:43:18.989332  2.telbet.lol:25565             OK     0.064s   eu
2026-06-07T13:43:18.997367  big.shahidpaper.site:25565     OK     0.077s   eu
2026-06-07T13:43:19.007135  178.105.226.11:8443            OK     0.091s   eu
2026-06-07T13:43:19.008769  167.233.65.204:8443            OK     0.093s   eu
2026-06-07T13:43:19.010930  91.217.166.11:40               OK     0.087s   eu
2026-06-07T13:43:19.011053  1.telbet.lol:25565             OK     0.088s   eu
2026-06-07T13:43:19.011536  116.203.2.157:4455             OK     0.091s   eu
2026-06-07T13:43:19.013962  188.40.191.139:8443            OK     0.093s   eu
2026-06-07T13:43:19.014409  167.233.49.234:443             OK     0.092s   eu
2026-06-07T13:43:19.015001  87.248.129.248:4455            OK     0.092s   eu
2026-06-07T13:43:19.015228  87.248.129.51:15               OK     0.093s   eu
2026-06-07T13:43:19.016477  213.133.102.106:443            OK     0.097s   eu
2026-06-07T13:43:19.016864  91.107.255.20:2053             FAIL   -        eu
2026-06-07T13:43:19.016875  176.65.138.28:8080             OK     0.093s   eu
2026-06-07T13:43:19.017154  148.251.55.126:8443            FAIL   -        eu
2026-06-07T13:43:19.017172  103.161.35.56:443              OK     0.094s   eu
2026-06-07T13:43:19.018313  178.105.188.16:7443            FAIL   -        eu
2026-06-07T13:43:19.018544  87.248.129.242:8443            FAIL   -        eu
2026-06-07T13:43:19.019276  178.105.232.49:8443            OK     0.091s   eu
2026-06-07T13:43:19.019388  167.233.58.228:443             OK     0.093s   eu
2026-06-07T13:43:19.020106  167.233.56.37:8443             OK     0.092s   eu
2026-06-07T13:43:19.020317  167.233.40.244:8443            OK     0.09s    eu
2026-06-07T13:43:19.020479  87.248.129.248:16              FAIL   -        eu
2026-06-07T13:43:19.020923  ader.dynoporo.com:443          FAIL   -        eu
2026-06-07T13:43:19.021087  moh.kingproxynewdomailasiatech.ink:25565 OK     0.088s   eu
2026-06-07T13:43:19.021757  188.40.191.135:8443            OK     0.094s   eu
2026-06-07T13:43:19.022508  185.224.3.209:80               OK     0.104s   eu
2026-06-07T13:43:19.022747  167.233.52.240:443             OK     0.093s   eu
2026-06-07T13:43:19.022758  78.47.129.193:8443             OK     0.092s   eu
2026-06-07T13:43:19.022959  178.105.232.49:8443            OK     0.09s    eu
2026-06-07T13:43:19.023147  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-07T13:43:19.023282  84.32.189.74:8443              OK     0.087s   eu
2026-06-07T13:43:19.023410  116.202.35.160:25565           OK     0.092s   eu
2026-06-07T13:43:19.024175  116.203.11.129:4455            OK     0.091s   eu
2026-06-07T13:43:19.027583  android.my-miner.info.:61016   OK     0.109s   eu
2026-06-07T13:43:19.028634  167.233.54.153:443             OK     0.101s   eu
2026-06-07T13:43:19.034137  95.216.230.229:8443            FAIL   -        eu
2026-06-07T13:43:19.037208  65.109.146.207:443             FAIL   -        eu
2026-06-07T13:43:19.041906  95.216.41.109:443              OK     0.119s   eu
2026-06-07T13:43:19.043316  91.217.166.12:40               OK     0.095s   eu
2026-06-07T13:43:19.046367  www.alp-drtop.info:443         OK     0.114s   eu
2026-06-07T13:43:19.047714  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-07T13:43:19.049041  65.109.245.52:7980             OK     0.119s   eu
2026-06-07T13:43:19.050059  95.217.38.123:4455             OK     0.125s   eu
2026-06-07T13:43:19.050575  fresh.t-proxy.info.:25565      OK     0.03s    eu
2026-06-07T13:43:19.052120  91.217.166.11:16               OK     0.095s   eu
2026-06-07T13:43:19.056289  65.108.29.212:4455             OK     0.124s   eu
2026-06-07T13:43:19.059773  95.217.222.227:443             OK     0.127s   eu
2026-06-07T13:43:19.062731  0078815888767766686dd77777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-07T13:43:19.064198  syntax.ddnscdn.sbs.:443        OK     0.13s    eu
2026-06-07T13:43:19.066039  47881888767266766676827277.ir.fulldf.info:8443 FAIL   -        eu
2026-06-07T13:43:19.071470  web.my-miner.info.:61016       OK     0.137s   eu
2026-06-07T13:43:19.084032  www.merco-karco.website:443    OK     0.152s   eu
2026-06-07T13:43:19.087707  play.fast-mt.info:22           OK     0.159s   eu
2026-06-07T13:43:19.102057  178.105.226.11:8443            OK     0.09s    eu
2026-06-07T13:43:19.106215  87.248.129.243:4455            OK     0.092s   eu
2026-06-07T13:43:19.106843  iran.quickdl.info.:443         FAIL   -        eu
2026-06-07T13:43:19.108295  87.248.129.12:15               OK     0.092s   eu
2026-06-07T13:43:19.108736  176.65.136.20:8443             OK     0.092s   eu
2026-06-07T13:43:19.108914  167.233.20.112:61016           OK     0.092s   eu
2026-06-07T13:43:19.110338  91.107.254.122:443             OK     0.091s   eu
2026-06-07T13:43:19.111139  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-07T13:43:19.113078  94.130.163.60:443              OK     0.098s   eu
2026-06-07T13:43:19.113899  159.69.100.158:443             OK     0.091s   eu
2026-06-07T13:43:19.114782  176.65.138.27:8080             OK     0.092s   eu
2026-06-07T13:43:19.116054  178.105.245.72:8443            FAIL   -        eu
2026-06-07T13:43:19.119491  proxy.speedbreaker.info:25565  OK     0.189s   eu
2026-06-07T13:43:19.122885  91.217.166.13:40               OK     0.094s   eu
2026-06-07T13:43:19.133757  87.248.129.53:15               OK     0.092s   eu
2026-06-07T13:43:19.136182  87.248.129.13:15               OK     0.093s   eu
2026-06-07T13:43:19.137866  19378818886789667977767777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-07T13:43:19.138427  185.8.104.135:8443             OK     0.116s   eu
2026-06-07T13:43:19.140461  167.233.25.36:7443             FAIL   -        eu
2026-06-07T13:43:19.141220  62.238.26.157:8443             OK     0.118s   eu
2026-06-07T13:43:19.141924  65.108.29.211:4455             OK     0.123s   eu
2026-06-07T13:43:19.144013  rah.time-meli.info:8443        OK     0.228s   eu
2026-06-07T13:43:19.149550  hamrah.net-sabet.adadb-1hgujoiah-xy1xutr095-tk.info.:1080 OK     0.129s   eu
2026-06-07T13:43:19.152422  135.181.233.224:8443           FAIL   -        eu
2026-06-07T13:43:19.155870  87.248.129.244:4455            OK     0.093s   eu
2026-06-07T13:43:19.164034  37.27.192.10:8443              OK     0.118s   eu
2026-06-07T13:43:19.166163  new.sitemcinet.co.uk:443       OK     0.025s   eu
2026-06-07T13:43:19.168368  ghtash.co.uk:9965              OK     0.238s   eu
2026-06-07T13:43:19.175455  65.108.201.16:443              OK     0.123s   eu
2026-06-07T13:43:19.180740  91.107.160.196:443             OK     0.093s   eu
2026-06-07T13:43:19.182309  iran.proxytime.info:25565      OK     0.262s   eu
2026-06-07T13:43:19.185027  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-07T13:43:19.195993  mtp-roto.road-digger.info.:2053 OK     0.265s   eu
2026-06-07T13:43:19.196807  94.130.191.164:8443            OK     0.09s    eu
2026-06-07T13:43:19.198531  213.133.102.101:443            OK     0.096s   eu
2026-06-07T13:43:19.201051  167.233.51.33:8443             OK     0.092s   eu
2026-06-07T13:43:19.202855  167.233.53.190:443             OK     0.092s   eu
2026-06-07T13:43:19.211085  91.217.166.12:16               OK     0.088s   eu
2026-06-07T13:43:19.212006  iphone.my-miner.info.:8443     OK     0.104s   eu
2026-06-07T13:43:19.212457  87.248.134.172:443             FAIL   -        eu
2026-06-07T13:43:19.213031  protocol.fast-mt.info:25565    OK     0.141s   eu
2026-06-07T13:43:19.219545  87.248.134.204:443             FAIL   -        eu
2026-06-07T13:43:19.224460  195.201.146.78:443             OK     0.091s   eu
2026-06-07T13:43:19.235374  45.135.194.28:37               FAIL   -        eu
2026-06-07T13:43:19.238157  65.109.254.108:443             OK     0.127s   eu
2026-06-07T13:43:19.243174  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-07T13:43:19.251827  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-07T13:43:19.251969  185.117.0.248:443              FAIL   -        eu
2026-06-07T13:43:19.255978  65.109.247.232:9965            OK     0.117s   eu
2026-06-07T13:43:19.258378  db.road-digger.info.:8443      FAIL   -        eu
2026-06-07T13:43:19.264129  ams1.tlgfast.com:443           OK     0.213s   eu
2026-06-07T13:43:19.269384  65.21.205.37:443               OK     0.125s   eu
2026-06-07T13:43:19.274385  87.248.129.224:4455            OK     0.099s   eu
2026-06-07T13:43:19.274813  87.248.129.50:15               OK     0.092s   eu
2026-06-07T13:43:19.284818  95.216.41.97:443               OK     0.119s   eu
2026-06-07T13:43:19.293658  23.88.51.230:443               OK     0.091s   eu
2026-06-07T13:43:19.303836  87.248.129.224:4455            OK     0.092s   eu
2026-06-07T13:43:19.321999  www.humaontop.space:443        FAIL   -        eu
2026-06-07T13:43:19.323147  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-07T13:43:19.326542  178.105.231.238:8443           OK     0.091s   eu
2026-06-07T13:43:19.328761  1788168686678762767777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-07T13:43:19.336050  yard-yaystal-menyat.yard-tg-bot.online:443 OK     0.229s   eu
2026-06-07T13:43:19.337008  167.233.18.95:61016            OK     0.094s   eu
2026-06-07T13:43:19.350004  87.248.129.223:4455            OK     0.094s   eu
2026-06-07T13:43:19.351217  028786816z3667866752876777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-07T13:43:19.356418  94.130.163.24:443              OK     0.098s   eu
2026-06-07T13:43:19.361263  conn-now.tpro-ru.info:443      OK     0.148s   eu
2026-06-07T13:43:19.361545  167.233.73.69:8443             OK     0.092s   eu
2026-06-07T13:43:19.389065  91.217.166.13:16               OK     0.095s   eu
2026-06-07T13:43:19.392716  65.108.123.76:443              OK     0.118s   eu
2026-06-07T13:43:19.394784  api.my-miner.info.:8443        OK     0.257s   eu
2026-06-07T13:43:19.401848  fool.feel-fly.info:25565       OK     0.266s   eu
2026-06-07T13:43:19.416019  167.233.60.38:443              OK     0.093s   eu
2026-06-07T13:43:19.419661  178.105.231.238:8443           OK     0.091s   eu
2026-06-07T13:43:19.429149  total.beyondeson-co.cfd:443    OK     0.217s   eu
2026-06-07T13:43:19.435634  info.proxytime.info:25565      OK     0.267s   eu
2026-06-07T13:43:19.436013  jet.proxyonline.online:443     OK     0.419s   eu
2026-06-07T13:43:19.440896  5.75.203.37:443                OK     0.091s   eu
2026-06-07T13:43:19.452999  ram.opt-meli.info:155          FAIL   -        eu
2026-06-07T13:43:19.454461  pro.time-meli.info:155         FAIL   -        eu
2026-06-07T13:43:19.459874  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-07T13:43:19.480385  91.217.166.14:40               OK     0.088s   eu
2026-06-07T13:43:19.481162  178.105.244.106:61016          FAIL   -        eu
2026-06-07T13:43:19.496736  91.217.166.15:40               OK     0.095s   eu
2026-06-07T13:43:19.506408  swift.proxyobhod.online:443    OK     0.422s   eu
2026-06-07T13:43:19.518405  vaslshid.co.uk.:85             OK     0.243s   eu
2026-06-07T13:43:19.521227  form.quickdl.info:22           OK     0.195s   eu
2026-06-07T13:43:19.545382  pitzamamad9.ir:25565           OK     0.11s    eu
2026-06-07T13:43:19.546709  136.243.107.193:8443           FAIL   -        eu
2026-06-07T13:43:19.560854  65.108.201.8:443               OK     0.125s   eu
2026-06-07T13:43:19.568702  146.103.104.26:443             FAIL   -        eu
2026-06-07T13:43:19.587666  Download-top.ir.adadb-1hgujoiah-xy1xutr095-tk.info.:1080 OK     0.265s   eu
2026-06-07T13:43:19.599849  3.telbet.lol:25565             OK     0.093s   eu
2026-06-07T13:43:19.609209  132.243.213.221:443            OK     0.091s   ru
2026-06-07T13:43:19.615690  276881886665876777777777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-07T13:43:19.652375  997881888577776668697776777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-07T13:43:19.662117  87.248.129.248:15              FAIL   -        eu
2026-06-07T13:43:19.745001  167.233.25.36:8443             FAIL   -        eu
2026-06-07T13:43:19.745026  food.pitzamamad5.ir:443        OK     0.199s   eu
2026-06-07T13:43:20.065178  sitemcinet.co.uk:443           OK     0.465s   eu
2026-06-07T13:43:20.167061  turbo.proxytelega.store:443    OK     0.422s   eu
2026-06-07T13:43:20.189667  3778818885766676767777777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-07T13:43:20.918975  13.62.222.53:15                FAIL   -        eu
2026-06-07T13:43:20.919029  87.248.129.241:8443            FAIL   -        eu
2026-06-07T13:43:20.919170  195.254.165.23:2053            FAIL   -        eu
2026-06-07T13:43:20.921519  195.254.165.247:25565          FAIL   -        eu
2026-06-07T13:43:20.921534  195.254.165.250:25565          FAIL   -        eu
2026-06-07T13:43:20.921603  148.251.35.0:8443              FAIL   -        eu
2026-06-07T13:43:20.921727  163.5.31.10:8443               FAIL   -        eu
2026-06-07T13:43:20.921741  195.254.165.22:8443            FAIL   -        eu
2026-06-07T13:43:20.922676  87.248.129.52:15               FAIL   -        eu
2026-06-07T13:43:20.923694  195.254.165.17:8443            FAIL   -        eu
2026-06-07T13:43:20.924672  195.254.165.25:8443            FAIL   -        eu
2026-06-07T13:43:20.925662  91.217.166.10:16               FAIL   -        eu
2026-06-07T13:43:20.926707  91.107.155.175:2053            FAIL   -        eu
2026-06-07T13:43:20.926717  178.105.239.80:7443            FAIL   -        eu
2026-06-07T13:43:20.926870  91.217.166.7:16                FAIL   -        eu
2026-06-07T13:43:20.926893  195.254.165.19:8443            FAIL   -        eu
2026-06-07T13:43:20.927686  195.254.165.249:25565          FAIL   -        eu
2026-06-07T13:43:20.928770  195.254.165.21:2053            FAIL   -        eu
2026-06-07T13:43:20.928780  167.233.31.83:8443             FAIL   -        eu
2026-06-07T13:43:20.928786  16.171.113.106:15              FAIL   -        eu
2026-06-07T13:43:20.930698  178.105.237.175:7443           FAIL   -        eu
2026-06-07T13:43:20.931682  138.199.215.229:7443           FAIL   -        eu
2026-06-07T13:43:20.932691  212.34.135.78:443              FAIL   -        eu
2026-06-07T13:43:20.933668  87.248.132.38:85               FAIL   -        eu
2026-06-07T13:43:20.933808  87.248.129.132:16              FAIL   -        eu
2026-06-07T13:43:20.933880  209.250.225.24:8080            FAIL   -        eu
2026-06-07T13:43:20.935702  87.248.129.245:4455            FAIL   -        eu
2026-06-07T13:43:20.935806  195.254.165.253:25565          FAIL   -        eu
2026-06-07T13:43:20.935823  135.181.66.94:25565            FAIL   -        eu
2026-06-07T13:43:20.937667  87.248.132.99:8443             FAIL   -        eu
2026-06-07T13:43:20.947210  tproxy.monster:2053            FAIL   -        ru
2026-06-07T13:43:20.950690  www.beastmode.icu.:8888        FAIL   -        eu
2026-06-07T13:43:20.950762  www.qatar-railways.info.:443   FAIL   -        eu
2026-06-07T13:43:20.975945  Masi.zban-df.info:8888         FAIL   -        eu
2026-06-07T13:43:20.979032  87.248.129.225:4455            FAIL   -        eu
2026-06-07T13:43:20.991430  87.248.129.236:443             FAIL   -        eu
2026-06-07T13:43:21.009373  52.47.47.90:15                 FAIL   -        eu
2026-06-07T13:43:21.010905  176.65.135.65:23               FAIL   -        eu
2026-06-07T13:43:21.013151  5.75.197.246:443               FAIL   -        eu
2026-06-07T13:43:21.018684  195.254.165.2:8443             FAIL   -        eu
2026-06-07T13:43:21.019673  91.217.166.6:16                FAIL   -        eu
2026-06-07T13:43:21.022599  56.228.13.198:15               FAIL   -        eu
2026-06-07T13:43:21.023062  178.105.240.27:8443            FAIL   -        eu
2026-06-07T13:43:21.024672  91.217.166.9:40                FAIL   -        eu
2026-06-07T13:43:21.024828  87.248.129.246:8443            FAIL   -        eu
2026-06-07T13:43:21.024838  95.216.149.83:155              FAIL   -        eu
2026-06-07T13:43:21.042731  tproxy.ink:443                 FAIL   -        ru
2026-06-07T13:43:21.047681  paitakht.arasto.info:443       FAIL   -        eu
2026-06-07T13:43:21.051701  87.248.129.247:4455            FAIL   -        eu
2026-06-07T13:43:21.061949  195.254.165.23:8443            FAIL   -        eu
2026-06-07T13:43:21.066392  195.254.165.24:8443            FAIL   -        eu
2026-06-07T13:43:21.068148  178.104.221.250:8443           FAIL   -        eu
2026-06-07T13:43:21.077584  www.tproxy.ink:443             FAIL   -        ru
2026-06-07T13:43:21.077598  dd.tgproxy.today:8080          FAIL   -        eu
2026-06-07T13:43:21.096691  reboot.tikla.info:443          FAIL   -        eu
2026-06-07T13:43:21.097173  khoda.hafez.info:443           FAIL   -        eu
2026-06-07T13:43:21.111053  195.254.165.18:8443            FAIL   -        eu
2026-06-07T13:43:21.116924  87.248.129.210:4455            FAIL   -        eu
2026-06-07T13:43:21.118270  93.183.88.188:443              FAIL   -        eu
2026-06-07T13:43:21.120678  178.105.218.231:8443           FAIL   -        eu
2026-06-07T13:43:21.122722  weblog.forwarding-co.site:443  FAIL   -        eu
2026-06-07T13:43:21.122733  app.aftabneta2.ir:85           FAIL   -        eu
2026-06-07T13:43:21.125667  yazdan.htop.info:443           FAIL   -        eu
2026-06-07T13:43:21.132681  www.lastingg.baby.:8888        FAIL   -        eu
2026-06-07T13:43:21.198264  178.105.231:8443               FAIL   -        eu
2026-06-07T13:43:21.199762  91.217.166.8:16                FAIL   -        eu
2026-06-07T13:43:21.203253  51.20.91.11:15                 FAIL   -        eu
2026-06-07T13:43:21.230038  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-06-07T13:43:21.239719  195.254.165.189:8080           FAIL   -        eu
2026-06-07T13:43:21.253979  91.217.166.9:16                FAIL   -        eu
2026-06-07T13:43:21.254148  87.248.129.245:25565           FAIL   -        eu
2026-06-07T13:43:21.256099  general.irancell-ir.cfd:443    FAIL   -        eu
2026-06-07T13:43:21.266317  65.109.255.130:8080            FAIL   -        eu
2026-06-07T13:43:21.304576  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-07T13:43:21.306081  89.251.10.2:7443               FAIL   -        eu
2026-06-07T13:43:21.324637  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-06-07T13:43:21.338257  195.254.165.251:25565          FAIL   -        eu
2026-06-07T13:43:21.353445  152.232.8.182:443              FAIL   -        eu
2026-06-07T13:43:21.358623  87.248.132.34:70               FAIL   -        eu
2026-06-07T13:43:21.358719  tavakalta-alalah.info:443      FAIL   -        eu
2026-06-07T13:43:21.362704  195.254.165.20:8080            FAIL   -        eu
2026-06-07T13:43:21.363664  194.120.230.106:433            FAIL   -        eu
2026-06-07T13:43:21.393390  www.myssscript.beauty.:8888    FAIL   -        eu
2026-06-07T13:43:21.396727  178.105.195.36:8443            FAIL   -        eu
2026-06-07T13:43:21.418208  92.246.138.184:6773            FAIL   -        eu
2026-06-07T13:43:21.431368  65.109.252.197:8080            FAIL   -        eu
2026-06-07T13:43:21.443081  178.105.240.97:61016           FAIL   -        eu
2026-06-07T13:43:21.469048  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-06-07T13:43:21.499944  tee.mobemouy.com:443           FAIL   -        eu
2026-06-07T13:43:21.508798  www.tproxy.monster:2053        FAIL   -        ru
2026-06-07T13:43:21.548803  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-07T13:43:21.548886  46.224.238.249:8443            FAIL   -        eu
2026-06-07T13:43:21.563046  195.254.165.207:443            FAIL   -        eu
2026-06-07T13:43:21.611480  195.254.165.252:25565          FAIL   -        eu
2026-06-07T13:43:21.617928  195.254.165.203:2053           FAIL   -        eu
2026-06-07T13:43:21.664397  95.217.27.56:8080              FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  172.65.130.177:25565 | ping=0.006s | eu | 
  172.65.132.110:25565 | ping=0.006s | eu | 
  new.sitemcinet.co.uk:443 | ping=0.025s | eu | 
  iran.protocolsix.info.:25565 | ping=0.028s | eu | 
  norm.quickdl.info:25565 | ping=0.03s | eu | 
  fresh.t-proxy.info.:25565 | ping=0.03s | eu | dbiz ]cdn.yektanet.com
  blue.protocolsix.info:22 | ping=0.055s | eu | 
  2.telbet.lol:25565 | ping=0.064s | eu | 
  big.shahidpaper.site:25565 | ping=0.077s | eu | 
  91.217.166.11:40 | ping=0.087s | eu | 
  84.32.189.74:8443 | ping=0.087s | eu | 
  1.telbet.lol:25565 | ping=0.088s | eu | 
  moh.kingproxynewdomailasiatech.ink:25565 | ping=0.088s | eu | 
  91.217.166.12:16 | ping=0.088s | eu | 
  91.217.166.14:40 | ping=0.088s | eu | 
  178.105.226.11:8443 | ping=0.09s | eu | 
  178.105.232.49:8443 | ping=0.09s | eu | 
  167.233.40.244:8443 | ping=0.09s | eu | 
  94.130.191.164:8443 | ping=0.09s | eu | 
  116.203.2.157:4455 | ping=0.091s | eu | 
