Verification log – 2026-08-13 19:55:09 UTC
Execution time: 54.2s
Total proxies tested: 230
Working proxies found: 194
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-13T19:55:07.268715  172.65.113.134:22              OK     0.008s   eu
2026-08-13T19:55:07.269242  172.65.111.25:22               OK     0.008s   eu
2026-08-13T19:55:07.288855  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-13T19:55:07.289604  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-13T19:55:07.296155  dark.basicscotch.co.uk:22      OK     0.047s   eu
2026-08-13T19:55:07.299368  qadim.zhigool.co.uk:22         OK     0.039s   eu
2026-08-13T19:55:07.309865  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-13T19:55:07.364357  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-13T19:55:07.400619  d6gjedd6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.158s   eu
2026-08-13T19:55:07.400764  craft.malavanann.co.uk:2083    OK     0.151s   eu
2026-08-13T19:55:07.402564  79.137.196.223:10443           OK     0.155s   eu
2026-08-13T19:55:07.404937  cloud.click-master.co.uk:8443  OK     0.16s    eu
2026-08-13T19:55:07.405369  dokhtar.kocholo.co.uk.:443     OK     0.161s   eu
2026-08-13T19:55:07.406178  195.254.165.252:25565          FAIL   -        eu
2026-08-13T19:55:07.411485  jadid.zhigool.co.uk:25565      OK     0.166s   eu
2026-08-13T19:55:07.413085  f1.car-race.co.uk:443          OK     0.159s   eu
2026-08-13T19:55:07.413501  silver.ciaude.co.uk:2096       OK     0.156s   eu
2026-08-13T19:55:07.413901  ftp.jinxandjack.co.uk:443      OK     0.157s   eu
2026-08-13T19:55:07.414070  sub.iran-tehran.co.uk:443      OK     0.162s   eu
2026-08-13T19:55:07.414261  pesar.kocholo.co.uk.:443       OK     0.161s   eu
