Verification log – 2026-08-01 02:48:44 UTC
Execution time: 44.2s
Total proxies tested: 212
Working proxies found: 186
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-01T02:48:42.385925  blond.basicscotch.co.uk:25565  OK     0.126s   eu
2026-08-01T02:48:42.395673  a.red-eyes.co.uk:443           OK     0.138s   eu
2026-08-01T02:48:42.395696  a.red-eyes.co.uk:443           OK     0.128s   eu
2026-08-01T02:48:42.404955  194.120.230.40:443             OK     0.137s   eu
2026-08-01T02:48:42.412353  79.137.196.223:7443            OK     0.153s   eu
2026-08-01T02:48:42.416385  91.107.165.77:88               OK     0.149s   eu
2026-08-01T02:48:42.417073  65.109.254.50:8443             OK     0.158s   eu
2026-08-01T02:48:42.419420  super.sub-ploter.co.uk:25565   OK     0.15s    eu
2026-08-01T02:48:42.419433  91.107.172.15:88               OK     0.142s   eu
2026-08-01T02:48:42.421686  62.238.35.31:8443              OK     0.156s   eu
2026-08-01T02:48:42.424827  46.225.26.227:8443             OK     0.149s   eu
2026-08-01T02:48:42.424937  65.109.217.198:8443            OK     0.156s   eu
2026-08-01T02:48:42.425693  79.137.196.223:10443           OK     0.155s   eu
2026-08-01T02:48:42.429951  95.217.244.14:8443             OK     0.156s   eu
2026-08-01T02:48:42.430912  195.254.165.251:25565          FAIL   -        eu
2026-08-01T02:48:42.453312  severjadid.co.uk:443           FAIL   -        eu
2026-08-01T02:48:42.453746  me.foltmeingop.co.uk:8880      OK     0.197s   eu
2026-08-01T02:48:42.456662  messi2.nisti.co.uk:8880        OK     0.197s   eu
2026-08-01T02:48:42.460011  bad.nisti.co.uk:8880           OK     0.195s   eu
2026-08-01T02:48:42.468801  webhook.vingardium.co.uk:443   OK     0.212s   eu
2026-08-01T02:48:42.469955  new.vafadari.co.uk:2096        OK     0.208s   eu
2026-08-01T02:48:42.470672  webhook.vingardium.co.uk.:443  OK     0.204s   eu
2026-08-01T02:48:42.473441  webcam.shirbooni.co.uk:144     OK     0.204s   eu
2026-08-01T02:48:42.474782  gallery.talebi.co.uk:2096      OK     0.196s   eu
2026-08-01T02:48:42.475523  for.you.goooalir.co.uk:8443    OK     0.217s   eu
2026-08-01T02:48:42.475703  pathory.co.uk:443              OK     0.211s   eu
2026-08-01T02:48:42.477573  ftp.jinxandjack.co.uk:443      OK     0.21s    eu
2026-08-01T02:48:42.477984  you.foltmeingop.co.uk:8880     OK     0.2s     eu
2026-08-01T02:48:42.478179  logs.jinxandjack.co.uk:443     OK     0.21s    eu
2026-08-01T02:48:42.479519  messi.nisti.co.uk:8880         OK     0.207s   eu
2026-08-01T02:48:42.479777  sub.iran-tehran.co.uk:443      OK     0.215s   eu
2026-08-01T02:48:42.480744  br8ta.co.uk.:443               OK     0.217s   eu
2026-08-01T02:48:42.481375  ge.nowabst.net:853             OK     0.215s   ru
2026-08-01T02:48:42.482005  vasle.goooalir.co.uk:8443      OK     0.222s   eu
2026-08-01T02:48:42.482270  my.jinxandjack.co.uk.:8443     OK     0.216s   eu
2026-08-01T02:48:42.486099  soh5.goooalir.co.uk:8443       OK     0.225s   eu
2026-08-01T02:48:42.486241  ftp.jinxandjack.co.uk.:443     OK     0.22s    eu
2026-08-01T02:48:42.486678  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.228s   eu
2026-08-01T02:48:42.488654  pesar.kocholo.co.uk.:443       OK     0.212s   eu
2026-08-01T02:48:42.493633  look.foltmeingop.co.uk:8880    OK     0.216s   eu
2026-08-01T02:48:42.493645  beest-sellerst.co.uk.:443      OK     0.219s   eu
2026-08-01T02:48:42.493789  olk00kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.225s   eu
2026-08-01T02:48:42.494451  nab.goooalir.co.uk:8443        OK     0.224s   eu
2026-08-01T02:48:42.495428  va7slsho.ir.meli-n13.info:8443 OK     0.237s   eu
2026-08-01T02:48:42.495764  iran.click-master.co.uk:443    OK     0.233s   eu
2026-08-01T02:48:42.497951  webhook.what-ever.co.uk:443    OK     0.22s    eu
2026-08-01T02:48:42.499683  12163.ir.ir.ir.meli-n12.info:8443 OK     0.235s   eu
2026-08-01T02:48:42.500953  zon-b0z.co.uk.:443             OK     0.226s   eu
2026-08-01T02:48:42.501824  Ghavi.nofex-co.info:8770       OK     0.226s   eu
2026-08-01T02:48:42.502650  mt.nowabst.net:853             OK     0.232s   ru
2026-08-01T02:48:42.502857  bo9ss.co.uk.:443               OK     0.226s   eu
2026-08-01T02:48:42.503290  blue.golgoli2.co.uk:2096       OK     0.231s   eu
2026-08-01T02:48:42.504515  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.242s   eu
2026-08-01T02:48:42.505181  silver.ciaude.co.uk:2096       OK     0.229s   eu
2026-08-01T02:48:42.506384  team.fast--pro.co.uk.:443      OK     0.239s   eu
2026-08-01T02:48:42.507950  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.235s   eu
2026-08-01T02:48:42.508261  box.lavazemi5.co.uk:2053       OK     0.245s   eu
2026-08-01T02:48:42.510635  abcd.server2-5mk.info:443      OK     0.251s   eu
2026-08-01T02:48:42.514657  book.malavanann.co.uk:2096     OK     0.246s   eu
2026-08-01T02:48:42.517883  mashtibash.vafadari.co.uk:2096 OK     0.25s    eu
2026-08-01T02:48:42.518911  o7ss78n.ir.ir.ir.meli-n12.info:8443 OK     0.244s   eu
2026-08-01T02:48:42.520393  subobdoa.co.uk.:443            OK     0.249s   eu
2026-08-01T02:48:42.522121  i0rj7n8.ir.meli-n13.info:8443  OK     0.253s   eu
2026-08-01T02:48:42.530829  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.254s   eu
2026-08-01T02:48:42.534332  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.265s   eu
2026-08-01T02:48:42.540450  52ddd1.mmd1.meli-n12.info:8443 OK     0.27s    eu
2026-08-01T02:48:42.542809  ad3.arixo.shop:443             OK     0.268s   eu
2026-08-01T02:48:42.542996  204.168.189.24:443             OK     0.157s   eu
2026-08-01T02:48:42.549933  borj-pooshak-brj.aseman.info:443 OK     0.28s    eu
2026-08-01T02:48:42.554216  downlod.forzajuve.co.uk.:8443  OK     0.275s   eu
2026-08-01T02:48:42.559352  signin-signout-manager.davazdah.info:443 OK     0.287s   eu
2026-08-01T02:48:42.559734  tg5dd5d6eb.koshkaproxy.shop:443 OK     0.295s   eu
2026-08-01T02:48:42.560949  br8ta.co.uk:443                OK     0.141s   eu
2026-08-01T02:48:42.573347  arizo6pro.basalam.info:443     OK     0.295s   eu
2026-08-01T02:48:42.573990  94.130.190.150:8443            OK     0.149s   eu
2026-08-01T02:48:42.581802  fresh.t-proxy.info.:25565      OK     0.106s   eu
2026-08-01T02:48:42.587941  server2.server2-5mk.info:443   OK     0.317s   eu
2026-08-01T02:48:42.603143  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 OK     0.339s   eu
2026-08-01T02:48:42.604690  most.karshenasi.info:443       OK     0.326s   eu
2026-08-01T02:48:42.619650  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.359s   eu
2026-08-01T02:48:42.622179  valla.chemidonam.co.uk:443     OK     0.226s   eu
2026-08-01T02:48:42.631482  motasel.co.uk:443              OK     0.359s   eu
2026-08-01T02:48:42.635738  sv2.just-money.co.uk:443       OK     0.36s    eu
2026-08-01T02:48:42.636611  himan.dano-vaks.co.uk.:443     OK     0.241s   eu
2026-08-01T02:48:42.639134  f1.car-race.co.uk:443          OK     0.374s   eu
2026-08-01T02:48:42.644354  app.what-ever.co.uk.:443       OK     0.219s   eu
2026-08-01T02:48:42.645404  sub.iran-tehran.co.uk.:443     OK     0.143s   eu
2026-08-01T02:48:42.645677  FOR-IRAN.goooalir.co.uk:8443   OK     0.215s   eu
2026-08-01T02:48:42.646518  icon.davazdah.info:443         OK     0.386s   eu
2026-08-01T02:48:42.646677  gold.lavazemi4.co.uk:2096      OK     0.229s   eu
2026-08-01T02:48:42.651406  ftp.jinxandjack.co.uk:443      OK     0.143s   eu
2026-08-01T02:48:42.651535  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.23s    eu
2026-08-01T02:48:42.651689  ai.golgoli1.co.uk:2096         OK     0.387s   eu
2026-08-01T02:48:42.651954  new7.mizanmizanesgh.co.uk:4455 OK     0.373s   eu
2026-08-01T02:48:42.654170  195.254.165.247:25565          FAIL   -        eu
2026-08-01T02:48:42.654615  sub.iran-tehran.co.uk:443      OK     0.157s   eu
2026-08-01T02:48:42.663636  tassian.goooalir.co.uk:8443    OK     0.251s   eu
2026-08-01T02:48:42.664255  ma.hastim.co.uk:443            OK     0.193s   eu
2026-08-01T02:48:42.666494  New1.ugtd8sxxcyt.co.uk:4455    OK     0.193s   eu
2026-08-01T02:48:42.669094  star.talebi.co.uk:2096         OK     0.239s   eu
2026-08-01T02:48:42.673201  download.strawberrybarn.co.uk.:8443 OK     0.4s     eu
2026-08-01T02:48:42.675254  run.golgoli2.co.uk:2053        OK     0.197s   eu
2026-08-01T02:48:42.675368  PAyDaR.goooalir.co.uk:8443     OK     0.221s   eu
