Verification log – 2026-07-16 12:17:52 UTC
Execution time: 40.5s
Total proxies tested: 285
Working proxies found: 213
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-16T12:17:49.606183  br.kingproxynewdomailasiatech.ink:22 OK     0.044s   eu
2026-07-16T12:17:49.637903  2.telbet.lol:25565             OK     0.07s    eu
2026-07-16T12:17:49.638376  78.154.116.28:1010             OK     0.089s   eu
2026-07-16T12:17:49.641518  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-16T12:17:49.642566  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-16T12:17:49.643497  3.telbet.lol:25565             OK     0.094s   eu
2026-07-16T12:17:49.646298  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-16T12:17:49.648363  78.154.116.250:1010            OK     0.09s    eu
2026-07-16T12:17:49.648939  195.254.165.249:25565          FAIL   -        eu
2026-07-16T12:17:49.649267  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-16T12:17:49.649430  87.248.129.47:443              OK     0.092s   eu
2026-07-16T12:17:49.649845  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-16T12:17:49.650708  176.65.135.30:1010             FAIL   -        eu
2026-07-16T12:17:49.652376  87.248.132.34:70               FAIL   -        eu
2026-07-16T12:17:49.652578  195.254.165.250:25565          FAIL   -        eu
2026-07-16T12:17:49.653294  5.75.218.54:8443               OK     0.096s   eu
2026-07-16T12:17:49.654350  49.12.10.200:8443              FAIL   -        eu
2026-07-16T12:17:49.655290  194.120.230.37:443             OK     0.094s   eu
2026-07-16T12:17:49.655407  172.65.186.19:443              OK     0.006s   eu
2026-07-16T12:17:49.657718  195.254.165.247:25565          FAIL   -        eu
2026-07-16T12:17:49.657907  195.201.133.124:8443           OK     0.099s   eu
2026-07-16T12:17:49.658213  87.248.129.49:443              OK     0.092s   eu
2026-07-16T12:17:49.659355  116.203.140.198:8443           OK     0.095s   eu
2026-07-16T12:17:49.660099  167.233.145.149:8443           OK     0.095s   eu
2026-07-16T12:17:49.660224  87.248.132.38:85               FAIL   -        eu
2026-07-16T12:17:49.661462  vip.qavi-13.co.uk:1010         OK     0.11s    eu
2026-07-16T12:17:49.666468  sv4.just-money.co.uk:443       OK     0.114s   eu
2026-07-16T12:17:49.666934  Barcode.kangoro-boll.co.uk.:443 OK     0.099s   eu
2026-07-16T12:17:49.667317  sv.just-money.co.uk:443        OK     0.113s   eu
2026-07-16T12:17:49.667572  mini.lavazemi4.co.uk:443       OK     0.109s   eu
2026-07-16T12:17:49.669963  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-16T12:17:49.675891  ipv6.ssh-sec.co.uk:443         OK     0.123s   eu
2026-07-16T12:17:49.679034  mc-ssh.t-proxyru.info.:25565   OK     0.02s    eu
2026-07-16T12:17:49.681841  65.109.147.34:443              OK     0.116s   eu
2026-07-16T12:17:49.682200  webhook.vingardium.co.uk.:443  OK     0.116s   eu
2026-07-16T12:17:49.682222  soheil.goooalir.co.uk:8443     OK     0.122s   eu
2026-07-16T12:17:49.682587  93.183.88.188:443              OK     0.116s   eu
2026-07-16T12:17:49.683851  135.181.92.68:8443             OK     0.116s   eu
2026-07-16T12:17:49.689333  goodman.lamari.info:443        OK     0.123s   eu
2026-07-16T12:17:49.696449  dark.basicscotch.co.uk:22      OK     0.147s   eu
2026-07-16T12:17:49.698386  ad4.arixo.shop:443             OK     0.144s   eu
2026-07-16T12:17:49.703136  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-16T12:17:49.703284  tg1063d841.koshkaproxy.shop:443 OK     0.151s   eu
2026-07-16T12:17:49.703915  ftp.jinxandjack.co.uk.:443     OK     0.135s   eu
2026-07-16T12:17:49.704715  hetzner.peachsoft.co.uk.:443   OK     0.154s   eu
2026-07-16T12:17:49.704980  s5.postpulse.space:443         OK     0.149s   eu
2026-07-16T12:17:49.705211  s1.postpulse.space:443         OK     0.144s   eu
2026-07-16T12:17:49.706249  tg530cca11.koshkaproxy.shop:443 OK     0.144s   eu
2026-07-16T12:17:49.706261  1.telbet.lol:25565             OK     0.053s   eu
2026-07-16T12:17:49.706440  googel.alo-otp.info.:25565     OK     0.1s     eu
2026-07-16T12:17:49.714839  sv2.hajhossein.observer:443    OK     0.156s   eu
2026-07-16T12:17:49.717567  sv5.hajhossein.observer:443    OK     0.152s   eu
2026-07-16T12:17:49.727428  ams1.tlgfast.com:443           OK     0.158s   eu
2026-07-16T12:17:49.733471  jonub.ghagreman.ir.hdhdhfdrde.info.:88 OK     0.181s   eu
2026-07-16T12:17:49.733652  23.88.51.230:443               OK     0.095s   eu
