Verification log – 2026-08-22 11:16:19 UTC
Execution time: 33.6s
Total proxies tested: 255
Working proxies found: 214
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-22T11:16:16.654862  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-22T11:16:16.655245  172.65.122.51:25565            OK     0.003s   eu
2026-08-22T11:16:16.667515  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-22T11:16:16.703959  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.054s   eu
2026-08-22T11:16:16.723202  185.84.156.90:4515             OK     0.087s   ru
2026-08-22T11:16:16.725358  server.nl-arvancloud.co.uk:443 OK     0.09s    eu
2026-08-22T11:16:16.726045  turbo-jet.balestic.ir.ghsisncbv.info.:88 OK     0.095s   eu
2026-08-22T11:16:16.731656  cloud.click-master.co.uk:8443  OK     0.091s   eu
2026-08-22T11:16:16.733870  hadaf.golgoli2.co.uk:2053      OK     0.091s   eu
2026-08-22T11:16:16.736742  rain.lavazemi2.co.uk:2053      OK     0.092s   eu
2026-08-22T11:16:16.736952  puot.mozitop.co.uk:8443        OK     0.109s   eu
2026-08-22T11:16:16.738902  soh5.goooalir.co.uk:8443       OK     0.105s   eu
2026-08-22T11:16:16.739288  195.254.165.253:25565          FAIL   -        eu
2026-08-22T11:16:16.739809  esteghlal.goooalir.co.uk:8443  OK     0.098s   eu
2026-08-22T11:16:16.740483  rich.whiteblox.org.:80         OK     0.1s     eu
2026-08-22T11:16:16.741435  webhook.what-ever.co.uk:443    OK     0.106s   eu
2026-08-22T11:16:16.742074  panel.ai-protected.co.uk:443   FAIL   -        eu
2026-08-22T11:16:16.743688  sv2.just-money.co.uk:443       OK     0.097s   eu
2026-08-22T11:16:16.743838  91.98.137.162:443              OK     0.093s   eu
2026-08-22T11:16:16.744250  mikhoramet.bache-jun.co.uk:8443 OK     0.089s   eu
2026-08-22T11:16:16.745524  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.101s   eu
2026-08-22T11:16:16.746275  webhook.what-ever.co.uk.:443   OK     0.098s   eu
2026-08-22T11:16:16.747423  116.202.35.160:25565           OK     0.092s   eu
2026-08-22T11:16:16.748326  0iiio6k1.ir.meli-n13.info:8443 OK     0.108s   eu
2026-08-22T11:16:16.748749  me.foltmeingop.co.uk:8880      OK     0.096s   eu
2026-08-22T11:16:16.751023  65.109.106.167:443             OK     0.122s   eu
2026-08-22T11:16:16.752722  team.fast--pro.co.uk.:443      OK     0.107s   eu
2026-08-22T11:16:16.759227  icon.davazdah.info:443         OK     0.114s   eu
2026-08-22T11:16:16.759903  65.21.234.20:443               OK     0.12s    eu
2026-08-22T11:16:16.760486  135.181.74.178:443             OK     0.12s    eu
2026-08-22T11:16:16.760811  download.lv426.co.uk.:443      OK     0.132s   eu
2026-08-22T11:16:16.764172  135.181.74.147:443             OK     0.122s   eu
2026-08-22T11:16:16.766425  abo-ali-sina.basalam.info:443  OK     0.117s   eu
2026-08-22T11:16:16.767376  mio.mozitop.co.uk:8443         OK     0.12s    eu
2026-08-22T11:16:16.768624  nyakawai.shop:443              OK     0.137s   ru
2026-08-22T11:16:16.769819  65.21.227.200:443              OK     0.12s    eu
2026-08-22T11:16:16.770503  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.124s   eu
2026-08-22T11:16:16.771605  guard-1.secureservice.top:443  OK     0.135s   eu
2026-08-22T11:16:16.771624  api.nowabst.net:853            OK     0.12s    ru
2026-08-22T11:16:16.778119  rootssh2.co.uk.:4455           OK     0.146s   eu
2026-08-22T11:16:16.783321  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 OK     0.145s   eu
2026-08-22T11:16:16.787738  Lashboy.muzanesghy.co.uk:4455  OK     0.12s    eu
2026-08-22T11:16:16.790636  dis.connectina.co.uk.:8443     OK     0.158s   eu
2026-08-22T11:16:16.791906  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-22T11:16:16.797892  sn.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-22T11:16:16.800507  89989f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.164s   eu
2026-08-22T11:16:16.802581  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.011s   eu
2026-08-22T11:16:16.805177  93.113.230.242:443             FAIL   -        eu
2026-08-22T11:16:16.810119  ragor-beger.ghamgin.co.im.:443 OK     0.174s   eu
2026-08-22T11:16:16.815160  8ollk8j1.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-08-22T11:16:16.815954  www.gafe-arbal.ir:80           OK     0.172s   eu
2026-08-22T11:16:16.820171  download.lv426.co.uk:443       OK     0.094s   eu
2026-08-22T11:16:16.820566  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-08-22T11:16:16.820809  2eyddd1.mmd1.meli-n12.info:8443 OK     0.19s    eu
2026-08-22T11:16:16.821019  bg9999h.ir.meli-n13.info:8443  OK     0.193s   eu
2026-08-22T11:16:16.821308  88o6k1.ir.meli-n13.info:8443   OK     0.17s    eu
2026-08-22T11:16:16.829696  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-22T11:16:16.834406  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.203s   eu
2026-08-22T11:16:16.838330  sioms.co.uk:25565              OK     0.017s   eu
2026-08-22T11:16:16.838890  mohandes.karshenasi.info:443   OK     0.097s   eu
2026-08-22T11:16:16.844695  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.106s   eu
2026-08-22T11:16:16.848272  uptime.speed-benz.co.uk:8443   OK     0.104s   eu
2026-08-22T11:16:16.848803  qadim.zhigool.co.uk:22         OK     0.206s   eu
2026-08-22T11:16:16.851912  junior.ir.the-nice-mtproto.info:88 OK     0.218s   eu
2026-08-22T11:16:16.853658  dev.nowabst.net:853            OK     0.122s   ru
2026-08-22T11:16:16.853891  00k8j1.ir.ir.ir.meli-n12.info:8443 OK     0.207s   eu
2026-08-22T11:16:16.854541  89.124.95.185:8443             OK     0.102s   eu
2026-08-22T11:16:16.859021  liverpool.goooalir.co.uk:8443  OK     0.098s   eu
2026-08-22T11:16:16.864160  ai.golgoli1.co.uk:2096         OK     0.093s   eu
2026-08-22T11:16:16.865508  rich.whiteblox.org.:80         OK     0.096s   eu
2026-08-22T11:16:16.867111  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.098s   eu
2026-08-22T11:16:16.870008  8689f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.126s   eu
2026-08-22T11:16:16.876282  for--you.server2-5mk.info:443  OK     0.142s   eu
2026-08-22T11:16:16.877552  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-22T11:16:16.877870  megaconnect.click:443          OK     0.137s   ru
2026-08-22T11:16:16.882462  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-22T11:16:16.883845  yekta.blazepath.info:911       FAIL   -        eu
2026-08-22T11:16:16.885801  topproxt.asia:443              OK     0.239s   ru
2026-08-22T11:16:16.892172  bg69h.ir.meli-n13.info:8443    OK     0.132s   eu
2026-08-22T11:16:16.894664  0006621.mmd1.meli-n12.info:8443 OK     0.135s   eu
2026-08-22T11:16:16.906817  195.254.165.252:25565          FAIL   -        eu
2026-08-22T11:16:16.911510  Fast.finecooking.info:443      OK     0.16s    eu
2026-08-22T11:16:16.912671  noron.talebi.co.uk:2096        OK     0.092s   eu
2026-08-22T11:16:16.918922  88797a77all.ir.meli-n13.info:8443 OK     0.182s   eu
2026-08-22T11:16:16.921836  bia.guguli.co.uk:443           OK     0.288s   eu
2026-08-22T11:16:16.922445  www.weblog.co.im:443           OK     0.175s   eu
2026-08-22T11:16:16.923172  mio.foltmeingop.co.uk:8880     OK     0.29s    eu
2026-08-22T11:16:16.930179  hey.foltmeingop.co.uk:8880     OK     0.301s   eu
2026-08-22T11:16:16.930502  sorfezh.malfilk-voq.co.uk:443  OK     0.3s     eu
2026-08-22T11:16:16.930517  benz.cras.co.im:144            OK     0.186s   eu
2026-08-22T11:16:16.930640  Transfero.becbord.co.uk:7070   OK     0.298s   eu
2026-08-22T11:16:16.932446  look.foltmeingop.co.uk:8880    OK     0.289s   eu
2026-08-22T11:16:16.933523  lux.lavazemi1.co.uk:2096       OK     0.295s   eu
2026-08-22T11:16:16.935407  sub.iran-tehran.co.uk:443      OK     0.301s   eu
2026-08-22T11:16:16.937465  sub.iran-tehran.co.uk.:443     OK     0.093s   eu
2026-08-22T11:16:16.938632  vasle.goooalir.co.uk:8443      OK     0.306s   eu
2026-08-22T11:16:16.939025  Bomba.mokafat.co.uk.:6550      OK     0.304s   eu
2026-08-22T11:16:16.940798  noone.lavazemi1.co.uk:2083     OK     0.29s    eu
2026-08-22T11:16:16.941950  silver.ciaude.co.uk:2096       OK     0.296s   eu
2026-08-22T11:16:16.942235  my.silvpn.su:443               OK     0.094s   ru
2026-08-22T11:16:16.942591  bala.hastim.co.uk:443          OK     0.312s   eu
2026-08-22T11:16:16.951998  dns.speed-benz.co.uk:8443      OK     0.097s   eu
2026-08-22T11:16:16.954550  god-mode-on.peachsoft.co.uk.:443 OK     0.116s   eu
2026-08-22T11:16:16.955720  ftp.jinxandjack.co.uk:443      OK     0.311s   eu
2026-08-22T11:16:16.958392  hh8897a77all.ir.meli-n13.info:8443 OK     0.167s   eu
2026-08-22T11:16:16.958413  sop.foodpatuy.ir:443           OK     0.188s   eu
2026-08-22T11:16:16.960257  172.65.113.134:22              OK     0.002s   eu
2026-08-22T11:16:16.960532  FOR-IRAN.goooalir.co.uk:8443   OK     0.333s   eu
2026-08-22T11:16:16.960855  blind.server-space52.info:443  OK     0.323s   eu
2026-08-22T11:16:16.962592  last.konstruktion.co.uk.:443   OK     0.331s   eu
2026-08-22T11:16:16.965763  abcd.server2-5mk.info:443      OK     0.145s   eu
2026-08-22T11:16:16.967012  webhook.vingardium.co.uk.:443  OK     0.334s   eu
2026-08-22T11:16:16.967502  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.147s   eu
2026-08-22T11:16:16.967942  172.65.111.25:22               OK     0.002s   eu
2026-08-22T11:16:16.968210  download.brettanderson.co.uk.:443 OK     0.33s    eu
2026-08-22T11:16:16.969570  iran.mr-moo.co.uk.:443         OK     0.33s    eu
2026-08-22T11:16:16.971490  webhook.vingardium.co.uk:443   OK     0.329s   eu
2026-08-22T11:16:16.971907  webhook.vingardium.co.uk:443   OK     0.329s   eu
2026-08-22T11:16:16.972077  1.hide.newflamingodomain.co.uk:8443 OK     0.344s   eu
2026-08-22T11:16:16.973762  t.meow-network.com:443         OK     0.12s    eu
2026-08-22T11:16:16.974398  basic.valmira.co.uk:22         OK     0.208s   eu
2026-08-22T11:16:16.978689  Speed-speed.co.uk.:443         OK     0.327s   eu
2026-08-22T11:16:16.980983  full-vasl.peachsoft.co.uk.:443 OK     0.339s   eu
2026-08-22T11:16:16.982840  172.65.105.80:25565            OK     0.002s   eu
2026-08-22T11:16:16.983957  iran.yhge.co.uk.:443           OK     0.34s    eu
2026-08-22T11:16:16.987591  benz.mohearn.co.uk.:443        OK     0.347s   eu
2026-08-22T11:16:16.987871  beest-sellerst.co.uk.:443      OK     0.335s   eu
2026-08-22T11:16:16.990077  webhook.jinxandjack.co.uk.:443 OK     0.123s   eu
2026-08-22T11:16:16.990801  dark.canmycheshm.co.uk.:25565  OK     0.213s   eu
2026-08-22T11:16:16.995756  iran-download.mr-moo.co.uk.:443 OK     0.166s   eu
2026-08-22T11:16:16.997762  api.server2-5mk.info:443       OK     0.144s   eu
2026-08-22T11:16:16.999774  dark-brown.server-space52.info:443 OK     0.212s   eu
2026-08-22T11:16:17.003143  yeke-jahan.mohearn.co.uk.:443  OK     0.354s   eu
2026-08-22T11:16:17.004516  iran.brettanderson.co.uk.:443  OK     0.354s   eu
2026-08-22T11:16:17.008326  app.what-ever.co.uk:443        OK     0.304s   eu
2026-08-22T11:16:17.009065  server2.server2-5mk.info:443   OK     0.143s   eu
2026-08-22T11:16:17.009079  valla.chemidonam.co.uk:443     OK     0.102s   eu
2026-08-22T11:16:17.011741  detective.sherlock049.co.uk.:443 OK     0.384s   eu
2026-08-22T11:16:17.012525  panel.hook--tehran.co.uk.:443  OK     0.118s   eu
2026-08-22T11:16:17.018719  jadid.zhigool.co.uk:25565      OK     0.01s    eu
2026-08-22T11:16:17.024539  webhook.what-ever.co.uk:443    OK     0.094s   eu
2026-08-22T11:16:17.024685  iran-download.shentaichiacademy.co.uk.:443 OK     0.37s    eu
2026-08-22T11:16:17.024960  89.34.230.97.orvenda.ir:2020   OK     0.265s   eu
2026-08-22T11:16:17.027519  udymau.server-space52.info:443 OK     0.088s   eu
2026-08-22T11:16:17.027992  run.golgoli2.co.uk:2053        OK     0.289s   eu
2026-08-22T11:16:17.032464  you.foltmeingop.co.uk:8880     OK     0.094s   eu
2026-08-22T11:16:17.036080  turk.dasy2k1.co.uk.:8443       OK     0.114s   eu
2026-08-22T11:16:17.041532  nab.goooalir.co.uk:8443        OK     0.305s   eu
2026-08-22T11:16:17.045027  ftp.jinxandjack.co.uk.:443     OK     0.093s   eu
2026-08-22T11:16:17.048547  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.093s   eu
2026-08-22T11:16:17.052351  New.nchnch.co.uk:4455          OK     0.129s   eu
2026-08-22T11:16:17.060706  gold.lavazemi4.co.uk:2096      OK     0.293s   eu
2026-08-22T11:16:17.062610  f1.car-race.co.uk:443          OK     0.088s   eu
2026-08-22T11:16:17.066282  craft.malavanann.co.uk:2083    OK     0.097s   eu
2026-08-22T11:16:17.066965  sub.iran-tehran.co.uk:443      OK     0.099s   eu
2026-08-22T11:16:17.071550  freeconnect.lol:443            OK     0.129s   ru
2026-08-22T11:16:17.073197  app.what-ever.co.uk.:443       OK     0.094s   eu
2026-08-22T11:16:17.073442  lab.nowabst.net:853            OK     0.113s   eu
2026-08-22T11:16:17.076601  manifold.server-space52.info:443 OK     0.146s   eu
2026-08-22T11:16:17.078116  Hub.whiteblox.org.:80          OK     0.214s   eu
2026-08-22T11:16:17.078568  2duddd1.mmd1.meli-n12.info:8443 OK     0.193s   eu
2026-08-22T11:16:17.078675  41.hide.newflamingodomain.co.uk:8443 OK     0.45s    eu
2026-08-22T11:16:17.079084  logs.jinxandjack.co.uk:443     OK     0.125s   eu
2026-08-22T11:16:17.081507  kurd.tryzub-it.co.uk.:8443     OK     0.34s    eu
2026-08-22T11:16:17.084465  perspolis.goooalir.co.uk:8443  OK     0.097s   eu
2026-08-22T11:16:17.087006  new7.mizanmizanesgh.co.uk:4455 OK     0.127s   eu
2026-08-22T11:16:17.092395  ma.hastim.co.uk:443            OK     0.29s    eu
2026-08-22T11:16:17.093778  iran.fourie.co.uk.:443         OK     0.135s   eu
2026-08-22T11:16:17.093857  ftp.jinxandjack.co.uk:443      OK     0.096s   eu
2026-08-22T11:16:17.097730  boro.bache-jun.co.uk:8443      OK     0.287s   eu
2026-08-22T11:16:17.098150  ving.mozitop.co.uk:8443        OK     0.327s   eu
2026-08-22T11:16:17.102450  opeenhostings.co.uk.:443       OK     0.129s   eu
2026-08-22T11:16:17.102616  sherek.mashgh.co.uk:144        OK     0.103s   eu
2026-08-22T11:16:17.102976  proxtstar.live:443             OK     0.131s   ru
2026-08-22T11:16:17.103529  my-iran.dinocol.co.uk.:8443    OK     0.358s   eu
2026-08-22T11:16:17.103779  setion-two.co.uk.:443          OK     0.132s   eu
2026-08-22T11:16:17.105643  premium.speed-benz.co.uk:8443  OK     0.3s     eu
2026-08-22T11:16:17.106468  masire-gozare.omr.marchelo.info:35450 OK     0.082s   eu
2026-08-22T11:16:17.123238  195.254.165.251:25565          FAIL   -        eu
2026-08-22T11:16:17.123904  168.119.142.41:443             OK     0.096s   eu
2026-08-22T11:16:17.125528  PAyDaR.goooalir.co.uk:8443     OK     0.342s   eu
2026-08-22T11:16:17.128660  masan-vector.www.emperator.co.uk:8880 OK     0.104s   eu
2026-08-22T11:16:17.129581  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.12s    eu
2026-08-22T11:16:17.131524  mashti.just-money.co.uk:8880   OK     0.292s   eu
2026-08-22T11:16:17.138334  naro.guguli.co.uk:8443         OK     0.09s    eu
2026-08-22T11:16:17.140396  iran-download.goaphrodite.co.uk.:443 OK     0.34s    eu
2026-08-22T11:16:17.141530  ir.speed.finecooking.info:443  OK     0.096s   eu
2026-08-22T11:16:17.143876  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-22T11:16:17.145974  3-33-3.ir:33                   FAIL   -        eu
2026-08-22T11:16:17.146741  kostyanchekloh.lol:443         OK     0.135s   ru
2026-08-22T11:16:17.151093  parova-hokal.azhiko.emperator.co.uk:8880 OK     0.302s   eu
2026-08-22T11:16:17.156471  0680021.mmd1.meli-n12.info:8443 OK     0.189s   eu
2026-08-22T11:16:17.158304  bale.foltmeingop.co.uk:8880    OK     0.299s   eu
2026-08-22T11:16:17.163550  ping-pong.mangom-kangom.info:443 OK     0.151s   eu
2026-08-22T11:16:17.164152  irancell-mci-rightell-adsl.mr-moo.co.uk.:443 OK     0.33s    eu
2026-08-22T11:16:17.166399  api.groundfloorsolutions.co.uk.:443 OK     0.345s   eu
2026-08-22T11:16:17.172238  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-22T11:16:17.177404  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.3s     eu
2026-08-22T11:16:17.187634  severjadid.co.uk:4455          OK     0.548s   eu
2026-08-22T11:16:17.190929  irancell-mci-rightell-adsl.nowhearthis.co.uk.:443 OK     0.339s   eu
2026-08-22T11:16:17.208411  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.176s   eu
2026-08-22T11:16:17.208585  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-22T11:16:17.210280  admin.valmira.co.uk:25565      OK     0.207s   eu
2026-08-22T11:16:17.217041  at.foltmeingop.co.uk:8880      OK     0.287s   eu
2026-08-22T11:16:17.222133  idiot.foltmeingop.co.uk:8880   OK     0.291s   eu
2026-08-22T11:16:17.225437  new2.lambforkebeb.co.uk:2096   OK     0.292s   eu
2026-08-22T11:16:17.237231  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.305s   eu
2026-08-22T11:16:17.242373  star.talebi.co.uk:2096         OK     0.3s     eu
2026-08-22T11:16:17.248297  bezan-roo.connectina.co.uk.:443 OK     0.364s   eu
2026-08-22T11:16:17.260938  new.lambforkebeb.co.uk:2096    OK     0.293s   eu
2026-08-22T11:16:17.269437  new.canmycheshm.co.uk.:22      OK     0.202s   eu
2026-08-22T11:16:17.278518  beer.crona-extra.co.uk:8443    OK     0.288s   eu
2026-08-22T11:16:17.288171  fast.barhousefarm.co.uk.:443   OK     0.377s   eu
2026-08-22T11:16:17.290697  pesar.kocholo.co.uk.:443       OK     0.295s   eu
2026-08-22T11:16:17.295812  tassian.goooalir.co.uk:8443    OK     0.306s   eu
2026-08-22T11:16:17.299701  gallery.talebi.co.uk:2096      OK     0.291s   eu
2026-08-22T11:16:17.300187  irancell-mci-rightell-adsl.pcspeedyfix.co.uk.:443 OK     0.333s   eu
2026-08-22T11:16:17.304110  server3.server-space52.info:443 OK     0.316s   eu
2026-08-22T11:16:17.307143  for.you.goooalir.co.uk:8443    OK     0.303s   eu
2026-08-22T11:16:17.309095  flux.lavazemi5.co.uk:2096      OK     0.29s    eu
2026-08-22T11:16:17.312308  vasl-sho.mohearn.co.uk.:443    OK     0.34s    eu
2026-08-22T11:16:17.321340  bia-ba-ham.peachsoft.co.uk.:443 OK     0.339s   eu
2026-08-22T11:16:17.324547  www.hagl1k.ir:80               FAIL   -        eu
2026-08-22T11:16:17.331369  irogallery.golgoli1.co.uk:2096 OK     0.307s   eu
2026-08-22T11:16:17.332545  21.hide.newflamingodomain.co.uk:8443 OK     0.348s   eu
2026-08-22T11:16:17.342350  haji.assassinationpuma.co.uk.:80 OK     0.29s    eu
2026-08-22T11:16:17.366097  mottasel.goooalir.co.uk:8443   OK     0.3s     eu
2026-08-22T11:16:17.367350  iran.connectina.co.uk.:8443    OK     0.34s    eu
2026-08-22T11:16:17.367897  dokhtar.kocholo.co.uk.:443     OK     0.307s   eu
2026-08-22T11:16:17.400977  31.hide.newflamingodomain.co.uk:8443 OK     0.482s   eu
2026-08-22T11:16:17.472754  mizaneshgh2.co.uk:4455         OK     0.532s   eu
2026-08-22T11:16:17.623032  yarypple.co.uk.:4455           OK     0.74s    eu
2026-08-22T11:16:17.677122  bfesedv.uk.:4455               OK     0.739s   eu
2026-08-22T11:16:17.797878  soheil.goooalir.co.uk:8443     OK     1.16s    eu
2026-08-22T11:16:18.019563  AZADI.goooalir.co.uk:8443      OK     1.149s   eu
2026-08-22T11:16:18.657466  ma.nistim.co.uk:8443           FAIL   -        eu
2026-08-22T11:16:18.661114  relay.rknsosi.shop:443         FAIL   -        eu
2026-08-22T11:16:18.686540  www.telbet.app:443             FAIL   -        eu
2026-08-22T11:16:18.688375  iran.lv426.co.uk.:443          FAIL   -        eu
2026-08-22T11:16:18.725483  195.254.165.250:25565          FAIL   -        eu
2026-08-22T11:16:18.727571  195.254.165.247:25565          FAIL   -        eu
2026-08-22T11:16:18.741363  ad1.arixo.shop:443             FAIL   -        eu
2026-08-22T11:16:18.766306  195.254.165.249:25565          FAIL   -        eu
2026-08-22T11:16:18.774476  gate.24starsmarket.ru:443      FAIL   -        ru
2026-08-22T11:16:18.800167  65.108.49.27:8443              FAIL   -        eu
2026-08-22T11:16:18.826444  www.darniod.ooo:80             FAIL   -        eu
2026-08-22T11:16:18.833430  edge2.medhata.org:2443         FAIL   -        eu
2026-08-22T11:16:18.872043  beam.whitelist.cyou:443        FAIL   -        eu
2026-08-22T11:16:18.879375  62.238.115.188:8443            FAIL   -        eu
2026-08-22T11:16:19.007424  api2.medhata.org:2443          FAIL   -        eu
