Verification log – 2026-09-08 17:01:30 UTC
Execution time: 37.1s
Total proxies tested: 243
Working proxies found: 182
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-08T17:01:27.666641  ssh.best-moz.info:22           OK     0.011s   eu
2026-09-08T17:01:27.666659  172.65.122.51:25565            OK     0.002s   eu
2026-09-08T17:01:27.666667  172.65.113.134:22              OK     0.005s   eu
2026-09-08T17:01:27.666844  mt.joumalanet.co.uk:25565      OK     0.018s   eu
2026-09-08T17:01:27.668740  ssh2.best-moz.info:22          OK     0.016s   eu
2026-09-08T17:01:27.669299  mt2.best-moz.info:25565        OK     0.018s   eu
2026-09-08T17:01:27.669810  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-08T17:01:27.674463  joon.jinxandjack.co.uk:8443    FAIL   -        eu
2026-09-08T17:01:27.679456  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-08T17:01:27.679619  ad1.arixo.shop:443             FAIL   -        eu
2026-09-08T17:01:27.695547  m.mtproto.baby:443             FAIL   -        eu
2026-09-08T17:01:27.707698  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-08T17:01:27.711150  black.rdenham.co.uk.:8443      FAIL   -        eu
2026-09-08T17:01:27.735357  mt.best-moz.info:25565         OK     0.075s   eu
2026-09-08T17:01:27.747813  168.119.101.44:8443            OK     0.094s   eu
2026-09-08T17:01:27.748129  jadid.zhigool.co.uk:25565      OK     0.097s   eu
2026-09-08T17:01:27.751842  you.foltmeingop.co.uk:8880     OK     0.101s   eu
2026-09-08T17:01:27.752215  kimi.server-space52.info:88    FAIL   -        eu
2026-09-08T17:01:27.753647  reyhoon.shambelile.co.uk:8443  OK     0.102s   eu
2026-09-08T17:01:27.755551  idiot.foltmeingop.co.uk:8880   OK     0.094s   eu
2026-09-08T17:01:27.757418  mio.foltmeingop.co.uk:8880     OK     0.096s   eu
2026-09-08T17:01:27.757577  bale.foltmeingop.co.uk:8880    OK     0.102s   eu
2026-09-08T17:01:27.759513  194.117.64.51.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-08T17:01:27.759601  silver.ciaude.co.uk:2096       OK     0.096s   eu
2026-09-08T17:01:27.762005  195.201.216.142:8443           OK     0.098s   eu
2026-09-08T17:01:27.764536  135.181.129.162:443            OK     0.114s   eu
2026-09-08T17:01:27.764839  194.117.64.78.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-08T17:01:27.766615  noone.lavazemi1.co.uk:2083     OK     0.107s   eu
2026-09-08T17:01:27.771459  VATAN.goooalir.co.uk:8443      OK     0.122s   eu
2026-09-08T17:01:27.771614  rain.lavazemi2.co.uk:2053      OK     0.102s   eu
2026-09-08T17:01:27.773203  narooo.goooalir.co.uk:8443     OK     0.11s    eu
2026-09-08T17:01:27.776521  62ddd1.mmd1.meli-n12.info:8443 OK     0.116s   eu
2026-09-08T17:01:27.776626  from.goooalir.co.uk:8443       OK     0.107s   eu
2026-09-08T17:01:27.777611  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-08T17:01:27.779588  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-08T17:01:27.780773  nyakawai.shop:443              FAIL   -        ru
2026-09-08T17:01:27.780899  new7.mizanmizanesgh.co.uk:4455 OK     0.128s   eu
2026-09-08T17:01:27.783311  135.181.74.147:443             OK     0.123s   eu
2026-09-08T17:01:27.783463  lashboy.muzanesghy.co.uk:4455  OK     0.13s    eu
2026-09-08T17:01:27.784851  one.horizon555.co.uk:8443      OK     0.132s   eu
2026-09-08T17:01:27.788933  FOR-IRAN.goooalir.co.uk:8443   OK     0.136s   eu
2026-09-08T17:01:27.789638  ssh.meow0.co.uk:22             OK     0.121s   eu
2026-09-08T17:01:27.791707  PAyDaR.goooalir.co.uk:8443     OK     0.129s   eu
2026-09-08T17:01:27.793404  ir.cheap-ass-domain.info:8443  OK     0.135s   eu
2026-09-08T17:01:27.793533  rootssh2.co.uk.:4455           OK     0.134s   eu
2026-09-08T17:01:27.795652  172.65.111.25:22               OK     0.002s   eu
2026-09-08T17:01:27.798300  CDN.benzcls.co.uk:80           OK     0.133s   eu
2026-09-08T17:01:27.799315  for-iran.tryzub-it.co.uk:8443  OK     0.135s   eu
2026-09-08T17:01:27.802137  cr777.goooalir.co.uk:8443      OK     0.143s   eu
2026-09-08T17:01:27.804003  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-08T17:01:27.806327  vasl-sho.mohearn.co.uk.:443    OK     0.142s   eu
2026-09-08T17:01:27.813590  x.shmelproxy.top:443           OK     0.164s   ru
2026-09-08T17:01:27.815508  nontanori.noshabekoka.info.:7799 OK     0.159s   eu
2026-09-08T17:01:27.831311  212.108.98.103.aprawood.ir:2020 OK     0.177s   eu
2026-09-08T17:01:27.833123  94.184.32.102.aprawood.ir:2020 OK     0.177s   eu
2026-09-08T17:01:27.833136  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.182s   eu
2026-09-08T17:01:27.836134  ir.engematica.info:8443        OK     0.174s   eu
2026-09-08T17:01:27.846657  94.184.32.110.aprawood.ir:2020 OK     0.194s   eu
2026-09-08T17:01:27.847685  ir.gnutella2.info:8443         OK     0.187s   eu
2026-09-08T17:01:27.848622  417.ir.ir.ir.meli-n12.info:8443 OK     0.189s   eu
2026-09-08T17:01:27.851246  212.108.98.6.aprawood.ir:2020  OK     0.189s   eu
2026-09-08T17:01:27.851430  sop.foodpatuy.ir.:443          OK     0.203s   eu
2026-09-08T17:01:27.851653  159.69.28.87:8443              OK     0.096s   eu
2026-09-08T17:01:27.857900  silnet.varfootball.co.uk:2053  OK     0.208s   eu
2026-09-08T17:01:27.859227  ai.golgoli1.co.uk:2096         OK     0.102s   eu
2026-09-08T17:01:27.860139  craft.malavanann.co.uk:2083    OK     0.21s    eu
2026-09-08T17:01:27.860300  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-08T17:01:27.862843  benz.mohearn.co.uk.:443        OK     0.188s   eu
2026-09-08T17:01:27.864527  soheil.goooalir.co.uk:8443     OK     0.105s   eu
2026-09-08T17:01:27.867294  kostyanchekloh.lol:443         OK     0.209s   ru
2026-09-08T17:01:27.869663  melodic-green.server-space52.info:88 FAIL   -        eu
2026-09-08T17:01:27.869788  soh5.goooalir.co.uk:8443       OK     0.22s    eu
2026-09-08T17:01:27.871984  iro.varfootball2.co.uk:2053    OK     0.208s   eu
2026-09-08T17:01:27.873258  run.golgoli2.co.uk:2053        OK     0.208s   eu
2026-09-08T17:01:27.874733  www.torbad.ir.:8443            OK     0.215s   eu
2026-09-08T17:01:27.875966  deleted.antony-gordon.co.uk:80 OK     0.111s   eu
2026-09-08T17:01:27.879069  me.foltmeingop.co.uk:8880      OK     0.094s   eu
2026-09-08T17:01:27.880064  napoli.goooalir.co.uk:8443     OK     0.224s   eu
2026-09-08T17:01:27.880829  00nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.129s   eu
2026-09-08T17:01:27.883240  naro.guguli.co.uk:8443         OK     0.227s   eu
2026-09-08T17:01:27.885431  bala.hastim.co.uk:443          OK     0.206s   eu
2026-09-08T17:01:27.885815  for.you.goooalir.co.uk:8443    OK     0.109s   eu
2026-09-08T17:01:27.893217  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-08T17:01:27.894969  RAGNAR.goooalir.co.uk:8443     OK     0.245s   eu
2026-09-08T17:01:27.901023  gold.lavazemi4.co.uk:2096      OK     0.102s   eu
2026-09-08T17:01:27.901401  LONDON.goooalir.co.uk:8443     OK     0.103s   eu
2026-09-08T17:01:27.901759  at.foltmeingop.co.uk:8880      OK     0.206s   eu
2026-09-08T17:01:27.903670  94.184.32.103.aprawood.ir:2020 OK     0.253s   eu
2026-09-08T17:01:27.906550  mamadgoli.co.uk:4455           OK     0.127s   eu
2026-09-08T17:01:27.908037  random.what-ever.co.uk:8443    OK     0.248s   eu
2026-09-08T17:01:27.908538  shenzar-sahel.dashtodaman.info.:7799 OK     0.16s    eu
2026-09-08T17:01:27.908644  41.hide.newflamingodomain.co.uk:8443 OK     0.245s   eu
2026-09-08T17:01:27.909252  full-vasl.peachsoft.co.uk.:443 OK     0.244s   eu
2026-09-08T17:01:27.911188  sn.ir.ir.ir.meli-n12.info:8443 OK     0.25s    eu
2026-09-08T17:01:27.911292  31.hide.newflamingodomain.co.uk:8443 OK     0.255s   eu
2026-09-08T17:01:27.912164  94.184.32.109.aprawood.ir:2020 OK     0.254s   eu
2026-09-08T17:01:27.916339  look.foltmeingop.co.uk:8880    OK     0.103s   eu
2026-09-08T17:01:27.917607  94.184.32.108.aprawood.ir:2020 OK     0.257s   eu
2026-09-08T17:01:27.922974  hetzner.dinocol.co.uk:443      OK     0.273s   eu
2026-09-08T17:01:27.935722  yeke-jahan.mohearn.co.uk.:443  OK     0.159s   eu
2026-09-08T17:01:27.939435  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-09-08T17:01:27.944035  sefid.goooalir.co.uk:8443      OK     0.142s   eu
2026-09-08T17:01:27.947166  Fast.finecooking.info:443      OK     0.157s   eu
2026-09-08T17:01:27.956480  iran-ir.vingardium.co.uk:8443  OK     0.125s   eu
2026-09-08T17:01:27.959069  ir.closcloud.co.uk:8443        OK     0.112s   eu
2026-09-08T17:01:27.963095  iranian.billblog.co.uk:8443    OK     0.13s    eu
2026-09-08T17:01:27.965942  212.108.98.7.aprawood.ir:2020  OK     0.096s   eu
2026-09-08T17:01:27.969575  ir.panhandleflyers.info:8443   OK     0.166s   eu
2026-09-08T17:01:27.976052  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.222s   eu
2026-09-08T17:01:27.976168  sahel.saheledarya.co.uk.:8443  OK     0.312s   eu
2026-09-08T17:01:27.976653  turk.dasy2k1.co.uk.:8443       OK     0.317s   eu
2026-09-08T17:01:27.977207  hey.foltmeingop.co.uk:8880     OK     0.104s   eu
2026-09-08T17:01:27.979922  beer.crona-extra.co.uk:8443    OK     0.105s   eu
2026-09-08T17:01:27.980039  uptime.speed-benz.co.uk:8443   OK     0.115s   eu
2026-09-08T17:01:27.981034  flux.lavazemi5.co.uk:2096      OK     0.209s   eu
2026-09-08T17:01:27.981652  sub.iran-tehran.co.uk.:443     OK     0.324s   eu
2026-09-08T17:01:27.982907  suodbo.co.uk.:443              OK     0.324s   eu
