Verification log – 2026-07-16 19:59:37 UTC
Execution time: 44.7s
Total proxies tested: 267
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-16T19:59:34.859073  172.65.186.19:443              OK     0.002s   eu
2026-07-16T19:59:34.859099  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-16T19:59:34.876290  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-16T19:59:34.912272  3.telbet.lol:25565             OK     0.069s   eu
2026-07-16T19:59:34.940360  2.telbet.lol:25565             OK     0.103s   eu
2026-07-16T19:59:34.948028  1.telbet.lol:25565             OK     0.098s   eu
2026-07-16T19:59:34.978844  87.248.132.99:8443             FAIL   -        eu
2026-07-16T19:59:34.982659  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-16T19:59:34.983026  87.248.132.34:70               FAIL   -        eu
2026-07-16T19:59:34.984315  78.154.116.250:1010            OK     0.146s   eu
2026-07-16T19:59:34.984563  195.254.165.250:25565          FAIL   -        eu
2026-07-16T19:59:34.989719  sv.just-money.co.uk:443        OK     0.157s   eu
2026-07-16T19:59:34.990495  messi.nisti.co.uk:8880         OK     0.156s   eu
2026-07-16T19:59:34.991387  new.vafadari.co.uk:2096        OK     0.152s   eu
2026-07-16T19:59:34.992657  nick.ciaude.co.uk:443          OK     0.157s   eu
2026-07-16T19:59:34.993064  vip.qavi-13.co.uk:8443         FAIL   -        eu
2026-07-16T19:59:34.993729  Barcode.kangoro-boll.co.uk.:443 OK     0.143s   eu
2026-07-16T19:59:34.993865  logs.jinxandjack.co.uk.:443    OK     0.153s   eu
2026-07-16T19:59:34.994091  rain.golgoli2.co.uk:2096       OK     0.155s   eu
2026-07-16T19:59:34.994435  s01.neo-trading.org:443        OK     0.156s   ru
2026-07-16T19:59:34.994919  176.65.135.69:443              OK     0.148s   eu
2026-07-16T19:59:34.995055  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-16T19:59:34.999752  195.254.165.251:25565          FAIL   -        eu
2026-07-16T19:59:35.001515  book.malavanann.co.uk:2096     OK     0.167s   eu
2026-07-16T19:59:35.003925  ftp.jinxandjack.co.uk.:443     OK     0.164s   eu
2026-07-16T19:59:35.004897  mini.lavazemi4.co.uk:443       OK     0.154s   eu
2026-07-16T19:59:35.006608  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-16T19:59:35.006919  moon.talebi.co.uk:443          OK     0.163s   eu
2026-07-16T19:59:35.007310  116.203.140.198:8443           OK     0.148s   eu
2026-07-16T19:59:35.007321  87.248.132.2:443               FAIL   -        eu
2026-07-16T19:59:35.007964  95.217.193.223:443             OK     0.171s   eu
2026-07-16T19:59:35.008315  app.what-ever.co.uk.:443       OK     0.155s   eu
2026-07-16T19:59:35.008472  permiiium.lavazemi2.co.uk:2096 OK     0.153s   eu
2026-07-16T19:59:35.009157  sv4.just-money.co.uk:443       OK     0.163s   eu
2026-07-16T19:59:35.009367  permiiium.lavazemi2.co.uk:443  OK     0.153s   eu
2026-07-16T19:59:35.009385  cinema-hulk.avangement.info:443 OK     0.174s   eu
2026-07-16T19:59:35.010272  65.109.147.34:443              OK     0.177s   eu
