Verification log – 2026-07-20 17:56:03 UTC
Execution time: 40.5s
Total proxies tested: 233
Working proxies found: 176
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-20T17:56:00.616341  172.65.186.19:443              OK     0.006s   eu
2026-07-20T17:56:00.616368  87.248.132.2:443               FAIL   -        eu
2026-07-20T17:56:00.620357  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-20T17:56:00.649202  fresh.t-proxy.info.:25565      OK     0.049s   eu
2026-07-20T17:56:00.652851  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-20T17:56:00.658331  moh.kingproxynewdomailasiatech.ink:25565 OK     0.05s    eu
2026-07-20T17:56:00.659756  br.kingproxynewdomailasiatech.ink:22 OK     0.067s   eu
2026-07-20T17:56:00.709230  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-20T17:56:00.742728  92.246.87.242:443              OK     0.147s   eu
2026-07-20T17:56:00.743146  87.248.132.38:85               FAIL   -        eu
2026-07-20T17:56:00.745638  195.254.165.251:25565          FAIL   -        eu
2026-07-20T17:56:00.746379  87.248.132.99:8443             FAIL   -        eu
2026-07-20T17:56:00.747353  195.254.165.249:25565          FAIL   -        eu
2026-07-20T17:56:00.750379  116.203.140.198:8443           OK     0.151s   eu
2026-07-20T17:56:00.750531  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-20T17:56:00.752611  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-20T17:56:00.754178  23.88.51.230:443               OK     0.152s   eu
2026-07-20T17:56:00.758509  lux.lavazemi1.co.uk:2096       OK     0.163s   eu
2026-07-20T17:56:00.759223  permiiium.lavazemi2.co.uk:2096 OK     0.167s   eu
2026-07-20T17:56:00.759328  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-20T17:56:00.760149  gold.lavazemi4.co.uk:2096      OK     0.165s   eu
2026-07-20T17:56:00.760916  195.254.165.253:25565          FAIL   -        eu
2026-07-20T17:56:00.761192  135.181.86.60:443              OK     0.168s   eu
2026-07-20T17:56:00.761231  195.201.250.10:8443            OK     0.158s   eu
2026-07-20T17:56:00.761440  5.75.218.54:8443               OK     0.152s   eu
2026-07-20T17:56:00.761812  135.181.74.178:443             OK     0.168s   eu
2026-07-20T17:56:00.763063  45.135.194.28:37               FAIL   -        eu
