Verification log – 2026-08-30 06:18:48 UTC
Execution time: 39.0s
Total proxies tested: 235
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-30T06:18:46.134507  172.65.105.80:25565            OK     0.002s   eu
2026-08-30T06:18:46.134528  sioms.co.uk:25565              OK     0.013s   eu
2026-08-30T06:18:46.134535  basic.valmira.co.uk:22         OK     0.008s   eu
2026-08-30T06:18:46.134541  172.65.111.25:22               OK     0.002s   eu
2026-08-30T06:18:46.134545  172.65.122.51:25565            OK     0.002s   eu
2026-08-30T06:18:46.134551  qadim.zhigool.co.uk:22         OK     0.016s   eu
2026-08-30T06:18:46.136327  jadid.zhigool.co.uk:25565      OK     0.008s   eu
2026-08-30T06:18:46.137544  dark.canmycheshm.co.uk.:25565  OK     0.017s   eu
2026-08-30T06:18:46.146475  ir.billblog.co.uk.:8443        FAIL   -        eu
2026-08-30T06:18:46.148492  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.019s   eu
2026-08-30T06:18:46.151142  new.canmycheshm.co.uk.:22      OK     0.02s    eu
2026-08-30T06:18:46.176683  www.telbet.app:443             FAIL   -        eu
2026-08-30T06:18:46.202188  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-30T06:18:46.224805  Hub.royaclinic.co.uk.:24940    FAIL   -        eu
2026-08-30T06:18:46.257054  s5.foriran.co.uk:443           OK     0.15s    eu
2026-08-30T06:18:46.258086  mikhoramet.bache-jun.co.uk:8443 OK     0.152s   eu
2026-08-30T06:18:46.261163  ftp.jinxandjack.co.uk.:443     OK     0.155s   eu
2026-08-30T06:18:46.261524  run.golgoli2.co.uk:2053        OK     0.154s   eu
2026-08-30T06:18:46.263205  gallery.talebi.co.uk:2096      OK     0.156s   eu
2026-08-30T06:18:46.264687  mio.foltmeingop.co.uk:8880     OK     0.156s   eu
2026-08-30T06:18:46.266150  server.nl-arvancloud.co.uk:443 OK     0.155s   eu
2026-08-30T06:18:46.267605  195.254.165.252:25565          FAIL   -        eu
2026-08-30T06:18:46.269754  irogallery.golgoli1.co.uk:2096 OK     0.164s   eu
2026-08-30T06:18:46.271680  silnet.varfootball.co.uk:2053  OK     0.155s   eu
