Verification log – 2026-08-16 05:23:00 UTC
Execution time: 39.4s
Total proxies tested: 217
Working proxies found: 190
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-16T05:22:58.133465  172.65.105.80:25565            OK     0.007s   eu
2026-08-16T05:22:58.136794  172.65.122.51:25565            OK     0.007s   eu
2026-08-16T05:22:58.147947  fresh.t-proxy.info.:25565      OK     0.032s   eu
2026-08-16T05:22:58.169612  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.046s   eu
2026-08-16T05:22:58.188063  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.073s   eu
2026-08-16T05:22:58.205361  194.120.230.37:443             OK     0.092s   eu
2026-08-16T05:22:58.215196  ma.hastim.co.uk:443            OK     0.101s   eu
2026-08-16T05:22:58.218976  beer.crona-extra.co.uk:8443    OK     0.101s   eu
2026-08-16T05:22:58.219476  Transfero.becbord.co.uk:7070   OK     0.107s   eu
2026-08-16T05:22:58.220675  bastani.mikham.co.uk:8443      OK     0.103s   eu
2026-08-16T05:22:58.223712  iran.click-master.co.uk:443    OK     0.103s   eu
2026-08-16T05:22:58.224331  run.golgoli2.co.uk:2053        OK     0.104s   eu
2026-08-16T05:22:58.226124  webhook.vingardium.co.uk.:443  OK     0.092s   eu
2026-08-16T05:22:58.226348  webhook.vingardium.co.uk:443   OK     0.114s   eu
2026-08-16T05:22:58.226358  webhook.vingardium.co.uk:443   OK     0.111s   eu
2026-08-16T05:22:58.227725  new2.lambforkebeb.co.uk:2096   OK     0.107s   eu
2026-08-16T05:22:58.228258  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.104s   eu
2026-08-16T05:22:58.228449  mio.foltmeingop.co.uk:8880     OK     0.102s   eu
2026-08-16T05:22:58.228576  pesar.kocholo.co.uk.:443       OK     0.112s   eu
2026-08-16T05:22:58.228700  delbar.wrenshire.co.uk:8443    OK     0.112s   eu
