Verification log – 2026-06-09 12:33:13 UTC
Execution time: 45.3s
Total proxies tested: 230
Working proxies found: 103
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-09T12:33:08.883723  172.65.100.05:25565            OK     0.002s   eu
2026-06-09T12:33:08.883743  172.65.132.110:25565           OK     0.002s   eu
2026-06-09T12:33:08.883752  87.248.132.2:443               FAIL   -        eu
2026-06-09T12:33:08.883908  form.quickdl.info:22           OK     0.019s   eu
2026-06-09T12:33:08.886521  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-09T12:33:08.897208  iran.protocolsix.info.:25565   OK     0.018s   eu
2026-06-09T12:33:08.899050  norm.quickdl.info:25565        OK     0.027s   eu
2026-06-09T12:33:08.917263  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-09T12:33:08.946067  3.telbet.lol:25565             OK     0.065s   eu
2026-06-09T12:33:08.963063  2.telbet.lol:25565             OK     0.087s   eu
2026-06-09T12:33:09.008932  176.65.136.20:8443             FAIL   -        eu
2026-06-09T12:33:09.012158  46.224.238.249:8443            FAIL   -        eu
2026-06-09T12:33:09.013698  176.65.138.27:8080             OK     0.15s    eu
2026-06-09T12:33:09.015419  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-09T12:33:09.016006  87.248.129.237:4455            OK     0.152s   eu
2026-06-09T12:33:09.018368  87.248.134.204:443             FAIL   -        eu
2026-06-09T12:33:09.019043  87.248.129.103:8443            OK     0.15s    eu
2026-06-09T12:33:09.020164  87.248.129.12:15               OK     0.147s   eu
2026-06-09T12:33:09.020177  116.202.35.160:25565           OK     0.151s   eu
2026-06-09T12:33:09.020350  Empire-persia.iran.hey-gardash.info.:1080 OK     0.155s   eu
2026-06-09T12:33:09.022245  87.248.129.13:15               OK     0.147s   eu
2026-06-09T12:33:09.022381  23.88.51.230:443               OK     0.158s   eu
2026-06-09T12:33:09.022950  goo.vingardium.co.uk.:8443     OK     0.163s   eu
2026-06-09T12:33:09.023325  213.133.102.106:443            FAIL   -        eu
2026-06-09T12:33:09.023489  87.248.129.247:4455            OK     0.154s   eu
2026-06-09T12:33:09.025112  87.248.129.104:8443            OK     0.148s   eu
2026-06-09T12:33:09.025600  167.233.60.38:443              OK     0.15s    eu
2026-06-09T12:33:09.025614  87.248.129.224:4455            OK     0.152s   eu
2026-06-09T12:33:09.025819  116.202.55.35:25565            OK     0.15s    eu
2026-06-09T12:33:09.025833  178.105.232.49:8443            OK     0.149s   eu
2026-06-09T12:33:09.026440  45.135.194.28:37               FAIL   -        eu
2026-06-09T12:33:09.026458  176.65.138.99:8443             OK     0.146s   eu
2026-06-09T12:33:09.026465  87.248.129.243:4455            OK     0.15s    eu
2026-06-09T12:33:09.026642  194.213.118.19:1010            OK     0.147s   eu
2026-06-09T12:33:09.026852  87.248.129.242:8443            FAIL   -        eu
