Verification log – 2026-08-07 17:44:22 UTC
Execution time: 40.1s
Total proxies tested: 236
Working proxies found: 165
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-07T17:44:19.779641  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-07T17:44:19.818928  download.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-07T17:44:19.825201  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-07T17:44:19.881649  83.147.19.192:443              FAIL   -        eu
2026-08-07T17:44:19.889151  103.161.35.23:443              OK     0.149s   eu
2026-08-07T17:44:19.895789  198.199.120.58:443             OK     0.07s    eu
2026-08-07T17:44:19.896817  ma.hastim.co.uk:443            OK     0.151s   eu
2026-08-07T17:44:19.903033  dark.basicscotch.co.uk:22      OK     0.16s    eu
2026-08-07T17:44:19.908292  you.foltmeingop.co.uk:8880     OK     0.153s   eu
2026-08-07T17:44:19.909535  neo.nowabst.net:853            OK     0.173s   ru
2026-08-07T17:44:19.910996  login.kerfilia.info:6775       OK     0.158s   eu
2026-08-07T17:44:19.913170  mashtibash.vafadari.co.uk:2096 OK     0.156s   eu
2026-08-07T17:44:19.913631  bastani.mikham.co.uk:8443      OK     0.178s   eu
2026-08-07T17:44:19.915248  for--you.server2-5mk.info:443  OK     0.166s   eu
2026-08-07T17:44:19.916524  bale.foltmeingop.co.uk:8880    OK     0.177s   eu
2026-08-07T17:44:19.919512  run.golgoli2.co.uk:2053        OK     0.162s   eu
2026-08-07T17:44:19.921845  goat.nisti.co.uk:8880          OK     0.178s   eu
2026-08-07T17:44:19.923169  messi2.nisti.co.uk:8880        OK     0.169s   eu
2026-08-07T17:44:19.924433  204.168.189.24:443             FAIL   -        eu
2026-08-07T17:44:19.924473  65.21.83.248:443               OK     0.175s   eu
2026-08-07T17:44:19.928317  62.238.35.31:8443              FAIL   -        eu
2026-08-07T17:44:19.929409  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-07T17:44:19.930609  shir.dokhtar.hedoit.info:443   OK     0.192s   eu
2026-08-07T17:44:19.930767  abcd.server2-5mk.info:443      OK     0.178s   eu
2026-08-07T17:44:19.935034  bala.hastim.co.uk:443          OK     0.181s   eu
2026-08-07T17:44:19.937310  2jddd1.mmd1.meli-n12.info:8443 OK     0.197s   eu
2026-08-07T17:44:19.939678  12613.ir.ir.ir.meli-n12.info:8443 OK     0.193s   eu
2026-08-07T17:44:19.940475  sv2.just-money.co.uk:443       OK     0.198s   eu
2026-08-07T17:44:19.940639  digi.vafadari.co.uk:2096       OK     0.184s   eu
2026-08-07T17:44:19.941412  sub.iran-tehran.co.uk:443      OK     0.191s   eu
2026-08-07T17:44:19.941425  sub.iran-tehran.co.uk.:443     OK     0.2s     eu
2026-08-07T17:44:19.943425  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 OK     0.193s   eu
2026-08-07T17:44:19.943776  main.muffinnoliershatelcomingsoon.co.uk.:443 FAIL   -        eu
2026-08-07T17:44:19.944077  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.208s   eu
2026-08-07T17:44:19.944323  caspian.ir.meli-n13.info:8443  OK     0.197s   eu
2026-08-07T17:44:19.946566  ftp.jinxandjack.co.uk:443      OK     0.194s   eu
2026-08-07T17:44:19.947934  king-of-the-world.ir.bishdhaep.info.:88 OK     0.212s   eu
2026-08-07T17:44:19.948476  76dettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.209s   eu
2026-08-07T17:44:19.950354  ftp.jinxandjack.co.uk:443      OK     0.209s   eu
2026-08-07T17:44:19.950618  vasl3sho.ir.meli-n13.info:8443 OK     0.197s   eu
2026-08-07T17:44:19.951343  box.lavazemi5.co.uk:2053       OK     0.197s   eu
2026-08-07T17:44:19.952263  Rudmoain.co.uk.:443            OK     0.206s   eu
2026-08-07T17:44:19.954314  webhook.vingardium.co.uk:443   OK     0.198s   eu
2026-08-07T17:44:19.954436  webhook.vingardium.co.uk:443   OK     0.211s   eu
2026-08-07T17:44:19.955112  best.router.iran.ir.bishdhaep.info.:88 OK     0.216s   eu
2026-08-07T17:44:19.955263  webhook.jinxandjack.co.uk.:443 OK     0.215s   eu
2026-08-07T17:44:19.956801  13376.ir.meli-n13.info:8443    OK     0.208s   eu
2026-08-07T17:44:19.957063  webhook.what-ever.co.uk.:443   OK     0.206s   eu
2026-08-07T17:44:19.959759  folox.jeyko-max.info.:44300    OK     0.2s     eu
2026-08-07T17:44:19.966602  kingg.ir.meli-n13.info:8443    OK     0.217s   eu
2026-08-07T17:44:19.966955  abo-ali-sina.basalam.info:443  OK     0.227s   eu
2026-08-07T17:44:19.968537  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.23s    eu
2026-08-07T17:44:19.969906  Suodbo.co.uk.:443              OK     0.214s   eu
2026-08-07T17:44:19.970584  gol.pesar.hedoit.info:443      OK     0.229s   eu
2026-08-07T17:44:19.975194  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.222s   eu
2026-08-07T17:44:19.975421  download.lv426.co.uk:443       OK     0.214s   eu
2026-08-07T17:44:19.976649  Ghavi.nofex-co.info:8770       OK     0.218s   eu
2026-08-07T17:44:19.979117  icon.davazdah.info:443         OK     0.242s   eu
2026-08-07T17:44:19.979383  download.lv426.co.uk.:443      OK     0.223s   eu
2026-08-07T17:44:19.990047  Lashboy.muzanesghy.co.uk:4455  OK     0.235s   eu
2026-08-07T17:44:19.994996  sorfezh.malfilk-voq.co.uk:443  OK     0.215s   eu
2026-08-07T17:44:19.995013  zibaeiroya.beauty.:443         FAIL   -        eu
2026-08-07T17:44:20.004218  r1.balebale.co.uk:4455         OK     0.249s   eu
2026-08-07T17:44:20.008113  iran.iranbetter.site:9443      OK     0.038s   eu
2026-08-07T17:44:20.034331  iran-download.goaphrodite.co.uk.:443 OK     0.288s   eu
2026-08-07T17:44:20.035846  noron.talebi.co.uk:2096        OK     0.292s   eu
2026-08-07T17:44:20.037503  idiot.foltmeingop.co.uk:8880   OK     0.285s   eu
2026-08-07T17:44:20.038197  new.vafadari.co.uk:2096        OK     0.298s   eu
2026-08-07T17:44:20.040999  va7slsho.ir.meli-n13.info:8443 OK     0.222s   eu
2026-08-07T17:44:20.043371  gallery.talebi.co.uk:2096      OK     0.301s   eu
2026-08-07T17:44:20.057783  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-07T17:44:20.060915  book.malavanann.co.uk:2096     OK     0.165s   eu
2026-08-07T17:44:20.064310  sop.foodpatuy.ir:443           OK     0.327s   eu
2026-08-07T17:44:20.071166  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-07T17:44:20.071469  app.what-ever.co.uk.:443       OK     0.321s   eu
2026-08-07T17:44:20.072356  himan.dano-vaks.co.uk.:443     OK     0.314s   eu
2026-08-07T17:44:20.072526  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.335s   eu
2026-08-07T17:44:20.078600  www.weblog.co.im:144           OK     0.32s    eu
2026-08-07T17:44:20.086221  beest-sellerst.co.uk.:443      OK     0.327s   eu
2026-08-07T17:44:20.087983  at.foltmeingop.co.uk:8880      OK     0.171s   eu
2026-08-07T17:44:20.093307  lab.nowabst.net:853            OK     0.17s    eu
2026-08-07T17:44:20.096870  79.137.196.223:14443           OK     0.153s   eu
2026-08-07T17:44:20.101200  webhook.vingardium.co.uk.:443  OK     0.153s   eu
2026-08-07T17:44:20.101473  bad.nisti.co.uk:8880           OK     0.172s   eu
2026-08-07T17:44:20.103217  my.jinxandjack.co.uk.:8443     OK     0.2s     eu
2026-08-07T17:44:20.106965  17213.ir.ir.ir.meli-n12.info:8443 OK     0.187s   eu
2026-08-07T17:44:20.111920  br.nowabst.net:443             FAIL   -        ru
2026-08-07T17:44:20.115693  for.you.goooalir.co.uk:8443    OK     0.175s   eu
2026-08-07T17:44:20.115848  Morako.mazhol.info.:443        OK     0.219s   eu
2026-08-07T17:44:20.116399  iran-download.shentaichiacademy.co.uk.:443 OK     0.227s   eu
2026-08-07T17:44:20.120399  Zhira.hako-mako.co.uk:443      OK     0.369s   eu
2026-08-07T17:44:20.120828  hide.he6fhd.ru:8443            OK     0.37s    eu
2026-08-07T17:44:20.123112  94.184.32.114.ir-vlue3.ir:2020 OK     0.368s   eu
2026-08-07T17:44:20.127438  62.238.62.83:8443              OK     0.173s   eu
2026-08-07T17:44:20.131780  gol.dokhtar.hedoit.info:443    OK     0.185s   eu
2026-08-07T17:44:20.135900  download.brettanderson.co.uk.:443 OK     0.195s   eu
2026-08-07T17:44:20.138247  Transfero.becbord.co.uk:7070   OK     0.194s   eu
2026-08-07T17:44:20.141520  rain.lavazemi2.co.uk:2053      OK     0.162s   eu
2026-08-07T17:44:20.141548  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-07T17:44:20.151984  2dddd1.mmd1.meli-n12.info:8443 OK     0.204s   eu
2026-08-07T17:44:20.152888  team.fast--pro.co.uk.:443      OK     0.212s   eu
2026-08-07T17:44:20.158529  blond.basicscotch.co.uk:25565  OK     0.168s   eu
2026-08-07T17:44:20.160457  mizaneshgh2.co.uk:4455         OK     0.236s   eu
2026-08-07T17:44:20.160906  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-07T17:44:20.163684  06udgvasl22jka013377.ir.meli-n13.info:8443 OK     0.224s   eu
2026-08-07T17:44:20.170130  nab.goooalir.co.uk:8443        OK     0.199s   eu
2026-08-07T17:44:20.171223  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-07T17:44:20.171942  13dj37.ir.meli-n13.info:8443   OK     0.22s    eu
2026-08-07T17:44:20.187098  parsii.ir.meli-n13.info:8443   OK     0.22s    eu
2026-08-07T17:44:20.187301  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-07T17:44:20.190010  star.talebi.co.uk:2096         OK     0.308s   eu
2026-08-07T17:44:20.192115  94.184.32.22.ir-vlue3.ir:2020  OK     0.284s   eu
2026-08-07T17:44:20.193871  bezan-roo.connectina.co.uk.:443 OK     0.218s   eu
2026-08-07T17:44:20.205410  app.what-ever.co.uk:443        OK     0.162s   eu
2026-08-07T17:44:20.208656  gold.lavazemi4.co.uk:2096      OK     0.295s   eu
2026-08-07T17:44:20.214171  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.299s   eu
2026-08-07T17:44:20.216181  hey.foltmeingop.co.uk:8880     OK     0.178s   eu
2026-08-07T17:44:20.221241  tassian.goooalir.co.uk:8443    OK     0.312s   eu
2026-08-07T17:44:20.223004  webhook.what-ever.co.uk:443    OK     0.152s   eu
