Verification log – 2026-06-30 04:09:59 UTC
Execution time: 71.2s
Total proxies tested: 272
Working proxies found: 170
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-30T04:09:56.574727  87.248.132.2:443               FAIL   -        eu
2026-06-30T04:09:56.590835  mc-ssh.t-proxyru.info.:25565   OK     0.034s   eu
2026-06-30T04:09:56.594228  hetzner.theatoms.co.uk.:443    FAIL   -        eu
2026-06-30T04:09:56.596821  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-30T04:09:56.613524  sitemcinet.co.uk:443           OK     0.043s   eu
2026-06-30T04:09:56.624752  googel.alo-otp.info.:25565     OK     0.055s   eu
2026-06-30T04:09:56.642566  23.229.66.163:443              OK     0.079s   eu
2026-06-30T04:09:56.642765  68.209.57.138:443              OK     0.089s   eu
2026-06-30T04:09:56.646042  194.77.70.40:8880              OK     0.092s   eu
2026-06-30T04:09:56.647314  87.248.129.179:443             OK     0.093s   eu
2026-06-30T04:09:56.647337  49.13.37.85:443                FAIL   -        eu
2026-06-30T04:09:56.649816  87.229.56.182:443              OK     0.089s   eu
2026-06-30T04:09:56.650530  87.248.129.180:443             OK     0.093s   eu
2026-06-30T04:09:56.651616  87.248.129.130:443             OK     0.092s   eu
2026-06-30T04:09:56.651830  87.229.56.8:443                OK     0.089s   eu
2026-06-30T04:09:56.652271  92.246.87.242:443              OK     0.092s   eu
2026-06-30T04:09:56.652717  87.248.129.178:443             OK     0.093s   eu
2026-06-30T04:09:56.653363  176.65.136.15:443              OK     0.091s   eu
2026-06-30T04:09:56.653380  45.135.194.28:37               FAIL   -        eu
2026-06-30T04:09:56.654384  87.248.129.47:443              OK     0.093s   eu
2026-06-30T04:09:56.657135  87.229.56.180:443              OK     0.088s   eu
2026-06-30T04:09:56.657444  87.229.56.10:443               OK     0.093s   eu
2026-06-30T04:09:56.657571  91.107.241.137:23              OK     0.091s   eu
2026-06-30T04:09:56.659530  167.233.179.218:443            OK     0.091s   eu
2026-06-30T04:09:56.661016  87.229.56.6:443                OK     0.088s   eu
2026-06-30T04:09:56.661129  www.merco-karco.website:443    OK     0.102s   eu
2026-06-30T04:09:56.663191  116.202.55.31:25565            OK     0.092s   eu
2026-06-30T04:09:56.663205  87.229.56.5:443                OK     0.088s   eu
2026-06-30T04:09:56.663335  general.irancell-ir.cfd:443    OK     0.102s   eu
2026-06-30T04:09:56.665892  logs.jinxandjack.co.uk.:443    OK     0.111s   eu
2026-06-30T04:09:56.667688  win.golgoli1.co.uk:443         OK     0.106s   eu
2026-06-30T04:09:56.667827  sv5.hajhossein.observer:443    OK     0.112s   eu
2026-06-30T04:09:56.671478  brivora.co.uk.:443             OK     0.111s   eu
2026-06-30T04:09:56.672366  65.108.126.206:443             OK     0.118s   eu
2026-06-30T04:09:56.672595  3.telbet.lol:25565             OK     0.105s   eu
2026-06-30T04:09:56.673495  login.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.111s   eu
2026-06-30T04:09:56.675422  my.jinxandjack.co.uk.:443      OK     0.115s   eu
2026-06-30T04:09:56.676146  b8rta.co.uk.:443               OK     0.111s   eu
2026-06-30T04:09:56.677119  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-30T04:09:56.677323  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-30T04:09:56.680453  Amir-ghalenoei-gq.ir.yfdhjderkig.info.:88 OK     0.122s   eu
2026-06-30T04:09:56.681596  95.217.69.50:25565             OK     0.117s   eu
2026-06-30T04:09:56.685533  sv2.just-money.co.uk:443       OK     0.113s   eu
2026-06-30T04:09:56.687609  login.kerfilia.info:6775       OK     0.129s   eu
2026-06-30T04:09:56.688032  65.109.30.137:8443             OK     0.124s   eu
2026-06-30T04:09:56.692116  135.181.107.130:443            OK     0.124s   eu
2026-06-30T04:09:56.693925  irancell-mci.ir.gybshdjls.info.:88 OK     0.13s    eu
2026-06-30T04:09:56.694119  65.109.30.137:8443             OK     0.124s   eu
2026-06-30T04:09:56.694910  panel-portal.managep.info:443  OK     0.129s   eu
2026-06-30T04:09:56.696524  collider.web-yektanet-com.info:443 OK     0.139s   eu
2026-06-30T04:09:56.701529  159.223.143.213:1010           OK     0.014s   eu
2026-06-30T04:09:56.702266  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.133s   eu
2026-06-30T04:09:56.704648  zinova.co.uk.:443              OK     0.137s   eu
2026-06-30T04:09:56.707908  go.vingardium.co.uk.:8443      OK     0.141s   eu
2026-06-30T04:09:56.709938  signin-signout-manager.davazdah.info:443 OK     0.145s   eu
2026-06-30T04:09:56.710275  web.jinxandjack.co.uk.:443     OK     0.138s   eu
