Verification log – 2026-05-30 00:06:30 UTC
Execution time: 43.0s
Total proxies tested: 248
Working proxies found: 114
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-30T00:06:24.195711  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-30T00:06:24.195732  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-30T00:06:24.195914  172.65.234.91:9443             OK     0.002s   eu
2026-05-30T00:06:24.196056  172.65.38.26:9443              OK     0.002s   eu
2026-05-30T00:06:24.198133  gov.chunkycorp.shop:443        FAIL   -        ru
2026-05-30T00:06:24.200554  iranroad.shop:25565            OK     0.019s   eu
2026-05-30T00:06:24.204724  mtproxy.neverspy.online:443    FAIL   -        eu
2026-05-30T00:06:24.205006  5.78.133.252:8443              OK     0.015s   eu
2026-05-30T00:06:24.243935  3.219.247.94:80                OK     0.07s    eu
2026-05-30T00:06:24.296382  Q4.opt-meli.info:443           FAIL   -        eu
2026-05-30T00:06:24.318934  87.248.129.12:15               OK     0.147s   eu
2026-05-30T00:06:24.320263  195.254.165.4:8443             OK     0.148s   eu
2026-05-30T00:06:24.322817  87.248.129.35:16               OK     0.147s   eu
2026-05-30T00:06:24.322995  87.248.129.200:25565           FAIL   -        eu
2026-05-30T00:06:24.326291  195.254.165.12:4455            OK     0.152s   eu
2026-05-30T00:06:24.326830  3.75.216.199:80                OK     0.156s   eu
2026-05-30T00:06:24.326986  37.49.226.110:15               OK     0.14s    eu
2026-05-30T00:06:24.328784  87.248.129.212:25565           OK     0.146s   eu
2026-05-30T00:06:24.331781  45.135.194.28:37               FAIL   -        eu
2026-05-30T00:06:24.332407  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-30T00:06:24.332784  72.56.41.220:443               OK     0.146s   eu
2026-05-30T00:06:24.332914  87.248.129.5:8443              FAIL   -        eu
2026-05-30T00:06:24.333720  free-mtproto.flexiblenet.org:443 OK     0.158s   eu
2026-05-30T00:06:24.333741  178.105.141.172:443            OK     0.148s   eu
2026-05-30T00:06:24.334641  5.75.222.11:8443               OK     0.15s    eu
2026-05-30T00:06:24.336163  87.248.129.129:15              OK     0.149s   eu
2026-05-30T00:06:24.339220  178.105.244.106:61016          OK     0.15s    eu
2026-05-30T00:06:24.339836  178.104.221.250:8443           OK     0.162s   eu
2026-05-30T00:06:24.342437  23.88.51.230:443               OK     0.149s   eu
2026-05-30T00:06:24.342982  195.254.165.4:8443             OK     0.149s   eu
2026-05-30T00:06:24.343152  87.248.129.220:2053            OK     0.152s   eu
2026-05-30T00:06:24.347160  r20.proxytg.space:8443         FAIL   -        eu
2026-05-30T00:06:24.347632  syntax.ddnscdn.sbs.:443        OK     0.169s   eu
2026-05-30T00:06:24.349278  37.27.17.91:155                OK     0.174s   eu
2026-05-30T00:06:24.352333  ader.dynoporo.com:443          FAIL   -        eu
2026-05-30T00:06:24.353613  91.107.255.20:2053             FAIL   -        eu
2026-05-30T00:06:24.356040  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-30T00:06:24.356218  elevenproxy.pro:444            OK     0.164s   eu
2026-05-30T00:06:24.359980  65.109.146.207:443             FAIL   -        eu
2026-05-30T00:06:24.363877  17726737471.ir.fulle7.info:8443 OK     0.193s   eu
