Verification log – 2026-05-29 06:52:00 UTC
Execution time: 38.3s
Total proxies tested: 225
Working proxies found: 101
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-29T06:51:57.398991  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-29T06:51:57.399012  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-29T06:51:57.399019  172.65.234.91:9443             OK     0.006s   eu
2026-05-29T06:51:57.399982  172.65.38.26:9443              OK     0.005s   eu
2026-05-29T06:51:57.411389  mimecraft4ir.homes:25565       OK     0.019s   eu
2026-05-29T06:51:57.413264  Q4.opt-meli.info:443           FAIL   -        eu
2026-05-29T06:51:57.437478  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-05-29T06:51:57.456668  gov.chunkycorp.shop:443        FAIL   -        ru
2026-05-29T06:51:57.468377  5.78.133.252:8443              OK     0.073s   eu
2026-05-29T06:51:57.471479  178.105.244.106:61016          OK     0.092s   eu
2026-05-29T06:51:57.471617  2.26.146.71:8080               OK     0.09s    eu
2026-05-29T06:51:57.473873  178.105.240.97:61016           OK     0.093s   eu
2026-05-29T06:51:57.474034  176.65.128.238:8443            OK     0.09s    eu
2026-05-29T06:51:57.475572  178.105.168.17:443             OK     0.091s   eu
2026-05-29T06:51:57.475865  178.105.218.231:8443           FAIL   -        eu
2026-05-29T06:51:57.476729  87.248.129.239:25565           OK     0.096s   eu
2026-05-29T06:51:57.477688  178.105.239.80:7443            OK     0.094s   eu
2026-05-29T06:51:57.478191  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-29T06:51:57.478444  87.248.129.210:4455            OK     0.092s   eu
2026-05-29T06:51:57.478596  37.49.226.110:15               OK     0.096s   eu
2026-05-29T06:51:57.480983  195.254.165.12:4455            OK     0.093s   eu
2026-05-29T06:51:57.481180  ader.dynoporo.com:443          FAIL   -        eu
2026-05-29T06:51:57.481953  195.254.165.4:8443             OK     0.093s   eu
2026-05-29T06:51:57.482428  195.254.165.4:8443             OK     0.092s   eu
2026-05-29T06:51:57.484459  87.248.129.13:15               OK     0.099s   eu
2026-05-29T06:51:57.485131  195.254.165.99:8443            FAIL   -        eu
2026-05-29T06:51:57.485301  87.248.129.4:8443              OK     0.093s   eu
2026-05-29T06:51:57.487154  195.254.165.23:8443            OK     0.096s   eu
2026-05-29T06:51:57.489096  r11.proxytg.space:8443         FAIL   -        eu
2026-05-29T06:51:57.490020  94.183.219.141:443             OK     0.094s   eu
