Verification log – 2026-06-30 23:07:13 UTC
Execution time: 48.0s
Total proxies tested: 313
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-30T23:07:02.725608  net.freetg.pw:443              FAIL   -        eu
2026-06-30T23:07:02.725644  aca00eb3.etherealvpn.uk:443    FAIL   -        eu
2026-06-30T23:07:02.725655  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-30T23:07:02.725678  48cfbf67.etherealvpn.uk:443    FAIL   -        eu
2026-06-30T23:07:02.731953  2.telbet.lol:25565             OK     0.029s   eu
2026-06-30T23:07:02.772071  br.kingproxynewdomailasiatech.ink:22 OK     0.061s   eu
2026-06-30T23:07:02.778850  23.229.66.163:443              OK     0.074s   eu
2026-06-30T23:07:02.791368  87.120.216.254:443             OK     0.09s    eu
2026-06-30T23:07:02.798633  78.47.67.183:443               OK     0.097s   eu
2026-06-30T23:07:02.798977  92.246.87.242:443              OK     0.087s   eu
2026-06-30T23:07:02.800065  45.135.194.28:37               FAIL   -        eu
2026-06-30T23:07:02.800077  87.248.129.175:443             OK     0.087s   eu
2026-06-30T23:07:02.801185  87.248.129.49:443              OK     0.088s   eu
2026-06-30T23:07:02.803174  87.229.56.15:443               OK     0.09s    eu
2026-06-30T23:07:02.804591  176.65.136.15:443              FAIL   -        eu
2026-06-30T23:07:02.805824  room.talebi.co.uk:443          OK     0.1s     eu
2026-06-30T23:07:02.805990  lux.lavazemi1.co.uk:2096       OK     0.104s   eu
2026-06-30T23:07:02.808385  87.229.56.180:443              OK     0.09s    eu
2026-06-30T23:07:02.809135  logs.jinxandjack.co.uk.:443    OK     0.105s   eu
2026-06-30T23:07:02.809294  www.karako.co.uk:600           OK     0.087s   eu
2026-06-30T23:07:02.809468  master3.ir-vlue3.ir:8880       FAIL   -        eu
2026-06-30T23:07:02.815078  www.merco-karco.website:443    OK     0.094s   eu
2026-06-30T23:07:02.815216  top.jamejanhani2.co.uk:443     OK     0.094s   eu
2026-06-30T23:07:02.816547  87.248.129.180:443             OK     0.093s   eu
2026-06-30T23:07:02.817148  95.217.69.50:25565             OK     0.113s   eu
2026-06-30T23:07:02.817506  b8rta.co.uk.:443               OK     0.104s   eu
2026-06-30T23:07:02.818871  65.109.30.136:8443             OK     0.115s   eu
2026-06-30T23:07:02.819228  65.109.30.140:8443             OK     0.115s   eu
2026-06-30T23:07:02.820844  company.avacloud.info:443      OK     0.107s   eu
2026-06-30T23:07:02.822287  87.229.56.8:443                OK     0.09s    eu
2026-06-30T23:07:02.822784  65.108.126.206:443             OK     0.116s   eu
2026-06-30T23:07:02.823521  aghaye.aseman.info:443         OK     0.105s   eu
2026-06-30T23:07:02.824446  65.109.30.137:8443             OK     0.114s   eu
2026-06-30T23:07:02.827806  kala.golgoli1.co.uk:443        OK     0.115s   eu
2026-06-30T23:07:02.831209  65.109.139.244:443             FAIL   -        eu
2026-06-30T23:07:02.834574  65.109.253.98:8443             OK     0.114s   eu
2026-06-30T23:07:02.836821  65.109.30.137:8443             OK     0.114s   eu
2026-06-30T23:07:02.838943  65.109.30.140:8443             OK     0.119s   eu
2026-06-30T23:07:02.839708  best-sellerst.co.uk.:443       OK     0.123s   eu
2026-06-30T23:07:02.841419  ns2.what-ever.co.uk.:443       OK     0.139s   eu
2026-06-30T23:07:02.843891  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.128s   eu
2026-06-30T23:07:02.844190  31.210.40.211:1010             OK     0.124s   eu
2026-06-30T23:07:02.850073  portal.mizbanonline.info:443   OK     0.131s   eu
2026-06-30T23:07:02.850380  www.vingardium.co.uk.:443      OK     0.128s   eu
2026-06-30T23:07:02.851851  ad2.arixo.shop:443             OK     0.136s   eu
2026-06-30T23:07:02.853755  ad3.arixo.shop:443             OK     0.137s   eu
2026-06-30T23:07:02.859184  sv4.hajhossein.observer:443    OK     0.151s   eu
2026-06-30T23:07:02.867087  87.248.129.173:2053            OK     0.088s   eu
