Verification log – 2026-09-24 22:57:44 UTC
Execution time: 43.9s
Total proxies tested: 274
Working proxies found: 220
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-24T22:57:39.986653  208.87.242.223:8443            OK     0.036s   eu
2026-09-24T22:57:39.987077  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-24T22:57:39.987407  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-24T22:57:39.993348  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-24T22:57:40.003966  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-24T22:57:40.005984  kostyanchekloh.lol:443         FAIL   -        ru
2026-09-24T22:57:40.012320  s04.neo-trading.org:443        FAIL   -        ru
2026-09-24T22:57:40.037266  s05.neo-trading.org:443        FAIL   -        ru
2026-09-24T22:57:40.043485  x.shmelproxy.top:443           FAIL   -        ru
2026-09-24T22:57:40.091304  167.233.81.41:443              OK     0.137s   eu
2026-09-24T22:57:40.091490  91.107.160.196:443             OK     0.141s   eu
2026-09-24T22:57:40.095367  167.233.89.249:443             OK     0.139s   eu
2026-09-24T22:57:40.095943  91.107.140.144:443             OK     0.138s   eu
2026-09-24T22:57:40.098914  136.243.195.203:443            OK     0.139s   eu
2026-09-24T22:57:40.099184  65.21.222.229:443              OK     0.149s   eu
2026-09-24T22:57:40.102778  jhndoes.co.uk.:8443            OK     0.149s   eu
2026-09-24T22:57:40.104982  star.talebi.co.uk:2096         OK     0.152s   eu
2026-09-24T22:57:40.106295  65.21.227.200:443              OK     0.151s   eu
2026-09-24T22:57:40.106570  hapoo.nanaz.co.uk:8443         OK     0.151s   eu
2026-09-24T22:57:40.111459  sd.cipservice2.co.uk:2096      OK     0.152s   eu
2026-09-24T22:57:40.112206  65.21.227.198:443              OK     0.151s   eu
2026-09-24T22:57:40.112401  qadim.zhigool.co.uk:22         OK     0.153s   eu
2026-09-24T22:57:40.113835  gallery.talebi.co.uk:2096      OK     0.154s   eu
2026-09-24T22:57:40.115519  ma.hastim.co.uk:443            OK     0.156s   eu
2026-09-24T22:57:40.120011  85.133.236.131.checker-domain.ir:4443 FAIL   -        eu
2026-09-24T22:57:40.120676  vasle.goooalir.co.uk:8443      FAIL   -        eu
2026-09-24T22:57:40.121194  tassian.goooalir.co.uk:8443    FAIL   -        eu
2026-09-24T22:57:40.122379  run.golgoli2.co.uk:2053        OK     0.155s   eu
2026-09-24T22:57:40.123678  noon.begir.co.uk:8443          OK     0.163s   eu
2026-09-24T22:57:40.125376  look.foltmeingop.co.uk:8880    OK     0.162s   eu
2026-09-24T22:57:40.125497  nasho.poolaki.co.uk:8443       OK     0.163s   eu
2026-09-24T22:57:40.126105  irluxcars.site:4455            OK     0.162s   eu
2026-09-24T22:57:40.127793  bale.foltmeingop.co.uk:8880    OK     0.17s    eu
2026-09-24T22:57:40.128118  alhosein.co.uk:4455            OK     0.167s   eu
2026-09-24T22:57:40.130161  im.dumaniltd.co.uk:8443        OK     0.165s   eu
2026-09-24T22:57:40.130329  pesar.kocholo.co.uk.:443       OK     0.166s   eu
2026-09-24T22:57:40.131345  for.download.ir.zigoraaat.info.:7443 OK     0.178s   eu
2026-09-24T22:57:40.134509  ving.mozitop.co.uk:8443        OK     0.173s   eu
2026-09-24T22:57:40.135694  adam.poolaki.co.uk:8443        OK     0.171s   eu
