Verification log – 2026-09-17 01:03:25 UTC
Execution time: 40.8s
Total proxies tested: 243
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-17T01:03:23.113664  172.65.122.51:25565            OK     0.014s   eu
2026-09-17T01:03:23.115771  172.65.103.117:22              OK     0.018s   eu
2026-09-17T01:03:23.117614  172.65.113.134:22              OK     0.013s   eu
2026-09-17T01:03:23.123615  172.65.111.25:22               OK     0.015s   eu
2026-09-17T01:03:23.134679  l0vie.delroba.co.uk.:8443      FAIL   -        eu
2026-09-17T01:03:23.134941  khaste.delroba.co.uk.:8443     FAIL   -        eu
2026-09-17T01:03:23.138274  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-17T01:03:23.139586  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-17T01:03:23.145423  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-17T01:03:23.151582  rich.whiteblox.org.:80         FAIL   -        eu
2026-09-17T01:03:23.158852  208.87.242.223:8443            OK     0.052s   eu
2026-09-17T01:03:23.174835  s03.neo-trading.org:443        FAIL   -        ru
2026-09-17T01:03:23.223929  ir.flipme.info:8443            OK     0.115s   eu
2026-09-17T01:03:23.236866  91.107.160.196:443             OK     0.126s   eu
2026-09-17T01:03:23.238298  135.181.74.178:443             OK     0.14s    eu
2026-09-17T01:03:23.240019  noone.lavazemi1.co.uk:2083     OK     0.139s   eu
2026-09-17T01:03:23.240131  167.233.89.249:443             OK     0.122s   eu
2026-09-17T01:03:23.243258  ma.hastim.co.uk:443            OK     0.133s   eu
2026-09-17T01:03:23.243778  mashti.just-money.co.uk:8880   OK     0.144s   eu
2026-09-17T01:03:23.243994  look.foltmeingop.co.uk:8880    OK     0.145s   eu
2026-09-17T01:03:23.248224  hadaf.golgoli2.co.uk:2053      OK     0.141s   eu
2026-09-17T01:03:23.250062  pesar.nanaz.co.uk:8443         OK     0.151s   eu
2026-09-17T01:03:23.250081  star.talebi.co.uk:2096         OK     0.143s   eu
2026-09-17T01:03:23.250943  are.ajjab.co.uk:8880           OK     0.145s   eu
2026-09-17T01:03:23.252131  iro.varfootball2.co.uk:2053    OK     0.146s   eu
2026-09-17T01:03:23.253331  ving.mozitop.co.uk:8443        OK     0.151s   eu
2026-09-17T01:03:23.253473  narooo.goooalir.co.uk:8443     OK     0.152s   eu
2026-09-17T01:03:23.253682  jadid.zhigool.co.uk:25565      OK     0.157s   eu
2026-09-17T01:03:23.260432  behtarin.goooalir.co.uk:8443   OK     0.158s   eu
2026-09-17T01:03:23.264982  you.foltmeingop.co.uk:8880     OK     0.166s   eu
2026-09-17T01:03:23.265182  dns.speed-benz.co.uk:8443      OK     0.159s   eu
2026-09-17T01:03:23.265195  ir.cheap-ass-domain.info:8443  OK     0.167s   eu
2026-09-17T01:03:23.265363  tassian.goooalir.co.uk:8443    OK     0.157s   eu
2026-09-17T01:03:23.265444  from.goooalir.co.uk:8443       OK     0.162s   eu
2026-09-17T01:03:23.266182  my-iran.vingardium.co.uk:8443  OK     0.157s   eu
2026-09-17T01:03:23.266566  AZADI.goooalir.co.uk:8443      OK     0.166s   eu
2026-09-17T01:03:23.268784  turk.dasy2k1.co.uk.:8443       OK     0.166s   eu
2026-09-17T01:03:23.268794  65.21.83.248:443               OK     0.153s   eu
2026-09-17T01:03:23.268798  baran.goooalir.co.uk:8443      OK     0.16s    eu
2026-09-17T01:03:23.268924  hey.foltmeingop.co.uk:8880     OK     0.17s    eu
2026-09-17T01:03:23.268932  leomessi.goooalir.co.uk:8443   OK     0.16s    eu
2026-09-17T01:03:23.269509  meshki.goooalir.co.uk:8443     OK     0.163s   eu
2026-09-17T01:03:23.276299  vahshianeh.ghodratitarin.info.:7799 OK     0.176s   eu
2026-09-17T01:03:23.276975  dpi.Server-space52.info:443    OK     0.175s   eu
2026-09-17T01:03:23.277940  ir.my-pv.info.:443             FAIL   -        eu
2026-09-17T01:03:23.279471  mamadgoli.co.uk:4455           OK     0.17s    eu
2026-09-17T01:03:23.280575  torobchesho.co.uk:443          OK     0.171s   eu
2026-09-17T01:03:23.280590  nocloudnew.co.uk.:8443         OK     0.172s   eu
2026-09-17T01:03:23.281169  me.foltmeingop.co.uk:8880      OK     0.158s   eu
2026-09-17T01:03:23.281745  best.ir.agrescjarkahdgs.info.:88 OK     0.179s   eu
2026-09-17T01:03:23.282138  onlineforless.co.uk.:8443      OK     0.171s   eu
2026-09-17T01:03:23.282740  teranhavaei.charkhofalak.info.:7799 OK     0.174s   eu
2026-09-17T01:03:23.282848  Lashboy.muzanesghy.co.uk:4455  OK     0.181s   eu
2026-09-17T01:03:23.282996  417.ir.ir.ir.meli-n12.info:8443 OK     0.143s   eu
2026-09-17T01:03:23.283141  08kj.ir.ir.ir.meli-n12.info:8443 OK     0.178s   eu
2026-09-17T01:03:23.284799  ir.panhandleflyers.info:8443   OK     0.179s   eu
2026-09-17T01:03:23.286505  ir.grasic.info:8443            OK     0.189s   eu
2026-09-17T01:03:23.292945  idiot.foltmeingop.co.uk:8880   OK     0.184s   eu
2026-09-17T01:03:23.294641  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.184s   eu
2026-09-17T01:03:23.295087  khaterate.2nafare.info.:7799   OK     0.188s   eu
2026-09-17T01:03:23.296569  dingi3.co.uk:4455              OK     0.192s   eu
2026-09-17T01:03:23.296581  at.foltmeingop.co.uk:8880      OK     0.158s   eu
2026-09-17T01:03:23.296777  Rudmoain.co.uk.:443            OK     0.192s   eu
2026-09-17T01:03:23.302107  alhosein.co.uk:4455            OK     0.205s   eu
2026-09-17T01:03:23.302516  ppp7332.ir.meli-n13.info:8443  OK     0.198s   eu
2026-09-17T01:03:23.305451  porsorate.co.uk:4455           OK     0.198s   eu
2026-09-17T01:03:23.309014  n5s.ir.meli-n13.info:8443      OK     0.203s   eu
2026-09-17T01:03:23.309029  ir.makkers.co.uk:8443          OK     0.207s   eu
2026-09-17T01:03:23.310935  soh5.goooalir.co.uk:8443       OK     0.165s   eu
2026-09-17T01:03:23.311140  komi3er.fesgheli.co.uk.:8443   FAIL   -        eu
2026-09-17T01:03:23.311490  91.234.147.8.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-17T01:03:23.311919  ir.engematica.info:8443        OK     0.177s   eu
2026-09-17T01:03:23.314950  media9.happtg.org:443          OK     0.206s   ru
2026-09-17T01:03:23.315514  VIP.Mohearn.co.uk.:443         OK     0.212s   eu
2026-09-17T01:03:23.319591  x.shmelproxy.top:443           OK     0.214s   ru
2026-09-17T01:03:23.319912  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-17T01:03:23.325546  new.lambforkebeb.co.uk:2096    OK     0.174s   eu
2026-09-17T01:03:23.329557  s02.neo-trading.org:443        FAIL   -        ru
2026-09-17T01:03:23.329839  pmjc.ir.meli-n13.info:8443     OK     0.227s   eu
2026-09-17T01:03:23.331037  8pl9o1.ir.ir.ir.meli-n12.info:8443 OK     0.221s   eu
2026-09-17T01:03:23.331474  pl32.ir.meli-n13.info:8443     OK     0.224s   eu
2026-09-17T01:03:23.334275  cdn8.cdnwave.org:443           OK     0.235s   ru
2026-09-17T01:03:23.346330  ir.naganuma.info:8443          OK     0.236s   eu
2026-09-17T01:03:23.349036  212.108.98.8.aprawood.ir:2020  OK     0.245s   eu
2026-09-17T01:03:23.349181  gov.grasic.info:8443           OK     0.247s   eu
2026-09-17T01:03:23.352088  s01.neo-trading.org:443        FAIL   -        ru
2026-09-17T01:03:23.356148  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-17T01:03:23.358512  Hub.whiteblox.org.:80          FAIL   -        eu
2026-09-17T01:03:23.369378  195.254.165.247:25565          FAIL   -        eu
2026-09-17T01:03:23.371701  ir.rebol.info:8443             OK     0.268s   eu
2026-09-17T01:03:23.371844  opt.Server-space52.info:443    OK     0.197s   eu
2026-09-17T01:03:23.376655  ir.gnutella2.info:8443         OK     0.268s   eu
2026-09-17T01:03:23.378343  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.271s   eu
2026-09-17T01:03:23.378489  135.181.129.162:443            OK     0.142s   eu
2026-09-17T01:03:23.383655  91.234.147.12.aprawood.ir:2020 OK     0.225s   eu
2026-09-17T01:03:23.391915  mio.mozitop.co.uk:8443         OK     0.152s   eu
2026-09-17T01:03:23.391928  reyhoon.shambelile.co.uk:8443  OK     0.143s   eu
2026-09-17T01:03:23.392920  167.233.81.41:443              OK     0.132s   eu
2026-09-17T01:03:23.393552  kfk31.ir.ir.ir.meli-n12.info:8443 OK     0.29s    eu
2026-09-17T01:03:23.397690  irogallery.golgoli1.co.uk:2096 OK     0.158s   eu
2026-09-17T01:03:23.404125  cr777.goooalir.co.uk:8443      OK     0.154s   eu
2026-09-17T01:03:23.404141  ir.closcloud.co.uk:8443        OK     0.16s    eu
2026-09-17T01:03:23.404597  135.181.74.147:443             OK     0.139s   eu
2026-09-17T01:03:23.406930  91.234.147.12.best-domain.ir:4443 FAIL   -        eu
2026-09-17T01:03:23.407649  91.234.147.6.aprawood.ir:2020  OK     0.31s    eu
2026-09-17T01:03:23.408635  32.ir.meli-n13.info:8443       OK     0.17s    eu
2026-09-17T01:03:23.410346  gallery.talebi.co.uk:2096      OK     0.145s   eu
2026-09-17T01:03:23.411386  91.234.147.10.best-domain.ir:4443 FAIL   -        eu
2026-09-17T01:03:23.412362  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-17T01:03:23.413725  41.hide.newflamingodomain.co.uk:8443 OK     0.309s   eu
2026-09-17T01:03:23.421111  212.108.98.4.aprawood.ir:2020  OK     0.319s   eu
2026-09-17T01:03:23.421830  31.hide.newflamingodomain.co.uk:8443 OK     0.321s   eu
2026-09-17T01:03:23.422800  91.234.147.11.best-domain.ir:4443 FAIL   -        eu
2026-09-17T01:03:23.423087  91.234.147.5.aprawood.ir:2020  OK     0.326s   eu
