Verification log – 2026-06-20 08:48:45 UTC
Execution time: 40.4s
Total proxies tested: 271
Working proxies found: 160
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-20T08:48:42.702936  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-20T08:48:42.715888  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-20T08:48:42.722130  5.78.29.136:4455               OK     0.05s    eu
2026-06-20T08:48:42.723204  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-20T08:48:42.724721  5.78.29.119:4455               OK     0.043s   eu
2026-06-20T08:48:42.728617  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-20T08:48:42.746460  sitemcinet.co.uk:443           OK     0.071s   eu
2026-06-20T08:48:42.757173  moh.kingproxynewdomailasiatech.ink:25565 OK     0.086s   eu
2026-06-20T08:48:42.760821  norm.quickdl.info:25565        OK     0.079s   eu
2026-06-20T08:48:42.782265  87.248.129.131:443             OK     0.11s    eu
2026-06-20T08:48:42.784946  87.248.149.60:443              OK     0.115s   eu
2026-06-20T08:48:42.785139  87.248.129.202:443             OK     0.11s    eu
2026-06-20T08:48:42.789719  92.246.87.243:443              OK     0.114s   eu
2026-06-20T08:48:42.789884  87.248.129.47:443              OK     0.112s   eu
2026-06-20T08:48:42.791425  87.248.129.197:443             OK     0.112s   eu
2026-06-20T08:48:42.792188  87.248.129.198:443             OK     0.115s   eu
2026-06-20T08:48:42.795695  87.248.129.193:443             OK     0.115s   eu
2026-06-20T08:48:42.795867  87.248.129.194:443             OK     0.112s   eu
2026-06-20T08:48:42.796156  87.248.129.183:443             OK     0.116s   eu
2026-06-20T08:48:42.797581  87.248.129.99:443              OK     0.112s   eu
2026-06-20T08:48:42.797599  87.229.56.183:443              OK     0.117s   eu
2026-06-20T08:48:42.798531  87.229.56.20:443               OK     0.124s   eu
2026-06-20T08:48:42.798683  87.248.129.186:443             OK     0.115s   eu
2026-06-20T08:48:42.800311  87.248.149.30:443              OK     0.12s    eu
2026-06-20T08:48:42.800501  87.248.129.185:443             OK     0.115s   eu
2026-06-20T08:48:42.801057  23.88.51.230:443               OK     0.124s   eu
2026-06-20T08:48:42.803922  moh.telbet.lol:25565           OK     0.134s   eu
2026-06-20T08:48:42.804062  87.229.56.7:443                OK     0.12s    eu
2026-06-20T08:48:42.807643  91.107.160.196:443             OK     0.123s   eu
2026-06-20T08:48:42.811874  65.109.245.26:443              OK     0.141s   eu
2026-06-20T08:48:42.818520  65.109.247.192:4455            FAIL   -        eu
2026-06-20T08:48:42.823327  tg.nowabst.net:853             OK     0.15s    ru
2026-06-20T08:48:42.823338  cdn.yektanet.co.uk:443         OK     0.15s    eu
2026-06-20T08:48:42.825384  65.109.246.206:8443            FAIL   -        eu
2026-06-20T08:48:42.825589  65.108.126.206:443             OK     0.142s   eu
2026-06-20T08:48:42.827743  ns1.what-ever.co.uk.:443       OK     0.155s   eu
2026-06-20T08:48:42.831409  For.dear-iranian-people.com.heazshddd.info.:88 OK     0.16s    eu
2026-06-20T08:48:42.832446  135.181.74.189:443             OK     0.147s   eu
2026-06-20T08:48:42.833229  room.coworcker.co.uk:443       OK     0.149s   eu
2026-06-20T08:48:42.835282  portal.old-but-new.co.uk.:443  FAIL   -        eu
2026-06-20T08:48:42.835420  87.229.56.180:443              OK     0.12s    eu
2026-06-20T08:48:42.836851  noron.jamejanhani1.co.uk:443   OK     0.157s   eu
2026-06-20T08:48:42.837206  panel-portal.managep.info:443  OK     0.161s   eu
2026-06-20T08:48:42.839952  www.vingardium.co.uk.:443      OK     0.162s   eu
2026-06-20T08:48:42.840185  relay.nowabst.net:853          OK     0.155s   ru
2026-06-20T08:48:42.843104  resalat.tci.irancell.ir-request.technom.info:443 OK     0.168s   eu
2026-06-20T08:48:42.843830  ns2.what-ever.co.uk.:443       OK     0.162s   eu
2026-06-20T08:48:42.843937  junior.ir.the-nice-mtproto.info.:88 OK     0.17s    eu
2026-06-20T08:48:42.846299  87.229.56.6:443                OK     0.123s   eu
2026-06-20T08:48:42.847434  api.maybe-later.co.uk.:443     OK     0.165s   eu
2026-06-20T08:48:42.849529  abrafagh.cdn.finecooking.info:443 OK     0.175s   eu
2026-06-20T08:48:42.851621  www.law-yer.co.uk.:443         OK     0.17s    eu
2026-06-20T08:48:42.853221  mtp.nowabst.net:853            OK     0.174s   ru
2026-06-20T08:48:42.853892  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-20T08:48:42.862634  web.jinxandjack.co.uk.:443     OK     0.18s    eu
