Verification log – 2026-06-26 22:09:08 UTC
Execution time: 69.1s
Total proxies tested: 245
Working proxies found: 153
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-26T22:09:05.901913  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-26T22:09:05.910175  web-ir.lv426.co.uk.:443        FAIL   -        eu
2026-06-26T22:09:05.946907  fresh.t-proxy.info.:25565      OK     0.065s   eu
2026-06-26T22:09:05.987351  94.249.225.5:88                OK     0.11s    eu
2026-06-26T22:09:05.990096  79.133.126.125:443             OK     0.115s   eu
2026-06-26T22:09:05.993258  87.248.149.30:443              OK     0.112s   eu
2026-06-26T22:09:05.993959  87.248.129.16:8443             OK     0.109s   eu
2026-06-26T22:09:05.994434  87.229.56.8:443                OK     0.118s   eu
2026-06-26T22:09:05.994555  87.229.56.15:443               OK     0.118s   eu
2026-06-26T22:09:05.995192  95.85.230.56:443               OK     0.12s    eu
2026-06-26T22:09:05.996512  146.103.104.26:443             FAIL   -        eu
2026-06-26T22:09:05.996961  87.248.129.179:443             OK     0.119s   eu
2026-06-26T22:09:05.997312  87.248.129.99:443              OK     0.114s   eu
2026-06-26T22:09:06.001191  91.107.153.231:23              OK     0.121s   eu
2026-06-26T22:09:06.001368  87.248.129.174:443             OK     0.114s   eu
2026-06-26T22:09:06.001698  87.248.144.21:25565            OK     0.111s   eu
2026-06-26T22:09:06.001886  87.248.129.133:443             OK     0.117s   eu
2026-06-26T22:09:06.002402  1.telbet.lol:25565             OK     0.122s   eu
2026-06-26T22:09:06.002622  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-26T22:09:06.003617  109.122.198.203:443            OK     0.114s   eu
2026-06-26T22:09:06.004598  87.248.129.131:443             OK     0.113s   eu
2026-06-26T22:09:06.006244  45.135.194.28:37               FAIL   -        eu
2026-06-26T22:09:06.006550  3.telbet.lol:25565             OK     0.126s   eu
2026-06-26T22:09:06.008950  159.69.102.87:443              OK     0.128s   eu
2026-06-26T22:09:06.011802  91.107.241.137:23              OK     0.121s   eu
2026-06-26T22:09:06.014005  87.229.56.20:443               OK     0.112s   eu
2026-06-26T22:09:06.014132  65.108.123.76:443              OK     0.136s   eu
2026-06-26T22:09:06.015654  37.27.220.97:443               OK     0.137s   eu
2026-06-26T22:09:06.016393  116.202.80.231:443             FAIL   -        eu
2026-06-26T22:09:06.020241  pack.talebi.co.uk:443          OK     0.145s   eu
2026-06-26T22:09:06.023342  147.45.40.197:443              OK     0.131s   eu
2026-06-26T22:09:06.023529  room.talebi.co.uk:443          OK     0.147s   eu
2026-06-26T22:09:06.023862  moon.talebi.co.uk:443          OK     0.139s   eu
2026-06-26T22:09:06.024049  95.217.163.166:443             OK     0.139s   eu
2026-06-26T22:09:06.024357  hetzner.com.muffinnoliershatelcomingsoon.co.uk.:443 FAIL   -        eu
2026-06-26T22:09:06.024986  www.merco-karco.website:443    OK     0.141s   eu
2026-06-26T22:09:06.027642  book.malavanann.co.uk:2053     OK     0.14s    eu
2026-06-26T22:09:06.027983  65.109.30.137:8443             OK     0.135s   eu
2026-06-26T22:09:06.029374  138.124.33.176:443             OK     0.145s   eu
2026-06-26T22:09:06.029873  sv.just-money.co.uk:443        OK     0.148s   eu
2026-06-26T22:09:06.030054  nick.talebi.co.uk:443          OK     0.148s   eu
2026-06-26T22:09:06.033163  mine.talebi.co.uk:443          OK     0.145s   eu
2026-06-26T22:09:06.034309  www.vingardium.co.uk.:443      OK     0.155s   eu
2026-06-26T22:09:06.035153  book.malavanann.co.uk:2096     OK     0.141s   eu
2026-06-26T22:09:06.036825  go.vingardium.co.uk.:8443      OK     0.149s   eu
2026-06-26T22:09:06.040595  irancell-mci.ir.gybshdjls.info.:88 OK     0.154s   eu
2026-06-26T22:09:06.041581  total.beyondeson-co.cfd:443    OK     0.16s    eu
2026-06-26T22:09:06.041965  goo.vingardium.co.uk.:8443     OK     0.151s   eu
2026-06-26T22:09:06.046392  subobdoa.co.uk.:443            OK     0.163s   eu
2026-06-26T22:09:06.048691  openhostings.co.uk.:443        OK     0.167s   eu
