Verification log – 2026-05-16 22:41:36 UTC
Execution time: 40.5s
Total proxies tested: 139
Working proxies found: 48
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-16T22:41:33.932469  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-16T22:41:33.937727  vfast.proxytg.space:443        FAIL   -        eu
2026-05-16T22:41:33.983859  195.254.165.253:25565          OK     0.126s   eu
2026-05-16T22:41:33.984193  195.254.165.252:25565          OK     0.126s   eu
2026-05-16T22:41:33.985377  89.125.188.111:443             OK     0.122s   ru
2026-05-16T22:41:33.986691  195.254.165.247:25565          OK     0.125s   eu
2026-05-16T22:41:33.988330  91.108.248.15:443              OK     0.122s   ru
2026-05-16T22:41:33.989545  195.254.165.251:25565          OK     0.125s   eu
2026-05-16T22:41:33.989941  195.254.165.250:25565          OK     0.125s   eu
2026-05-16T22:41:33.991637  185.117.0.248:443              OK     0.127s   eu
2026-05-16T22:41:33.996044  195.254.165.249:25565          OK     0.126s   eu
2026-05-16T22:41:33.996558  91.107.255.20:2053             FAIL   -        eu
2026-05-16T22:41:33.998087  pika.proxytg.space:443         OK     0.124s   eu
2026-05-16T22:41:33.999454  46.225.29.180:443              FAIL   -        eu
2026-05-16T22:41:33.999710  104.253.43.230:443             OK     0.14s    ru
2026-05-16T22:41:34.002702  s1.proxytg.space:443           OK     0.139s   eu
2026-05-16T22:41:34.004193  104.253.43.94:443              OK     0.142s   ru
2026-05-16T22:41:34.004214  87.248.132.2:443               FAIL   -        eu
2026-05-16T22:41:34.005094  116.203.134.165:443            OK     0.135s   eu
2026-05-16T22:41:34.005670  104.253.43.74:443              OK     0.14s    ru
2026-05-16T22:41:34.009848  2.26.74.135:443                OK     0.15s    eu
2026-05-16T22:41:34.012616  104.253.43.252:443             OK     0.139s   ru
2026-05-16T22:41:34.015899  62.238.27.70:443               OK     0.15s    eu
2026-05-16T22:41:34.016137  147.45.79.142:443              OK     0.16s    ru
2026-05-16T22:41:34.017581  95.216.222.63:443              OK     0.15s    eu
2026-05-16T22:41:34.018506  147.45.79.141:443              OK     0.157s   ru
2026-05-16T22:41:34.018617  204.168.129.90:443             OK     0.15s    eu
2026-05-16T22:41:34.022455  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-16T22:41:34.022922  i-love-femboys.etherealvpn.uk:443 FAIL   -        ru
2026-05-16T22:41:34.027029  vaslshid.co.uk.:85             OK     0.162s   eu
2026-05-16T22:41:34.032087  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-16T22:41:34.039422  87.248.134.204:443             FAIL   -        eu
2026-05-16T22:41:34.042545  Q4.opt-meli.info:443           OK     0.186s   eu
2026-05-16T22:41:34.055381  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-16T22:41:34.073377  germany.tgproxysokol.pro:8443  OK     0.205s   ru
2026-05-16T22:41:34.074752  mt.shifor.live:443             OK     0.199s   eu
2026-05-16T22:41:34.076775  i-love-boobs.top:853           OK     0.219s   eu
2026-05-16T22:41:34.080192  dealer4-fin.dealer.ac:8443     OK     0.207s   eu
2026-05-16T22:41:34.085282  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-16T22:41:34.089742  akenai.top:853                 OK     0.222s   eu
2026-05-16T22:41:34.100470  proxy.nolags.pw:443            FAIL   -        eu
2026-05-16T22:41:34.103471  now.tproxyru.click:8980        OK     0.233s   ru
2026-05-16T22:41:34.104021  connect.tproxyru.click:8980    OK     0.229s   ru
2026-05-16T22:41:34.104199  ctfd-is-shit.top:853           OK     0.239s   eu
2026-05-16T22:41:34.108122  connect.tproxyru.live:8980     OK     0.238s   ru
2026-05-16T22:41:34.108445  calcium-credit.top:853         OK     0.242s   eu
2026-05-16T22:41:34.119709  23.88.51.230:443               OK     0.135s   eu
2026-05-16T22:41:34.129047  146.103.104.26:443             FAIL   -        eu
2026-05-16T22:41:34.129278  ader.dynoporo.com:443          FAIL   -        eu
2026-05-16T22:41:34.134448  dealer3-swe.dealer.ac:8443     OK     0.271s   eu
2026-05-16T22:41:34.145066  178.105.141.172:443            OK     0.135s   eu
2026-05-16T22:41:34.173902  147.45.79.137:443              OK     0.158s   ru
2026-05-16T22:41:34.180642  syntax.ddnscdn.sbs.:443        OK     0.317s   eu
2026-05-16T22:41:34.182331  arixo.shop:443                 OK     0.191s   eu
2026-05-16T22:41:34.186400  87.248.134.172:443             FAIL   -        eu
2026-05-16T22:41:34.190802  178.104.98.160:443             FAIL   -        eu
2026-05-16T22:41:34.192883  dealer1-de.dealer.ac:8443      OK     0.153s   eu
2026-05-16T22:41:34.197662  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-16T22:41:34.204630  89.125.48.232:443              FAIL   -        ru
2026-05-16T22:41:34.204910  femboy.arixo.shop:443          OK     0.187s   eu
2026-05-16T22:41:34.205670  who-are-you.top:853            OK     0.216s   eu
2026-05-16T22:41:34.206125  45.135.194.28:37               FAIL   -        eu
2026-05-16T22:41:34.207145  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-16T22:41:34.210320  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-16T22:41:34.214203  dealer2-de.dealer.ac:8443      OK     0.208s   eu
2026-05-16T22:41:34.248885  tproxyru.live.:8980            OK     0.226s   ru
2026-05-16T22:41:34.280213  proxy.fluxoria.it.com:443      OK     0.284s   eu
2026-05-16T22:41:34.286792  www.humaontop.space:443        FAIL   -        eu
2026-05-16T22:41:34.331773  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-16T22:41:34.344082  mt.corph.ru:443                OK     0.346s   ru
2026-05-16T22:41:34.544832  win.sosproxy.space:443         OK     0.607s   eu
2026-05-16T22:41:35.858936  163.5.31.10:8443               FAIL   -        eu
2026-05-16T22:41:35.858975  77.72.80.83:9443               FAIL   -        eu
2026-05-16T22:41:35.858984  5.75.197.246:443               FAIL   -        eu
2026-05-16T22:41:35.860336  185.3.200.185:4455             FAIL   -        eu
2026-05-16T22:41:35.861324  77.72.80.86:443                FAIL   -        eu
2026-05-16T22:41:35.862371  195.254.165.213:4455           FAIL   -        eu
2026-05-16T22:41:35.862386  195.254.165.233:65535          FAIL   -        eu
2026-05-16T22:41:35.863321  195.254.165.168:9443           FAIL   -        eu
2026-05-16T22:41:35.865085  185.3.200.185:2053             FAIL   -        eu
2026-05-16T22:41:35.865099  195.254.165.212:9443           FAIL   -        eu
2026-05-16T22:41:35.865106  77.72.80.77:9443               FAIL   -        eu
2026-05-16T22:41:35.866344  212.34.135.78:443              FAIL   -        eu
2026-05-16T22:41:35.867343  87.248.132.38:85               FAIL   -        eu
2026-05-16T22:41:35.867407  194.120.230.106:433            FAIL   -        eu
2026-05-16T22:41:35.868357  152.232.8.182:443              FAIL   -        eu
2026-05-16T22:41:35.868369  91.239.192.154:7443            FAIL   -        eu
2026-05-16T22:41:35.868445  93.183.88.188:443              FAIL   -        eu
2026-05-16T22:41:35.869318  195.254.165.73:9443            FAIL   -        eu
2026-05-16T22:41:35.870399  77.72.80.80:9443               FAIL   -        eu
2026-05-16T22:41:35.870412  185.3.200.186:2054             FAIL   -        eu
2026-05-16T22:41:35.870420  176.65.135.65:23               FAIL   -        eu
2026-05-16T22:41:35.870463  185.3.200.136:2053             FAIL   -        eu
2026-05-16T22:41:35.871391  91.239.192.153:9443            FAIL   -        eu
2026-05-16T22:41:35.871403  185.3.200.191:2053             FAIL   -        eu
2026-05-16T22:41:35.871411  195.254.165.169:2053           FAIL   -        eu
