Verification log – 2026-07-25 09:55:18 UTC
Execution time: 37.9s
Total proxies tested: 268
Working proxies found: 203
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-25T09:55:16.390717  link.freetg.pw:443             FAIL   -        eu
2026-07-25T09:55:16.415943  freeprx5_ir.thelion.skin:8443  OK     0.049s   eu
2026-07-25T09:55:16.473507  195.254.165.249:25565          FAIL   -        eu
2026-07-25T09:55:16.474487  book.malavanann.co.uk:2096     OK     0.11s    eu
2026-07-25T09:55:16.475282  permiiium.lavazemi2.co.uk:2096 OK     0.107s   eu
2026-07-25T09:55:16.477656  79.137.196.223:443             OK     0.11s    eu
2026-07-25T09:55:16.477807  167.233.209.232:443            OK     0.114s   eu
2026-07-25T09:55:16.478213  79.137.196.223:10443           OK     0.112s   eu
2026-07-25T09:55:16.479419  168.119.161.251:443            OK     0.107s   eu
2026-07-25T09:55:16.479550  permiiium.lavazemi2.co.uk:443  OK     0.111s   eu
2026-07-25T09:55:16.481308  167.233.62.57:443              OK     0.111s   eu
2026-07-25T09:55:16.481820  visit.clinic-roya.ir:443       FAIL   -        eu
2026-07-25T09:55:16.481941  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-25T09:55:16.487126  mashtibash.vafadari.co.uk:2096 OK     0.113s   eu
2026-07-25T09:55:16.488068  79.137.196.223:8443            OK     0.11s    eu
2026-07-25T09:55:16.489301  silver.ciaude.co.uk:2096       OK     0.124s   eu
2026-07-25T09:55:16.489875  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-25T09:55:16.490691  167.233.145.149:8443           OK     0.11s    eu
2026-07-25T09:55:16.490803  2.28.3.60:443                  OK     0.109s   eu
2026-07-25T09:55:16.493822  195.254.165.250:25565          FAIL   -        eu
2026-07-25T09:55:16.494488  178.104.176.206:8443           FAIL   -        eu
2026-07-25T09:55:16.495103  91.107.190.20:88               OK     0.115s   eu
2026-07-25T09:55:16.500398  sub.iran-tehran.co.uk.:443     OK     0.118s   eu
2026-07-25T09:55:16.500550  khob.nisti.co.uk:8880          OK     0.113s   eu
2026-07-25T09:55:16.500712  app.what-ever.co.uk.:443       OK     0.128s   eu
2026-07-25T09:55:16.500898  91.99.165.147:443              OK     0.116s   eu
2026-07-25T09:55:16.503076  gold.lavazemi4.co.uk:2096      OK     0.125s   eu
2026-07-25T09:55:16.503387  app.what-ever.co.uk.:443       OK     0.137s   eu
2026-07-25T09:55:16.507170  fresh.t-proxy.info.:25565      OK     0.128s   eu
2026-07-25T09:55:16.509906  server.nl-arvancloud.co.uk:443 OK     0.138s   eu
2026-07-25T09:55:16.510691  FOR-IRAN.goooalir.co.uk:8443   OK     0.138s   eu
2026-07-25T09:55:16.511380  beer.crona-extra.co.uk:8443    OK     0.147s   eu
2026-07-25T09:55:16.512451  borj-pooshak-brj.aseman.info:443 OK     0.147s   eu
2026-07-25T09:55:16.512864  shir.pesar.hedoit.info:443     OK     0.144s   eu
2026-07-25T09:55:16.515912  webcam.shirbooni.co.uk:144     OK     0.13s    eu
2026-07-25T09:55:16.516641  downlod.forzajuve.co.uk.:8443  OK     0.153s   eu
2026-07-25T09:55:16.520810  himan.dano-vaks.co.uk.:443     OK     0.152s   eu
2026-07-25T09:55:16.520830  tgb92cf27d.koshkaproxy.shop:443 OK     0.144s   eu
2026-07-25T09:55:16.520843  download.forzajuve.co.uk.:8443 OK     0.145s   eu
2026-07-25T09:55:16.520991  webhook.jinxandjack.co.uk.:443 OK     0.154s   eu
2026-07-25T09:55:16.521125  beest-sellerst.co.uk.:443      OK     0.138s   eu
2026-07-25T09:55:16.521393  my.jinxandjack.co.uk.:8443     OK     0.137s   eu
2026-07-25T09:55:16.523213  ad1.arixo.shop:443             OK     0.147s   eu
2026-07-25T09:55:16.525463  soh5.goooalir.co.uk:8443       OK     0.154s   eu
2026-07-25T09:55:16.528696  gol.pesar.hedoit.info:443      OK     0.15s    eu
2026-07-25T09:55:16.529108  vasll8j.ir.meli-n13.info:8443  OK     0.157s   eu
2026-07-25T09:55:16.529535  tg98d29b25.koshkaproxy.shop:443 OK     0.147s   eu
2026-07-25T09:55:16.535091  gol.dokhtar.hedoit.info:443    OK     0.149s   eu
2026-07-25T09:55:16.536276  2.telbet.lol:25565             OK     0.157s   eu
2026-07-25T09:55:16.537253  na5zar.ir.meli-n13.info:8443   OK     0.157s   eu
2026-07-25T09:55:16.537508  117kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.152s   eu
2026-07-25T09:55:16.538419  tassian.goooalir.co.uk:8443    OK     0.157s   eu
2026-07-25T09:55:16.538858  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-25T09:55:16.539969  developer.davazdah.info:443    OK     0.155s   eu
2026-07-25T09:55:16.540574  PAyDaR.goooalir.co.uk:8443     OK     0.155s   eu
2026-07-25T09:55:16.542836  ad2.arixo.shop:443             OK     0.156s   eu
2026-07-25T09:55:16.543868  should.be.wake.up.ir.yfdhjderkig.info.:88 OK     0.128s   eu
2026-07-25T09:55:16.546094  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-25T09:55:16.574974  adn-stg.yourservice.janosup.ir:443 OK     0.205s   eu
2026-07-25T09:55:16.580255  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-25T09:55:16.580742  dark.basicscotch.co.uk:22      OK     0.208s   eu
2026-07-25T09:55:16.581167  salahodine.ir.:443             OK     0.216s   eu
2026-07-25T09:55:16.592169  195.26.387-44qavi.ir.:8443     OK     0.215s   eu
2026-07-25T09:55:16.600888  br.kingproxynewdomailasiatech.ink:22 OK     0.126s   eu
2026-07-25T09:55:16.607400  www.veildrop.ir.:443           OK     0.232s   eu
2026-07-25T09:55:16.607902  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-25T09:55:16.608080  motasel.co.uk:443              OK     0.128s   eu
2026-07-25T09:55:16.614854  75pib.life.198-44.ir.:8443     OK     0.234s   eu
2026-07-25T09:55:16.618167  br8ta.co.uk.:443               OK     0.124s   eu
2026-07-25T09:55:16.621210  tg5dd5d6eb.koshkaproxy.shop:443 OK     0.143s   eu
2026-07-25T09:55:16.623747  91.107.160.196:443             OK     0.111s   eu
