Verification log – 2026-07-30 11:03:26 UTC
Execution time: 45.1s
Total proxies tested: 205
Working proxies found: 163
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-30T11:03:23.849155  mc-ssh.t-proxyru.info.:25565   OK     0.086s   eu
2026-07-30T11:03:23.877028  fresh.t-proxy.info.:25565      OK     0.107s   eu
2026-07-30T11:03:23.880387  dark.basicscotch.co.uk:22      OK     0.111s   eu
2026-07-30T11:03:23.896951  severjadid.co.uk:443           FAIL   -        eu
2026-07-30T11:03:23.908875  168.119.142.46:443             OK     0.148s   eu
2026-07-30T11:03:23.910069  195.254.165.250:25565          FAIL   -        eu
2026-07-30T11:03:23.913716  79.137.196.223:10443           OK     0.151s   eu
2026-07-30T11:03:23.914195  195.254.165.249:25565          FAIL   -        eu
2026-07-30T11:03:23.918666  app.what-ever.co.uk:443        OK     0.148s   eu
2026-07-30T11:03:23.921441  app.what-ever.co.uk.:443       OK     0.163s   eu
2026-07-30T11:03:23.923452  valla.chemidonam.co.uk:443     OK     0.164s   eu
2026-07-30T11:03:23.923975  pathory.co.uk.:443             OK     0.16s    eu
2026-07-30T11:03:23.924968  sorfezh.malfilk-voq.co.uk:443  OK     0.164s   eu
2026-07-30T11:03:23.927170  95.217.193.214:443             OK     0.157s   eu
2026-07-30T11:03:23.928411  star.talebi.co.uk:2096         OK     0.163s   eu
2026-07-30T11:03:23.928611  relaywise.co.uk.:443           OK     0.163s   eu
2026-07-30T11:03:23.928748  95.217.244.239:8443            OK     0.157s   eu
2026-07-30T11:03:23.929136  silver.ciaude.co.uk:2096       OK     0.166s   eu
2026-07-30T11:03:23.929241  motasel.co.uk:443              OK     0.165s   eu
2026-07-30T11:03:23.929334  webhook.what-ever.co.uk:443    OK     0.168s   eu
2026-07-30T11:03:23.930001  messi2.nisti.co.uk:8880        OK     0.169s   eu
2026-07-30T11:03:23.930789  iran.click-master.co.uk:443    OK     0.164s   eu
2026-07-30T11:03:23.931022  win.golgoli1.co.uk:2053        OK     0.172s   eu
2026-07-30T11:03:23.931932  chelipa.co.uk.:443             OK     0.162s   eu
2026-07-30T11:03:23.932955  gold.lavazemi4.co.uk:2096      OK     0.16s    eu
