Verification log – 2026-09-20 05:39:04 UTC
Execution time: 37.9s
Total proxies tested: 240
Working proxies found: 209
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-20T05:39:02.033606  172.65.113.134:22              OK     0.011s   eu
2026-09-20T05:39:02.035382  172.65.111.25:22               OK     0.009s   eu
2026-09-20T05:39:02.040043  172.65.122.51:25565            OK     0.008s   eu
2026-09-20T05:39:02.044253  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-20T05:39:02.070608  ssh.meow0.co.uk:22             OK     0.046s   eu
2026-09-20T05:39:02.097170  media6.happtg.org:443          FAIL   -        ru
2026-09-20T05:39:02.126845  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-20T05:39:02.168846  vahshianeh.ghodratitarin.info.:7799 OK     0.152s   eu
2026-09-20T05:39:02.173362  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.148s   eu
2026-09-20T05:39:02.174335  277ddd1.mmd1.meli-n12.info:8443 OK     0.158s   eu
2026-09-20T05:39:02.174366  65.21.83.248:443               OK     0.157s   eu
2026-09-20T05:39:02.174548  e3fand.fesgheli.co.uk.:8443    OK     0.154s   eu
2026-09-20T05:39:02.175016  joje.goooalir.co.uk:8443       OK     0.158s   eu
2026-09-20T05:39:02.175365  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.159s   eu
2026-09-20T05:39:02.176356  cdn10.cdnwave.org:443          FAIL   -        ru
2026-09-20T05:39:02.177247  135.181.129.162:443            OK     0.157s   eu
2026-09-20T05:39:02.177388  irogallery.golgoli1.co.uk:2096 OK     0.152s   eu
2026-09-20T05:39:02.178308  silnet.varfootball.co.uk:2053  OK     0.158s   eu
2026-09-20T05:39:02.178500  ih8nb.ir.meli-n13.info:8443    OK     0.162s   eu
2026-09-20T05:39:02.180361  idiot.foltmeingop.co.uk:8880   OK     0.154s   eu
2026-09-20T05:39:02.180865  persian.gulf.ir.olsjddhf.info.:7443 OK     0.161s   eu
2026-09-20T05:39:02.181028  khaterate.2nafare.info.:7799   OK     0.157s   eu
2026-09-20T05:39:02.181777  narooo.goooalir.co.uk:8443     OK     0.154s   eu
2026-09-20T05:39:02.181907  65.21.227.200:443              OK     0.157s   eu
2026-09-20T05:39:02.182634  91.234.147.7.server-space52.info:2020 OK     0.167s   eu
