Verification log – 2026-06-08 05:27:58 UTC
Execution time: 34.1s
Total proxies tested: 187
Working proxies found: 92
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-08T05:27:56.471715  87.248.132.2:443               FAIL   -        eu
2026-06-08T05:27:56.471737  172.65.132.110:25565           OK     0.003s   eu
2026-06-08T05:27:56.471745  172.65.130.177:25565           OK     0.003s   eu
2026-06-08T05:27:56.478481  big.shahidpaper.site:25565     OK     0.015s   eu
2026-06-08T05:27:56.479120  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-08T05:27:56.480306  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-08T05:27:56.485184  proxy.speedbreaker.info:25565  OK     0.03s    eu
2026-06-08T05:27:56.490019  iran.protocolsix.info.:25565   OK     0.03s    eu
2026-06-08T05:27:56.493570  blue.protocolsix.info:22       OK     0.029s   eu
2026-06-08T05:27:56.554400  91.217.166.19:20               OK     0.099s   eu
2026-06-08T05:27:56.559446  87.248.129.224:4455            OK     0.108s   eu
2026-06-08T05:27:56.560260  167.233.20.112:61016           OK     0.108s   eu
2026-06-08T05:27:56.561022  116.202.35.160:25565           OK     0.109s   eu
2026-06-08T05:27:56.561777  176.65.138.27:8080             OK     0.104s   eu
2026-06-08T05:27:56.563784  176.65.138.99:8443             OK     0.109s   eu
2026-06-08T05:27:56.565329  87.248.129.12:15               OK     0.104s   eu
2026-06-08T05:27:56.566205  146.103.104.26:443             FAIL   -        eu
2026-06-08T05:27:56.566217  91.107.240.187:8443            OK     0.109s   eu
2026-06-08T05:27:56.566224  176.65.136.20:8443             OK     0.104s   eu
2026-06-08T05:27:56.566326  103.161.35.56:443              OK     0.108s   eu
2026-06-08T05:27:56.566689  178.105.231.238:8443           OK     0.11s    eu
2026-06-08T05:27:56.568720  87.248.129.242:8443            FAIL   -        eu
2026-06-08T05:27:56.569722  87.248.129.102:8443            OK     0.104s   eu
2026-06-08T05:27:56.570027  176.65.138.99:8443             OK     0.107s   eu
2026-06-08T05:27:56.572215  91.107.150.148:8443            OK     0.116s   eu
2026-06-08T05:27:56.572440  213.133.102.106:443            FAIL   -        eu
2026-06-08T05:27:56.573351  87.248.129.103:8443            OK     0.108s   eu
2026-06-08T05:27:56.573956  178.105.232.49:8443            OK     0.109s   eu
2026-06-08T05:27:56.576796  178.105.226.11:8443            OK     0.107s   eu
2026-06-08T05:27:56.577096  167.233.56.37:8443             OK     0.11s    eu
2026-06-08T05:27:56.577758  api.my-miner.info.:8443        OK     0.126s   eu
2026-06-08T05:27:56.578254  91.107.160.196:443             OK     0.108s   eu
2026-06-08T05:27:56.579944  176.65.138.97:8443             OK     0.108s   eu
2026-06-08T05:27:56.584202  167.233.25.36:8443             FAIL   -        eu
2026-06-08T05:27:56.585519  fool.feel-fly.info:25565       OK     0.133s   eu
2026-06-08T05:27:56.585691  95.216.230.229:8443            OK     0.133s   eu
2026-06-08T05:27:56.586567  65.109.254.108:443             OK     0.134s   eu
2026-06-08T05:27:56.589739  95.217.38.123:4455             OK     0.134s   eu
2026-06-08T05:27:56.590567  65.21.205.37:443               OK     0.133s   eu
2026-06-08T05:27:56.590839  95.133.166.8:8443              FAIL   -        eu
2026-06-08T05:27:56.591732  87.248.129.248:15              FAIL   -        eu
2026-06-08T05:27:56.592208  135.181.233.225:8443           OK     0.13s    eu
2026-06-08T05:27:56.592343  95.133.166.8:8443              FAIL   -        eu
2026-06-08T05:27:56.592941  95.133.166.8:8443              FAIL   -        eu
2026-06-08T05:27:56.592954  65.108.201.8:443               OK     0.133s   eu
2026-06-08T05:27:56.594317  65.109.245.52:7980             OK     0.135s   eu
2026-06-08T05:27:56.598004  android.my-miner.info.:61016   OK     0.126s   eu
2026-06-08T05:27:56.602299  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-08T05:27:56.603683  135.181.233.226:8443           OK     0.135s   eu
2026-06-08T05:27:56.603695  65.109.106.132:443             OK     0.133s   eu
2026-06-08T05:27:56.604374  65.108.29.211:4455             OK     0.139s   eu
