Verification log – 2026-09-08 02:44:05 UTC
Execution time: 47.3s
Total proxies tested: 281
Working proxies found: 200
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-08T02:43:55.262157  megaconnect.click:443          FAIL   -        ru
2026-09-08T02:43:55.262567  ad1.arixo.shop:443             FAIL   -        eu
2026-09-08T02:43:55.282057  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-08T02:43:55.283653  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-08T02:43:55.289796  www.telbet.app:443             FAIL   -        eu
2026-09-08T02:43:55.290695  ssh.best-moz.info:22           OK     0.059s   eu
2026-09-08T02:43:55.295484  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-08T02:43:55.303483  ssh2.best-moz.info:22          OK     0.058s   eu
2026-09-08T02:43:55.307107  bill.billblog.co.uk:8443       FAIL   -        eu
2026-09-08T02:43:55.310469  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-08T02:43:55.328862  last.konstruktion.co.uk.:443   FAIL   -        eu
2026-09-08T02:43:55.339880  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-08T02:43:55.340333  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-08T02:43:55.357101  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-08T02:43:55.357306  46.225.248.214:8443            OK     0.125s   eu
2026-09-08T02:43:55.369513  new2.lambforkebeb.co.uk:2096   OK     0.137s   eu
2026-09-08T02:43:55.374360  rain.lavazemi2.co.uk:2053      OK     0.141s   eu
2026-09-08T02:43:55.377248  nab.goooalir.co.uk:8443        OK     0.142s   eu
2026-09-08T02:43:55.378457  beer.crona-extra.co.uk:8443    OK     0.13s    eu
2026-09-08T02:43:55.379084  look.foltmeingop.co.uk:8880    OK     0.132s   eu
2026-09-08T02:43:55.379278  naro.guguli.co.uk:8443         OK     0.141s   eu
2026-09-08T02:43:55.384461  napoli.goooalir.co.uk:8443     OK     0.144s   eu
2026-09-08T02:43:55.384894  qadim.zhigool.co.uk:22         OK     0.147s   eu
2026-09-08T02:43:55.385381  soheil.goooalir.co.uk:8443     OK     0.14s    eu
2026-09-08T02:43:55.385669  turk.dasy2k1.co.uk.:8443       OK     0.147s   eu
2026-09-08T02:43:55.386894  jadid.zhigool.co.uk:25565      OK     0.133s   eu
2026-09-08T02:43:55.388884  idiot.foltmeingop.co.uk:8880   OK     0.139s   eu
2026-09-08T02:43:55.390085  ir.closcloud.co.uk:8443        OK     0.147s   eu
2026-09-08T02:43:55.390353  meshki.goooalir.co.uk:8443     OK     0.137s   eu
2026-09-08T02:43:55.390564  172.65.105.80:25565            OK     0.006s   eu
