Verification log – 2026-06-14 05:28:45 UTC
Execution time: 42.1s
Total proxies tested: 277
Working proxies found: 115
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-14T05:28:38.364213  87.248.132.2:443               FAIL   -        eu
2026-06-14T05:28:38.367002  proxy.speedbreaker.info:25565  OK     0.013s   eu
2026-06-14T05:28:38.374100  googel.alo-otp.info.:25565     OK     0.014s   eu
2026-06-14T05:28:38.386878  moh.kingproxynewdomailasiatech.ink:25565 OK     0.027s   eu
2026-06-14T05:28:38.431974  146.103.104.26:443             FAIL   -        eu
2026-06-14T05:28:38.436510  87.248.129.219:443             OK     0.089s   eu
2026-06-14T05:28:38.436715  87.248.129.201:443             OK     0.088s   eu
2026-06-14T05:28:38.436736  87.248.129.16:8443             OK     0.088s   eu
2026-06-14T05:28:38.437523  176.65.138.99:8443             OK     0.088s   eu
2026-06-14T05:28:38.438313  87.248.129.130:443             OK     0.09s    eu
2026-06-14T05:28:38.438647  172.65.104.042:25565           OK     0.002s   eu
2026-06-14T05:28:38.439579  87.248.129.99:443              OK     0.092s   eu
2026-06-14T05:28:38.442161  176.65.138.97:8443             OK     0.088s   eu
2026-06-14T05:28:38.442748  87.248.129.209:443             OK     0.09s    eu
2026-06-14T05:28:38.442761  167.235.55.235:8443            OK     0.094s   eu
2026-06-14T05:28:38.442856  194.120.230.120:443            OK     0.089s   eu
2026-06-14T05:28:38.443742  87.248.129.101:443             OK     0.087s   eu
2026-06-14T05:28:38.445733  87.248.129.237:4455            FAIL   -        eu
2026-06-14T05:28:38.446356  87.248.129.103:8443            OK     0.088s   eu
2026-06-14T05:28:38.447605  www.vingardium.co.uk.:443      OK     0.098s   eu
2026-06-14T05:28:38.448061  23.88.51.230:443               OK     0.093s   eu
2026-06-14T05:28:38.448172  176.65.128.63:443              OK     0.087s   eu
2026-06-14T05:28:38.449127  91.107.160.196:443             OK     0.094s   eu
2026-06-14T05:28:38.449909  87.248.129.97:443              OK     0.088s   eu
2026-06-14T05:28:38.450247  87.248.129.47:443              OK     0.088s   eu
2026-06-14T05:28:38.454914  91.98.107.239:4455             OK     0.094s   eu
2026-06-14T05:28:38.455128  5.75.199.104:443               OK     0.099s   eu
2026-06-14T05:28:38.455541  87.248.129.133:443             OK     0.088s   eu
2026-06-14T05:28:38.455827  digi.technom.info:443          OK     0.105s   eu
2026-06-14T05:28:38.456508  23.88.115.177:4455             OK     0.094s   eu
2026-06-14T05:28:38.457086  116.202.55.32:25565            OK     0.095s   eu
2026-06-14T05:28:38.462008  194.213.118.26:1010            OK     0.088s   eu
2026-06-14T05:28:38.466218  weblog.forwarding-co.site:443  OK     0.121s   eu
2026-06-14T05:28:38.467925  65.108.123.76:443              OK     0.113s   eu
2026-06-14T05:28:38.471595  95.216.230.231:255             FAIL   -        eu
2026-06-14T05:28:38.472300  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.113s   eu
2026-06-14T05:28:38.478652  junior.ir.the-nice-mtproto.info.:88 OK     0.135s   eu
2026-06-14T05:28:38.484662  www.merco-karco.website:443    OK     0.135s   eu
2026-06-14T05:28:38.486710  norm.quickdl.info:25565        OK     0.05s    eu
2026-06-14T05:28:38.488121  proxy17.arixo.shop:443         FAIL   -        ru
2026-06-14T05:28:38.488635  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-14T05:28:38.489850  moh.telbet.lol:25565           OK     0.048s   eu
2026-06-14T05:28:38.491092  mean.mahanam.info:443          OK     0.138s   eu
2026-06-14T05:28:38.522477  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-14T05:28:38.526629  87.248.129.247:4455            FAIL   -        eu
2026-06-14T05:28:38.530857  87.248.129.215:443             OK     0.088s   eu
2026-06-14T05:28:38.533936  87.248.129.202:443             OK     0.087s   eu
2026-06-14T05:28:38.535144  87.248.129.198:443             OK     0.087s   eu
2026-06-14T05:28:38.538525  78.46.184.124:4455             OK     0.095s   eu
2026-06-14T05:28:38.543651  194.213.118.28:1010            OK     0.088s   eu
2026-06-14T05:28:38.549074  web.vingardium.co.uk.:443      OK     0.106s   eu
2026-06-14T05:28:38.549794  87.248.129.131:443             OK     0.088s   eu
2026-06-14T05:28:38.558796  New-air-blue-gq.ir.jetish.info.:88 OK     0.111s   eu
2026-06-14T05:28:38.559664  87.248.134.172:443             FAIL   -        eu
2026-06-14T05:28:38.560379  87.248.129.49:443              OK     0.088s   eu
2026-06-14T05:28:38.560394  Dade.mizbanonline.info:443     OK     0.115s   eu
2026-06-14T05:28:38.562865  95.217.193.223:443             OK     0.114s   eu
2026-06-14T05:28:38.564679  www.bad-news.co.uk.:443        OK     0.211s   eu
2026-06-14T05:28:38.565881  sitemcinet.co.uk:443           OK     0.211s   eu
2026-06-14T05:28:38.570824  ai.vingardium.co.uk.:443       FAIL   -        eu
2026-06-14T05:28:38.576393  176.65.135.69:443              OK     0.088s   eu
