Verification log – 2026-06-09 17:58:28 UTC
Execution time: 39.3s
Total proxies tested: 213
Working proxies found: 94
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-09T17:58:26.010795  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-09T17:58:26.033781  moh.kingproxynewdomailasiatech.ink:25565 OK     0.033s   eu
2026-06-09T17:58:26.042009  proxy.speedbreaker.info:25565  OK     0.039s   eu
2026-06-09T17:58:26.061954  3.telbet.lol:25565             OK     0.058s   eu
2026-06-09T17:58:26.100773  1.telbet.lol:25565             OK     0.102s   eu
2026-06-09T17:58:26.136715  87.248.129.241:8443            FAIL   -        eu
2026-06-09T17:58:26.140169  www.merco-karco.website:443    OK     0.153s   eu
2026-06-09T17:58:26.140853  194.213.118.19:1010            OK     0.147s   eu
2026-06-09T17:58:26.142763  176.65.138.27:8080             OK     0.148s   eu
2026-06-09T17:58:26.144920  87.248.129.243:4455            OK     0.154s   eu
2026-06-09T17:58:26.145458  176.65.138.99:8443             OK     0.148s   eu
2026-06-09T17:58:26.145676  176.65.138.97:8443             OK     0.148s   eu
2026-06-09T17:58:26.145901  194.213.118.18:155             OK     0.153s   eu
2026-06-09T17:58:26.146492  23.88.51.230:443               OK     0.155s   eu
2026-06-09T17:58:26.146882  146.103.104.26:443             FAIL   -        eu
2026-06-09T17:58:26.149008  91.107.160.196:443             OK     0.157s   eu
2026-06-09T17:58:26.149605  87.248.129.237:4455            OK     0.153s   eu
2026-06-09T17:58:26.149752  87.248.129.223:4455            OK     0.151s   eu
2026-06-09T17:58:26.149889  91.206.28.4:1010               FAIL   -        eu
2026-06-09T17:58:26.150237  5.75.199.104:443               OK     0.155s   eu
2026-06-09T17:58:26.150709  194.120.230.120:443            OK     0.152s   eu
2026-06-09T17:58:26.152103  87.248.129.231:4455            OK     0.148s   eu
2026-06-09T17:58:26.152312  87.248.129.229:4455            OK     0.153s   eu
2026-06-09T17:58:26.152671  fresh.t-proxy.info.:25565      OK     0.012s   eu
2026-06-09T17:58:26.152982  185.43.33.3:1010               OK     0.147s   eu
2026-06-09T17:58:26.153563  167.233.52.240:443             OK     0.153s   eu
2026-06-09T17:58:26.153898  87.248.129.108:2053            OK     0.151s   eu
2026-06-09T17:58:26.154452  87.248.134.204:443             FAIL   -        eu
2026-06-09T17:58:26.156323  87.248.134.172:443             FAIL   -        eu
2026-06-09T17:58:26.156523  45.135.194.28:37               FAIL   -        eu
2026-06-09T17:58:26.157072  web.vingardium.co.uk.:443      OK     0.16s    eu
2026-06-09T17:58:26.158512  91.206.28.4:8443               FAIL   -        eu
2026-06-09T17:58:26.158813  5.75.203.37:443                OK     0.152s   eu
2026-06-09T17:58:26.158832  87.248.129.233:4455            OK     0.152s   eu
2026-06-09T17:58:26.162973  api.my-miner.info.:8443        OK     0.156s   eu
2026-06-09T17:58:26.163455  178.105.232.49:8443            OK     0.158s   eu
2026-06-09T17:58:26.163467  87.248.132.2:443               FAIL   -        eu
2026-06-09T17:58:26.163777  65.109.255.32:8443             OK     0.174s   eu
2026-06-09T17:58:26.169315  2.26.146.4:15                  OK     0.164s   eu
2026-06-09T17:58:26.172285  95.216.230.229:8443            OK     0.18s    eu
2026-06-09T17:58:26.172503  95.133.166.8:8443              FAIL   -        eu
2026-06-09T17:58:26.173041  hamrah.net-sabet.adadb-1hgujoiah-xy1xutr095-tk.info.:1080 FAIL   -        eu
2026-06-09T17:58:26.173950  65.109.254.196:8443            OK     0.176s   eu
2026-06-09T17:58:26.174111  87.248.129.101:8443            OK     0.184s   eu
2026-06-09T17:58:26.174655  high-speed.ir.the-nice-mtproto.info.:1080 OK     0.173s   eu
2026-06-09T17:58:26.174958  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-09T17:58:26.175156  87.248.129.102:8443            OK     0.183s   eu
2026-06-09T17:58:26.175305  95.133.166.8:8443              FAIL   -        eu
2026-06-09T17:58:26.176048  89.167.70.211:443              OK     0.18s    eu
2026-06-09T17:58:26.176466  cheetah-proxy.ir.hey-gardash.info.:1080 OK     0.183s   eu
2026-06-09T17:58:26.176614  172.65.105.152:25565           OK     0.002s   eu
2026-06-09T17:58:26.177897  ghtash.co.uk:9965              FAIL   -        eu
2026-06-09T17:58:26.178068  65.21.205.37:443               OK     0.18s    eu
2026-06-09T17:58:26.178322  65.108.123.76:443              OK     0.175s   eu
2026-06-09T17:58:26.179056  87.248.129.101:8443            OK     0.187s   eu
2026-06-09T17:58:26.181274  95.216.195.146:443             OK     0.179s   eu
2026-06-09T17:58:26.186055  form.quickdl.info:22           OK     0.036s   eu
2026-06-09T17:58:26.187271  2.telbet.lol:25565             OK     0.036s   eu
2026-06-09T17:58:26.188857  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-09T17:58:26.189159  87.248.129.103:8443            OK     0.147s   eu
2026-06-09T17:58:26.194312  2.26.146.6:15                  OK     0.16s    eu
2026-06-09T17:58:26.244082  95.133.166.8:8443              FAIL   -        eu
2026-06-09T17:58:26.249384  total.beyondeson-co.cfd:443    OK     0.253s   eu
2026-06-09T17:58:26.250228  176.65.138.99:8443             OK     0.149s   eu
2026-06-09T17:58:26.294863  103.161.35.56:443              OK     0.152s   eu
2026-06-09T17:58:26.295021  top.pitzamamad8.ir:443         FAIL   -        eu
2026-06-09T17:58:26.297288  185.43.33.2:1010               OK     0.15s    eu
2026-06-09T17:58:26.298230  87.248.129.244:4455            OK     0.152s   eu
2026-06-09T17:58:26.301212  go.vingardium.co.uk.:8443      OK     0.296s   eu
2026-06-09T17:58:26.302999  87.248.129.106:8443            OK     0.153s   eu
2026-06-09T17:58:26.307053  rah.time-meli.info:8443        FAIL   -        eu
2026-06-09T17:58:26.309495  116.202.55.35:25565            OK     0.153s   eu
2026-06-09T17:58:26.309952  116.202.35.160:25565           OK     0.156s   eu
2026-06-09T17:58:26.310400  167.233.58.228:443             OK     0.16s    eu
2026-06-09T17:58:26.311229  142.132.167.80:443             OK     0.162s   eu
2026-06-09T17:58:26.311250  141.95.109.50:443              FAIL   -        eu
2026-06-09T17:58:26.318314  178.105.226.11:8443            OK     0.155s   eu
2026-06-09T17:58:26.319481  65.109.244.181:8443            OK     0.178s   eu
2026-06-09T17:58:26.322301  syntax.ddnscdn.sbs.:443        OK     0.165s   eu
2026-06-09T17:58:26.328909  167.233.60.38:443              OK     0.153s   eu
2026-06-09T17:58:26.328928  188.40.191.139:8443            FAIL   -        eu
2026-06-09T17:58:26.330939  95.133.166.8:8443              FAIL   -        eu
2026-06-09T17:58:26.331077  87.248.129.242:8443            FAIL   -        eu
2026-06-09T17:58:26.337462  135.181.233.226:8443           OK     0.179s   eu
2026-06-09T17:58:26.346132  blue.protocolsix.info:22       OK     0.017s   eu
2026-06-09T17:58:26.349060  fool.feel-fly.info:25565       OK     0.174s   eu
2026-06-09T17:58:26.352135  mtp10.sosproxy.space:443       FAIL   -        eu
2026-06-09T17:58:26.352280  65.108.29.212:4455             FAIL   -        eu
2026-06-09T17:58:26.360984  play.fast-mt.info:22           OK     0.192s   eu
2026-06-09T17:58:26.365255  ad.canvas-proxy.com:443        OK     0.19s    eu
2026-06-09T17:58:26.372104  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-09T17:58:26.390541  goal.chunkycorp.shop:443       OK     0.218s   ru
2026-06-09T17:58:26.391233  top.pitzamamad7.ir:443         FAIL   -        eu
2026-06-09T17:58:26.397832  87.248.129.107:8443            OK     0.154s   eu
2026-06-09T17:58:26.409405  new.sitemcinet.co.uk:443       OK     0.011s   eu
2026-06-09T17:58:26.409616  iran.protocolsix.info:25565    OK     0.018s   eu
2026-06-09T17:58:26.422626  135.181.233.225:8443           OK     0.173s   eu
2026-06-09T17:58:26.448104  iran.proxytime.info:25565      OK     0.267s   eu
2026-06-09T17:58:26.450440  87.248.129.235:4455            OK     0.149s   eu
2026-06-09T17:58:26.450919  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-09T17:58:26.462877  178.105.231.238:8443           OK     0.152s   eu
2026-06-09T17:58:26.470145  95.217.38.123:4455             FAIL   -        eu
2026-06-09T17:58:26.472138  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-09T17:58:26.480743  87.248.129.253:4455            OK     0.152s   eu
2026-06-09T17:58:26.482089  172.65.132.110:25565           OK     0.001s   eu
2026-06-09T17:58:26.483318  95.216.230.224:8443            OK     0.174s   eu
2026-06-09T17:58:26.484167  87.248.129.248:4455            OK     0.153s   eu
2026-06-09T17:58:26.486099  91.107.254.122:443             OK     0.155s   eu
2026-06-09T17:58:26.488484  haji.acineirani-uoor1.ir:443   FAIL   -        eu
2026-06-09T17:58:26.489500  post.my-miner.info.:8443       OK     0.17s    eu
2026-06-09T17:58:26.495596  food.pitzamamad5.ir:443        FAIL   -        eu
2026-06-09T17:58:26.504751  176.65.138.97:8443             OK     0.156s   eu
2026-06-09T17:58:26.505856  ams1.tlgfast.com:443           OK     0.199s   eu
2026-06-09T17:58:26.506624  iran.protocolsix.info.:25565   OK     0.002s   eu
2026-06-09T17:58:26.524109  Empire-persia.iran.hey-gardash.info.:1080 OK     0.159s   eu
2026-06-09T17:58:26.534198  2.26.146.3:15                  OK     0.173s   eu
2026-06-09T17:58:26.550407  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-09T17:58:26.557845  87.248.129.247:4455            OK     0.148s   eu
2026-06-09T17:58:26.569609  87.248.129.224:4455            OK     0.147s   eu
2026-06-09T17:58:26.603100  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-09T17:58:26.608413  sitemcinet.co.uk:443           OK     0.145s   eu
2026-06-09T17:58:26.634510  87.248.129.104:8443            OK     0.152s   eu
2026-06-09T17:58:26.637041  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-09T17:58:26.639915  2.26.146.7:15                  OK     0.168s   eu
2026-06-09T17:58:26.644641  176.65.136.20:8443             FAIL   -        eu
2026-06-09T17:58:26.653097  android.my-miner.info.:61016   OK     0.165s   eu
2026-06-09T17:58:26.654858  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.165s   eu
2026-06-09T17:58:26.672398  norm.quickdl.info:25565        OK     0.514s   eu
2026-06-09T17:58:26.684481  mine.airplan1.ir:25565         OK     0.312s   eu
2026-06-09T17:58:26.696478  najva.pitzamamad10.ir:443      FAIL   -        eu
2026-06-09T17:58:26.770200  www.vingardium.co.uk.:443      OK     0.3s     eu
2026-06-09T17:58:26.774531  goo.vingardium.co.uk.:8443     OK     0.29s    eu
2026-06-09T17:58:27.208894  87.248.129.101:8443            OK     1.221s   eu
2026-06-09T17:58:27.578280  65.108.96.249:8443             OK     1.232s   eu
2026-06-09T17:58:27.989482  95.216.41.109:443              FAIL   -        eu
2026-06-09T17:58:27.989525  176.65.138.28:8080             FAIL   -        eu
2026-06-09T17:58:27.989614  167.233.51.33:8443             FAIL   -        eu
2026-06-09T17:58:27.989720  65.109.245.52:7980             FAIL   -        eu
2026-06-09T17:58:27.991255  65.109.245.160:8443            FAIL   -        eu
2026-06-09T17:58:27.991333  37.27.65.122:8443              FAIL   -        eu
2026-06-09T17:58:27.992282  91.217.166.11:40               FAIL   -        eu
2026-06-09T17:58:27.992337  157.180.98.144:8443            FAIL   -        eu
2026-06-09T17:58:27.994257  195.254.165.251:25565          FAIL   -        eu
2026-06-09T17:58:27.995354  195.254.165.20:8080            FAIL   -        eu
2026-06-09T17:58:27.995364  213.133.102.106:443            FAIL   -        eu
2026-06-09T17:58:27.995375  176.65.135.65:23               FAIL   -        eu
2026-06-09T17:58:27.996244  195.254.165.252:25565          FAIL   -        eu
2026-06-09T17:58:27.997319  91.107.246.90:8080             FAIL   -        eu
2026-06-09T17:58:27.997330  195.254.165.249:25565          FAIL   -        eu
2026-06-09T17:58:27.998269  176.9.235.213:80               FAIL   -        eu
2026-06-09T17:58:27.999271  152.232.8.182:443              FAIL   -        eu
2026-06-09T17:58:28.001355  195.254.165.18:8443            FAIL   -        eu
2026-06-09T17:58:28.001368  65.108.201.16:443              FAIL   -        eu
2026-06-09T17:58:28.001426  195.254.165.25:8443            FAIL   -        eu
2026-06-09T17:58:28.002415  89.251.10.2:7443               FAIL   -        eu
2026-06-09T17:58:28.002426  mtp-roto.road-digger.info.:2053 FAIL   -        eu
2026-06-09T17:58:28.002434  iphone.my-miner.info.:8443     FAIL   -        eu
2026-06-09T17:58:28.002440  91.217.166.20:20               FAIL   -        eu
2026-06-09T17:58:28.003357  87.248.129.245:25565           FAIL   -        eu
2026-06-09T17:58:28.003368  91.217.166.19:20               FAIL   -        eu
2026-06-09T17:58:28.003374  167.233.18.95:61016            FAIL   -        eu
2026-06-09T17:58:28.004244  195.254.165.19:8443            FAIL   -        eu
2026-06-09T17:58:28.005352  protocol.fast-mt.info:25565    FAIL   -        eu
2026-06-09T17:58:28.005363  91.217.166.19:20               FAIL   -        eu
2026-06-09T17:58:28.005373  195.254.165.250:25565          FAIL   -        eu
2026-06-09T17:58:28.006248  conn-now.tpro-ru.info:443      FAIL   -        eu
2026-06-09T17:58:28.007307  www.beastmode.icu.:8888        FAIL   -        eu
2026-06-09T17:58:28.007321  weblog.forwarding-co.site:443  FAIL   -        eu
2026-06-09T17:58:28.008365  195.254.165.207:443            FAIL   -        eu
2026-06-09T17:58:28.008395  93.183.88.188:443              FAIL   -        eu
2026-06-09T17:58:28.008402  91.107.150.148:8443            FAIL   -        eu
2026-06-09T17:58:28.010267  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-09T17:58:28.010334  65.109.244.212:8443            FAIL   -        eu
2026-06-09T17:58:28.033031  web.my-miner.info.:61016       FAIL   -        eu
2026-06-09T17:58:28.035241  info.proxytime.info:25565      FAIL   -        eu
2026-06-09T17:58:28.139060  87.248.132.34:70               FAIL   -        eu
2026-06-09T17:58:28.147143  195.254.165.17:8443            FAIL   -        eu
2026-06-09T17:58:28.147262  91.107.187.128:8443            FAIL   -        eu
2026-06-09T17:58:28.147429  87.248.129.245:4455            FAIL   -        eu
2026-06-09T17:58:28.147439  185.8.104.135:8443             FAIL   -        eu
2026-06-09T17:58:28.149863  91.107.240.187:8443            FAIL   -        eu
2026-06-09T17:58:28.153268  195.254.165.189:8080           FAIL   -        eu
2026-06-09T17:58:28.154261  163.5.31.10:8443               FAIL   -        eu
2026-06-09T17:58:28.154318  65.109.251.239:8443            FAIL   -        eu
2026-06-09T17:58:28.155250  app.aftabneta2.ir:85           FAIL   -        eu
2026-06-09T17:58:28.156252  135.181.233.224:8443           FAIL   -        eu
