Verification log – 2026-08-21 06:37:59 UTC
Execution time: 80.9s
Total proxies tested: 251
Working proxies found: 212
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-21T06:37:57.303376  172.65.105.80:25565            OK     0.002s   eu
2026-08-21T06:37:57.303410  172.65.122.51:25565            OK     0.003s   eu
2026-08-21T06:37:57.318052  new.canmycheshm.co.uk.:22      OK     0.018s   eu
2026-08-21T06:37:57.359614  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-21T06:37:57.372060  craft.malavanann.co.uk:2083    OK     0.095s   eu
2026-08-21T06:37:57.378269  www.gafe-arbal.ir:80           OK     0.092s   eu
2026-08-21T06:37:57.378698  www.royaclinic.co.uk:80        OK     0.103s   eu
2026-08-21T06:37:57.379278  195.254.165.251:25565          FAIL   -        eu
2026-08-21T06:37:57.386047  idiot.foltmeingop.co.uk:8880   OK     0.093s   eu
2026-08-21T06:37:57.389479  run.golgoli2.co.uk:2053        OK     0.092s   eu
2026-08-21T06:37:57.390542  195.254.165.253:25565          FAIL   -        eu
2026-08-21T06:37:57.397588  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.119s   eu
2026-08-21T06:37:57.398215  beer.crona-extra.co.uk:8443    OK     0.101s   eu
2026-08-21T06:37:57.399596  webhook.vingardium.co.uk:443   OK     0.122s   eu
2026-08-21T06:37:57.400962  Bomba.mokafat.co.uk.:6550      OK     0.116s   eu
2026-08-21T06:37:57.401413  inja.nistim.co.uk:8443         OK     0.101s   eu
2026-08-21T06:37:57.404106  95.217.77.56:8443              OK     0.115s   eu
2026-08-21T06:37:57.404472  logs.jinxandjack.co.uk:443     OK     0.128s   eu
2026-08-21T06:37:57.404732  ma.hastim.co.uk:443            OK     0.104s   eu
2026-08-21T06:37:57.404890  89.124.95.185:8443             OK     0.104s   eu
2026-08-21T06:37:57.405583  Hub.whiteblox.org.:80          OK     0.109s   eu
2026-08-21T06:37:57.407553  webhook.vingardium.co.uk:443   OK     0.114s   eu
2026-08-21T06:37:57.410847  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.109s   eu
2026-08-21T06:37:57.411670  dns.speed-benz.co.uk:8443      OK     0.111s   eu
2026-08-21T06:37:57.412543  soh5.goooalir.co.uk:8443       OK     0.111s   eu
2026-08-21T06:37:57.413149  webhook.what-ever.co.uk.:443   OK     0.119s   eu
2026-08-21T06:37:57.413512  iran.pcspeedyfix.co.uk.:8443   OK     0.137s   eu
2026-08-21T06:37:57.414016  webhook.what-ever.co.uk:443    OK     0.122s   eu
2026-08-21T06:37:57.416885  sorfezh.malfilk-voq.co.uk:443  OK     0.113s   eu
2026-08-21T06:37:57.425426  nyakawai.shop:443              OK     0.141s   ru
2026-08-21T06:37:57.425624  freeconnect.lol:443            OK     0.145s   ru
2026-08-21T06:37:57.443658  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-08-21T06:37:57.447010  88797a77all.ir.meli-n13.info:8443 OK     0.166s   eu
2026-08-21T06:37:57.449903  api.groundfloorsolutions.co.uk.:443 OK     0.167s   eu
2026-08-21T06:37:57.450532  iran.brettanderson.co.uk.:443  OK     0.154s   eu
2026-08-21T06:37:57.450888  www.weblog.co.im:443           OK     0.165s   eu
2026-08-21T06:37:57.451502  dis.connectina.co.uk.:8443     OK     0.158s   eu
2026-08-21T06:37:57.459980  hh8897a77all.ir.meli-n13.info:8443 OK     0.166s   eu
2026-08-21T06:37:57.461088  3-33-3.ir:33                   FAIL   -        eu
2026-08-21T06:37:57.461296  lab.nowabst.net:853            OK     0.176s   eu
2026-08-21T06:37:57.462541  server.nl-arvancloud.co.uk:443 OK     0.103s   eu
2026-08-21T06:37:57.465790  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.184s   eu
2026-08-21T06:37:57.469722  89989f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-08-21T06:37:57.472126  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-08-21T06:37:57.474218  moon.injast.co.im.:8443        OK     0.188s   eu
2026-08-21T06:37:57.477510  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.08s    eu
2026-08-21T06:37:57.478738  2eyddd1.mmd1.meli-n12.info:8443 OK     0.191s   eu
2026-08-21T06:37:57.478754  masire-gozare.omr.marchelo.info:35450 OK     0.197s   eu
2026-08-21T06:37:57.479635  2duddd1.mmd1.meli-n12.info:8443 OK     0.187s   eu
2026-08-21T06:37:57.479648  0680021.mmd1.meli-n12.info:8443 OK     0.192s   eu
2026-08-21T06:37:57.482191  89.34.230.97.orvenda.ir:2020   OK     0.185s   eu
2026-08-21T06:37:57.483631  fast.barhousefarm.co.uk.:443   OK     0.195s   eu
2026-08-21T06:37:57.485270  sop.foodpatuy.ir:443           OK     0.196s   eu
2026-08-21T06:37:57.488680  jadid.zhigool.co.uk:25565      OK     0.016s   eu
2026-08-21T06:37:57.493598  185.84.156.90:4515             OK     0.094s   ru
2026-08-21T06:37:57.495894  server3.server-space52.info:443 OK     0.214s   eu
2026-08-21T06:37:57.496083  mashti.just-money.co.uk:8880   OK     0.091s   eu
2026-08-21T06:37:57.498179  172.65.113.134:22              OK     0.002s   eu
2026-08-21T06:37:57.499378  my-iran.dinocol.co.uk.:8443    OK     0.2s     eu
2026-08-21T06:37:57.502476  Rudmoain.co.uk.:443            OK     0.124s   eu
2026-08-21T06:37:57.505416  t.meow-network.com:443         OK     0.127s   eu
2026-08-21T06:37:57.507121  admin.valmira.co.uk:25565      OK     0.211s   eu
2026-08-21T06:37:57.514760  rich.whiteblox.org.:80         OK     0.22s    eu
2026-08-21T06:37:57.519723  perspolis.goooalir.co.uk:8443  OK     0.106s   eu
2026-08-21T06:37:57.520690  haji.assassinationpuma.co.uk.:80 OK     0.109s   eu
2026-08-21T06:37:57.520908  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-21T06:37:57.522970  Suodbo.co.uk.:443              OK     0.121s   eu
2026-08-21T06:37:57.524337  forward-gree.server-space52.info:443 OK     0.233s   eu
2026-08-21T06:37:57.526278  god-mode-on.peachsoft.co.uk.:443 OK     0.136s   eu
2026-08-21T06:37:57.531140  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-21T06:37:57.531385  manifold.server-space52.info:443 OK     0.245s   eu
2026-08-21T06:37:57.531802  should.be.wake.up.ir.yfdhjderkig.info.:88 OK     0.251s   eu
2026-08-21T06:37:57.536007  valla.chemidonam.co.uk:443     OK     0.11s    eu
2026-08-21T06:37:57.536348  api.server2-5mk.info:443       OK     0.147s   eu
2026-08-21T06:37:57.536984  opeenhostings.co.uk.:443       OK     0.12s    eu
2026-08-21T06:37:57.539681  rich.whiteblox.org.:80         OK     0.096s   eu
2026-08-21T06:37:57.540609  mohandes.karshenasi.info:443   OK     0.242s   eu
2026-08-21T06:37:57.541999  172.65.111.25:22               OK     0.002s   eu
2026-08-21T06:37:57.542688  new2.lambforkebeb.co.uk:2096   OK     0.092s   eu
2026-08-21T06:37:57.551215  89.144.35.156:88               OK     0.09s    eu
2026-08-21T06:37:57.554576  iran.mr-moo.co.uk.:443         OK     0.14s    eu
2026-08-21T06:37:57.554824  bg9999h.ir.meli-n13.info:8443  OK     0.183s   eu
2026-08-21T06:37:57.554857  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.104s   eu
2026-08-21T06:37:57.566351  blind.server-space52.info:443  OK     0.18s    eu
2026-08-21T06:37:57.567008  0006621.mmd1.meli-n12.info:8443 OK     0.283s   eu
2026-08-21T06:37:57.571121  abo-ali-sina.basalam.info:443  OK     0.291s   eu
2026-08-21T06:37:57.573026  look.foltmeingop.co.uk:8880    OK     0.292s   eu
2026-08-21T06:37:57.573287  hey.foltmeingop.co.uk:8880     OK     0.093s   eu
2026-08-21T06:37:57.576391  gold.lavazemi4.co.uk:2096      OK     0.297s   eu
2026-08-21T06:37:57.577962  vasle.goooalir.co.uk:8443      OK     0.115s   eu
2026-08-21T06:37:57.580594  bastani.mikham.co.uk:8443      OK     0.287s   eu
2026-08-21T06:37:57.582483  noone.lavazemi1.co.uk:2083     OK     0.29s    eu
2026-08-21T06:37:57.584622  mio.foltmeingop.co.uk:8880     OK     0.292s   eu
2026-08-21T06:37:57.584645  you.foltmeingop.co.uk:8880     OK     0.099s   eu
2026-08-21T06:37:57.585471  nab.goooalir.co.uk:8443        OK     0.116s   eu
2026-08-21T06:37:57.588903  masan-vector.www.emperator.co.uk:8880 OK     0.312s   eu
2026-08-21T06:37:57.591188  91.98.137.162:443              OK     0.095s   eu
2026-08-21T06:37:57.591452  mikhoramet.bache-jun.co.uk:8443 OK     0.295s   eu
2026-08-21T06:37:57.595122  server2.server2-5mk.info:443   OK     0.197s   eu
2026-08-21T06:37:57.596608  premium.speed-benz.co.uk:8443  OK     0.303s   eu
2026-08-21T06:37:57.597384  lux.lavazemi1.co.uk:2096       OK     0.297s   eu
2026-08-21T06:37:57.598734  mizaneshgh2.co.uk:4455         OK     0.137s   eu
2026-08-21T06:37:57.598894  api.nowabst.net:853            OK     0.101s   ru
2026-08-21T06:37:57.601320  Transfero.becbord.co.uk:7070   OK     0.303s   eu
2026-08-21T06:37:57.603046  ftp.jinxandjack.co.uk.:443     OK     0.304s   eu
2026-08-21T06:37:57.604180  dark.canmycheshm.co.uk.:25565  OK     0.225s   eu
