Verification log – 2026-08-17 22:19:13 UTC
Execution time: 40.5s
Total proxies tested: 243
Working proxies found: 206
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-17T22:19:10.648294  172.65.105.80:25565            OK     0.008s   eu
2026-08-17T22:19:10.654325  jadid.zhigool.co.uk:25565      OK     0.022s   eu
2026-08-17T22:19:10.681895  mc-ssh.t-proxyru.info.:25565   OK     0.049s   eu
2026-08-17T22:19:10.685533  new.canmycheshm.co.uk.:22      OK     0.053s   eu
2026-08-17T22:19:10.717048  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-17T22:19:10.745746  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-17T22:19:10.781245  176.65.135.69:443              OK     0.151s   eu
2026-08-17T22:19:10.790356  172.65.122.51:25565            OK     0.009s   eu
2026-08-17T22:19:10.790423  look.foltmeingop.co.uk:8880    OK     0.16s    eu
2026-08-17T22:19:10.792610  you.foltmeingop.co.uk:8880     OK     0.155s   eu
2026-08-17T22:19:10.793663  rain.lavazemi2.co.uk:2053      OK     0.16s    eu
2026-08-17T22:19:10.794520  idiot.foltmeingop.co.uk:8880   OK     0.163s   eu
2026-08-17T22:19:10.795120  me.foltmeingop.co.uk:8880      OK     0.164s   eu
2026-08-17T22:19:10.795232  server2.server2-5mk.info:443   OK     0.155s   eu
2026-08-17T22:19:10.799696  mashti.just-money.co.uk:8880   OK     0.161s   eu
2026-08-17T22:19:10.801311  googel.alo-otp.info.:25565     OK     0.171s   eu
2026-08-17T22:19:10.803146  book.malavanann.co.uk:2096     OK     0.171s   eu
2026-08-17T22:19:10.803210  silver.ciaude.co.uk:2096       OK     0.169s   eu
2026-08-17T22:19:10.803299  lux.lavazemi1.co.uk:2096       OK     0.167s   eu
2026-08-17T22:19:10.803415  kima.rabotaet.online:443       OK     0.162s   eu
2026-08-17T22:19:10.803544  craft.malavanann.co.uk:2083    OK     0.163s   eu
2026-08-17T22:19:10.803711  ftp.jinxandjack.co.uk:443      OK     0.172s   eu
2026-08-17T22:19:10.803792  65.21.227.204:443              OK     0.172s   eu
2026-08-17T22:19:10.803905  ir.speed.finecooking.info:443  OK     0.169s   eu
2026-08-17T22:19:10.804242  ftp.jinxandjack.co.uk.:443     OK     0.17s    eu
2026-08-17T22:19:10.804975  lab.nowabst.net:853            OK     0.165s   eu
2026-08-17T22:19:10.806922  soheil.goooalir.co.uk:8443     OK     0.173s   eu
2026-08-17T22:19:10.808613  dark.canmycheshm.co.uk.:25565  OK     0.171s   eu
2026-08-17T22:19:10.808940  as.mkim.click:443              OK     0.169s   eu
2026-08-17T22:19:10.809316  vasle.goooalir.co.uk:8443      OK     0.176s   eu
2026-08-17T22:19:10.810330  172.65.111.25:22               OK     0.007s   eu
2026-08-17T22:19:10.812049  sub.iran-tehran.co.uk.:443     OK     0.175s   eu
2026-08-17T22:19:10.814414  sub.iran-tehran.co.uk:443      OK     0.175s   eu
2026-08-17T22:19:10.814772  abcd.server2-5mk.info:443      OK     0.176s   eu
2026-08-17T22:19:10.816054  webhook.jinxandjack.co.uk.:443 OK     0.183s   eu
2026-08-17T22:19:10.816603  tassian.goooalir.co.uk:8443    OK     0.179s   eu
2026-08-17T22:19:10.820197  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.182s   eu
2026-08-17T22:19:10.821667  server.nl-arvancloud.co.uk:443 OK     0.184s   eu
2026-08-17T22:19:10.823653  PAyDaR.goooalir.co.uk:8443     OK     0.193s   eu
2026-08-17T22:19:10.830512  mio.mozitop.co.uk:8443         OK     0.196s   eu
2026-08-17T22:19:10.830710  dev.nowabst.net:853            OK     0.192s   ru
2026-08-17T22:19:10.831182  88797a77all.ir.meli-n13.info:8443 OK     0.193s   eu
2026-08-17T22:19:10.831399  sorfezh.malfilk-voq.co.uk:443  OK     0.194s   eu
2026-08-17T22:19:10.831971  sherek.mashgh.co.uk:144        OK     0.193s   eu
2026-08-17T22:19:10.835857  hh8897a77all.ir.meli-n13.info:8443 OK     0.201s   eu
2026-08-17T22:19:10.835980  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.205s   eu
2026-08-17T22:19:10.839296  www.royaclinic.co.uk:80        OK     0.201s   eu
2026-08-17T22:19:10.839362  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-17T22:19:10.840656  qadim.zhigool.co.uk:22         OK     0.159s   eu
2026-08-17T22:19:10.841813  89989f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.206s   eu
2026-08-17T22:19:10.843570  sn.ir.ir.ir.meli-n12.info:8443 OK     0.212s   eu
2026-08-17T22:19:10.843900  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.211s   eu
2026-08-17T22:19:10.844931  akb.bestbattle.co.uk:8443      OK     0.206s   eu
2026-08-17T22:19:10.851976  FOR-IRAN.goooalir.co.uk:8443   OK     0.218s   eu
2026-08-17T22:19:10.852522  logs.jinxandjack.co.uk:443     OK     0.214s   eu
2026-08-17T22:19:10.859281  edge.catsproxy.shop:443        OK     0.226s   eu
2026-08-17T22:19:10.864936  abo-ali-sina.basalam.info:443  OK     0.227s   eu
2026-08-17T22:19:10.865755  New1.ugtd8sxxcyt.co.uk:4455    OK     0.224s   eu
2026-08-17T22:19:10.866567  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.225s   eu
2026-08-17T22:19:10.874455  turk.dasy2k1.co.uk.:8443       OK     0.243s   eu
2026-08-17T22:19:10.874463  panel.hook--tehran.co.uk.:443  OK     0.234s   eu
2026-08-17T22:19:10.886437  severjadid.co.uk:4455          OK     0.246s   eu
2026-08-17T22:19:10.888431  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.255s   eu
2026-08-17T22:19:10.889209  new7.mizanmizanesgh.co.uk:4455 OK     0.25s    eu
2026-08-17T22:19:10.890951  www.gafe-arbal.ir:80           OK     0.243s   eu
2026-08-17T22:19:10.893224  sioms.co.uk:25565              OK     0.048s   eu
2026-08-17T22:19:10.913910  93.113.230.242:443             OK     0.277s   eu
2026-08-17T22:19:10.921225  iran.connectina.co.uk.:8443    OK     0.284s   eu
2026-08-17T22:19:10.921620  Hub.whiteblox.org.:80          OK     0.282s   eu
2026-08-17T22:19:10.925027  haji.biabala.co.uk:443         OK     0.29s    eu
2026-08-17T22:19:10.931502  gallery.talebi.co.uk:2096      OK     0.296s   eu
2026-08-17T22:19:10.937549  www.weblog.co.im:443           OK     0.3s     eu
2026-08-17T22:19:10.937558  new2.lambforkebeb.co.uk:2096   OK     0.299s   eu
2026-08-17T22:19:10.937721  media8.happtg.org:443          OK     0.307s   ru
2026-08-17T22:19:10.938139  benz.mohearn.co.uk.:443        OK     0.3s     eu
2026-08-17T22:19:10.942681  media7.happtg.org:443          OK     0.311s   ru
2026-08-17T22:19:10.942785  ving.mozitop.co.uk:8443        OK     0.308s   eu
2026-08-17T22:19:10.944148  www.Weblog.co.im:443           OK     0.14s    eu
