Verification log – 2026-07-22 02:08:50 UTC
Execution time: 42.8s
Total proxies tested: 278
Working proxies found: 210
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-22T02:08:47.408769  172.65.186.19:443              OK     0.012s   eu
2026-07-22T02:08:47.430703  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-22T02:08:47.452558  googel.alo-otp.info.:25565     OK     0.058s   eu
2026-07-22T02:08:47.455247  dark.basicscotch.co.uk:22      OK     0.062s   eu
2026-07-22T02:08:47.500689  78.154.116.30:1010             OK     0.115s   eu
2026-07-22T02:08:47.503711  87.248.132.34:70               FAIL   -        eu
2026-07-22T02:08:47.504706  87.248.132.99:8443             FAIL   -        eu
2026-07-22T02:08:47.507023  176.65.135.69:443              OK     0.118s   eu
2026-07-22T02:08:47.513843  116.203.140.198:8443           OK     0.126s   eu
2026-07-22T02:08:47.515779  78.154.116.28:1010             OK     0.119s   eu
2026-07-22T02:08:47.516181  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-22T02:08:47.516276  3.telbet.lol:25565             OK     0.12s    eu
2026-07-22T02:08:47.516980  23.88.51.230:443               OK     0.12s    eu
2026-07-22T02:08:47.520230  87.248.132.38:85               FAIL   -        eu
2026-07-22T02:08:47.525110  5.75.218.54:8443               OK     0.126s   eu
2026-07-22T02:08:47.525316  65.109.147.34:443              OK     0.139s   eu
2026-07-22T02:08:47.526916  195.254.165.249:25565          FAIL   -        eu
2026-07-22T02:08:47.527476  fas8t.co.uk.:443               OK     0.142s   eu
2026-07-22T02:08:47.528083  ocean.babysharkollah.co.uk:8443 OK     0.141s   eu
2026-07-22T02:08:47.528306  sv4.just-money.co.uk:443       OK     0.143s   eu
2026-07-22T02:08:47.537616  95.217.193.214:443             OK     0.139s   eu
2026-07-22T02:08:47.544699  ftp.jinxandjack.co.uk.:443     OK     0.154s   eu
2026-07-22T02:08:47.545497  noron.talebi.co.uk:2096        OK     0.158s   eu
2026-07-22T02:08:47.545658  box.lavazemi5.co.uk:2053       OK     0.151s   eu
