Verification log – 2026-06-07 23:00:44 UTC
Execution time: 40.8s
Total proxies tested: 282
Working proxies found: 124
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-07T23:00:39.984813  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-07T23:00:39.984830  blue.protocolsix.info:22       OK     0.014s   eu
2026-06-07T23:00:39.989012  iran.quickdl.info.:443         FAIL   -        eu
2026-06-07T23:00:39.991299  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-07T23:00:39.994058  new.sitemcinet.co.uk:443       OK     0.016s   eu
2026-06-07T23:00:40.003171  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-07T23:00:40.102640  proxy.speedbreaker.info:25565  OK     0.123s   eu
2026-06-07T23:00:40.109019  total.beyondeson-co.cfd:443    OK     0.145s   eu
2026-06-07T23:00:40.111905  87.248.129.13:15               OK     0.151s   eu
2026-06-07T23:00:40.112172  87.248.129.243:4455            OK     0.147s   eu
2026-06-07T23:00:40.112580  91.107.240.187:8443            OK     0.152s   eu
2026-06-07T23:00:40.117003  91.107.255.20:2053             FAIL   -        eu
2026-06-07T23:00:40.117552  87.248.129.244:4455            OK     0.15s    eu
2026-06-07T23:00:40.117962  87.248.129.12:15               OK     0.153s   eu
2026-06-07T23:00:40.119138  87.248.129.241:8443            FAIL   -        eu
2026-06-07T23:00:40.119864  167.233.73.69:8443             OK     0.157s   eu
2026-06-07T23:00:40.120109  87.248.129.50:15               OK     0.15s    eu
2026-06-07T23:00:40.121138  87.248.134.204:443             FAIL   -        eu
2026-06-07T23:00:40.121156  167.233.25.36:7443             FAIL   -        eu
2026-06-07T23:00:40.121309  87.248.129.224:4455            OK     0.152s   eu
2026-06-07T23:00:40.121485  5.75.203.37:443                OK     0.156s   eu
2026-06-07T23:00:40.122331  167.233.60.38:443              OK     0.153s   eu
2026-06-07T23:00:40.125722  194.120.230.120:443            OK     0.147s   eu
2026-06-07T23:00:40.126064  136.243.107.193:8443           OK     0.159s   eu
2026-06-07T23:00:40.126260  91.107.254.122:443             OK     0.159s   eu
2026-06-07T23:00:40.126410  185.224.3.209:80               OK     0.157s   eu
2026-06-07T23:00:40.127468  87.248.129.104:8443            OK     0.149s   eu
2026-06-07T23:00:40.127494  87.248.129.101:8443            OK     0.148s   eu
2026-06-07T23:00:40.127662  176.65.136.20:8443             OK     0.147s   eu
2026-06-07T23:00:40.128126  fool.feel-fly.info:25565       OK     0.162s   eu
2026-06-07T23:00:40.129369  android.my-miner.info.:61016   OK     0.165s   eu
2026-06-07T23:00:40.129386  167.233.53.190:443             OK     0.156s   eu
2026-06-07T23:00:40.132391  45.135.194.28:37               FAIL   -        eu
2026-06-07T23:00:40.132413  178.105.188.16:7443            FAIL   -        eu
2026-06-07T23:00:40.132607  167.233.58.228:443             OK     0.158s   eu
2026-06-07T23:00:40.133107  159.69.100.158:443             OK     0.152s   eu
2026-06-07T23:00:40.133390  176.65.138.97:8443             OK     0.153s   eu
2026-06-07T23:00:40.135267  post.my-miner.info.:8443       OK     0.156s   eu
2026-06-07T23:00:40.136465  norm.quickdl.info:25565        OK     0.019s   eu
2026-06-07T23:00:40.139590  65.109.146.207:443             FAIL   -        eu
2026-06-07T23:00:40.140108  ader.dynoporo.com:443          FAIL   -        eu
2026-06-07T23:00:40.140366  95.217.38.123:4455             OK     0.176s   eu
2026-06-07T23:00:40.143166  167.233.49.234:443             OK     0.154s   eu
2026-06-07T23:00:40.144049  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-07T23:00:40.145336  fresh.t-proxy.info.:25565      OK     0.023s   eu
2026-06-07T23:00:40.150057  95.216.195.146:443             OK     0.173s   eu
2026-06-07T23:00:40.151023  95.133.166.8:8443              FAIL   -        eu
2026-06-07T23:00:40.151842  iran.protocolsix.info.:25565   OK     0.024s   eu
2026-06-07T23:00:40.153137  65.108.29.212:4455             OK     0.187s   eu
2026-06-07T23:00:40.155167  65.109.254.108:443             OK     0.173s   eu
2026-06-07T23:00:40.156099  135.181.233.226:8443           OK     0.173s   eu
2026-06-07T23:00:40.159618  028786816z3667866752876777.ir.fulldf.info:8443 OK     0.187s   eu
2026-06-07T23:00:40.165531  big.shahidpaper.site:25565     OK     0.02s    eu
2026-06-07T23:00:40.172570  65.21.205.37:443               OK     0.178s   eu
2026-06-07T23:00:40.172766  ams1.tlgfast.com:443           OK     0.188s   eu
2026-06-07T23:00:40.187702  997881888577776668697776777.ir.fulldf.info:8443 OK     0.215s   eu
2026-06-07T23:00:40.191000  moh.kingproxynewdomailasiatech.ink:25565 OK     0.228s   eu
2026-06-07T23:00:40.208517  pitzamamad9.ir:25565           OK     0.235s   eu
2026-06-07T23:00:40.240108  iphone.my-miner.info.:8443     OK     0.259s   eu
2026-06-07T23:00:40.240375  19378818886789667977767777.ir.fulldf.info:8443 OK     0.272s   eu
2026-06-07T23:00:40.249248  sitemcinet.co.uk:443           OK     0.009s   eu
2026-06-07T23:00:40.265050  178.105.226.11:8443            OK     0.153s   eu
2026-06-07T23:00:40.267550  87.248.129.235:4455            OK     0.146s   eu
2026-06-07T23:00:40.274192  food.pitzamamad5.ir:443        FAIL   -        eu
2026-06-07T23:00:40.275389  87.248.129.237:4455            OK     0.154s   eu
2026-06-07T23:00:40.276446  167.233.25.36:8443             FAIL   -        eu
2026-06-07T23:00:40.277239  185.117.0.248:443              FAIL   -        eu
2026-06-07T23:00:40.277664  91.107.160.196:443             OK     0.156s   eu
2026-06-07T23:00:40.278749  172.65.132.110:25565           OK     0.001s   eu
2026-06-07T23:00:40.280863  167.233.20.112:61016           OK     0.153s   eu
2026-06-07T23:00:40.281128  top.pitzamamad7.ir:443         FAIL   -        eu
2026-06-07T23:00:40.281838  87.248.129.102:8443            OK     0.149s   eu
2026-06-07T23:00:40.282562  87.248.134.172:443             FAIL   -        eu
2026-06-07T23:00:40.285743  vaslshid.co.uk.:85             OK     0.315s   eu
2026-06-07T23:00:40.287033  87.248.129.224:4455            OK     0.147s   eu
2026-06-07T23:00:40.288353  mtp-roto.road-digger.info.:2053 OK     0.171s   eu
2026-06-07T23:00:40.289639  176.65.138.99:8443             OK     0.149s   eu
2026-06-07T23:00:40.294795  95.216.230.229:8443            OK     0.174s   eu
2026-06-07T23:00:40.324966  95.216.41.109:443              FAIL   -        eu
2026-06-07T23:00:40.326109  65.108.201.8:443               OK     0.176s   eu
2026-06-07T23:00:40.334363  95.133.166.8:8443              FAIL   -        eu
2026-06-07T23:00:40.335967  hamrah.net-sabet.adadb-1hgujoiah-xy1xutr095-tk.info.:1080 OK     0.181s   eu
