Verification log – 2026-08-09 16:28:18 UTC
Execution time: 39.8s
Total proxies tested: 253
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-09T16:28:15.517706  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-09T16:28:15.535129  googel.alo-otp.info.:25565     OK     0.047s   eu
2026-08-09T16:28:15.537319  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-09T16:28:15.607823  83.147.19.192:443              FAIL   -        eu
2026-08-09T16:28:15.624588  iran.click-master.co.uk:443    OK     0.147s   eu
2026-08-09T16:28:15.625686  sherek.mashgh.co.uk:144        OK     0.146s   eu
2026-08-09T16:28:15.627248  79.137.196.223:14443           OK     0.151s   eu
2026-08-09T16:28:15.628640  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-09T16:28:15.631286  delbaz.wrenshire.co.uk:9870    OK     0.146s   eu
2026-08-09T16:28:15.632142  webhook.vingardium.co.uk:443   OK     0.148s   eu
2026-08-09T16:28:15.632989  at.foltmeingop.co.uk:8880      OK     0.156s   eu
2026-08-09T16:28:15.634101  65.21.205.29:443               OK     0.152s   eu
2026-08-09T16:28:15.635105  webhook.vingardium.co.uk.:443  OK     0.146s   eu
2026-08-09T16:28:15.635866  book.malavanann.co.uk:2096     OK     0.157s   eu
2026-08-09T16:28:15.636157  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.151s   eu
2026-08-09T16:28:15.636495  mizaneshgh2.co.uk:4455         OK     0.161s   eu
2026-08-09T16:28:15.636515  me.foltmeingop.co.uk:8880      OK     0.15s    eu
2026-08-09T16:28:15.637031  65.108.123.76:443              OK     0.152s   eu
2026-08-09T16:28:15.637688  beer.crona-extra.co.uk:8443    OK     0.144s   eu
2026-08-09T16:28:15.638842  bale.foltmeingop.co.uk:8880    OK     0.149s   eu
2026-08-09T16:28:15.639354  abcd.server2-5mk.info:443      OK     0.141s   eu
2026-08-09T16:28:15.639920  relaywise.co.uk.:443           OK     0.145s   eu
2026-08-09T16:28:15.640415  ai.golgoli1.co.uk:2096         OK     0.15s    eu
2026-08-09T16:28:15.640853  ftp.jinxandjack.co.uk.:443     OK     0.154s   eu
2026-08-09T16:28:15.642427  webhook.what-ever.co.uk:443    OK     0.159s   eu
2026-08-09T16:28:15.642637  webhook.what-ever.co.uk:443    OK     0.159s   eu
2026-08-09T16:28:15.642920  62.238.62.83:8443              OK     0.146s   eu
2026-08-09T16:28:15.643959  135.181.74.178:443             OK     0.154s   eu
2026-08-09T16:28:15.645432  chai.mikham.co.uk:8443         OK     0.153s   eu
2026-08-09T16:28:15.646166  star.talebi.co.uk:2096         OK     0.15s    eu
2026-08-09T16:28:15.646184  Lashboy.muzanesghy.co.uk:4455  OK     0.168s   eu
2026-08-09T16:28:15.646624  soheil.goooalir.co.uk:8443     OK     0.165s   eu
2026-08-09T16:28:15.648544  95.217.193.214:443             OK     0.156s   eu
2026-08-09T16:28:15.651600  folox.jeyko-max.info.:44300    OK     0.163s   eu
2026-08-09T16:28:15.653177  look.foltmeingop.co.uk:8880    OK     0.159s   eu
2026-08-09T16:28:15.653383  bastani.mikham.co.uk:8443      OK     0.162s   eu
2026-08-09T16:28:15.654952  Morako.mazhol.info.:443        OK     0.179s   eu
2026-08-09T16:28:15.656800  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-08-09T16:28:15.658189  server.nl-arvancloud.co.uk:443 OK     0.162s   eu
2026-08-09T16:28:15.660290  kala.golgoli1.co.uk:443        OK     0.182s   eu
2026-08-09T16:28:15.660716  logs.jinxandjack.co.uk:443     OK     0.171s   eu
