Verification log – 2026-08-14 09:55:55 UTC
Execution time: 51.4s
Total proxies tested: 234
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-14T09:55:53.112743  172.65.113.134:22              OK     0.002s   eu
2026-08-14T09:55:53.112801  172.65.105.80:25565            OK     0.002s   eu
2026-08-14T09:55:53.112810  172.65.111.25:22               OK     0.002s   eu
2026-08-14T09:55:53.121922  megaconnect.click:2083         FAIL   -        ru
2026-08-14T09:55:53.151320  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-14T09:55:53.233316  91.98.137.162:443              OK     0.149s   eu
2026-08-14T09:55:53.241224  look.foltmeingop.co.uk:8880    OK     0.157s   eu
2026-08-14T09:55:53.242629  webhook.what-ever.co.uk:443    OK     0.158s   eu
2026-08-14T09:55:53.245227  run.golgoli2.co.uk:2053        OK     0.149s   eu
2026-08-14T09:55:53.245606  at.foltmeingop.co.uk:8880      OK     0.154s   eu
2026-08-14T09:55:53.246414  webhook.what-ever.co.uk.:443   OK     0.155s   eu
2026-08-14T09:55:53.247292  hadaf.golgoli2.co.uk:2053      OK     0.153s   eu
2026-08-14T09:55:53.247660  f1.car-race.co.uk:443          OK     0.155s   eu
2026-08-14T09:55:53.247832  for.you.goooalir.co.uk:8443    OK     0.16s    eu
2026-08-14T09:55:53.248020  cloud.click-master.co.uk:8443  OK     0.149s   eu
2026-08-14T09:55:53.248903  172.65.122.51:25565            OK     0.001s   eu
2026-08-14T09:55:53.249136  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-14T09:55:53.251916  prox.petros-px.ir.:25565       OK     0.152s   eu
2026-08-14T09:55:53.252600  ftp.jinxandjack.co.uk:443      OK     0.162s   eu
2026-08-14T09:55:53.254850  dokhtar.kocholo.co.uk.:443     OK     0.162s   eu
2026-08-14T09:55:53.255399  noron.talebi.co.uk:2096        OK     0.153s   eu
2026-08-14T09:55:53.255618  please.workingproxy.xyz:443    OK     0.155s   eu
2026-08-14T09:55:53.257337  lux.lavazemi1.co.uk:2096       OK     0.159s   eu
2026-08-14T09:55:53.258564  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.156s   eu
2026-08-14T09:55:53.258880  haji.biabala.co.uk:443         OK     0.151s   eu
2026-08-14T09:55:53.258901  tassian.goooalir.co.uk:8443    OK     0.173s   eu
2026-08-14T09:55:53.261683  mtp.webvirt.cloud:443          OK     0.165s   eu
2026-08-14T09:55:53.261702  gallery.talebi.co.uk:2096      OK     0.16s    eu
2026-08-14T09:55:53.261913  mtp.nowabst.net:853            OK     0.16s    ru
2026-08-14T09:55:53.262276  for--you.server2-5mk.info:443  OK     0.178s   eu
2026-08-14T09:55:53.263381  plm.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-08-14T09:55:53.263400  star.talebi.co.uk:2096         OK     0.157s   eu
2026-08-14T09:55:53.263911  rain.lavazemi2.co.uk:2053      OK     0.161s   eu
2026-08-14T09:55:53.264067  ftp.jinxandjack.co.uk:443      OK     0.16s    eu
2026-08-14T09:55:53.264705  uptime.speed-benz.co.uk:8443   OK     0.17s    eu
2026-08-14T09:55:53.264923  nab.goooalir.co.uk:8443        OK     0.161s   eu
2026-08-14T09:55:53.265349  webhook.vingardium.co.uk.:443  OK     0.161s   eu
2026-08-14T09:55:53.266663  95.217.77.56:8443              OK     0.178s   eu
2026-08-14T09:55:53.267338  idiot.foltmeingop.co.uk:8880   OK     0.163s   eu
2026-08-14T09:55:53.268601  achar-ghofli-chie.avangement.info:443 OK     0.172s   eu
2026-08-14T09:55:53.269875  ai-protected.co.uk:443         FAIL   -        eu
2026-08-14T09:55:53.271392  79.137.196.223:13443           OK     0.16s    eu
2026-08-14T09:55:53.271686  mizaneshgh2.co.uk:4455         OK     0.184s   eu
2026-08-14T09:55:53.276486  gamerpr.cfd:8880               FAIL   -        ru
2026-08-14T09:55:53.277056  Hel-hi.co.uk.:443              OK     0.182s   eu
2026-08-14T09:55:53.277204  team.fast--pro.co.uk.:443      OK     0.168s   eu
2026-08-14T09:55:53.277937  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.019s   eu
2026-08-14T09:55:53.278209  sherek.mashgh.co.uk:144        OK     0.173s   eu
2026-08-14T09:55:53.279079  tgju.org.nazri.info:443        OK     0.18s    eu
2026-08-14T09:55:53.279433  icon.davazdah.info:443         OK     0.174s   eu
2026-08-14T09:55:53.280985  New.nchnch.co.uk:4455          OK     0.188s   eu
2026-08-14T09:55:53.281001  PAyDaR.goooalir.co.uk:8443     OK     0.195s   eu
2026-08-14T09:55:53.281784  billing.mizbanonline.info:443  OK     0.193s   eu
2026-08-14T09:55:53.282320  kala.imalz.info:443            OK     0.197s   eu
2026-08-14T09:55:53.283051  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.19s    eu
2026-08-14T09:55:53.283492  65.109.30.208:8443             OK     0.178s   eu
2026-08-14T09:55:53.285742  my-iran.dinocol.co.uk.:8443    OK     0.199s   eu
2026-08-14T09:55:53.288567  sub.iran-tehran.co.uk.:443     OK     0.18s    eu
2026-08-14T09:55:53.289215  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.183s   eu
2026-08-14T09:55:53.289574  sub.iran-tehran.co.uk:443      OK     0.178s   eu
2026-08-14T09:55:53.292521  Speed-speed.co.uk.:443         OK     0.193s   eu
2026-08-14T09:55:53.292936  65.21.83.228:443               OK     0.18s    eu
2026-08-14T09:55:53.294784  download.lv426.co.uk:443       OK     0.194s   eu
2026-08-14T09:55:53.295532  FOR-IRAN.goooalir.co.uk:8443   OK     0.187s   eu
2026-08-14T09:55:53.297490  download.lv426.co.uk.:443      OK     0.187s   eu
2026-08-14T09:55:53.300691  bastani.mikham.co.uk:8443      OK     0.149s   eu
2026-08-14T09:55:53.303472  iran-download.goaphrodite.co.uk.:443 OK     0.212s   eu
2026-08-14T09:55:53.304114  bg69h.ir.meli-n13.info:8443    OK     0.194s   eu
2026-08-14T09:55:53.305983  kurd.tryzub-it.co.uk.:8443     OK     0.218s   eu
2026-08-14T09:55:53.311443  dark.canmycheshm.co.uk.:25565  OK     0.011s   eu
2026-08-14T09:55:53.317855  iran.brettanderson.co.uk.:443  OK     0.229s   eu
2026-08-14T09:55:53.322073  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-14T09:55:53.337214  198.199.120.58:443             OK     0.073s   eu
2026-08-14T09:55:53.343388  god-mode-on.peachsoft.co.uk.:443 OK     0.253s   eu
2026-08-14T09:55:53.351934  1.hide.newflamingodomain.co.uk:8443 OK     0.264s   eu
2026-08-14T09:55:53.377254  benz.mohearn.co.uk.:443        OK     0.269s   eu
2026-08-14T09:55:53.378619  iran-download.shentaichiacademy.co.uk.:443 OK     0.277s   eu
2026-08-14T09:55:53.385543  94.184.32.24.ir-vlue3.ir:2020  OK     0.292s   eu
2026-08-14T09:55:53.386740  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.141s   eu
2026-08-14T09:55:53.390306  94.184.32.21.ir-vlue3.ir:2020  OK     0.287s   eu
2026-08-14T09:55:53.391429  mio.foltmeingop.co.uk:8880     OK     0.291s   eu
2026-08-14T09:55:53.391901  94.184.32.113.ir-vlue3.ir:2020 OK     0.293s   eu
2026-08-14T09:55:53.392767  fast.barhousefarm.co.uk.:443   FAIL   -        eu
2026-08-14T09:55:53.397620  94.184.32.115.ir-vlue3.ir:2020 OK     0.302s   eu
2026-08-14T09:55:53.398567  3-33-3.ir:33                   OK     0.288s   eu
2026-08-14T09:55:53.403270  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.304s   eu
2026-08-14T09:55:53.403631  benz.cras.co.im:144            OK     0.31s    eu
2026-08-14T09:55:53.404089  app.what-ever.co.uk.:443       OK     0.155s   eu
2026-08-14T09:55:53.404593  chai.mikham.co.uk:8443         OK     0.314s   eu
2026-08-14T09:55:53.405675  ma.hastim.co.uk:443            OK     0.15s    eu
