Verification log – 2026-07-26 21:55:08 UTC
Execution time: 41.0s
Total proxies tested: 284
Working proxies found: 216
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-26T21:55:05.547776  87.248.132.2:443               FAIL   -        eu
2026-07-26T21:55:05.547795  sher-yadom-raft.ir.ewoiiats.info.:443 OK     0.01s    eu
2026-07-26T21:55:05.547803  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-26T21:55:05.548095  b.sub-ploter.co.uk:22          OK     0.017s   eu
2026-07-26T21:55:05.548307  blond.basicscotch.co.uk:25565  OK     0.014s   eu
2026-07-26T21:55:05.559135  super.sub-ploter.co.uk:25565   OK     0.018s   eu
2026-07-26T21:55:05.571023  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-26T21:55:05.598003  link.freetg.pw:443             FAIL   -        eu
2026-07-26T21:55:05.615278  195.254.165.247:25565          FAIL   -        eu
2026-07-26T21:55:05.615699  new.vafadari.co.uk:2096        OK     0.094s   eu
2026-07-26T21:55:05.616260  79.137.196.223:443             OK     0.093s   eu
2026-07-26T21:55:05.616667  78.47.251.166:8443             OK     0.094s   eu
2026-07-26T21:55:05.617514  79.137.196.223:14443           OK     0.097s   eu
2026-07-26T21:55:05.620208  79.137.196.223:8443            OK     0.093s   eu
2026-07-26T21:55:05.621307  91.99.165.147:443              OK     0.094s   eu
2026-07-26T21:55:05.622191  at.foltmeingop.co.uk:8880      OK     0.093s   eu
2026-07-26T21:55:05.624200  88.99.127.170:8443             OK     0.094s   eu
2026-07-26T21:55:05.625368  hadaf.golgoli2.co.uk:2053      OK     0.092s   eu
2026-07-26T21:55:05.625434  195.254.165.252:25565          FAIL   -        eu
2026-07-26T21:55:05.625556  cross-over.lamari.info:443     OK     0.099s   eu
2026-07-26T21:55:05.625815  5.75.220.57:8443               OK     0.096s   eu
2026-07-26T21:55:05.625877  khob.nisti.co.uk:8880          OK     0.095s   eu
2026-07-26T21:55:05.626071  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-26T21:55:05.626236  49.12.102.56:443               OK     0.097s   eu
2026-07-26T21:55:05.630711  most.karshenasi.info:443       OK     0.099s   eu
2026-07-26T21:55:05.631833  167.233.145.149:8443           OK     0.096s   eu
2026-07-26T21:55:05.632455  shir.dokhtar.hedoit.info:443   OK     0.104s   eu
2026-07-26T21:55:05.632567  app.what-ever.co.uk.:443       OK     0.103s   eu
2026-07-26T21:55:05.633217  167.233.209.232:443            OK     0.096s   eu
