Verification log – 2026-08-24 22:20:29 UTC
Execution time: 41.7s
Total proxies tested: 275
Working proxies found: 231
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-24T22:20:26.826886  172.65.122.51:25565            OK     0.013s   eu
2026-08-24T22:20:26.846706  jadid.zhigool.co.uk:25565      OK     0.034s   eu
2026-08-24T22:20:26.852417  qadim.zhigool.co.uk:22         OK     0.043s   eu
2026-08-24T22:20:26.852513  admin.valmira.co.uk:25565      OK     0.039s   eu
2026-08-24T22:20:26.856100  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-24T22:20:26.856176  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.048s   eu
2026-08-24T22:20:26.861153  dark.canmycheshm.co.uk.:25565  OK     0.051s   eu
2026-08-24T22:20:26.943487  116.202.35.160:25565           OK     0.139s   eu
2026-08-24T22:20:26.946219  185.84.156.90:4515             OK     0.133s   ru
2026-08-24T22:20:26.957870  172.65.111.25:22               OK     0.012s   eu
2026-08-24T22:20:26.958590  195.254.165.251:25565          FAIL   -        eu
2026-08-24T22:20:26.963919  195.254.165.247:25565          FAIL   -        eu
2026-08-24T22:20:26.964548  help.nettoyou2.co.uk:443       OK     0.149s   eu
2026-08-24T22:20:26.967234  3-33-3.ir:33                   FAIL   -        eu
2026-08-24T22:20:26.967319  server.nl-arvancloud.co.uk:443 OK     0.153s   eu
2026-08-24T22:20:26.967604  dena.irankhodro.co.uk:8443     OK     0.158s   eu
2026-08-24T22:20:26.968946  server2.server2-5mk.info:443   OK     0.157s   eu
2026-08-24T22:20:26.969238  sub.iran-tehran.co.uk:443      OK     0.162s   eu
2026-08-24T22:20:26.970374  cloud.click-master.co.uk:8443  OK     0.156s   eu
2026-08-24T22:20:26.970524  panel.ai-protected.co.uk:443   FAIL   -        eu
2026-08-24T22:20:26.970826  rich.whiteblox.org.:80         OK     0.16s    eu
2026-08-24T22:20:26.971287  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-24T22:20:26.971392  gallery.talebi.co.uk:2096      OK     0.164s   eu
2026-08-24T22:20:26.971474  new.vafadari.co.uk:2096        OK     0.159s   eu
2026-08-24T22:20:26.971815  bala.hastim.co.uk:443          OK     0.167s   eu
2026-08-24T22:20:26.973030  naro.guguli.co.uk:8443         OK     0.164s   eu
2026-08-24T22:20:26.973419  support.nettoyou2.co.uk:443    OK     0.158s   eu
2026-08-24T22:20:26.973623  boro.bache-jun.co.uk:8443      OK     0.166s   eu
2026-08-24T22:20:26.974994  masire-gozare.omr.marchelo.info:35450 OK     0.169s   eu
2026-08-24T22:20:26.975839  f1.car-race.co.uk:443          OK     0.163s   eu
2026-08-24T22:20:26.978639  172.65.105.80:25565            OK     0.01s    eu
2026-08-24T22:20:26.978824  mashti.just-money.co.uk:8880   OK     0.168s   eu
2026-08-24T22:20:26.979214  hey.foltmeingop.co.uk:8880     OK     0.173s   eu
2026-08-24T22:20:26.979320  me.foltmeingop.co.uk:8880      OK     0.171s   eu
2026-08-24T22:20:26.979325  ftp.jinxandjack.co.uk:443      OK     0.166s   eu
2026-08-24T22:20:26.979887  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-08-24T22:20:26.980967  ir.speed.finecooking.info:443  OK     0.17s    eu
2026-08-24T22:20:26.982222  new2.lambforkebeb.co.uk:2096   OK     0.169s   eu
2026-08-24T22:20:26.982393  ftp.jinxandjack.co.uk:443      OK     0.168s   eu
2026-08-24T22:20:26.983007  soh5.goooalir.co.uk:8443       OK     0.168s   eu
2026-08-24T22:20:26.983100  digi.vafadari.co.uk:2096       OK     0.17s    eu
2026-08-24T22:20:26.983655  lux.lavazemi1.co.uk:2096       OK     0.172s   eu
2026-08-24T22:20:26.986449  gw.nowabst.net:853             OK     0.179s   ru
2026-08-24T22:20:26.987347  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-08-24T22:20:26.987580  server3.server-space52.info:443 OK     0.181s   eu
2026-08-24T22:20:26.988018  dark-brown.server-space52.info:443 OK     0.177s   eu
2026-08-24T22:20:26.991306  last.konstruktion.co.uk.:443   OK     0.182s   eu
2026-08-24T22:20:26.991594  blind.server-space52.info:443  OK     0.185s   eu
2026-08-24T22:20:26.998033  god-mode-on.peachsoft.co.uk.:443 OK     0.151s   eu
2026-08-24T22:20:27.002984  proxtstar.live:443             OK     0.198s   ru
2026-08-24T22:20:27.002994  Suodbo.co.uk.:443              OK     0.195s   eu
2026-08-24T22:20:27.003001  195.254.165.253:25565          FAIL   -        eu
2026-08-24T22:20:27.003115  suodbo.co.uk.:443              OK     0.194s   eu
2026-08-24T22:20:27.003486  api.groundfloorsolutions.co.uk.:443 OK     0.191s   eu
2026-08-24T22:20:27.003498  help.joumalanet.co.uk:443      OK     0.193s   eu
2026-08-24T22:20:27.003727  download.lv426.co.uk:443       OK     0.194s   eu
2026-08-24T22:20:27.003737  Rudmoain.co.uk.:443            OK     0.197s   eu
2026-08-24T22:20:27.004453  iran-download.shentaichiacademy.co.uk.:443 OK     0.195s   eu
2026-08-24T22:20:27.004463  bo0ji.co.uk.:443               OK     0.198s   eu
2026-08-24T22:20:27.004467  00k8j1.ir.ir.ir.meli-n12.info:8443 OK     0.197s   eu
2026-08-24T22:20:27.004472  Golden.Peachsoft.co.uk.:443    OK     0.19s    eu
2026-08-24T22:20:27.004476  uptime.speed-benz.co.uk:8443   OK     0.196s   eu
2026-08-24T22:20:27.008177  8ollk8j1.ir.ir.ir.meli-n12.info:8443 OK     0.196s   eu
2026-08-24T22:20:27.008186  relaywise.co.uk.:443           OK     0.196s   eu
2026-08-24T22:20:27.010540  yekta.blazepath.info:911       FAIL   -        eu
2026-08-24T22:20:27.014494  panel.hook--tehran.co.uk.:443  OK     0.202s   eu
2026-08-24T22:20:27.014642  Hel-hi.co.uk.:443              OK     0.198s   eu
2026-08-24T22:20:27.017521  irancell-mci-rightell-adsl.nowhearthis.co.uk.:443 OK     0.204s   eu
2026-08-24T22:20:27.017529  megaconnect.click:443          OK     0.213s   ru
