Verification log – 2026-09-05 16:30:16 UTC
Execution time: 38.1s
Total proxies tested: 248
Working proxies found: 185
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-05T16:30:12.146870  freeconnect.lol:443            FAIL   -        ru
2026-09-05T16:30:12.146885  172.65.105.80:25565            OK     0.002s   eu
2026-09-05T16:30:12.146892  172.65.113.134:22              OK     0.003s   eu
2026-09-05T16:30:12.147147  mt.joumalanet.co.uk:25565      OK     0.017s   eu
2026-09-05T16:30:12.161106  nyakawai.shop:443              FAIL   -        ru
2026-09-05T16:30:12.174748  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-05T16:30:12.179063  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-05T16:30:12.185925  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-05T16:30:12.196118  www.telbet.app:443             FAIL   -        eu
2026-09-05T16:30:12.199053  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-05T16:30:12.216657  beer.crona-extra.co.uk:8443    OK     0.094s   eu
2026-09-05T16:30:12.219980  194.117.64.6:443               FAIL   -        eu
2026-09-05T16:30:12.223780  silver.ciaude.co.uk:2096       OK     0.096s   eu
2026-09-05T16:30:12.224309  at.foltmeingop.co.uk:8880      OK     0.101s   eu
2026-09-05T16:30:12.224326  gallery.talebi.co.uk:2096      OK     0.102s   eu
2026-09-05T16:30:12.224474  194.117.64.11:443              FAIL   -        eu
2026-09-05T16:30:12.224652  haji.assassinationpuma.co.uk.:80 OK     0.102s   eu
2026-09-05T16:30:12.225720  shenzar-sahel.dashtodaman.info.:7799 OK     0.095s   eu
2026-09-05T16:30:12.227448  look.foltmeingop.co.uk:8880    OK     0.095s   eu
2026-09-05T16:30:12.228730  nab-hdn.royaclinic.co.uk.:8443 OK     0.108s   eu
2026-09-05T16:30:12.229405  ir.speed.finecooking.info:443  OK     0.098s   eu
2026-09-05T16:30:12.230316  me.foltmeingop.co.uk:8880      OK     0.093s   eu
2026-09-05T16:30:12.231931  craft.malavanann.co.uk:2083    OK     0.105s   eu
2026-09-05T16:30:12.232769  vahshianeh.ghodratitarin.info.:7799 OK     0.109s   eu
2026-09-05T16:30:12.234668  7nbm.ir.ir.ir.meli-n12.info:8443 OK     0.102s   eu
2026-09-05T16:30:12.236696  idiot.foltmeingop.co.uk:8880   OK     0.094s   eu
2026-09-05T16:30:12.239156  api.server2-5mk.info:443       OK     0.099s   eu
2026-09-05T16:30:12.242255  nab.goooalir.co.uk:8443        OK     0.108s   eu
2026-09-05T16:30:12.242843  tassian.goooalir.co.uk:8443    OK     0.107s   eu
2026-09-05T16:30:12.243481  run.golgoli2.co.uk:2053        OK     0.096s   eu
2026-09-05T16:30:12.244494  ad1.arixo.shop:443             FAIL   -        eu
2026-09-05T16:30:12.246733  sefid.goooalir.co.uk:8443      OK     0.102s   eu
2026-09-05T16:30:12.248036  dns.speed-benz.co.uk:8443      OK     0.125s   eu
2026-09-05T16:30:12.249271  7kl91.ir.meli-n13.info:8443    OK     0.106s   eu
2026-09-05T16:30:12.250624  LONDON.goooalir.co.uk:8443     OK     0.106s   eu
2026-09-05T16:30:12.252325  speed-speed.co.uk.:443         OK     0.121s   eu
2026-09-05T16:30:12.253578  sn.ir.ir.ir.meli-n12.info:8443 OK     0.128s   eu
2026-09-05T16:30:12.253684  65.109.211.87:4466             OK     0.115s   eu
2026-09-05T16:30:12.254394  fast.whiteblox.org.:443        FAIL   -        eu
2026-09-05T16:30:12.255157  19lq801ko91.ir.meli-n13.info:8443 OK     0.127s   eu
2026-09-05T16:30:12.256034  65.21.227.200:443              OK     0.115s   eu
2026-09-05T16:30:12.256408  dynu.ir.telbet.lol.:80         OK     0.124s   eu
2026-09-05T16:30:12.265512  19l6q801ko91.ir.meli-n13.info:8443 OK     0.126s   eu
2026-09-05T16:30:12.266442  new7.mizanmizanesgh.co.uk:4455 OK     0.127s   eu
2026-09-05T16:30:12.274448  31.hide.newflamingodomain.co.uk:8443 OK     0.13s    eu
2026-09-05T16:30:12.276452  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-05T16:30:12.278333  172.65.111.25:22               OK     0.002s   eu
2026-09-05T16:30:12.280887  full-vasl.peachsoft.co.uk.:443 OK     0.142s   eu
2026-09-05T16:30:12.282992  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-05T16:30:12.290159  persian.gulf.ir.olsjddhf.info.:7443 OK     0.164s   eu
2026-09-05T16:30:12.292489  yarypple.co.uk.:4455           OK     0.155s   eu
2026-09-05T16:30:12.293843  server3.server-space52.info:443 OK     0.163s   eu
2026-09-05T16:30:12.294961  benz.mohearn.co.uk.:443        OK     0.172s   eu
2026-09-05T16:30:12.296175  teranhavaei.charkhofalak.info.:7799 OK     0.158s   eu
2026-09-05T16:30:12.296691  abcd.server2-5mk.info:443      OK     0.17s    eu
2026-09-05T16:30:12.300264  web.connectina.co.uk:8443      FAIL   -        eu
2026-09-05T16:30:12.303839  nigan.goooalir.co.uk:8443      OK     0.108s   eu
2026-09-05T16:30:12.304249  as.mkim.click:443              FAIL   -        eu
2026-09-05T16:30:12.305455  78801041.ir.ir.ir.meli-n12.info:8443 OK     0.184s   eu
2026-09-05T16:30:12.306416  ping-pong.mangom-kangom.info:443 OK     0.179s   eu
