Verification log – 2026-06-21 15:57:53 UTC
Execution time: 37.6s
Total proxies tested: 260
Working proxies found: 158
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-21T15:57:51.281411  norm.quickdl.info:25565        OK     0.016s   eu
2026-06-21T15:57:51.281433  172.65.100.05:25565            OK     0.002s   eu
2026-06-21T15:57:51.281442  87.248.132.2:443               FAIL   -        eu
2026-06-21T15:57:51.281447  172.65.100.05:25565            OK     0.002s   eu
2026-06-21T15:57:51.294682  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-21T15:57:51.298532  new.sitemcinet.co.uk:443       OK     0.039s   eu
2026-06-21T15:57:51.343741  87.248.149.50:443              OK     0.084s   eu
2026-06-21T15:57:51.344393  87.229.56.20:443               OK     0.084s   eu
2026-06-21T15:57:51.349974  87.248.149.40:443              OK     0.092s   eu
2026-06-21T15:57:51.349992  87.248.129.49:443              OK     0.092s   eu
2026-06-21T15:57:51.352837  87.248.129.104:8443            OK     0.088s   eu
2026-06-21T15:57:51.353248  87.248.149.19:443              OK     0.084s   eu
2026-06-21T15:57:51.353556  87.248.129.184:443             OK     0.087s   eu
2026-06-21T15:57:51.353703  87.248.129.99:443              OK     0.088s   eu
2026-06-21T15:57:51.355365  167.233.48.222:443             OK     0.097s   eu
2026-06-21T15:57:51.355556  87.248.149.60:443              OK     0.083s   eu
2026-06-21T15:57:51.357026  87.248.129.185:443             OK     0.09s    eu
2026-06-21T15:57:51.357200  cdn.yektanet.co.uk:443         OK     0.09s    eu
2026-06-21T15:57:51.358354  87.248.129.196:443             OK     0.088s   eu
2026-06-21T15:57:51.358596  87.248.129.195:443             OK     0.088s   eu
2026-06-21T15:57:51.359243  87.248.129.136:443             OK     0.087s   eu
2026-06-21T15:57:51.359496  moh.kingproxynewdomailasiatech.ink:25565 OK     0.085s   eu
2026-06-21T15:57:51.359509  91.107.254.122:443             OK     0.095s   eu
2026-06-21T15:57:51.359634  87.229.56.181:443              OK     0.085s   eu
2026-06-21T15:57:51.360198  87.248.129.191:443             OK     0.087s   eu
2026-06-21T15:57:51.360310  194.120.230.26:443             OK     0.087s   eu
2026-06-21T15:57:51.361558  noron.jamejanhani1.co.uk:443   OK     0.093s   eu
2026-06-21T15:57:51.362956  irancell-mci.ir.gybshdjls.info.:88 OK     0.105s   eu
2026-06-21T15:57:51.363313  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-21T15:57:51.363889  87.229.56.15:443               OK     0.086s   eu
2026-06-21T15:57:51.366344  syntax.ddnscdn.sbs.:443        OK     0.104s   eu
2026-06-21T15:57:51.370763  cdn.ma-rd.co.uk:443            OK     0.097s   eu
2026-06-21T15:57:51.371278  45.135.194.28:37               FAIL   -        eu
2026-06-21T15:57:51.372162  abrafagh.finecooking.info:443  OK     0.103s   eu
2026-06-21T15:57:51.372315  23.88.51.230:443               OK     0.096s   eu
2026-06-21T15:57:51.378132  135.181.129.178:443            OK     0.113s   eu
2026-06-21T15:57:51.378700  zinova.co.uk.:443              OK     0.12s    eu
2026-06-21T15:57:51.380905  panel-portal.managep.info:443  OK     0.103s   eu
2026-06-21T15:57:51.380916  go.vingardium.co.uk.:8443      OK     0.117s   eu
2026-06-21T15:57:51.381050  phone-samsung.imalz.info:443   OK     0.108s   eu
2026-06-21T15:57:51.381707  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.121s   eu
2026-06-21T15:57:51.382985  65.109.247.192:4455            OK     0.116s   eu
2026-06-21T15:57:51.383100  46.62.197.12:155               OK     0.113s   eu
2026-06-21T15:57:51.390094  65.108.126.206:443             OK     0.118s   eu
2026-06-21T15:57:51.393065  87.120.216.254:443             OK     0.114s   eu
2026-06-21T15:57:51.393274  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.114s   eu
2026-06-21T15:57:51.393443  www.vingardium.co.uk.:443      OK     0.116s   eu
2026-06-21T15:57:51.393453  junior.ir.the-nice-mtproto.info.:88 OK     0.12s    eu
2026-06-21T15:57:51.395280  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-21T15:57:51.396652  red-road.strawberrybarn.co.uk.:443 OK     0.135s   eu
2026-06-21T15:57:51.396669  kha8shen.co.uk.:443            OK     0.13s    eu
2026-06-21T15:57:51.396837  95.216.123.224:443             OK     0.118s   eu
2026-06-21T15:57:51.399027  host.mizbanonline.info:443     OK     0.137s   eu
2026-06-21T15:57:51.401057  bale-ai.vingardium.co.uk.:443  OK     0.127s   eu
2026-06-21T15:57:51.401191  web.jinxandjack.co.uk.:443     OK     0.131s   eu
2026-06-21T15:57:51.432128  ams1.tlgfast.com:443           OK     0.157s   eu
2026-06-21T15:57:51.437285  87.248.129.192:443             OK     0.093s   eu
2026-06-21T15:57:51.439675  form.quickdl.info:22           OK     0.174s   eu
2026-06-21T15:57:51.444615  87.248.129.194:443             OK     0.087s   eu
2026-06-21T15:57:51.445498  87.248.129.190:443             OK     0.095s   eu
2026-06-21T15:57:51.446546  87.248.129.137:443             OK     0.087s   eu
2026-06-21T15:57:51.446690  87.248.129.16:8443             OK     0.087s   eu
2026-06-21T15:57:51.448593  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-21T15:57:51.449604  87.248.129.198:443             OK     0.089s   eu
2026-06-21T15:57:51.451882  194.120.230.120:443            OK     0.089s   eu
2026-06-21T15:57:51.453269  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-21T15:57:51.458911  goo.vingardium.co.uk.:8443     OK     0.1s     eu
2026-06-21T15:57:51.460142  room.coworcker.co.uk:443       OK     0.1s     eu
2026-06-21T15:57:51.465931  87.248.149.30:443              OK     0.085s   eu
2026-06-21T15:57:51.466287  87.248.129.134:443             OK     0.087s   eu
2026-06-21T15:57:51.466959  65.109.246.206:8443            FAIL   -        eu
2026-06-21T15:57:51.469336  65.21.234.12:443               OK     0.114s   eu
2026-06-21T15:57:51.470095  87.248.134.172:443             FAIL   -        eu
2026-06-21T15:57:51.472108  nick.ciaude.co.uk:443          OK     0.1s     eu
2026-06-21T15:57:51.477969  87.229.56.10:443               OK     0.084s   eu
2026-06-21T15:57:51.480963  87.248.129.183:443             OK     0.088s   eu
2026-06-21T15:57:51.483741  87.229.56.250:443              OK     0.085s   eu
2026-06-21T15:57:51.484836  37.27.134.33:8443              OK     0.222s   eu
2026-06-21T15:57:51.487154  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-21T15:57:51.487805  pmcdin.co.uk.:443              OK     0.221s   eu
2026-06-21T15:57:51.488548  92.246.87.242:443              OK     0.087s   eu
2026-06-21T15:57:51.492637  sitemcinet.co.uk:443           OK     0.034s   eu
