Verification log – 2026-07-16 08:04:32 UTC
Execution time: 39.3s
Total proxies tested: 271
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-16T08:04:30.311179  blond.basicscotch.co.uk:25565  OK     0.013s   eu
2026-07-16T08:04:30.311217  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-16T08:04:30.325467  3.telbet.lol:25565             OK     0.033s   eu
2026-07-16T08:04:30.325805  1.telbet.lol:25565             OK     0.037s   eu
2026-07-16T08:04:30.342340  br.kingproxynewdomailasiatech.ink:22 OK     0.042s   eu
2026-07-16T08:04:30.363291  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-16T08:04:30.363307  87.248.132.2:443               FAIL   -        eu
2026-07-16T08:04:30.371861  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-16T08:04:30.375678  87.248.132.99:8443             FAIL   -        eu
2026-07-16T08:04:30.376040  194.120.230.37:443             OK     0.088s   eu
2026-07-16T08:04:30.378767  103.161.35.23:443              OK     0.091s   eu
2026-07-16T08:04:30.380682  gallery.talebi.co.uk:2096      OK     0.093s   eu
2026-07-16T08:04:30.381237  ipv6.ssh-sec.co.uk:443         OK     0.095s   eu
2026-07-16T08:04:30.382801  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-16T08:04:30.383180  195.254.165.247:25565          FAIL   -        eu
2026-07-16T08:04:30.384186  78.154.116.28:1010             OK     0.085s   eu
2026-07-16T08:04:30.387287  sv.just-money.co.uk:443        OK     0.102s   eu
2026-07-16T08:04:30.387483  lux.lavazemi1.co.uk:2096       OK     0.097s   eu
2026-07-16T08:04:30.388403  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.102s   eu
2026-07-16T08:04:30.388884  fresh.t-proxy.info.:25565      OK     0.084s   eu
2026-07-16T08:04:30.390419  sitemcinet.co.uk:443           OK     0.087s   eu
2026-07-16T08:04:30.391100  folox.jeyko-max.info.:44300    OK     0.104s   eu
2026-07-16T08:04:30.391643  195.201.133.124:8443           OK     0.096s   eu
2026-07-16T08:04:30.392004  45.135.194.28:37               FAIL   -        eu
2026-07-16T08:04:30.392664  mashtibash.vafadari.co.uk:2096 OK     0.095s   eu
2026-07-16T08:04:30.393009  blue.golgoli2.co.uk:2096       OK     0.1s     eu
2026-07-16T08:04:30.393874  176.65.135.30:1010             FAIL   -        eu
2026-07-16T08:04:30.396882  88.99.175.27:8443              OK     0.096s   eu
2026-07-16T08:04:30.397734  gol.pesar.hedoit.info:443      OK     0.102s   eu
2026-07-16T08:04:30.403568  95.217.193.223:443             OK     0.109s   eu
2026-07-16T08:04:30.404051  49.12.10.200:8443              FAIL   -        eu
2026-07-16T08:04:30.404237  book.malavanann.co.uk:2096     OK     0.095s   eu
2026-07-16T08:04:30.404775  win.golgoli1.co.uk:2053        OK     0.112s   eu
2026-07-16T08:04:30.405182  5.75.212.213:8443              OK     0.105s   eu
2026-07-16T08:04:30.408055  5.75.218.54:8443               OK     0.105s   eu
2026-07-16T08:04:30.409203  forward-gray.abilim.info:443   OK     0.107s   eu
2026-07-16T08:04:30.409968  65.109.147.34:443              OK     0.11s    eu
2026-07-16T08:04:30.410660  app.what-ever.co.uk.:443       OK     0.102s   eu
2026-07-16T08:04:30.411126  sv.hajhossein.observer:443     OK     0.105s   eu
2026-07-16T08:04:30.412269  tanzibjf.club.:443             OK     0.123s   eu
2026-07-16T08:04:30.413323  new7.mizanmizanesgh.co.uk:4455 OK     0.127s   eu
2026-07-16T08:04:30.416628  Lashboy.muzanesghy.co.uk:4455  OK     0.116s   eu
2026-07-16T08:04:30.417191  135.181.197.19:8443            FAIL   -        eu
2026-07-16T08:04:30.417628  rr7dhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.113s   eu
2026-07-16T08:04:30.423603  openhostings.co.uk.:443        OK     0.116s   eu
2026-07-16T08:04:30.424239  tg50c2200a.koshkaproxy.shop:443 OK     0.133s   eu
2026-07-16T08:04:30.425766  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.121s   eu
2026-07-16T08:04:30.433564  web.jinxandjack.co.uk.:443     OK     0.124s   eu
2026-07-16T08:04:30.434194  tgde594f14.koshkaproxy.shop:443 OK     0.144s   eu
2026-07-16T08:04:30.435919  87.248.129.47:443              OK     0.093s   eu
2026-07-16T08:04:30.436955  tg1063d841.koshkaproxy.shop:443 OK     0.141s   eu
2026-07-16T08:04:30.439061  93.183.88.188:443              OK     0.13s    eu
2026-07-16T08:04:30.440638  s2.postpulse.space:443         OK     0.133s   eu
2026-07-16T08:04:30.458104  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-16T08:04:30.463096  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-16T08:04:30.463371  s4.postpulse.space:443         OK     0.178s   eu
2026-07-16T08:04:30.468391  Barcode.kangoro-boll.co.uk.:443 OK     0.086s   eu
2026-07-16T08:04:30.469285  m155m21111.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-07-16T08:04:30.471486  87.248.132.38:85               FAIL   -        eu
2026-07-16T08:04:30.472078  jiko-pok.lamari.info:443       OK     0.183s   eu
2026-07-16T08:04:30.474923  s6.postpulse.space:443         OK     0.179s   eu
2026-07-16T08:04:30.476934  new.vafadari.co.uk:2053        OK     0.098s   eu
2026-07-16T08:04:30.480096  195.254.165.252:25565          FAIL   -        eu
2026-07-16T08:04:30.480626  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-16T08:04:30.482094  195.254.165.249:25565          FAIL   -        eu
2026-07-16T08:04:30.485867  176.65.135.69:443              OK     0.094s   eu
2026-07-16T08:04:30.485880  most.karshenasi.info:443       OK     0.177s   eu
