Verification log – 2026-09-22 00:31:32 UTC
Execution time: 35.2s
Total proxies tested: 253
Working proxies found: 217
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-22T00:31:30.268308  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-22T00:31:30.269412  kostyanchekloh.lol:443         FAIL   -        ru
2026-09-22T00:31:30.277980  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-22T00:31:30.341265  noone.lavazemi1.co.uk:2083     OK     0.102s   eu
2026-09-22T00:31:30.342754  ma.hastim.co.uk:443            OK     0.101s   eu
2026-09-22T00:31:30.343365  91.107.140.144:443             OK     0.097s   eu
2026-09-22T00:31:30.343484  pesar.kocholo.co.uk.:443       OK     0.103s   eu
2026-09-22T00:31:30.344723  pesar.nanaz.co.uk:8443         OK     0.096s   eu
2026-09-22T00:31:30.347367  91.107.160.196:443             OK     0.101s   eu
2026-09-22T00:31:30.347714  shahi.shambelile.co.uk:8443    OK     0.095s   eu
2026-09-22T00:31:30.350103  noron.talebi.co.uk:2096        OK     0.1s     eu
2026-09-22T00:31:30.353249  are.ajjab.co.uk:8880           OK     0.107s   eu
2026-09-22T00:31:30.353262  167.233.89.249:443             OK     0.096s   eu
2026-09-22T00:31:30.353492  277ddd1.mmd1.meli-n12.info:8443 OK     0.114s   eu
2026-09-22T00:31:30.354259  reyhoon.shambelile.co.uk:8443  OK     0.094s   eu
2026-09-22T00:31:30.354402  AVA.goooalir.co.uk:8443        OK     0.114s   eu
2026-09-22T00:31:30.354864  dokhtar.nanaz.co.uk:8443       OK     0.09s    eu
2026-09-22T00:31:30.354877  167.233.81.41:443              OK     0.093s   eu
2026-09-22T00:31:30.355839  at.foltmeingop.co.uk:8880      OK     0.104s   eu
2026-09-22T00:31:30.356089  craft.malavanann.co.uk:2083    OK     0.107s   eu
2026-09-22T00:31:30.357150  irogallery.golgoli1.co.uk:2096 OK     0.11s    eu
2026-09-22T00:31:30.357935  172.65.105.80:25565            OK     0.002s   eu
2026-09-22T00:31:30.358837  you.foltmeingop.co.uk:8880     OK     0.108s   eu
2026-09-22T00:31:30.359289  star.talebi.co.uk:2096         OK     0.101s   eu
2026-09-22T00:31:30.359427  2yyddd1.mmd1.meli-n12.info:8443 OK     0.105s   eu
2026-09-22T00:31:30.360129  ferecans.jadidmadid.info.:7799 OK     0.103s   eu
2026-09-22T00:31:30.360731  nontanori.noshabekoka.info.:7799 OK     0.103s   eu
2026-09-22T00:31:30.360994  136.243.195.203:443            OK     0.097s   eu
2026-09-22T00:31:30.362569  premium.speed-benz.co.uk:8443  OK     0.112s   eu
2026-09-22T00:31:30.362587  panir.begir.co.uk:8443         OK     0.097s   eu
2026-09-22T00:31:30.363234  sd.cipservice2.co.uk:2096      OK     0.101s   eu
2026-09-22T00:31:30.363658  baran.goooalir.co.uk:8443      OK     0.103s   eu
2026-09-22T00:31:30.363677  meshki.goooalir.co.uk:8443     OK     0.12s    eu
2026-09-22T00:31:30.363686  gold.lavazemi4.co.uk:2096      OK     0.115s   eu
2026-09-22T00:31:30.364163  new.lambforkebeb.co.uk:2096    OK     0.1s     eu
2026-09-22T00:31:30.364749  flux.lavazemi5.co.uk:2096      OK     0.101s   eu
2026-09-22T00:31:30.365201  torobchesho.co.uk:443          OK     0.122s   eu
2026-09-22T00:31:30.366559  hey.foltmeingop.co.uk:8880     OK     0.1s     eu
2026-09-22T00:31:30.366770  sefid.goooalir.co.uk:8443      OK     0.119s   eu
2026-09-22T00:31:30.367006  ssh.meow0.co.uk:22             OK     0.008s   eu
2026-09-22T00:31:30.370299  mamadgoli.co.uk:4455           OK     0.124s   eu
2026-09-22T00:31:30.371980  mio.foltmeingop.co.uk:8880     OK     0.112s   eu
2026-09-22T00:31:30.372081  ai.golgoli1.co.uk:2096         OK     0.114s   eu
2026-09-22T00:31:30.373113  78d8n.ir.ir.ir.meli-n12.info:8443 OK     0.129s   eu
2026-09-22T00:31:30.373398  nigan.goooalir.co.uk:8443      OK     0.108s   eu
2026-09-22T00:31:30.376730  kurd.naaab.lol:8443            OK     0.115s   eu
