Verification log – 2026-09-24 19:45:04 UTC
Execution time: 35.5s
Total proxies tested: 249
Working proxies found: 213
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-24T19:45:02.164953  172.65.105.80:25565            OK     0.003s   eu
2026-09-24T19:45:02.164972  172.65.111.25:22               OK     0.002s   eu
2026-09-24T19:45:02.165287  172.65.122.51:25565            OK     0.003s   eu
2026-09-24T19:45:02.186595  ir.qkzheng.info:8443           FAIL   -        eu
2026-09-24T19:45:02.233355  91.234.147.7.server-space52.info:2020 OK     0.094s   eu
2026-09-24T19:45:02.234855  167.233.81.41:443              OK     0.096s   eu
2026-09-24T19:45:02.239171  reyhoon.shambelile.co.uk:8443  OK     0.093s   eu
2026-09-24T19:45:02.240817  ir.flipme.info:8443            OK     0.093s   eu
2026-09-24T19:45:02.241081  dokhtar.nanaz.co.uk:8443       OK     0.091s   eu
2026-09-24T19:45:02.241105  mio.foltmeingop.co.uk:8880     OK     0.096s   eu
2026-09-24T19:45:02.242070  at.foltmeingop.co.uk:8880      OK     0.096s   eu
2026-09-24T19:45:02.243187  jadid.zhigool.co.uk:25565      OK     0.1s     eu
2026-09-24T19:45:02.243354  dokhtar.kocholo.co.uk.:443     OK     0.104s   eu
2026-09-24T19:45:02.243614  star.talebi.co.uk:2096         OK     0.095s   eu
2026-09-24T19:45:02.245543  e3fand.fesgheli.co.uk.:8443    OK     0.101s   eu
2026-09-24T19:45:02.245766  172.65.113.134:22              OK     0.002s   eu
2026-09-24T19:45:02.245779  flux.lavazemi5.co.uk:2096      OK     0.101s   eu
2026-09-24T19:45:02.246954  91.234.147.15.server-space52.info:2020 OK     0.106s   eu
2026-09-24T19:45:02.250217  good.cipservice.co.uk:2083     OK     0.1s     eu
2026-09-24T19:45:02.250349  gold.lavazemi4.co.uk:2096      OK     0.103s   eu
2026-09-24T19:45:02.251171  tassian.goooalir.co.uk:8443    OK     0.109s   eu
2026-09-24T19:45:02.251545  idiot.foltmeingop.co.uk:8880   OK     0.094s   eu
2026-09-24T19:45:02.252094  silver.ciaude.co.uk:2096       OK     0.093s   eu
2026-09-24T19:45:02.253446  web.server-space52.info:443    OK     0.1s     eu
2026-09-24T19:45:02.254106  88.99.175.124:8                OK     0.096s   eu
2026-09-24T19:45:02.254239  pesar.kocholo.co.uk.:443       OK     0.101s   eu
2026-09-24T19:45:02.254439  91.107.140.144:443             OK     0.097s   eu
2026-09-24T19:45:02.254614  91.234.147.8.server-space52.info:2020 OK     0.095s   eu
2026-09-24T19:45:02.254795  AZADI.goooalir.co.uk:8443      OK     0.111s   eu
2026-09-24T19:45:02.255451  sd.cipservice2.co.uk:2096      OK     0.096s   eu
2026-09-24T19:45:02.256124  hey.foltmeingop.co.uk:8880     OK     0.099s   eu
2026-09-24T19:45:02.256379  api.server-space52.info:443    OK     0.102s   eu
2026-09-24T19:45:02.256641  irogallery.golgoli1.co.uk:2096 OK     0.097s   eu
2026-09-24T19:45:02.258395  pesar.nanaz.co.uk:8443         OK     0.095s   eu
2026-09-24T19:45:02.259145  adam.poolaki.co.uk:8443        OK     0.104s   eu
2026-09-24T19:45:02.260331  ir.esdata.info:8443            OK     0.118s   eu
2026-09-24T19:45:02.260600  from.goooalir.co.uk:8443       OK     0.11s    eu
