Verification log – 2026-09-14 05:41:36 UTC
Execution time: 36.9s
Total proxies tested: 227
Working proxies found: 185
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-14T05:41:34.491493  172.65.105.80:25565            OK     0.006s   eu
2026-09-14T05:41:34.491519  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-14T05:41:34.493558  172.65.103.117:22              OK     0.005s   eu
2026-09-14T05:41:34.495632  172.65.122.51:25565            OK     0.006s   eu
2026-09-14T05:41:34.518252  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-14T05:41:34.521515  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-14T05:41:34.530530  for-iran.tryzub-it.co.uk:8443  FAIL   -        eu
2026-09-14T05:41:34.535707  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-14T05:41:34.566952  136.243.195.203:443            OK     0.093s   eu
2026-09-14T05:41:34.567232  195.201.216.142:8443           OK     0.09s    eu
2026-09-14T05:41:34.571213  silver-winst.royaclinic.co.uk.:4455 OK     0.088s   eu
2026-09-14T05:41:34.574865  ving.mozitop.co.uk:8443        OK     0.105s   eu
2026-09-14T05:41:34.576470  mio.mozitop.co.uk:8443         OK     0.099s   eu
2026-09-14T05:41:34.576628  iro.varfootball2.co.uk:2053    OK     0.108s   eu
2026-09-14T05:41:34.579540  hey.foltmeingop.co.uk:8880     OK     0.105s   eu
2026-09-14T05:41:34.579968  craft.malavanann.co.uk:2083    OK     0.108s   eu
2026-09-14T05:41:34.581213  k7k31.ir.ir.ir.meli-n12.info:8443 OK     0.109s   eu
2026-09-14T05:41:34.582037  at.foltmeingop.co.uk:8880      OK     0.104s   eu
2026-09-14T05:41:34.582206  nigan.goooalir.co.uk:8443      OK     0.114s   eu
2026-09-14T05:41:34.583955  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-14T05:41:34.584136  soheil.goooalir.co.uk:8443     OK     0.111s   eu
2026-09-14T05:41:34.584465  pesar.nanaz.co.uk:8443         OK     0.108s   eu
2026-09-14T05:41:34.584607  silnet.varfootball.co.uk:2053  OK     0.11s    eu
2026-09-14T05:41:34.584726  star.talebi.co.uk:2096         OK     0.104s   eu
2026-09-14T05:41:34.584955  irogallery.golgoli1.co.uk:2096 OK     0.11s    eu
2026-09-14T05:41:34.585348  hadaf.golgoli2.co.uk:2053      OK     0.106s   eu
2026-09-14T05:41:34.585507  AVA.goooalir.co.uk:8443        OK     0.112s   eu
2026-09-14T05:41:34.586768  116.202.189.213:8443           OK     0.108s   eu
2026-09-14T05:41:34.587604  rain.lavazemi2.co.uk:2053      OK     0.113s   eu
2026-09-14T05:41:34.589024  jadid.goooalir.co.uk:8443      OK     0.11s    eu
2026-09-14T05:41:34.589662  are.ajjab.co.uk:8880           OK     0.11s    eu
2026-09-14T05:41:34.591338  ai.golgoli1.co.uk:2096         OK     0.11s    eu
2026-09-14T05:41:34.591625  baran.goooalir.co.uk:8443      OK     0.106s   eu
2026-09-14T05:41:34.592486  komi3er.fesgheli.co.uk.:8443   OK     0.105s   eu
2026-09-14T05:41:34.596556  ccc.horizon555.co.uk:8443      OK     0.128s   eu
2026-09-14T05:41:34.598283  im.dumaniltd.co.uk:8443        OK     0.116s   eu
2026-09-14T05:41:34.599403  behtarin.goooalir.co.uk:8443   OK     0.112s   eu
2026-09-14T05:41:34.600680  new2.lambforkebeb.co.uk:2096   OK     0.112s   eu
2026-09-14T05:41:34.601597  sefid.goooalir.co.uk:8443      OK     0.114s   eu
2026-09-14T05:41:34.604646  marginal-plum.server-space52.info:88 FAIL   -        eu
2026-09-14T05:41:34.604665  god-mode-on.peachsoft.co.uk.:443 OK     0.131s   eu
2026-09-14T05:41:34.607232  new.lambforkebeb.co.uk:2096    OK     0.124s   eu
2026-09-14T05:41:34.607584  soh5.goooalir.co.uk:8443       OK     0.119s   eu
2026-09-14T05:41:34.608238  loud-teal.server-space52.info:88 FAIL   -        eu
2026-09-14T05:41:34.608566  ir.flipme.info:8443            OK     0.122s   eu
2026-09-14T05:41:34.608725  32.ir.meli-n13.info:8443       OK     0.13s    eu
2026-09-14T05:41:34.610482  Suodbo.co.uk.:443              OK     0.13s    eu
2026-09-14T05:41:34.610691  one.horizon555.co.uk:8443      OK     0.121s   eu
2026-09-14T05:41:34.611136  global.lovely.lat:443          OK     0.131s   eu
2026-09-14T05:41:34.611273  khalije-ta-abad-fars.ir.pugfhtrdyted.info.:7443 OK     0.13s    eu
2026-09-14T05:41:34.612668  41.hide.newflamingodomain.co.uk:8443 OK     0.137s   eu
2026-09-14T05:41:34.614303  417.ir.ir.ir.meli-n12.info:8443 OK     0.133s   eu
2026-09-14T05:41:34.614831  PAyDaR.goooalir.co.uk:8443     OK     0.13s    eu
