Verification log – 2026-08-15 07:26:51 UTC
Execution time: 75.7s
Total proxies tested: 225
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-15T07:26:48.641869  jadid.zhigool.co.uk:25565      OK     0.009s   eu
2026-08-15T07:26:48.641891  dark.canmycheshm.co.uk.:25565  OK     0.01s    eu
2026-08-15T07:26:48.641900  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-15T07:26:48.644057  googel.alo-otp.info.:25565     OK     0.014s   eu
2026-08-15T07:26:48.660051  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-15T07:26:48.754774  f1.car-race.co.uk:443          OK     0.149s   eu
2026-08-15T07:26:48.757257  box.lavazemi5.co.uk:2053       OK     0.152s   eu
2026-08-15T07:26:48.757928  qadim.zhigool.co.uk:22         OK     0.144s   eu
2026-08-15T07:26:48.764554  Petros.172-68qavie.ir:22       OK     0.153s   eu
2026-08-15T07:26:48.769607  craft.malavanann.co.uk:2083    OK     0.154s   eu
2026-08-15T07:26:48.769624  digi.vafadari.co.uk:2096       OK     0.154s   eu
2026-08-15T07:26:48.769631  91.98.137.162:443              OK     0.156s   eu
2026-08-15T07:26:48.772632  mashti.just-money.co.uk:8880   OK     0.152s   eu
2026-08-15T07:26:48.774061  bale.foltmeingop.co.uk:8880    OK     0.151s   eu
2026-08-15T07:26:48.777227  plm.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-08-15T07:26:48.777499  sherek.mashgh.co.uk:144        OK     0.161s   eu
2026-08-15T07:26:48.777768  ma.hastim.co.uk:443            OK     0.151s   eu
2026-08-15T07:26:48.777924  Best.Ping.ir.hdhdhfdrde.info.:88 OK     0.163s   eu
2026-08-15T07:26:48.778425  run.golgoli2.co.uk:2053        OK     0.152s   eu
2026-08-15T07:26:48.779478  172.65.113.134:22              OK     0.001s   eu
2026-08-15T07:26:48.780598  hadaf.golgoli2.co.uk:2053      OK     0.161s   eu
2026-08-15T07:26:48.782429  new.canmycheshm.co.uk.:22      OK     0.149s   eu
2026-08-15T07:26:48.782643  nab.goooalir.co.uk:8443        OK     0.175s   eu
2026-08-15T07:26:48.783025  gold.lavazemi4.co.uk:2096      OK     0.154s   eu
2026-08-15T07:26:48.783139  lux.lavazemi1.co.uk:2096       OK     0.152s   eu
2026-08-15T07:26:48.783902  95.217.77.56:8443              OK     0.178s   eu
2026-08-15T07:26:48.784193  you.foltmeingop.co.uk:8880     OK     0.153s   eu
2026-08-15T07:26:48.784210  ftp.jinxandjack.co.uk:443      OK     0.176s   eu
2026-08-15T07:26:48.785179  Hub.whiteblox.org.:80          OK     0.167s   eu
2026-08-15T07:26:48.785413  ftp.jinxandjack.co.uk.:443     OK     0.161s   eu
2026-08-15T07:26:48.786904  172.65.122.51:25565            OK     0.002s   eu
2026-08-15T07:26:48.787865  rain.lavazemi2.co.uk:2053      OK     0.15s    eu
2026-08-15T07:26:48.789483  idiot.foltmeingop.co.uk:8880   OK     0.157s   eu
2026-08-15T07:26:48.793757  65.108.126.199:443             OK     0.175s   eu
2026-08-15T07:26:48.795126  ir.speed.finecooking.info:443  OK     0.185s   eu
2026-08-15T07:26:48.796058  logs.jinxandjack.co.uk:443     OK     0.188s   eu
2026-08-15T07:26:48.797021  dokhtar.kocholo.co.uk.:443     OK     0.168s   eu
2026-08-15T07:26:48.799142  soh5.goooalir.co.uk:8443       OK     0.171s   eu
2026-08-15T07:26:48.799367  static-resources-api.website:80 OK     0.172s   eu
2026-08-15T07:26:48.801146  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-08-15T07:26:48.801882  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-15T07:26:48.802457  kala.golgoli1.co.uk:443        OK     0.168s   eu
2026-08-15T07:26:48.803851  sn.ir.ir.ir.meli-n12.info:8443 OK     0.191s   eu
2026-08-15T07:26:48.804503  ccc.horizon555.co.uk:8443      OK     0.183s   eu
2026-08-15T07:26:48.810899  New1.ugtd8sxxcyt.co.uk:4455    OK     0.182s   eu
2026-08-15T07:26:48.811814  turk.dasy2k1.co.uk.:8443       OK     0.204s   eu
2026-08-15T07:26:48.815249  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.189s   eu
2026-08-15T07:26:48.818935  AZADI.goooalir.co.uk:8443      OK     0.184s   eu
2026-08-15T07:26:48.820878  Speed-speed.co.uk.:443         OK     0.181s   eu
2026-08-15T07:26:48.822458  mizaneshgh2.co.uk:4455         OK     0.182s   eu
2026-08-15T07:26:48.825232  frontend-resources-endpoint-api.website:80 OK     0.216s   eu
2026-08-15T07:26:48.825853  sh.ir.meli-n13.info:8443       OK     0.198s   eu
2026-08-15T07:26:48.827055  neo.nowabst.net:853            OK     0.224s   ru
2026-08-15T07:26:48.827433  download.lv426.co.uk.:443      OK     0.191s   eu
2026-08-15T07:26:48.831216  abo-ali-sina.basalam.info:443  OK     0.187s   eu
2026-08-15T07:26:48.831528  bia-ba-ham.peachsoft.co.uk.:443 OK     0.207s   eu
2026-08-15T07:26:48.839049  iran.connectina.co.uk.:8443    OK     0.226s   eu
2026-08-15T07:26:48.840135  god-mode-on.peachsoft.co.uk.:443 OK     0.206s   eu
2026-08-15T07:26:48.842849  node.easyproxy.cfd:443         OK     0.217s   eu
2026-08-15T07:26:48.850490  2d7hdd1.mmd1.meli-n12.info:8443 OK     0.19s    eu
2026-08-15T07:26:48.865251  iran-download.shentaichiacademy.co.uk.:443 OK     0.227s   eu
2026-08-15T07:26:48.879519  93.113.230.242:443             OK     0.276s   eu
2026-08-15T07:26:48.895472  41.hide.newflamingodomain.co.uk:8443 OK     0.27s    eu
2026-08-15T07:26:48.904331  bala.hastim.co.uk:443          OK     0.285s   eu
2026-08-15T07:26:48.904358  ai.golgoli1.co.uk:2096         OK     0.295s   eu
2026-08-15T07:26:48.904684  94.184.32.21.ir-vlue3.ir:2020  OK     0.292s   eu
2026-08-15T07:26:48.904825  www.darniod.ooo:80             OK     0.275s   eu
2026-08-15T07:26:48.905140  webhook.what-ever.co.uk:443    OK     0.266s   eu
2026-08-15T07:26:48.905293  book.malavanann.co.uk:2096     OK     0.301s   eu
2026-08-15T07:26:48.905487  94.184.32.114.ir-vlue3.ir:2020 OK     0.293s   eu
2026-08-15T07:26:48.906456  195.254.165.252:25565          FAIL   -        eu
2026-08-15T07:26:48.908907  webhook.what-ever.co.uk.:443   OK     0.299s   eu
2026-08-15T07:26:48.909697  www.Weblog.co.im:443           OK     0.296s   eu
2026-08-15T07:26:48.912897  beer.crona-extra.co.uk:8443    OK     0.284s   eu
2026-08-15T07:26:48.913599  sop.foodpatuy.ir:443           OK     0.302s   eu
