Verification log – 2026-05-31 17:58:15 UTC
Execution time: 42.4s
Total proxies tested: 250
Working proxies found: 107
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-31T17:58:10.517180  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-31T17:58:10.517202  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-31T17:58:10.517210  172.65.234.91:9443             OK     0.002s   eu
2026-05-31T17:58:10.517216  87.248.132.2:443               FAIL   -        eu
2026-05-31T17:58:10.518470  5.78.133.252:8443              OK     0.015s   eu
2026-05-31T17:58:10.521848  gov.chunkycorp.shop:443        FAIL   -        ru
2026-05-31T17:58:10.528630  miinecrafto.com:25565          OK     0.029s   eu
2026-05-31T17:58:10.531920  ader.dynoporo.com:443          FAIL   -        eu
2026-05-31T17:58:10.532371  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-05-31T17:58:10.639697  87.248.129.240:25565           OK     0.145s   eu
2026-05-31T17:58:10.643019  23.88.51.230:443               OK     0.149s   eu
2026-05-31T17:58:10.652211  87.248.129.225:4455            OK     0.149s   eu
2026-05-31T17:58:10.653340  178.105.244.106:61016          OK     0.152s   eu
2026-05-31T17:58:10.653663  877277737.ir.fulle7.info:8443  OK     0.157s   eu
2026-05-31T17:58:10.655480  195.254.165.4:8443             FAIL   -        eu
2026-05-31T17:58:10.658399  178.104.221.250:8443           OK     0.156s   eu
2026-05-31T17:58:10.658597  1.fulle7.info:8443             OK     0.153s   eu
2026-05-31T17:58:10.659078  17726737471.ir.fulle7.info:8443 OK     0.159s   eu
2026-05-31T17:58:10.659353  s13.neo-trading.org:993        OK     0.15s    eu
2026-05-31T17:58:10.659698  177267374371.ir.fulle7.info:8443 OK     0.16s    eu
2026-05-31T17:58:10.659820  176.65.128.238:8443            FAIL   -        eu
2026-05-31T17:58:10.661376  195.254.165.12:4455            FAIL   -        eu
2026-05-31T17:58:10.661633  1788168887627777.ir.fulldf.info:8443 OK     0.161s   eu
2026-05-31T17:58:10.662186  87.248.129.200:25565           FAIL   -        eu
2026-05-31T17:58:10.662865  79.137.194.196:443             OK     0.158s   ru
2026-05-31T17:58:10.663148  51.20.91.11:15                 OK     0.168s   eu
2026-05-31T17:58:10.663559  193788188867899776777.ir.fulldf.info:8443 OK     0.165s   eu
2026-05-31T17:58:10.664713  cloud.mtproxy.pw:443           OK     0.156s   ru
2026-05-31T17:58:10.666106  178.105.141.172:443            OK     0.152s   eu
2026-05-31T17:58:10.666552  91.107.255.20:2053             FAIL   -        eu
2026-05-31T17:58:10.666800  87.248.129.13:15               OK     0.148s   eu
2026-05-31T17:58:10.666822  87.248.129.212:25565           OK     0.154s   eu
2026-05-31T17:58:10.666953  178.105.218.231:8443           FAIL   -        eu
2026-05-31T17:58:10.667834  87.248.129.205:25565           OK     0.153s   eu
2026-05-31T17:58:10.669971  db.road-digger.info.:8443      OK     0.176s   eu
2026-05-31T17:58:10.670178  VIP.alotaxi.info:4515          OK     0.168s   eu
