Verification log – 2026-08-09 15:25:53 UTC
Execution time: 38.9s
Total proxies tested: 253
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-09T15:25:50.225199  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-09T15:25:50.235335  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-09T15:25:50.237832  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-09T15:25:50.244280  qadim.zhigool.co.uk:22         OK     0.044s   eu
2026-08-09T15:25:50.245147  googel.alo-otp.info.:25565     OK     0.047s   eu
2026-08-09T15:25:50.245289  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-09T15:25:50.259933  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-09T15:25:50.271087  198.199.120.58:443             OK     0.071s   eu
2026-08-09T15:25:50.273571  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-09T15:25:50.273904  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-09T15:25:50.360903  f1.car-race.co.uk:443          OK     0.155s   eu
2026-08-09T15:25:50.365678  95.217.193.214:443             OK     0.167s   eu
2026-08-09T15:25:50.366414  mashtibash.vafadari.co.uk:2096 OK     0.157s   eu
2026-08-09T15:25:50.366734  iran.click-master.co.uk:443    OK     0.154s   eu
2026-08-09T15:25:50.368406  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.155s   eu
2026-08-09T15:25:50.368942  95.217.244.233:8443            OK     0.167s   eu
2026-08-09T15:25:50.372707  65.108.123.76:443              OK     0.167s   eu
2026-08-09T15:25:50.374138  book.malavanann.co.uk:2096     OK     0.169s   eu
2026-08-09T15:25:50.374539  65.108.230.201:88              OK     0.169s   eu
2026-08-09T15:25:50.374714  star.talebi.co.uk:2096         OK     0.158s   eu
2026-08-09T15:25:50.375587  135.181.74.178:443             OK     0.17s    eu
2026-08-09T15:25:50.376220  rain.lavazemi2.co.uk:2053      OK     0.178s   eu
2026-08-09T15:25:50.378676  65.109.147.34:443              OK     0.169s   eu
2026-08-09T15:25:50.379997  7hettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.183s   eu
2026-08-09T15:25:50.381503  irogallery.golgoli1.co.uk:2096 OK     0.175s   eu
2026-08-09T15:25:50.383949  62.238.35.31:8443              FAIL   -        eu
2026-08-09T15:25:50.386062  shir.dokhtar.hedoit.info:443   OK     0.177s   eu
2026-08-09T15:25:50.388413  hadaf.golgoli2.co.uk:2053      OK     0.173s   eu
2026-08-09T15:25:50.390695  nab.goooalir.co.uk:8443        OK     0.193s   eu
2026-08-09T15:25:50.392286  vasle.goooalir.co.uk:8443      OK     0.176s   eu
2026-08-09T15:25:50.392713  d6gjeds6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.189s   eu
2026-08-09T15:25:50.393743  team.fast--pro.co.uk.:443      OK     0.192s   eu
2026-08-09T15:25:50.394500  you.foltmeingop.co.uk:8880     OK     0.184s   eu
2026-08-09T15:25:50.397107  noron.talebi.co.uk:2096        OK     0.18s    eu
2026-08-09T15:25:50.397917  parsi.ir.meli-n13.info:8443    OK     0.191s   eu
2026-08-09T15:25:50.400230  new7.mizanmizanesgh.co.uk:4455 OK     0.204s   eu
2026-08-09T15:25:50.400641  zon-b0z.co.uk.:443             OK     0.2s     eu
2026-08-09T15:25:50.403494  mohandes.karshenasi.info:443   OK     0.201s   eu
2026-08-09T15:25:50.408892  beest-sellerst.co.uk.:443      OK     0.2s     eu
2026-08-09T15:25:50.409648  pesar.kocholo.co.uk.:443       OK     0.197s   eu
2026-08-09T15:25:50.410062  king-of-the-world.ir.bishdhaep.info.:88 OK     0.203s   eu
2026-08-09T15:25:50.410929  parsii.ir.meli-n13.info:8443   OK     0.206s   eu
2026-08-09T15:25:50.412113  ad1.arixo.shop:443             OK     0.207s   eu
2026-08-09T15:25:50.412610  bo0ji.co.uk.:443               OK     0.199s   eu
2026-08-09T15:25:50.414309  caspian.ir.meli-n13.info:8443  OK     0.204s   eu
2026-08-09T15:25:50.416243  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-09T15:25:50.416987  webhook.vingardium.co.uk:443   OK     0.215s   eu
2026-08-09T15:25:50.419197  my.jinxandjack.co.uk.:8443     OK     0.198s   eu
2026-08-09T15:25:50.419349  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.219s   eu
2026-08-09T15:25:50.419528  host.mizbanonline.info:443     OK     0.213s   eu
2026-08-09T15:25:50.422821  mizaneshgh2.co.uk:4455         OK     0.207s   eu
2026-08-09T15:25:50.423093  bshejsjeiwi.co.uk:443          FAIL   -        eu
2026-08-09T15:25:50.425288  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-09T15:25:50.425951  d6gddje6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.215s   eu
2026-08-09T15:25:50.430721  app.what-ever.co.uk.:443       OK     0.186s   eu
2026-08-09T15:25:50.433492  shir.pesar.hedoit.info:443     OK     0.222s   eu
2026-08-09T15:25:50.434677  severjadid.co.uk:4455          OK     0.226s   eu
2026-08-09T15:25:50.438118  tgju.org.nazri.info:443        OK     0.237s   eu
2026-08-09T15:25:50.443515  tassian.goooalir.co.uk:8443    OK     0.172s   eu
2026-08-09T15:25:50.446594  13dj37.ir.meli-n13.info:8443   OK     0.209s   eu
2026-08-09T15:25:50.452064  benz.peachsoft.co.uk.:443      OK     0.238s   eu
2026-08-09T15:25:50.462210  Zhira.hako-mako.co.uk:443      OK     0.188s   eu
