Verification log – 2026-08-16 12:29:09 UTC
Execution time: 51.0s
Total proxies tested: 228
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-16T12:29:06.629673  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-16T12:29:06.629692  172.65.111.25:22               OK     0.009s   eu
2026-08-16T12:29:06.642231  googel.alo-otp.info.:25565     OK     0.03s    eu
2026-08-16T12:29:06.647492  gamerpr.cfd:8880               FAIL   -        ru
2026-08-16T12:29:06.651030  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.042s   eu
2026-08-16T12:29:06.654544  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-16T12:29:06.668225  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-16T12:29:06.669551  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-16T12:29:06.680555  new.canmycheshm.co.uk.:22      OK     0.062s   eu
2026-08-16T12:29:06.680864  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.071s   eu
2026-08-16T12:29:06.705473  jadid.zhigool.co.uk:25565      OK     0.036s   eu
2026-08-16T12:29:06.744881  194.120.230.37:443             OK     0.136s   eu
2026-08-16T12:29:06.760557  168.119.142.41:443             OK     0.142s   eu
2026-08-16T12:29:06.766253  chai.mikham.co.uk:8443         OK     0.158s   eu
2026-08-16T12:29:06.768884  rain.lavazemi2.co.uk:2053      OK     0.161s   eu
2026-08-16T12:29:06.769083  sub.iran-tehran.co.uk.:443     OK     0.158s   eu
2026-08-16T12:29:06.769727  sub.iran-tehran.co.uk:443      OK     0.145s   eu
2026-08-16T12:29:06.770760  sv2.just-money.co.uk:443       OK     0.16s    eu
2026-08-16T12:29:06.771002  server.nl-arvancloud.co.uk:443 OK     0.158s   eu
2026-08-16T12:29:06.771946  ftp.jinxandjack.co.uk:443      OK     0.166s   eu
2026-08-16T12:29:06.772873  server2.server2-5mk.info:443   OK     0.152s   eu
2026-08-16T12:29:06.772990  valla.chemidonam.co.uk:443     OK     0.166s   eu
2026-08-16T12:29:06.774553  www.royaclinic.co.uk:80        OK     0.164s   eu
2026-08-16T12:29:06.774995  ma.hastim.co.uk:443            OK     0.163s   eu
2026-08-16T12:29:06.775008  kourosh.ir.meli-n13.info:8443  OK     0.17s    eu
2026-08-16T12:29:06.775216  book.malavanann.co.uk:2096     OK     0.155s   eu
2026-08-16T12:29:06.775232  ftp.jinxandjack.co.uk.:443     OK     0.158s   eu
2026-08-16T12:29:06.776544  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-08-16T12:29:06.776987  gold.lavazemi4.co.uk:2096      OK     0.159s   eu
2026-08-16T12:29:06.779786  soheil.goooalir.co.uk:8443     OK     0.166s   eu
2026-08-16T12:29:06.779996  sub.iran-tehran.co.uk:443      OK     0.172s   eu
2026-08-16T12:29:06.780531  cloud.click-master.co.uk:8443  OK     0.163s   eu
2026-08-16T12:29:06.782225  65.108.123.76:443              OK     0.163s   eu
2026-08-16T12:29:06.782746  iran.click-master.co.uk:443    OK     0.158s   eu
2026-08-16T12:29:06.784146  79.137.196.223:13443           OK     0.159s   eu
2026-08-16T12:29:06.784506  t.meow-network.com:443         OK     0.16s    eu
2026-08-16T12:29:06.784526  webhook.vingardium.co.uk.:443  OK     0.17s    eu
2026-08-16T12:29:06.786505  iran-download.shentaichiacademy.co.uk.:443 OK     0.18s    eu
2026-08-16T12:29:06.786817  delbar.wrenshire.co.uk:8443    OK     0.161s   eu
2026-08-16T12:29:06.789837  f1.car-race.co.uk:443          OK     0.164s   eu
2026-08-16T12:29:06.791869  webhook.what-ever.co.uk:443    OK     0.164s   eu
2026-08-16T12:29:06.792753  95.217.77.56:8443              OK     0.166s   eu
2026-08-16T12:29:06.793030  95.217.193.223:443             OK     0.166s   eu
2026-08-16T12:29:06.793053  bezan-roo.connectina.co.uk.:443 OK     0.181s   eu
2026-08-16T12:29:06.794054  digi.vafadari.co.uk:2096       OK     0.176s   eu
2026-08-16T12:29:06.794985  iran.connectina.co.uk.:8443    OK     0.181s   eu
2026-08-16T12:29:06.795208  uptime.speed-benz.co.uk:8443   OK     0.173s   eu
2026-08-16T12:29:06.796933  for--you.server2-5mk.info:443  OK     0.169s   eu
2026-08-16T12:29:06.797176  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.172s   eu
2026-08-16T12:29:06.797460  beest-sellerst.co.uk.:443      OK     0.187s   eu
2026-08-16T12:29:06.798065  irogallery.golgoli1.co.uk:2096 OK     0.178s   eu
2026-08-16T12:29:06.798468  for.you.goooalir.co.uk:8443    OK     0.177s   eu
2026-08-16T12:29:06.800380  sn.ir.ir.ir.meli-n12.info:8443 OK     0.177s   eu
2026-08-16T12:29:06.801075  www.darniod.ooo:80             OK     0.174s   eu
2026-08-16T12:29:06.803378  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.199s   eu
2026-08-16T12:29:06.805052  bia-ba-ham.peachsoft.co.uk.:443 OK     0.191s   eu
2026-08-16T12:29:06.805660  irancell-mci-rightel-adsl.connectina.co.uk.:8443 OK     0.189s   eu
2026-08-16T12:29:06.806472  new.lambforkebeb.co.uk:2096    OK     0.159s   eu
2026-08-16T12:29:06.809796  logs.jinxandjack.co.uk:443     OK     0.182s   eu
2026-08-16T12:29:06.813154  2eyddd1.mmd1.meli-n12.info:8443 OK     0.196s   eu
2026-08-16T12:29:06.817189  turbo-jet.balestic.ir.ghsisncbv.info.:88 OK     0.206s   eu
2026-08-16T12:29:06.819734  abo-ali-sina.basalam.info:443  OK     0.204s   eu
2026-08-16T12:29:06.819754  download.konstruktion.co.uk.:8443 OK     0.203s   eu
