Verification log – 2026-05-31 16:03:30 UTC
Execution time: 40.5s
Total proxies tested: 250
Working proxies found: 110
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-31T16:03:27.616462  172.65.38.26:9443              OK     0.018s   eu
2026-05-31T16:03:27.620290  172.65.234.91:9443             OK     0.018s   eu
2026-05-31T16:03:27.624745  5.78.185.237:7980              OK     0.029s   eu
2026-05-31T16:03:27.654043  gov.chunkycorp.shop:443        FAIL   -        ru
2026-05-31T16:03:27.670565  mimecraft4ir.homes:25565       OK     0.063s   eu
2026-05-31T16:03:27.717232  87.248.129.212:25565           OK     0.125s   eu
2026-05-31T16:03:27.723077  146.103.104.26:443             FAIL   -        eu
2026-05-31T16:03:27.728875  87.248.129.205:25565           OK     0.124s   eu
2026-05-31T16:03:27.729409  178.105.244.106:61016          OK     0.137s   eu
2026-05-31T16:03:27.729885  178.105.168.17:443             OK     0.132s   eu
2026-05-31T16:03:27.731536  87.248.129.13:15               OK     0.131s   eu
2026-05-31T16:03:27.732599  94.183.219.141:443             OK     0.124s   eu
2026-05-31T16:03:27.733793  195.254.165.4:8443             FAIL   -        eu
2026-05-31T16:03:27.734174  16.171.113.106:15              OK     0.139s   eu
2026-05-31T16:03:27.734294  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-31T16:03:27.734686  87.248.129.14:15               OK     0.124s   eu
2026-05-31T16:03:27.735722  91.107.255.20:2053             FAIL   -        eu
2026-05-31T16:03:27.736549  87.248.129.240:25565           OK     0.124s   eu
2026-05-31T16:03:27.736930  178.105.218.231:8443           FAIL   -        eu
2026-05-31T16:03:27.737068  52.47.47.90:15                 OK     0.127s   eu
2026-05-31T16:03:27.739137  178.104.221.250:8443           OK     0.14s    eu
2026-05-31T16:03:27.742312  23.88.51.230:443               OK     0.135s   eu
2026-05-31T16:03:27.742981  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-31T16:03:27.749590  13.62.222.53:15                OK     0.144s   eu
2026-05-31T16:03:27.749767  178.105.141.172:443            OK     0.138s   eu
2026-05-31T16:03:27.751915  65.109.245.23:8443             OK     0.15s    eu
2026-05-31T16:03:27.752636  r28.proxytg.space:8443         FAIL   -        eu
2026-05-31T16:03:27.754060  65.109.146.207:443             FAIL   -        eu
2026-05-31T16:03:27.754609  56.228.13.198:15               OK     0.145s   eu
2026-05-31T16:03:27.763581  5.78.133.252:8443              OK     0.029s   eu
2026-05-31T16:03:27.763748  r18.proxytg.space:8443         FAIL   -        eu
2026-05-31T16:03:27.763963  live.tproxy.info:15            OK     0.159s   eu
2026-05-31T16:03:27.767509  cloud.mtproxy.pw:443           OK     0.159s   ru
2026-05-31T16:03:27.775753  r20.proxytg.space:8443         FAIL   -        eu
2026-05-31T16:03:27.776111  z3.ir.fulle7.info:8443         OK     0.18s    eu
2026-05-31T16:03:27.777234  syntax.ddnscdn.sbs.:443        OK     0.18s    eu
2026-05-31T16:03:27.784134  8772773737.ir.fulle7.info:8443 OK     0.181s   eu
2026-05-31T16:03:27.784255  93763273877.ir.fulle7.info:8443 OK     0.187s   eu
2026-05-31T16:03:27.785710  937627877.ir.fulle7.info:8443  OK     0.191s   eu
2026-05-31T16:03:27.785946  ams1.tlgfast.com:443           OK     0.19s    eu
2026-05-31T16:03:27.786787  ams1.tlgfast.com:443           OK     0.175s   eu
2026-05-31T16:03:27.787114  vaslshid.co.uk.:85             OK     0.18s    eu
2026-05-31T16:03:27.787677  73727676136653270.ir.fulle7.info:8443 OK     0.186s   eu
2026-05-31T16:03:27.793602  73723776533677.ir.fulle7.info:8443 OK     0.184s   eu
2026-05-31T16:03:27.795794  87.248.129.4:8443              FAIL   -        eu
2026-05-31T16:03:27.797190  776.ir.fulle7.info:8443        OK     0.177s   eu
2026-05-31T16:03:27.798584  7372767170.ir.fulle7.info:8443 OK     0.185s   eu
2026-05-31T16:03:27.799096  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-31T16:03:27.799675  9978818885777869776777.ir.fulldf.info:8443 OK     0.198s   eu
2026-05-31T16:03:27.801059  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-31T16:03:27.801236  z4.ir.fulle7.info:8443         OK     0.206s   eu
