Verification log – 2026-06-16 12:09:58 UTC
Execution time: 36.1s
Total proxies tested: 304
Working proxies found: 153
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-16T12:09:54.432807  new.sitemcinet.co.uk:443       OK     0.017s   eu
2026-06-16T12:09:54.438218  form.quickdl.info:22           OK     0.026s   eu
2026-06-16T12:09:54.502724  176.65.138.99:8443             OK     0.1s     eu
2026-06-16T12:09:54.503043  87.248.129.253:4455            FAIL   -        eu
2026-06-16T12:09:54.504496  176.65.128.63:443              OK     0.101s   eu
2026-06-16T12:09:54.505777  87.248.129.131:443             OK     0.102s   eu
2026-06-16T12:09:54.507124  87.248.129.193:443             OK     0.101s   eu
2026-06-16T12:09:54.507296  87.248.129.98:443              OK     0.103s   eu
2026-06-16T12:09:54.508459  87.248.129.194:443             OK     0.104s   eu
2026-06-16T12:09:54.509875  87.248.129.184:443             OK     0.101s   eu
2026-06-16T12:09:54.510096  87.248.129.134:443             OK     0.1s     eu
2026-06-16T12:09:54.511265  87.248.129.217:443             OK     0.1s     eu
2026-06-16T12:09:54.511675  87.248.129.187:443             OK     0.1s     eu
2026-06-16T12:09:54.512445  87.248.129.106:8443            OK     0.105s   eu
2026-06-16T12:09:54.513083  176.65.138.97:8443             OK     0.103s   eu
2026-06-16T12:09:54.514109  176.65.135.69:443              OK     0.104s   eu
2026-06-16T12:09:54.514233  87.248.129.49:443              OK     0.1s     eu
2026-06-16T12:09:54.515698  87.248.129.97:443              OK     0.1s     eu
2026-06-16T12:09:54.516656  23.88.51.230:443               OK     0.114s   eu
2026-06-16T12:09:54.517942  87.248.129.197:443             OK     0.104s   eu
2026-06-16T12:09:54.518591  45.135.194.28:37               FAIL   -        eu
2026-06-16T12:09:54.521279  87.248.129.198:443             OK     0.103s   eu
2026-06-16T12:09:54.523426  87.248.129.202:443             OK     0.105s   eu
2026-06-16T12:09:54.525669  87.248.129.99:443              OK     0.104s   eu
2026-06-16T12:09:54.529103  total.beyondeson-co.cfd:443    OK     0.118s   eu
2026-06-16T12:09:54.530833  167.233.110.121:4455           FAIL   -        eu
2026-06-16T12:09:54.531866  mc-ssh.t-proxyru.info.:25565   OK     0.026s   eu
2026-06-16T12:09:54.532282  157.180.42.186:4455            FAIL   -        eu
2026-06-16T12:09:54.533245  91.107.160.196:443             OK     0.116s   eu
2026-06-16T12:09:54.536275  135.181.129.178:443            OK     0.126s   eu
2026-06-16T12:09:54.536424  www.bad-news.co.uk.:443        OK     0.131s   eu
2026-06-16T12:09:54.536597  135.181.66.65:8443             FAIL   -        eu
2026-06-16T12:09:54.542392  89.167.76.234:443              FAIL   -        eu
2026-06-16T12:09:54.544871  Ehsgh.kon.khoshgele.ir.biobarmesh.info.:88 OK     0.13s    eu
2026-06-16T12:09:54.547300  fool.feel-fly.info:25565       FAIL   -        eu
2026-06-16T12:09:54.547816  172.65.104.042:25565           OK     0.003s   eu
2026-06-16T12:09:54.550129  65.109.106.132:443             OK     0.134s   eu
2026-06-16T12:09:54.554481  proxy51.arixo.shop:443         OK     0.15s    ru
2026-06-16T12:09:54.557241  mizban-dade-online.genuismind.info:443 OK     0.153s   eu
2026-06-16T12:09:54.566972  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-16T12:09:54.567074  1.vak1l.ir:22                  OK     0.149s   eu
2026-06-16T12:09:54.567224  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-16T12:09:54.572091  95.217.193.223:443             OK     0.159s   eu
2026-06-16T12:09:54.582826  iran.protocolsix.info:25565    OK     0.17s    eu
2026-06-16T12:09:54.582976  proxy49.arixo.shop:443         OK     0.166s   eu
2026-06-16T12:09:54.587240  best-sellerst.co.uk.:443       OK     0.149s   eu
2026-06-16T12:09:54.589018  proxy50.arixo.shop:443         FAIL   -        ru
2026-06-16T12:09:54.593567  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-16T12:09:54.615441  87.248.129.47:443              OK     0.101s   eu
2026-06-16T12:09:54.615782  23.88.115.177:4455             FAIL   -        eu
2026-06-16T12:09:54.616460  87.248.149.50:443              OK     0.104s   eu
2026-06-16T12:09:54.621001  87.248.129.136:443             OK     0.103s   eu
2026-06-16T12:09:54.624416  91.107.160.196:443             OK     0.109s   eu
2026-06-16T12:09:54.635741  87.248.129.219:443             OK     0.104s   eu
2026-06-16T12:09:54.635912  87.248.129.189:4455            FAIL   -        eu
2026-06-16T12:09:54.639229  87.248.129.186:443             OK     0.103s   eu
2026-06-16T12:09:54.639506  api.maybe-later.co.uk.:443     OK     0.131s   eu
2026-06-16T12:09:54.647584  87.248.129.218:443             OK     0.1s     eu
2026-06-16T12:09:54.648082  come.vak1l.ir:22               OK     0.24s    eu
2026-06-16T12:09:54.657007  moh.telbet.lol:25565           OK     0.07s    eu
2026-06-16T12:09:54.667196  www.vingardium.co.uk.:443      OK     0.25s    eu
2026-06-16T12:09:54.668114  www2.nilmart.ir:443            OK     0.235s   eu
2026-06-16T12:09:54.668417  web.vingardium.co.uk.:443      OK     0.118s   eu
2026-06-16T12:09:54.670894  digi.technom.info:443          OK     0.135s   eu
2026-06-16T12:09:54.673693  goo.vingardium.co.uk.:8443     OK     0.265s   eu
2026-06-16T12:09:54.679378  Empire-persia.iran.hey-gardash.info.:1080 OK     0.273s   eu
2026-06-16T12:09:54.688753  87.248.129.101:8443            OK     0.1s     eu
2026-06-16T12:09:54.692842  65.109.255.99:443              OK     0.126s   eu
2026-06-16T12:09:54.695937  panel-portal.managep.info:443  OK     0.29s    eu
2026-06-16T12:09:54.696405  abrafagh.cdn.finecooking.info:443 OK     0.28s    eu
2026-06-16T12:09:54.697602  For.dear-iranian-people.com.heazshddd.info.:88 OK     0.29s    eu
2026-06-16T12:09:54.702171  mahanmizban.genuismind.info:443 OK     0.188s   eu
2026-06-16T12:09:54.711376  server.mizbanonline.info:443   OK     0.297s   eu
2026-06-16T12:09:54.714055  proxy.speedbreaker.info:25565  OK     0.025s   eu
2026-06-16T12:09:54.715889  87.248.129.102:8443            OK     0.1s     eu
2026-06-16T12:09:54.719633  For-best-download-iran.ir.gybshdjls.info.:88 OK     0.152s   eu
2026-06-16T12:09:54.725057  87.248.129.182:443             OK     0.104s   eu
2026-06-16T12:09:54.729615  5.75.199.104:443               OK     0.113s   eu
2026-06-16T12:09:54.742214  New-air-blue-gq.ir.jetish.info.:88 OK     0.159s   eu
2026-06-16T12:09:54.750440  87.248.129.133:443             OK     0.103s   eu
2026-06-16T12:09:54.751298  49.12.113.123:4455             FAIL   -        eu
2026-06-16T12:09:54.761679  mine.airplan1.ir:25565         OK     0.219s   eu
2026-06-16T12:09:54.771276  87.248.129.216:443             OK     0.1s     eu
2026-06-16T12:09:54.774147  176.65.138.99:8443             OK     0.1s     eu
2026-06-16T12:09:54.799669  abrafagh.finecooking.info:443  OK     0.295s   eu
2026-06-16T12:09:54.805249  mean.mahanam.info:443          OK     0.282s   eu
2026-06-16T12:09:54.811880  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-16T12:09:54.840378  ram.opt-meli.info:1010         FAIL   -        eu
2026-06-16T12:09:54.844360  Darvin.vak1l.ir:22             OK     0.13s    eu
2026-06-16T12:09:54.854097  87.248.129.203:443             OK     0.103s   eu
2026-06-16T12:09:54.856673  host.mizbanonline.info:443     OK     0.145s   eu
2026-06-16T12:09:54.868686  resalat.tci.irancell.ir-request.technom.info:443 OK     0.455s   eu
2026-06-16T12:09:54.872598  genuismind.info:443            OK     0.147s   eu
2026-06-16T12:09:54.878029  87.248.129.16:8443             OK     0.104s   eu
2026-06-16T12:09:54.891739  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-16T12:09:54.900394  edge.rknwatch.digital:443      OK     0.393s   eu
2026-06-16T12:09:54.911053  87.248.149.60:443              OK     0.099s   eu
