Verification log – 2026-08-24 07:53:43 UTC
Execution time: 44.0s
Total proxies tested: 234
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-24T07:53:40.758033  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-24T07:53:40.768547  new.canmycheshm.co.uk.:22      OK     0.028s   eu
2026-08-24T07:53:40.770235  dark.canmycheshm.co.uk.:25565  OK     0.017s   eu
2026-08-24T07:53:40.779904  abcd.server2-5mk.info:443      FAIL   -        eu
2026-08-24T07:53:40.833932  www.telbet.app:443             FAIL   -        eu
2026-08-24T07:53:40.858982  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-24T07:53:40.881685  195.254.165.253:25565          FAIL   -        eu
2026-08-24T07:53:40.884185  for--you.server2-5mk.info:443  OK     0.154s   eu
2026-08-24T07:53:40.889502  yekta.blazepath.info:911       FAIL   -        eu
2026-08-24T07:53:40.889862  3-33-3.ir:33                   FAIL   -        eu
2026-08-24T07:53:40.890195  new2.lambforkebeb.co.uk:2096   OK     0.156s   eu
2026-08-24T07:53:40.890383  195.254.165.252:25565          FAIL   -        eu
2026-08-24T07:53:40.890395  195.254.165.251:25565          FAIL   -        eu
2026-08-24T07:53:40.891205  beer.crona-extra.co.uk:8443    OK     0.151s   eu
2026-08-24T07:53:40.892336  star.talebi.co.uk:2096         OK     0.161s   eu
2026-08-24T07:53:40.892614  book.malavanann.co.uk:2096     OK     0.152s   eu
2026-08-24T07:53:40.893246  ai.golgoli1.co.uk:2096         OK     0.162s   eu
2026-08-24T07:53:40.893801  lab.nowabst.net:853            OK     0.161s   eu
2026-08-24T07:53:40.894511  172.65.122.51:25565            OK     0.002s   eu
2026-08-24T07:53:40.894677  panel.ai-protected.co.uk:443   FAIL   -        eu
2026-08-24T07:53:40.895026  noone.lavazemi1.co.uk:2083     OK     0.156s   eu
2026-08-24T07:53:40.896743  liverpool.goooalir.co.uk:8443  OK     0.165s   eu
2026-08-24T07:53:40.898230  app.what-ever.co.uk.:443       OK     0.16s    eu
2026-08-24T07:53:40.899104  webhook.what-ever.co.uk.:443   OK     0.162s   eu
2026-08-24T07:53:40.901485  dev.nowabst.net:853            OK     0.165s   ru
2026-08-24T07:53:40.902772  mio.mozitop.co.uk:8443         OK     0.158s   eu
2026-08-24T07:53:40.903571  server3.server-space52.info:443 OK     0.17s    eu
2026-08-24T07:53:40.904059  0006621.mmd1.meli-n12.info:8443 OK     0.168s   eu
2026-08-24T07:53:40.904856  ftp.jinxandjack.co.uk.:443     OK     0.172s   eu
2026-08-24T07:53:40.910109  panel.hook--tehran.co.uk.:443  OK     0.176s   eu
2026-08-24T07:53:40.910412  dark-brown.server-space52.info:443 OK     0.174s   eu
2026-08-24T07:53:40.910668  api.nowabst.net:853            OK     0.174s   ru
2026-08-24T07:53:40.911121  flux.lavazemi5.co.uk:2096      OK     0.176s   eu
2026-08-24T07:53:40.911463  sub.iran-tehran.co.uk:443      OK     0.172s   eu
2026-08-24T07:53:40.911638  download.lv426.co.uk:443       OK     0.181s   eu
2026-08-24T07:53:40.911742  team.fast--pro.co.uk.:443      OK     0.176s   eu
2026-08-24T07:53:40.912189  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.019s   eu
2026-08-24T07:53:40.913625  172.65.111.25:22               OK     0.002s   eu
2026-08-24T07:53:40.914712  dns.speed-benz.co.uk:8443      OK     0.177s   eu
2026-08-24T07:53:40.915046  udymau.server-space52.info:443 OK     0.172s   eu
2026-08-24T07:53:40.915542  sub.iran-tehran.co.uk:443      OK     0.175s   eu
2026-08-24T07:53:40.916187  blind.server-space52.info:443  OK     0.16s    eu
2026-08-24T07:53:40.916667  look.foltmeingop.co.uk:8880    OK     0.172s   eu
2026-08-24T07:53:40.917137  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-08-24T07:53:40.918736  digi.vafadari.co.uk:2096       OK     0.167s   eu
2026-08-24T07:53:40.919534  ving.mozitop.co.uk:8443        OK     0.163s   eu
2026-08-24T07:53:40.919905  download.lv426.co.uk.:443      OK     0.171s   eu
2026-08-24T07:53:40.921358  8689f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.184s   eu
2026-08-24T07:53:40.922780  5.223.41.37:7980               OK     0.168s   eu
2026-08-24T07:53:40.923526  FOR-IRAN.goooalir.co.uk:8443   OK     0.192s   eu
2026-08-24T07:53:40.923849  new.lambforkebeb.co.uk:2096    OK     0.174s   eu
2026-08-24T07:53:40.925566  ping-pong.mangom-kangom.info:443 OK     0.173s   eu
2026-08-24T07:53:40.925960  65.109.248.96:443              OK     0.185s   eu
2026-08-24T07:53:40.926733  tassian.goooalir.co.uk:8443    OK     0.183s   eu
2026-08-24T07:53:40.928300  support.joumalanet.co.uk:443   OK     0.194s   eu
2026-08-24T07:53:40.928621  noron.talebi.co.uk:2096        OK     0.16s    eu
2026-08-24T07:53:40.929749  irancell-mci-rightell-adsl.pcspeedyfix.co.uk.:443 OK     0.196s   eu
2026-08-24T07:53:40.929759  Suodbo.co.uk.:443              OK     0.194s   eu
2026-08-24T07:53:40.930250  beest-sellerst.co.uk.:443      OK     0.195s   eu
2026-08-24T07:53:40.930570  lux.lavazemi1.co.uk:2096       OK     0.172s   eu
2026-08-24T07:53:40.931549  me.foltmeingop.co.uk:8880      OK     0.174s   eu
2026-08-24T07:53:40.933033  8ollk8j1.ir.ir.ir.meli-n12.info:8443 OK     0.19s    eu
2026-08-24T07:53:40.936121  api.groundfloorsolutions.co.uk.:443 OK     0.195s   eu
2026-08-24T07:53:40.938108  iran.yhge.co.uk.:443           OK     0.206s   eu
2026-08-24T07:53:40.938212  New.nchnch.co.uk:4455          OK     0.208s   eu
2026-08-24T07:53:40.938740  0680021.mmd1.meli-n12.info:8443 OK     0.183s   eu
2026-08-24T07:53:40.939176  logs.jinxandjack.co.uk:443     OK     0.183s   eu
2026-08-24T07:53:40.941056  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.207s   eu
2026-08-24T07:53:40.943310  Hel-hi.co.uk.:443              OK     0.194s   eu
2026-08-24T07:53:40.947534  mizaneshgh2.co.uk:4455         OK     0.212s   eu
2026-08-24T07:53:40.949687  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.209s   eu
2026-08-24T07:53:40.951230  severjadid.co.uk:4455          OK     0.196s   eu
2026-08-24T07:53:40.956097  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.017s   eu
2026-08-24T07:53:40.956841  download.brettanderson.co.uk.:443 OK     0.212s   eu
2026-08-24T07:53:40.958894  bezan-roo.connectina.co.uk.:443 OK     0.219s   eu
2026-08-24T07:53:40.959685  iran.mr-moo.co.uk.:443         OK     0.226s   eu
2026-08-24T07:53:40.965637  0iiio6k1.ir.meli-n13.info:8443 OK     0.214s   eu
2026-08-24T07:53:40.970405  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-24T07:53:40.974260  AZADI.goooalir.co.uk:8443      OK     0.204s   eu
2026-08-24T07:53:40.977596  iran-download.mr-moo.co.uk.:443 OK     0.241s   eu
2026-08-24T07:53:40.982603  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-24T07:53:40.983265  sn.ir.ir.ir.meli-n12.info:8443 OK     0.238s   eu
2026-08-24T07:53:40.984548  detective.sherlock049.co.uk.:443 OK     0.231s   eu
2026-08-24T07:53:40.994230  kurd.tryzub-it.co.uk.:8443     OK     0.243s   eu
2026-08-24T07:53:40.994848  yeke-jahan.mohearn.co.uk.:443  OK     0.243s   eu
2026-08-24T07:53:40.997890  hadaf.golgoli2.co.uk:2053      OK     0.164s   eu
2026-08-24T07:53:41.020218  gold.lavazemi4.co.uk:2096      OK     0.161s   eu
2026-08-24T07:53:41.021337  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-24T07:53:41.032962  www.hagl1k.ir:80               FAIL   -        eu
2026-08-24T07:53:41.038104  94.184.39.9.aprawood.ir:2020   OK     0.298s   eu
2026-08-24T07:53:41.045694  94.184.39.7.aprawood.ir:2020   OK     0.304s   eu
2026-08-24T07:53:41.046186  you.foltmeingop.co.uk:8880     OK     0.155s   eu
2026-08-24T07:53:41.048712  haji.assassinationpuma.co.uk.:80 OK     0.158s   eu
2026-08-24T07:53:41.051173  sorfezh.malfilk-voq.co.uk:443  OK     0.312s   eu
2026-08-24T07:53:41.052405  gallery.talebi.co.uk:2096      OK     0.171s   eu
2026-08-24T07:53:41.052933  premium.speed-benz.co.uk:8443  OK     0.169s   eu
2026-08-24T07:53:41.053700  172.65.113.134:22              OK     0.007s   eu
2026-08-24T07:53:41.057515  server2.server2-5mk.info:443   OK     0.144s   eu
2026-08-24T07:53:41.058178  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.319s   eu
2026-08-24T07:53:41.058188  last.konstruktion.co.uk.:443   OK     0.168s   eu
2026-08-24T07:53:41.059166  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.307s   eu
2026-08-24T07:53:41.060020  run.golgoli2.co.uk:2053        OK     0.156s   eu
2026-08-24T07:53:41.061097  ftp.jinxandjack.co.uk:443      OK     0.166s   eu
2026-08-24T07:53:41.061475  irogallery.golgoli1.co.uk:2096 OK     0.171s   eu
2026-08-24T07:53:41.061796  masan-vector.www.emperator.co.uk:8880 OK     0.312s   eu
2026-08-24T07:53:41.065241  ragor-beger.ghamgin.co.im.:443 OK     0.32s    eu
2026-08-24T07:53:41.065990  masire-gozare.omr.marchelo.info:35450 OK     0.154s   eu
2026-08-24T07:53:41.068056  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.312s   eu
2026-08-24T07:53:41.068931  185.84.156.90:4515             OK     0.152s   ru
2026-08-24T07:53:41.070517  iro.varfootball2.co.uk:2053    OK     0.168s   eu
2026-08-24T07:53:41.070585  silnet.varfootball.co.uk:2053  OK     0.156s   eu
2026-08-24T07:53:41.072488  forward-gree.server-space52.info:443 OK     0.161s   eu
2026-08-24T07:53:41.074416  webhook.jinxandjack.co.uk.:443 OK     0.184s   eu
2026-08-24T07:53:41.076709  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.178s   eu
2026-08-24T07:53:41.078905  webhook.what-ever.co.uk:443    OK     0.152s   eu
2026-08-24T07:53:41.079165  mottasel.goooalir.co.uk:8443   OK     0.16s    eu
2026-08-24T07:53:41.081023  Speed-speed.co.uk.:443         OK     0.191s   eu
2026-08-24T07:53:41.082553  Transfero.becbord.co.uk:7070   OK     0.326s   eu
2026-08-24T07:53:41.083193  ir.speed.finecooking.info:443  OK     0.172s   eu
2026-08-24T07:53:41.087002  app.what-ever.co.uk:443        OK     0.157s   eu
2026-08-24T07:53:41.087193  support.nettoyou2.co.uk:443    OK     0.159s   eu
2026-08-24T07:53:41.088062  172.65.105.80:25565            OK     0.005s   eu
2026-08-24T07:53:41.088763  webhook.vingardium.co.uk.:443  OK     0.192s   eu
2026-08-24T07:53:41.088845  valla.chemidonam.co.uk:443     OK     0.332s   eu
2026-08-24T07:53:41.089780  rich.whiteblox.org.:80         OK     0.17s    eu
2026-08-24T07:53:41.092636  webhook.vingardium.co.uk:443   OK     0.182s   eu
2026-08-24T07:53:41.094166  ftp.jinxandjack.co.uk:443      OK     0.161s   eu
2026-08-24T07:53:41.095032  Hub.whiteblox.org.:80          OK     0.172s   eu
2026-08-24T07:53:41.097169  craft.malavanann.co.uk:2083    OK     0.174s   eu
2026-08-24T07:53:41.098395  dynu.ir.telbet.lol.:80         OK     0.17s    eu
2026-08-24T07:53:41.098740  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-24T07:53:41.099089  uptime.speed-benz.co.uk:8443   OK     0.168s   eu
2026-08-24T07:53:41.101073  Rudmoain.co.uk.:443            OK     0.191s   eu
2026-08-24T07:53:41.105410  at.foltmeingop.co.uk:8880      OK     0.158s   eu
2026-08-24T07:53:41.106248  junior.ir.the-nice-mtproto.info:88 OK     0.18s    eu
2026-08-24T07:53:41.107983  silver.ciaude.co.uk:2096       OK     0.165s   eu
2026-08-24T07:53:41.113516  iran.fourie.co.uk.:443         OK     0.202s   eu
2026-08-24T07:53:41.113988  89.124.95.185:8443             OK     0.176s   eu
2026-08-24T07:53:41.117076  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-24T07:53:41.118943  Golden.Peachsoft.co.uk.:443    OK     0.203s   eu
2026-08-24T07:53:41.119018  god-mode-on.peachsoft.co.uk.:443 OK     0.202s   eu
2026-08-24T07:53:41.120377  irancell-mci-rightell-adsl.nowhearthis.co.uk.:443 OK     0.215s   eu
2026-08-24T07:53:41.120520  hey.foltmeingop.co.uk:8880     OK     0.155s   eu
2026-08-24T07:53:41.123925  idiot.foltmeingop.co.uk:8880   OK     0.153s   eu
2026-08-24T07:53:41.125443  help.joumalanet.co.uk:443      OK     0.196s   eu
2026-08-24T07:53:41.130277  api.server2-5mk.info:443       OK     0.156s   eu
2026-08-24T07:53:41.131472  guard-1.secureservice.top:443  OK     0.396s   eu
2026-08-24T07:53:41.132421  iran.brettanderson.co.uk.:443  OK     0.233s   eu
2026-08-24T07:53:41.139401  Bomba.mokafat.co.uk.:6550      OK     0.383s   eu
2026-08-24T07:53:41.139460  opeenhostings.co.uk.:443       OK     0.201s   eu
2026-08-24T07:53:41.141211  89989f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.2s     eu
2026-08-24T07:53:41.143382  mio.foltmeingop.co.uk:8880     OK     0.161s   eu
2026-08-24T07:53:41.148996  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 OK     0.233s   eu
2026-08-24T07:53:41.154228  server.nl-arvancloud.co.uk:443 OK     0.159s   eu
2026-08-24T07:53:41.156521  webhook.vingardium.co.uk:443   OK     0.179s   eu
2026-08-24T07:53:41.159043  turk.dasy2k1.co.uk.:8443       OK     0.258s   eu
2026-08-24T07:53:41.165423  abo-ali-sina.basalam.info:443  OK     0.206s   eu
2026-08-24T07:53:41.181268  my.silvpn.su:443               OK     0.245s   ru
2026-08-24T07:53:41.190989  benz.mohearn.co.uk.:443        OK     0.235s   eu
2026-08-24T07:53:41.195839  vasle.goooalir.co.uk:8443      OK     0.163s   eu
2026-08-24T07:53:41.195892  new7.mizanmizanesgh.co.uk:4455 OK     0.212s   eu
2026-08-24T07:53:41.199547  Fast.finecooking.info:443      OK     0.305s   eu
2026-08-24T07:53:41.199558  PAyDaR.goooalir.co.uk:8443     OK     0.205s   eu
2026-08-24T07:53:41.202429  webhook.what-ever.co.uk:443    OK     0.151s   eu
2026-08-24T07:53:41.213304  sv2.just-money.co.uk:443       OK     0.175s   eu
2026-08-24T07:53:41.219363  my-iran.dinocol.co.uk.:8443    OK     0.235s   eu
2026-08-24T07:53:41.220255  sub.iran-tehran.co.uk.:443     OK     0.162s   eu
2026-08-24T07:53:41.221603  mashti.just-money.co.uk:8880   OK     0.153s   eu
2026-08-24T07:53:41.223761  rain.lavazemi2.co.uk:2053      OK     0.166s   eu
2026-08-24T07:53:41.225163  bale.foltmeingop.co.uk:8880    OK     0.156s   eu
2026-08-24T07:53:41.230758  00k8j1.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-08-24T07:53:41.235399  hh8897a77all.ir.meli-n13.info:8443 OK     0.176s   eu
2026-08-24T07:53:41.241707  116.202.35.160:25565           OK     0.153s   eu
2026-08-24T07:53:41.244444  new.vafadari.co.uk:2096        OK     0.183s   eu
2026-08-24T07:53:41.246850  yarypple.co.uk.:4455           OK     0.193s   eu
2026-08-24T07:53:41.248403  iran.click-master.co.uk:443    OK     0.159s   eu
2026-08-24T07:53:41.248670  91.98.137.162:443              OK     0.15s    eu
2026-08-24T07:53:41.249212  help.nettoyou2.co.uk:443       OK     0.16s    eu
2026-08-24T07:53:41.250509  195.254.165.250:25565          FAIL   -        eu
2026-08-24T07:53:41.255072  parova-hokal.azhiko.emperator.co.uk:8880 OK     0.168s   eu
2026-08-24T07:53:41.256015  vasl-sho.mohearn.co.uk.:443    OK     0.173s   eu
2026-08-24T07:53:41.257595  mohandes.karshenasi.info:443   OK     0.199s   eu
2026-08-24T07:53:41.258525  88o6k1.ir.meli-n13.info:8443   OK     0.171s   eu
2026-08-24T07:53:41.261898  sop.foodpatuy.ir:443           OK     0.312s   eu
2026-08-24T07:53:41.264205  iran-download.goaphrodite.co.uk.:443 OK     0.218s   eu
2026-08-24T07:53:41.272078  soh5.goooalir.co.uk:8443       OK     0.178s   eu
2026-08-24T07:53:41.273071  for.you.goooalir.co.uk:8443    OK     0.176s   eu
2026-08-24T07:53:41.273997  Pich.Peachsoft.co.uk.:443      OK     0.201s   eu
2026-08-24T07:53:41.276480  t.meow-network.com:443         OK     0.178s   eu
2026-08-24T07:53:41.276492  bo0ji.co.uk.:443               OK     0.202s   eu
2026-08-24T07:53:41.276567  Mo.Mohearn.co.uk.:443          OK     0.2s     eu
2026-08-24T07:53:41.276573  31.hide.newflamingodomain.co.uk:8443 OK     0.278s   eu
2026-08-24T07:53:41.281201  irancell-mci-rightell-adsl.mr-moo.co.uk.:443 OK     0.202s   eu
2026-08-24T07:53:41.283822  full-vasl.peachsoft.co.uk.:443 OK     0.196s   eu
2026-08-24T07:53:41.287548  88797a77all.ir.meli-n13.info:8443 OK     0.217s   eu
2026-08-24T07:53:41.298626  benz.cras.co.im:144            OK     0.519s   eu
2026-08-24T07:53:41.302072  VIP.Mohearn.co.uk.:443         OK     0.207s   eu
2026-08-24T07:53:41.328141  iran-download.shentaichiacademy.co.uk.:443 OK     0.235s   eu
2026-08-24T07:53:41.344624  94.184.39.5.aprawood.ir:2020   OK     0.296s   eu
2026-08-24T07:53:41.351016  icon.davazdah.info:443         OK     0.618s   eu
2026-08-24T07:53:41.370602  sherek.mashgh.co.uk:144        OK     0.318s   eu
2026-08-24T07:53:41.370812  www.weblog.co.im:443           OK     0.452s   eu
2026-08-24T07:53:41.372032  94.184.39.6.aprawood.ir:2020   OK     0.306s   eu
2026-08-24T07:53:41.414654  world-mordak.maraton-co.info.:443 OK     0.309s   eu
2026-08-24T07:53:41.439208  94.184.39.8.aprawood.ir:2020   OK     0.377s   eu
2026-08-24T07:53:41.442613  41.hide.newflamingodomain.co.uk:8443 OK     0.382s   eu
2026-08-24T07:53:41.460161  21.hide.newflamingodomain.co.uk:8443 OK     0.379s   eu
2026-08-24T07:53:41.529930  manifold.server-space52.info:443 OK     0.451s   eu
2026-08-24T07:53:41.923492  soheil.goooalir.co.uk:8443     OK     1.184s   eu
2026-08-24T07:53:41.950767  Lashboy.muzanesghy.co.uk:4455  OK     1.217s   eu
2026-08-24T07:53:42.120567  puot.mozitop.co.uk:8443        OK     1.216s   eu
2026-08-24T07:53:42.460547  1.hide.newflamingodomain.co.uk:8443 OK     1.408s   eu
2026-08-24T07:53:42.735414  195.254.165.249:25565          FAIL   -        eu
2026-08-24T07:53:42.739011  195.254.165.247:25565          FAIL   -        eu
2026-08-24T07:53:42.739906  esteghlal.goooalir.co.uk:8443  FAIL   -        eu
2026-08-24T07:53:42.755793  nyakawai.shop:443              FAIL   -        ru
2026-08-24T07:53:42.756983  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 FAIL   -        eu
2026-08-24T07:53:42.759999  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-24T07:53:42.761493  nab.goooalir.co.uk:8443        FAIL   -        eu
2026-08-24T07:53:42.762967  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 FAIL   -        eu
2026-08-24T07:53:42.905278  freeconnect.lol:443            FAIL   -        ru
2026-08-24T07:53:42.912023  relay.rknsosi.shop:443         FAIL   -        eu
2026-08-24T07:53:42.932263  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 FAIL   -        eu
2026-08-24T07:53:42.934334  perspolis.goooalir.co.uk:8443  FAIL   -        eu
2026-08-24T07:53:42.952540  love.dasy2k1.co.uk.:443        FAIL   -        eu
2026-08-24T07:53:43.013264  beam.whitelist.cyou:443        FAIL   -        eu
2026-08-24T07:53:43.023536  51.250.81.95:443               FAIL   -        eu
2026-08-24T07:53:43.025997  node.easyproxy.cfd:443         FAIL   -        eu
2026-08-24T07:53:43.065500  iran.pcspeedyfix.co.uk.:8443   FAIL   -        eu
2026-08-24T07:53:43.097800  megaconnect.click:443          FAIL   -        ru
2026-08-24T07:53:43.144218  iran.lv426.co.uk.:443          FAIL   -        eu
2026-08-24T07:53:43.166061  www.darniod.ooo:80             FAIL   -        eu
2026-08-24T07:53:43.259316  api2.medhata.org:2443          FAIL   -        eu
2026-08-24T07:53:43.737113  data.utkanos.life:2443         FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  172.65.122.51:25565 | ping=0.002s | eu | dbiz ]cdn.yektanet.com
  172.65.111.25:22 | ping=0.002s | eu | 
  172.65.105.80:25565 | ping=0.005s | eu | dbiz ]cdn.yektanet.com
  172.65.113.134:22 | ping=0.007s | eu | 
  dark.canmycheshm.co.uk.:25565 | ping=0.017s | eu | dbiz ]cdn.yektanet.com
