Verification log – 2026-09-13 22:48:46 UTC
Execution time: 38.7s
Total proxies tested: 253
Working proxies found: 206
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-13T22:48:44.038357  172.65.111.25:22               OK     0.006s   eu
2026-09-13T22:48:44.064757  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-13T22:48:44.064991  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-13T22:48:44.065487  nyakawai.shop:443              FAIL   -        ru
2026-09-13T22:48:44.065747  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-13T22:48:44.070818  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-13T22:48:44.078791  sioms.co.uk:25565              OK     0.047s   eu
2026-09-13T22:48:44.096665  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-13T22:48:44.098000  gamerpr.cfd:443                FAIL   -        ru
2026-09-13T22:48:44.127338  marginal-plum.server-space52.info:88 FAIL   -        eu
2026-09-13T22:48:44.141455  s01.neo-trading.org:443        FAIL   -        ru
2026-09-13T22:48:44.146615  194.120.230.26:443             OK     0.109s   eu
2026-09-13T22:48:44.149787  melodic-green.server-space52.info:88 FAIL   -        eu
2026-09-13T22:48:44.152083  194.120.230.37:443             OK     0.115s   eu
2026-09-13T22:48:44.158143  136.243.195.203:443            OK     0.128s   eu
2026-09-13T22:48:44.159042  159.69.28.87:8443              OK     0.124s   eu
2026-09-13T22:48:44.159683  46.225.248.214:8443            OK     0.129s   eu
2026-09-13T22:48:44.163913  116.202.189.213:8443           OK     0.139s   eu
2026-09-13T22:48:44.165691  shahi.shambelile.co.uk:8443    OK     0.137s   eu
2026-09-13T22:48:44.172317  you.foltmeingop.co.uk:8880     OK     0.146s   eu
2026-09-13T22:48:44.172439  new2.lambforkebeb.co.uk:2096   OK     0.148s   eu
2026-09-13T22:48:44.175794  ir.flipme.info:8443            OK     0.147s   eu
2026-09-13T22:48:44.176327  new.lambforkebeb.co.uk:2096    OK     0.14s    eu
2026-09-13T22:48:44.176437  are-are-are.ir.paeez-amad.info.:88 OK     0.148s   eu
2026-09-13T22:48:44.176633  silnet.varfootball.co.uk:2053  OK     0.143s   eu
2026-09-13T22:48:44.177215  noron.talebi.co.uk:2096        OK     0.142s   eu
2026-09-13T22:48:44.177946  are.ajjab.co.uk:8880           OK     0.145s   eu
2026-09-13T22:48:44.178175  iro.varfootball2.co.uk:2053    OK     0.147s   eu
2026-09-13T22:48:44.180305  s03.neo-trading.org:443        FAIL   -        ru
2026-09-13T22:48:44.181740  me.foltmeingop.co.uk:8880      OK     0.152s   eu
2026-09-13T22:48:44.181807  im.dumaniltd.co.uk:8443        OK     0.146s   eu
2026-09-13T22:48:44.183824  run.golgoli2.co.uk:2053        OK     0.154s   eu
2026-09-13T22:48:44.183831  zon-b0z.co.uk.:443             OK     0.159s   eu
2026-09-13T22:48:44.184005  gold.lavazemi4.co.uk:2096      OK     0.155s   eu
2026-09-13T22:48:44.184258  hapoo.nanaz.co.uk:8443         OK     0.159s   eu
2026-09-13T22:48:44.184423  iranian.billblog.co.uk:8443    OK     0.154s   eu
2026-09-13T22:48:44.184434  turk.dasy2k1.co.uk.:8443       OK     0.159s   eu
2026-09-13T22:48:44.184540  l0vie.delroba.co.uk.:8443      OK     0.154s   eu
2026-09-13T22:48:44.184828  star.talebi.co.uk:2096         OK     0.15s    eu
2026-09-13T22:48:44.186400  soh5.goooalir.co.uk:8443       OK     0.16s    eu
2026-09-13T22:48:44.187681  mio.mozitop.co.uk:8443         OK     0.15s    eu
2026-09-13T22:48:44.187694  91.107.140.144:443             OK     0.123s   eu
2026-09-13T22:48:44.189372  Golden.Peachsoft.co.uk.:443    OK     0.161s   eu
2026-09-13T22:48:44.189384  evo.foriran.co.uk:443          OK     0.164s   eu
2026-09-13T22:48:44.191276  vasle.goooalir.co.uk:8443      OK     0.165s   eu
2026-09-13T22:48:44.192627  VIP.goooalir.co.uk:8443        OK     0.155s   eu
2026-09-13T22:48:44.194658  super-hero-iran.ir.mausjakaqd.info.:7443 OK     0.162s   eu
2026-09-13T22:48:44.195375  sub.iran-tehran.co.uk.:443     OK     0.165s   eu
2026-09-13T22:48:44.195506  napoli.goooalir.co.uk:8443     OK     0.167s   eu
2026-09-13T22:48:44.195614  cr777.goooalir.co.uk:8443      OK     0.163s   eu
2026-09-13T22:48:44.196266  ir.closcloud.co.uk:8443        OK     0.16s    eu
2026-09-13T22:48:44.196587  puot.mozitop.co.uk:8443        OK     0.168s   eu
2026-09-13T22:48:44.198152  reyhoon.shambelile.co.uk:8443  OK     0.166s   eu
2026-09-13T22:48:44.198262  my-iran.vingardium.co.uk:8443  OK     0.167s   eu
2026-09-13T22:48:44.198552  megaconnect.click:443          FAIL   -        ru
2026-09-13T22:48:44.202443  mamadgoli.co.uk:4455           OK     0.175s   eu
2026-09-13T22:48:44.203089  vasl-sho.mohearn.co.uk.:443    OK     0.167s   eu
2026-09-13T22:48:44.204226  Suodbo.co.uk.:443              OK     0.171s   eu
2026-09-13T22:48:44.204243  PAyDaR.goooalir.co.uk:8443     OK     0.176s   eu
2026-09-13T22:48:44.204380  t.meow-network.com:443         OK     0.172s   eu
2026-09-13T22:48:44.208389  Fast.finecooking.info:443      OK     0.183s   eu
2026-09-13T22:48:44.208397  FOR-IRAN.goooalir.co.uk:8443   OK     0.177s   eu
2026-09-13T22:48:44.210262  172.65.113.134:22              OK     0.006s   eu
2026-09-13T22:48:44.212418  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-13T22:48:44.214042  277ddd1.mmd1.meli-n12.info:8443 OK     0.187s   eu
2026-09-13T22:48:44.214761  kima.rabotaet.online:443       OK     0.183s   eu
2026-09-13T22:48:44.216966  alhosein.co.uk:4455            OK     0.191s   eu
2026-09-13T22:48:44.217494  2yyddd1.mmd1.meli-n12.info:8443 OK     0.187s   eu
2026-09-13T22:48:44.217502  khalije-ta-abad-fars.ir.pugfhtrdyted.info.:7443 OK     0.183s   eu
2026-09-13T22:48:44.218062  server3.Server-space52.info:443 OK     0.183s   eu
2026-09-13T22:48:44.218801  ir.engematica.info:8443        OK     0.188s   eu
2026-09-13T22:48:44.219439  severjadid.co.uk:4455          OK     0.189s   eu
2026-09-13T22:48:44.220103  mizaneshgh2.co.uk:4455         OK     0.183s   eu
2026-09-13T22:48:44.222192  full-vasl.peachsoft.co.uk.:443 OK     0.185s   eu
2026-09-13T22:48:44.225780  cdn8.cdnwave.org:443           OK     0.189s   ru
2026-09-13T22:48:44.231053  194.117.64.78.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-13T22:48:44.231342  32.ir.meli-n13.info:8443       OK     0.202s   eu
2026-09-13T22:48:44.231772  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.203s   eu
2026-09-13T22:48:44.232776  dingi3.co.uk:4455              OK     0.203s   eu
2026-09-13T22:48:44.233627  pm00c.ir.meli-n13.info:8443    OK     0.196s   eu
2026-09-13T22:48:44.233982  k7k31.ir.ir.ir.meli-n12.info:8443 OK     0.202s   eu
2026-09-13T22:48:44.239845  91.234.147.9.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-13T22:48:44.244494  91.234.147.7.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-13T22:48:44.252066  rootssh2.co.uk.:4455           OK     0.216s   eu
2026-09-13T22:48:44.252654  ir.esdata.info:8443            OK     0.216s   eu
2026-09-13T22:48:44.254805  kostyanchekloh.lol:443         OK     0.219s   ru
2026-09-13T22:48:44.255059  porsorate.co.uk:4455           OK     0.19s    eu
2026-09-13T22:48:44.259708  nontanori.noshabekoka.info.:7799 OK     0.195s   eu
2026-09-13T22:48:44.260281  172.65.105.80:25565            OK     0.008s   eu
2026-09-13T22:48:44.260779  kimi.server-space52.info:88    FAIL   -        eu
2026-09-13T22:48:44.265195  194.117.64.74.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-13T22:48:44.272597  ir.cheap-ass-domain.info:8443  OK     0.239s   eu
2026-09-13T22:48:44.274399  Lashboy.muzanesghy.co.uk:4455  OK     0.133s   eu
2026-09-13T22:48:44.276839  ir.genesbyjohn.info:8443       OK     0.252s   eu
2026-09-13T22:48:44.281023  195.201.216.142:8443           OK     0.121s   eu
2026-09-13T22:48:44.286014  fasle-zivaye.ir.paeez-amad.info.:7443 OK     0.259s   eu
2026-09-13T22:48:44.293742  ai.golgoli1.co.uk:2096         OK     0.135s   eu
2026-09-13T22:48:44.300953  s9.assetflux.org:443           OK     0.222s   ru
2026-09-13T22:48:44.308479  qadim.zhigool.co.uk:22         OK     0.133s   eu
2026-09-13T22:48:44.309396  jadid.zhigool.co.uk:25565      OK     0.145s   eu
2026-09-13T22:48:44.313270  65.21.227.198:443              OK     0.141s   eu
2026-09-13T22:48:44.316243  vahshianeh.ghodratitarin.info.:7799 OK     0.281s   eu
2026-09-13T22:48:44.321010  irogallery.golgoli1.co.uk:2096 OK     0.137s   eu
2026-09-13T22:48:44.321159  one.horizon555.co.uk:8443      OK     0.175s   eu
2026-09-13T22:48:44.328014  premium.speed-benz.co.uk:8443  OK     0.143s   eu
2026-09-13T22:48:44.328122  mio.foltmeingop.co.uk:8880     OK     0.139s   eu
2026-09-13T22:48:44.329779  ving.mozitop.co.uk:8443        OK     0.153s   eu
2026-09-13T22:48:44.330131  bale.foltmeingop.co.uk:8880    OK     0.146s   eu
2026-09-13T22:48:44.334733  for-iran.tryzub-it.co.uk:8443  OK     0.151s   eu
2026-09-13T22:48:44.335613  dns.speed-benz.co.uk:8443      OK     0.17s    eu
2026-09-13T22:48:44.336581  212.108.98.105.aprawood.ir:2020 OK     0.306s   eu
2026-09-13T22:48:44.336745  havashenasi.my-moon.co.uk.:8443 OK     0.15s    eu
2026-09-13T22:48:44.338611  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-13T22:48:44.342320  gallery.talebi.co.uk:2096      OK     0.132s   eu
2026-09-13T22:48:44.343029  212.108.98.102.aprawood.ir:2020 OK     0.307s   eu
2026-09-13T22:48:44.345548  hey.foltmeingop.co.uk:8880     OK     0.128s   eu
2026-09-13T22:48:44.347570  rain.lavazemi2.co.uk:2053      OK     0.149s   eu
2026-09-13T22:48:44.347719  ir.rebol.info:8443             OK     0.282s   eu
2026-09-13T22:48:44.349601  flux.lavazemi5.co.uk:2096      OK     0.147s   eu
2026-09-13T22:48:44.350717  baran.goooalir.co.uk:8443      OK     0.166s   eu
2026-09-13T22:48:44.357910  bo0ji.co.uk.:443               OK     0.167s   eu
2026-09-13T22:48:44.358527  nigan.goooalir.co.uk:8443      OK     0.144s   eu
2026-09-13T22:48:44.358926  kurd.tryzub-it.co.uk.:8443     OK     0.171s   eu
2026-09-13T22:48:44.360386  172.65.122.51:25565            OK     0.013s   eu
2026-09-13T22:48:44.362536  support.infinityhalo.co.uk.:8443 OK     0.158s   eu
2026-09-13T22:48:44.364040  noone.lavazemi1.co.uk:2083     OK     0.142s   eu
2026-09-13T22:48:44.372526  sorat-bala.ir.paeez-amad.info.:7443 OK     0.174s   eu
2026-09-13T22:48:44.372915  benz.mohearn.co.uk.:443        OK     0.17s    eu
2026-09-13T22:48:44.373098  ma.hastim.co.uk:443            OK     0.156s   eu
2026-09-13T22:48:44.374039  leomessi.goooalir.co.uk:8443   OK     0.166s   eu
2026-09-13T22:48:44.374574  at.foltmeingop.co.uk:8880      OK     0.143s   eu
2026-09-13T22:48:44.374902  194.117.64.59.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-13T22:48:44.377040  ping-khoob.ir.paeez-amad.info.:7443 OK     0.18s    eu
2026-09-13T22:48:44.377746  417.ir.ir.ir.meli-n12.info:8443 OK     0.159s   eu
2026-09-13T22:48:44.380724  meshki.goooalir.co.uk:8443     OK     0.176s   eu
2026-09-13T22:48:44.380737  sosis.telbet.app.:80           OK     0.185s   eu
2026-09-13T22:48:44.380742  ir.panhandleflyers.info:8443   OK     0.191s   eu
2026-09-13T22:48:44.380746  hamrah.mci.ir.pugfhtrdyted.info.:7443 OK     0.167s   eu
2026-09-13T22:48:44.386854  din5gli2.co.uk:4455            OK     0.199s   eu
2026-09-13T22:48:44.386949  172.65.103.117:22              OK     0.006s   eu
2026-09-13T22:48:44.388811  bala.hastim.co.uk:443          OK     0.158s   eu
2026-09-13T22:48:44.388823  VIP.Mohearn.co.uk.:443         OK     0.191s   eu
2026-09-13T22:48:44.391575  bh77.ir.meli-n13.info:8443     OK     0.21s    eu
2026-09-13T22:48:44.391689  for.you.goooalir.co.uk:8443    OK     0.159s   eu
2026-09-13T22:48:44.392455  ir.grumpyoldmen.info:8443      OK     0.215s   eu
