Verification log – 2026-05-17 13:10:06 UTC
Execution time: 33.7s
Total proxies tested: 134
Working proxies found: 40
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-17T13:10:04.309876  87.248.132.2:443               FAIL   -        eu
2026-05-17T13:10:04.330374  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-17T13:10:04.355884  proxy.nolags.pw:443            FAIL   -        eu
2026-05-17T13:10:04.358610  vfast.proxytg.space:443        FAIL   -        eu
2026-05-17T13:10:04.380632  144.31.221.15:443              OK     0.087s   eu
2026-05-17T13:10:04.382779  195.254.165.253:25565          OK     0.093s   eu
2026-05-17T13:10:04.386133  185.117.0.248:443              OK     0.09s    eu
2026-05-17T13:10:04.387447  89.125.188.111:443             OK     0.09s    ru
2026-05-17T13:10:04.387461  178.105.141.172:443            OK     0.093s   eu
2026-05-17T13:10:04.389713  23.88.51.230:443               OK     0.091s   eu
2026-05-17T13:10:04.390182  195.254.165.249:25565          OK     0.095s   eu
2026-05-17T13:10:04.390204  146.103.104.26:443             FAIL   -        eu
2026-05-17T13:10:04.390986  45.135.194.28:37               FAIL   -        eu
2026-05-17T13:10:04.396048  91.108.248.15:443              OK     0.089s   ru
2026-05-17T13:10:04.396199  89.125.48.232:443              FAIL   -        ru
2026-05-17T13:10:04.397677  46.225.29.180:443              FAIL   -        eu
2026-05-17T13:10:04.398116  195.254.165.251:25565          OK     0.093s   eu
2026-05-17T13:10:04.399058  116.203.134.165:443            OK     0.091s   eu
2026-05-17T13:10:04.399760  195.254.165.250:25565          OK     0.093s   eu
2026-05-17T13:10:04.403523  calcium-credit.top:853         OK     0.112s   eu
2026-05-17T13:10:04.404179  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-17T13:10:04.407075  femboy.arixo.shop:443          OK     0.117s   eu
2026-05-17T13:10:04.411745  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-17T13:10:04.411918  ethereal.arixo.shop:443        OK     0.12s    ru
2026-05-17T13:10:04.418390  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-17T13:10:04.420851  104.253.43.252:443             OK     0.113s   ru
2026-05-17T13:10:04.421944  104.253.43.94:443              OK     0.113s   ru
2026-05-17T13:10:04.423042  s1.proxytg.space:443           OK     0.117s   eu
2026-05-17T13:10:04.425144  mt.shifor.live:443             OK     0.122s   eu
2026-05-17T13:10:04.425795  204.168.129.90:443             OK     0.119s   eu
2026-05-17T13:10:04.426355  dealer1-de.dealer.ac:8443      OK     0.133s   eu
2026-05-17T13:10:04.427003  ader.dynoporo.com:443          FAIL   -        eu
2026-05-17T13:10:04.427456  syntax.ddnscdn.sbs.:443        OK     0.133s   eu
2026-05-17T13:10:04.440993  dealer2-de.dealer.ac:8443      OK     0.133s   eu
2026-05-17T13:10:04.442938  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-17T13:10:04.446274  dealer3-swe.dealer.ac:8443     OK     0.147s   eu
2026-05-17T13:10:04.452209  pika.proxytg.space:443         OK     0.146s   eu
2026-05-17T13:10:04.456552  95.216.222.63:443              OK     0.126s   eu
2026-05-17T13:10:04.460564  Q4.opt-meli.info:443           OK     0.156s   eu
2026-05-17T13:10:04.470386  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-17T13:10:04.471397  91.107.255.20:2053             FAIL   -        eu
2026-05-17T13:10:04.478144  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-17T13:10:04.483448  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-17T13:10:04.489202  195.254.165.252:25565          OK     0.093s   eu
2026-05-17T13:10:04.496334  87.248.134.172:443             FAIL   -        eu
2026-05-17T13:10:04.499942  i-love-boobs.top:853           OK     0.114s   eu
2026-05-17T13:10:04.504912  195.254.165.247:25565          OK     0.093s   eu
2026-05-17T13:10:04.505904  87.248.134.204:443             FAIL   -        eu
2026-05-17T13:10:04.517261  62.238.27.70:443               OK     0.127s   eu
2026-05-17T13:10:04.521740  178.104.98.160:443             FAIL   -        eu
2026-05-17T13:10:04.522924  tyan.arixo.shop:443            OK     0.124s   eu
2026-05-17T13:10:04.529848  104.253.43.74:443              OK     0.118s   ru
2026-05-17T13:10:04.535490  104.253.43.230:443             OK     0.113s   ru
2026-05-17T13:10:04.541947  vaslshid.co.uk.:85             FAIL   -        eu
2026-05-17T13:10:04.555442  win.sosproxy.space:443         OK     0.25s    eu
2026-05-17T13:10:04.570168  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-17T13:10:04.572027  dealer4-fin.dealer.ac:8443     OK     0.278s   eu
2026-05-17T13:10:04.580143  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-17T13:10:04.623355  dealer5-nl.dealer.ac:8443      OK     0.322s   eu
2026-05-17T13:10:04.673473  mt.corph.ru:443                OK     0.275s   ru
2026-05-17T13:10:04.709401  www.humaontop.space:443        FAIL   -        eu
2026-05-17T13:10:04.989830  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-17T13:10:05.406323  132.243.224.144:443            OK     1.112s   ru
2026-05-17T13:10:05.500226  germany.tgproxysokol.pro:8443  OK     1.195s   ru
2026-05-17T13:10:05.538881  132.243.224.115:443            OK     1.12s    ru
2026-05-17T13:10:06.291970  152.232.8.182:443              FAIL   -        eu
2026-05-17T13:10:06.291998  194.120.230.106:433            FAIL   -        eu
2026-05-17T13:10:06.292015  185.3.200.136:4455             FAIL   -        eu
2026-05-17T13:10:06.292105  77.72.80.83:9443               FAIL   -        eu
2026-05-17T13:10:06.292478  91.107.155.175:2053            FAIL   -        eu
2026-05-17T13:10:06.292941  195.254.165.213:4455           FAIL   -        eu
2026-05-17T13:10:06.294937  185.3.200.191:4455             FAIL   -        eu
2026-05-17T13:10:06.297938  185.3.200.172:4455             FAIL   -        eu
2026-05-17T13:10:06.298006  77.72.80.86:443                FAIL   -        eu
2026-05-17T13:10:06.299061  91.239.192.153:9443            FAIL   -        eu
2026-05-17T13:10:06.299123  77.72.80.25:9443               FAIL   -        eu
2026-05-17T13:10:06.299940  185.3.200.191:2053             FAIL   -        eu
2026-05-17T13:10:06.300000  195.254.165.233:65535          FAIL   -        eu
2026-05-17T13:10:06.300921  5.75.197.246:443               FAIL   -        eu
2026-05-17T13:10:06.301935  195.254.165.73:9443            FAIL   -        eu
2026-05-17T13:10:06.302000  87.248.132.34:70               FAIL   -        eu
2026-05-17T13:10:06.302965  195.254.165.71:9443            FAIL   -        eu
2026-05-17T13:10:06.302972  77.72.80.80:9443               FAIL   -        eu
2026-05-17T13:10:06.303396  195.254.165.169:2053           FAIL   -        eu
2026-05-17T13:10:06.303943  163.5.31.10:8443               FAIL   -        eu
2026-05-17T13:10:06.304008  93.183.88.188:443              FAIL   -        eu
2026-05-17T13:10:06.304069  91.239.192.154:7443            FAIL   -        eu
2026-05-17T13:10:06.308929  176.65.135.65:23               FAIL   -        eu
2026-05-17T13:10:06.309951  65.109.146.207:443             FAIL   -        eu
2026-05-17T13:10:06.310022  89.251.10.2:7443               FAIL   -        eu
2026-05-17T13:10:06.310960  77.72.80.82:9443               FAIL   -        eu
2026-05-17T13:10:06.311015  185.3.200.136:2053             FAIL   -        eu
2026-05-17T13:10:06.313929  reboot.tikla.info:443          FAIL   -        eu
2026-05-17T13:10:06.317556  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-17T13:10:06.317916  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-17T13:10:06.318918  yazdan.htop.info:443           FAIL   -        eu
2026-05-17T13:10:06.321921  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-17T13:10:06.324704  arixo.shop:443                 FAIL   -        eu
2026-05-17T13:10:06.325497  khoda.hafez.info:443           FAIL   -        eu
2026-05-17T13:10:06.347084  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-17T13:10:06.347126  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-17T13:10:06.353928  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-17T13:10:06.354934  connect.tproxyru.click:8980    FAIL   -        ru
2026-05-17T13:10:06.357920  195.254.165.212:9443           FAIL   -        eu
2026-05-17T13:10:06.362919  www.merco-karco.website:443    FAIL   -        eu
