Verification log – 2026-09-07 23:55:17 UTC
Execution time: 45.0s
Total proxies tested: 281
Working proxies found: 200
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-07T23:55:07.322707  172.65.122.51:25565            OK     0.01s    eu
2026-09-07T23:55:07.323337  172.65.105.80:25565            OK     0.009s   eu
2026-09-07T23:55:07.329956  nyakawai.shop:443              FAIL   -        ru
2026-09-07T23:55:07.334516  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-07T23:55:07.334697  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-07T23:55:07.337189  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-07T23:55:07.341775  help.meow0.co.uk:22            OK     0.033s   eu
2026-09-07T23:55:07.342431  ssh.best-moz.info:22           OK     0.033s   eu
2026-09-07T23:55:07.344337  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-07T23:55:07.350053  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-07T23:55:07.354692  freeconnect.lol:443            FAIL   -        ru
2026-09-07T23:55:07.360458  kostyanchekloh.lol:443         FAIL   -        ru
2026-09-07T23:55:07.373138  last.konstruktion.co.uk.:443   FAIL   -        eu
2026-09-07T23:55:07.397092  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-07T23:55:07.435817  46.225.248.214:8443            OK     0.134s   eu
2026-09-07T23:55:07.437111  91.107.174.164:443             OK     0.136s   eu
2026-09-07T23:55:07.444834  m.mtproto.baby:443             FAIL   -        eu
2026-09-07T23:55:07.453851  172.65.113.134:22              OK     0.009s   eu
2026-09-07T23:55:07.455358  naro.guguli.co.uk:8443         OK     0.149s   eu
2026-09-07T23:55:07.458727  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.16s    eu
2026-09-07T23:55:07.461293  vahshianeh.ghodratitarin.info.:7799 OK     0.158s   eu
2026-09-07T23:55:07.461656  sub.iran-tehran.co.uk.:443     OK     0.153s   eu
2026-09-07T23:55:07.462917  00nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-09-07T23:55:07.464337  new2.lambforkebeb.co.uk:2096   OK     0.155s   eu
2026-09-07T23:55:07.465078  hadaf.golgoli2.co.uk:2053      OK     0.166s   eu
2026-09-07T23:55:07.465625  joon.jinxandjack.co.uk:8443    FAIL   -        eu
2026-09-07T23:55:07.465953  ir.speed.finecooking.info:443  OK     0.158s   eu
2026-09-07T23:55:07.467143  bala.hastim.co.uk:443          OK     0.16s    eu
2026-09-07T23:55:07.468039  8nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-09-07T23:55:07.469001  flux.lavazemi5.co.uk:2096      OK     0.164s   eu
2026-09-07T23:55:07.469903  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-09-07T23:55:07.470209  at.foltmeingop.co.uk:8880      OK     0.155s   eu
2026-09-07T23:55:07.471015  135.181.129.162:443            OK     0.165s   eu
2026-09-07T23:55:07.472806  from.goooalir.co.uk:8443       OK     0.174s   eu
2026-09-07T23:55:07.476108  napoli.goooalir.co.uk:8443     OK     0.163s   eu
2026-09-07T23:55:07.478757  for.you.goooalir.co.uk:8443    OK     0.159s   eu
2026-09-07T23:55:07.478976  ir.makkers.co.uk:8443          OK     0.179s   eu
2026-09-07T23:55:07.479513  deleted.antony-gordon.co.uk:80 OK     0.169s   eu
2026-09-07T23:55:07.479982  silnet.varfootball.co.uk:2053  OK     0.176s   eu
2026-09-07T23:55:07.481384  Suodbo.co.uk.:443              OK     0.176s   eu
2026-09-07T23:55:07.481944  ssh.meow0.co.uk:22             OK     0.167s   eu
2026-09-07T23:55:07.482638  my-iran.vingardium.co.uk:8443  OK     0.184s   eu
2026-09-07T23:55:07.482878  hey.foltmeingop.co.uk:8880     OK     0.164s   eu
2026-09-07T23:55:07.483096  nab.goooalir.co.uk:8443        OK     0.168s   eu
2026-09-07T23:55:07.483223  suodbo.co.uk.:443              OK     0.184s   eu
2026-09-07T23:55:07.484711  meshki.goooalir.co.uk:8443     OK     0.161s   eu
2026-09-07T23:55:07.485121  26ddd1.mmd1.meli-n12.info:8443 OK     0.169s   eu
2026-09-07T23:55:07.485280  melodic-green.server-space52.info:88 FAIL   -        eu
2026-09-07T23:55:07.485442  t.meow-network.com:443         OK     0.167s   eu
2026-09-07T23:55:07.486768  Golden.Peachsoft.co.uk.:443    OK     0.179s   eu
2026-09-07T23:55:07.489668  Lashboy.muzanesghy.co.uk:4455  OK     0.184s   eu
2026-09-07T23:55:07.489681  65.109.211.87:4466             OK     0.17s    eu
2026-09-07T23:55:07.489951  pesar.nanaz.co.uk:8443         OK     0.155s   eu
2026-09-07T23:55:07.491897  star.talebi.co.uk:2096         OK     0.174s   eu
2026-09-07T23:55:07.493977  lykm.ir.ir.ir.meli-n12.info:8443 OK     0.185s   eu
2026-09-07T23:55:07.495701  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-07T23:55:07.495910  premium.speed-benz.co.uk:8443  OK     0.179s   eu
2026-09-07T23:55:07.496601  god-mode-on.peachsoft.co.uk.:443 OK     0.187s   eu
