Verification log – 2026-07-18 15:51:56 UTC
Execution time: 37.1s
Total proxies tested: 242
Working proxies found: 187
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-18T15:51:54.006440  87.248.132.2:443               FAIL   -        eu
2026-07-18T15:51:54.006459  172.65.186.19:443              OK     0.002s   eu
2026-07-18T15:51:54.006474  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-18T15:51:54.030348  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-18T15:51:54.037387  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-18T15:51:54.045487  fresh.t-proxy.info.:25565      OK     0.055s   eu
2026-07-18T15:51:54.050258  3.telbet.lol:25565             OK     0.067s   eu
2026-07-18T15:51:54.055549  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-18T15:51:54.061359  2.telbet.lol:25565             OK     0.064s   eu
2026-07-18T15:51:54.087865  87.248.129.16:8443             OK     0.1s     eu
2026-07-18T15:51:54.091392  195.254.165.252:25565          FAIL   -        eu
2026-07-18T15:51:54.095227  ya.nftauctiontg.online:8448    OK     0.107s   ru
2026-07-18T15:51:54.098518  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-18T15:51:54.098680  syntax.ddnscdn.sbs.:443        OK     0.098s   eu
2026-07-18T15:51:54.099095  195.254.165.250:25565          FAIL   -        eu
2026-07-18T15:51:54.100070  silver.ciaude.co.uk:2096       OK     0.112s   eu
2026-07-18T15:51:54.102007  93.183.88.188:443              OK     0.12s    eu
2026-07-18T15:51:54.102970  nick.ciaude.co.uk:443          OK     0.109s   eu
2026-07-18T15:51:54.103148  lux.lavazemi1.co.uk:2096       OK     0.109s   eu
2026-07-18T15:51:54.103303  45.135.194.28:37               FAIL   -        eu
2026-07-18T15:51:54.104614  23.88.51.230:443               OK     0.113s   eu
2026-07-18T15:51:54.104858  87.248.132.34:70               FAIL   -        eu
2026-07-18T15:51:54.104986  195.254.165.251:25565          FAIL   -        eu
2026-07-18T15:51:54.105230  195.254.165.253:25565          FAIL   -        eu
2026-07-18T15:51:54.106646  5.75.221.209:8443              OK     0.114s   eu
2026-07-18T15:51:54.106905  ocean.babysharkollah.co.uk:8443 OK     0.108s   eu
2026-07-18T15:51:54.107076  hetzner-com.pcspeedyfix.co.uk.:443 OK     0.118s   eu
2026-07-18T15:51:54.111332  167.233.215.5:8443             OK     0.114s   eu
2026-07-18T15:51:54.112307  book.malavanann.co.uk:2096     OK     0.11s    eu
2026-07-18T15:51:54.112453  88.99.175.27:8443              OK     0.11s    eu
2026-07-18T15:51:54.112683  135.181.92.68:8443             OK     0.129s   eu
2026-07-18T15:51:54.113605  49.13.85.146:8443              OK     0.114s   eu
2026-07-18T15:51:54.120352  permiiium.lavazemi2.co.uk:2096 OK     0.13s    eu
2026-07-18T15:51:54.121526  soheil.goooalir.co.uk:8443     OK     0.13s    eu
2026-07-18T15:51:54.125103  khob.nisti.co.uk:8880          OK     0.125s   eu
2026-07-18T15:51:54.125430  box.lavazemi5.co.uk:2053       OK     0.13s    eu
2026-07-18T15:51:54.126688  beer.crona-extra.co.uk:8443    OK     0.137s   eu
2026-07-18T15:51:54.126836  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.123s   eu
2026-07-18T15:51:54.127680  basic.here-funnycloud.co.uk:443 OK     0.143s   eu
2026-07-18T15:51:54.128855  new.vafadari.co.uk:2096        OK     0.124s   eu
2026-07-18T15:51:54.129027  blue.golgoli2.co.uk:2096       OK     0.14s    eu
2026-07-18T15:51:54.129673  win.golgoli1.co.uk:2053        OK     0.129s   eu
2026-07-18T15:51:54.131240  s03.neo-trading.org:443        OK     0.131s   ru
2026-07-18T15:51:54.131252  no-problem.ir.aojsnqzcdsc.info.:88 OK     0.133s   eu
2026-07-18T15:51:54.131900  valla.chemidonam.co.uk:443     OK     0.131s   eu
2026-07-18T15:51:54.136755  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.145s   eu
2026-07-18T15:51:54.141659  PAyDaR.goooalir.co.uk:8443     OK     0.14s    eu
2026-07-18T15:51:54.144081  soh5.goooalir.co.uk:8443       OK     0.14s    eu
2026-07-18T15:51:54.144811  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.153s   eu
2026-07-18T15:51:54.146020  kk00kkkkk7djdllaa55332222.ir.meli-n13.info:8443 OK     0.141s   eu
2026-07-18T15:51:54.151053  Darvin.vak1l.ir:22             OK     0.114s   eu
2026-07-18T15:51:54.151219  gol.dokhtar.hedoit.info:443    OK     0.16s    eu
2026-07-18T15:51:54.151664  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-18T15:51:54.152514  tassian.goooalir.co.uk:8443    OK     0.153s   eu
2026-07-18T15:51:54.155123  googel.alo-otp.info.:25565     OK     0.044s   eu
2026-07-18T15:51:54.157091  rr8ijjoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.158s   eu
2026-07-18T15:51:54.158513  Ghavi.nofex-co.info:8770       OK     0.167s   eu
2026-07-18T15:51:54.158879  767ehfh.ir.meli-n13.info:8443  OK     0.164s   eu
2026-07-18T15:51:54.162081  rr7dhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-07-18T15:51:54.162100  new7.mizanmizanesgh.co.uk:4455 OK     0.16s    eu
2026-07-18T15:51:54.162581  6g7h268uh8ihbx7h7hdhh5991m2.ir.meli-n13.info:8443 OK     0.178s   eu
2026-07-18T15:51:54.166808  shir.pesar.hedoit.info:443     OK     0.167s   eu
2026-07-18T15:51:54.167140  achar-ghofli-chie.avangement.info:443 OK     0.181s   eu
2026-07-18T15:51:54.167297  dullaa55332222.ir.meli-n13.info:8443 OK     0.17s    eu
