Verification log – 2026-07-26 23:57:00 UTC
Execution time: 41.1s
Total proxies tested: 284
Working proxies found: 218
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-26T23:56:56.877003  blond.basicscotch.co.uk:25565  OK     0.035s   eu
2026-07-26T23:56:56.906091  br.kingproxynewdomailasiatech.ink:22 OK     0.056s   eu
2026-07-26T23:56:56.925887  88.99.127.170:8443             OK     0.092s   eu
2026-07-26T23:56:56.929308  116.202.35.160:25565           OK     0.096s   eu
2026-07-26T23:56:56.930175  91.99.165.147:443              OK     0.091s   eu
2026-07-26T23:56:56.931414  167.233.62.57:443              OK     0.092s   eu
2026-07-26T23:56:56.931617  sher-yadom-raft.ir.ewoiiats.info.:443 OK     0.025s   eu
2026-07-26T23:56:56.932020  87.248.132.99:8443             FAIL   -        eu
2026-07-26T23:56:56.933679  5.75.222.179:8443              OK     0.09s    eu
2026-07-26T23:56:56.933717  87.248.132.34:70               FAIL   -        eu
2026-07-26T23:56:56.936837  195.254.165.247:25565          FAIL   -        eu
2026-07-26T23:56:56.937361  93.183.88.188:443              OK     0.087s   eu
2026-07-26T23:56:56.940938  45.135.194.28:37               FAIL   -        eu
2026-07-26T23:56:56.941049  idiot.foltmeingop.co.uk:8880   OK     0.104s   eu
2026-07-26T23:56:56.941966  5.75.220.5:8443                OK     0.093s   eu
2026-07-26T23:56:56.943309  zabol.ir.khdhdjyfdjhy.info.:88 OK     0.105s   eu
2026-07-26T23:56:56.943875  fullkk.ir.ir.ir.meli-n12.info:8443 OK     0.11s    eu
2026-07-26T23:56:56.945460  messi.nisti.co.uk:8880         OK     0.106s   eu
2026-07-26T23:56:56.945556  ai.golgoli1.co.uk:2096         OK     0.109s   eu
2026-07-26T23:56:56.945982  app.what-ever.co.uk.:443       OK     0.113s   eu
2026-07-26T23:56:56.946183  new.vafadari.co.uk:2096        OK     0.102s   eu
2026-07-26T23:56:56.946740  look.foltmeingop.co.uk:8880    OK     0.105s   eu
2026-07-26T23:56:56.946756  78.47.251.166:8443             OK     0.09s    eu
2026-07-26T23:56:56.947195  167.233.209.232:443            OK     0.092s   eu
2026-07-26T23:56:56.948450  sv4.just-money.co.uk:443       OK     0.113s   eu
2026-07-26T23:56:56.950743  visit.clinic-roya.ir:443       FAIL   -        eu
2026-07-26T23:56:56.951813  62.238.56.5:443                OK     0.114s   eu
2026-07-26T23:56:56.951943  gamenet.royayeman.co.uk:443    OK     0.114s   eu
2026-07-26T23:56:56.953384  sv.just-money.co.uk:443        OK     0.115s   eu
2026-07-26T23:56:56.956576  most.karshenasi.info:443       OK     0.119s   eu
2026-07-26T23:56:56.957429  95.217.193.223:443             OK     0.112s   eu
2026-07-26T23:56:56.958065  host.mizbanonline.info:443     OK     0.124s   eu
2026-07-26T23:56:56.958239  webhook.what-ever.co.uk.:443   OK     0.117s   eu
2026-07-26T23:56:56.958966  mashtibash.vafadari.co.uk:2096 OK     0.111s   eu
2026-07-26T23:56:56.959219  135.181.86.60:443              OK     0.115s   eu
2026-07-26T23:56:56.959645  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-26T23:56:56.960629  gold.lavazemi4.co.uk:2096      OK     0.108s   eu
2026-07-26T23:56:56.961945  folox.jeyko-max.info.:44300    OK     0.116s   eu
2026-07-26T23:56:56.962110  permiiium.lavazemi2.co.uk:443  OK     0.108s   eu
2026-07-26T23:56:56.962524  chat.avacloud.info:443         OK     0.106s   eu
2026-07-26T23:56:56.962931  sub.iran-tehran.co.uk.:443     OK     0.114s   eu
2026-07-26T23:56:56.963653  gafio6g7h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.129s   eu
2026-07-26T23:56:56.963766  permiiium.lavazemi2.co.uk:2096 OK     0.11s    eu
2026-07-26T23:56:56.964296  br8ta.co.uk.:443               OK     0.113s   eu
2026-07-26T23:56:56.964692  vayfay.harah-irancell.info.:8443 OK     0.129s   eu
2026-07-26T23:56:56.964912  zon-b0z.co.uk.:443             OK     0.113s   eu
2026-07-26T23:56:56.967357  super.sub-ploter.co.uk:25565   OK     0.034s   eu
2026-07-26T23:56:56.970266  relaywise.co.uk.:443           OK     0.115s   eu
2026-07-26T23:56:56.972823  download.forzajuve.co.uk.:443  OK     0.133s   eu
2026-07-26T23:56:56.973042  dark.basicscotch.co.uk:22      OK     0.026s   eu
2026-07-26T23:56:56.975106  pysudo.estakhr.info:443        OK     0.118s   eu
2026-07-26T23:56:56.975422  gallery.talebi.co.uk:2096      OK     0.133s   eu
