Verification log – 2026-07-21 17:12:32 UTC
Execution time: 40.5s
Total proxies tested: 239
Working proxies found: 171
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-21T17:12:30.267898  udymay.abilim.info:443         FAIL   -        eu
2026-07-21T17:12:30.274532  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-21T17:12:30.275584  blond.basicscotch.co.uk:25565  OK     0.027s   eu
2026-07-21T17:12:30.317256  1.telbet.lol:25565             OK     0.056s   eu
2026-07-21T17:12:30.335773  87.248.132.38:85               FAIL   -        eu
2026-07-21T17:12:30.339230  79.137.196.223:14443           OK     0.095s   eu
2026-07-21T17:12:30.339458  195.254.165.249:25565          FAIL   -        eu
2026-07-21T17:12:30.340124  78.154.116.30:1010             OK     0.092s   eu
2026-07-21T17:12:30.342402  195.254.165.247:25565          FAIL   -        eu
2026-07-21T17:12:30.344438  2.telbet.lol:25565             OK     0.093s   eu
2026-07-21T17:12:30.345283  116.203.140.198:8443           OK     0.098s   eu
2026-07-21T17:12:30.347683  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-21T17:12:30.348287  cip.histirik.co.uk.:443        OK     0.091s   eu
2026-07-21T17:12:30.351645  messi.nisti.co.uk:8880         OK     0.106s   eu
2026-07-21T17:12:30.354661  gallery.talebi.co.uk:2096      OK     0.103s   eu
2026-07-21T17:12:30.354989  moon.talebi.co.uk:443          OK     0.107s   eu
2026-07-21T17:12:30.355455  195.254.165.253:25565          FAIL   -        eu
2026-07-21T17:12:30.358720  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-21T17:12:30.359927  168.119.161.251:443            OK     0.095s   eu
2026-07-21T17:12:30.360674  nick.ciaude.co.uk:2096         OK     0.109s   eu
2026-07-21T17:12:30.361743  gold.lavazemi4.co.uk:2096      OK     0.118s   eu
