Verification log – 2026-08-01 23:53:27 UTC
Execution time: 41.6s
Total proxies tested: 219
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-01T23:53:25.169743  googel.alo-otp.info.:25565     OK     0.045s   eu
2026-08-01T23:53:25.174216  super.sub-ploter.co.uk:25565   OK     0.058s   eu
2026-08-01T23:53:25.242263  116.202.184.187:8443           OK     0.123s   eu
2026-08-01T23:53:25.244813  46.225.26.227:8443             OK     0.123s   eu
2026-08-01T23:53:25.249484  94.130.190.150:8443            OK     0.122s   eu
2026-08-01T23:53:25.253613  at.foltmeingop.co.uk:8880      OK     0.137s   eu
2026-08-01T23:53:25.253964  ai.golgoli1.co.uk:2096         OK     0.132s   eu
2026-08-01T23:53:25.256150  permiiium.lavazemi2.co.uk:2096 OK     0.13s    eu
2026-08-01T23:53:25.256598  gold.lavazemi4.co.uk:2096      OK     0.129s   eu
2026-08-01T23:53:25.257915  box.lavazemi5.co.uk:2053       OK     0.134s   eu
2026-08-01T23:53:25.260942  run.golgoli2.co.uk:2053        OK     0.136s   eu
2026-08-01T23:53:25.261442  severjadid.co.uk:443           FAIL   -        eu
2026-08-01T23:53:25.261597  65.109.217.198:8443            OK     0.136s   eu
2026-08-01T23:53:25.261939  kala.golgoli1.co.uk:443        OK     0.139s   eu
2026-08-01T23:53:25.263477  65.109.254.50:8443             OK     0.137s   eu
2026-08-01T23:53:25.264082  bo9ss.co.uk.:443               OK     0.14s    eu
2026-08-01T23:53:25.264302  star.talebi.co.uk:2096         OK     0.14s    eu
2026-08-01T23:53:25.264754  best7uer.co.uk:443             OK     0.139s   eu
2026-08-01T23:53:25.264978  bo9ss.co.uk:443                OK     0.141s   eu
2026-08-01T23:53:25.265441  79.137.196.223:7443            OK     0.133s   eu
2026-08-01T23:53:25.265463  bala.hastim.co.uk:443          OK     0.133s   eu
2026-08-01T23:53:25.266876  lux.lavazemi1.co.uk:2096       OK     0.142s   eu
2026-08-01T23:53:25.267675  204.168.208.130:443            OK     0.137s   eu
2026-08-01T23:53:25.267689  br8ta.co.uk:443                OK     0.142s   eu
2026-08-01T23:53:25.268217  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.148s   eu
2026-08-01T23:53:25.268231  62.238.40.18:8443              OK     0.133s   eu
2026-08-01T23:53:25.268694  me.foltmeingop.co.uk:8880      OK     0.132s   eu
2026-08-01T23:53:25.268922  khob.nisti.co.uk:8880          OK     0.131s   eu
2026-08-01T23:53:25.269429  idiot.foltmeingop.co.uk:8880   OK     0.139s   eu
2026-08-01T23:53:25.273171  goat.nisti.co.uk:8880          OK     0.136s   eu
2026-08-01T23:53:25.275646  downlod.forzajuve.co.uk.:8443  OK     0.152s   eu
2026-08-01T23:53:25.276210  soheil.goooalir.co.uk:8443     OK     0.146s   eu
2026-08-01T23:53:25.276313  pathory.co.uk.:443             OK     0.138s   eu
2026-08-01T23:53:25.276518  motasel.co.uk:443              OK     0.147s   eu
2026-08-01T23:53:25.277540  for--you.server2-5mk.info:443  OK     0.146s   eu
2026-08-01T23:53:25.278180  f1.car-race.co.uk:443          OK     0.142s   eu
2026-08-01T23:53:25.278775  webhook.vingardium.co.uk.:443  OK     0.155s   eu
2026-08-01T23:53:25.279506  2dddd1.mmd1.meli-n12.info:8443 OK     0.161s   eu
2026-08-01T23:53:25.279795  pathory.co.uk:443              OK     0.146s   eu
2026-08-01T23:53:25.280465  webhook.vingardium.co.uk:443   OK     0.145s   eu
2026-08-01T23:53:25.280813  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.151s   eu
2026-08-01T23:53:25.282342  tassian.goooalir.co.uk:8443    OK     0.154s   eu
2026-08-01T23:53:25.282920  ftp.jinxandjack.co.uk.:443     OK     0.147s   eu
2026-08-01T23:53:25.285417  webhook.what-ever.co.uk.:443   OK     0.151s   eu
2026-08-01T23:53:25.286294  FOR-IRAN.goooalir.co.uk:8443   OK     0.154s   eu
2026-08-01T23:53:25.286461  gallery.talebi.co.uk:2096      OK     0.159s   eu
2026-08-01T23:53:25.286934  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.167s   eu
2026-08-01T23:53:25.287161  webhook.what-ever.co.uk:443    OK     0.155s   eu
2026-08-01T23:53:25.287518  dokhtar.kocholo.co.uk.:443     OK     0.158s   eu
2026-08-01T23:53:25.287843  pesar.kocholo.co.uk.:443       OK     0.153s   eu
2026-08-01T23:53:25.288113  beer.crona-extra.co.uk:8443    OK     0.151s   eu
2026-08-01T23:53:25.289680  PAyDaR.goooalir.co.uk:8443     OK     0.172s   eu
2026-08-01T23:53:25.290006  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.157s   eu
2026-08-01T23:53:25.290632  sub.iran-tehran.co.uk:443      OK     0.153s   eu
2026-08-01T23:53:25.291023  downlload.forzajuve.co.uk.:8443 OK     0.164s   eu
2026-08-01T23:53:25.291858  subobdoa.co.uk.:443            OK     0.157s   eu
2026-08-01T23:53:25.292065  relaywise.co.uk.:443           OK     0.174s   eu
2026-08-01T23:53:25.292502  my.jinxandjack.co.uk.:8443     OK     0.159s   eu
2026-08-01T23:53:25.293353  b.sub-ploter.co.uk:22          OK     0.04s    eu
2026-08-01T23:53:25.293551  ftp.jinxandjack.co.uk:443      OK     0.119s   eu
2026-08-01T23:53:25.294277  ops2ops.co.uk.:443             OK     0.16s    eu
2026-08-01T23:53:25.297610  api.server2-5mk.info:443       OK     0.168s   eu
2026-08-01T23:53:25.300170  AZADI.goooalir.co.uk:8443      OK     0.16s    eu
2026-08-01T23:53:25.302087  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.166s   eu
2026-08-01T23:53:25.303885  ad3.arixo.shop:443             OK     0.165s   eu
2026-08-01T23:53:25.304695  abo-ali-sina.basalam.info:443  OK     0.182s   eu
2026-08-01T23:53:25.306313  mizaneshgh2.co.uk:4455         OK     0.167s   eu
2026-08-01T23:53:25.307288  ma.hastim.co.uk:443            OK     0.138s   eu
2026-08-01T23:53:25.307825  downloaad.forzajuve.co.uk.:8443 OK     0.175s   eu
2026-08-01T23:53:25.309267  fresh.t-proxy.info.:25565      OK     0.04s    eu
2026-08-01T23:53:25.310651  ad1.arixo.shop:443             OK     0.184s   eu
2026-08-01T23:53:25.313871  i0rj7n8.ir.meli-n13.info:8443  OK     0.177s   eu
2026-08-01T23:53:25.314502  Ghavi.nofex-co.info:8770       OK     0.186s   eu
2026-08-01T23:53:25.314889  17213.ir.ir.ir.meli-n12.info:8443 OK     0.182s   eu
2026-08-01T23:53:25.320730  vasl3sho.ir.meli-n13.info:8443 OK     0.18s    eu
2026-08-01T23:53:25.325829  olk00kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.208s   eu
2026-08-01T23:53:25.331932  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.21s    eu
2026-08-01T23:53:25.332065  2jddd1.mmd1.meli-n12.info:8443 OK     0.211s   eu
2026-08-01T23:53:25.337107  13637.ir.meli-n13.info:8443    OK     0.214s   eu
2026-08-01T23:53:25.346154  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 OK     0.208s   eu
2026-08-01T23:53:25.348696  blond.basicscotch.co.uk:25565  OK     0.038s   eu
2026-08-01T23:53:25.354480  dark.basicscotch.co.uk:22      OK     0.039s   eu
2026-08-01T23:53:25.354882  rudomain.info.:443             OK     0.226s   eu
2026-08-01T23:53:25.360324  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.243s   eu
2026-08-01T23:53:25.369208  webhook.what-ever.co.uk:443    OK     0.12s    eu
2026-08-01T23:53:25.376897  visit.pesarelak.ir:443         OK     0.239s   eu
2026-08-01T23:53:25.381590  o7ss78n.ir.ir.ir.meli-n12.info:8443 OK     0.262s   eu
2026-08-01T23:53:25.382929  abcd.server2-5mk.info:443      OK     0.126s   eu
2026-08-01T23:53:25.383072  Fighter-Man.ir-proxy.Manege-Desktop-For.Co.Im.:4443 OK     0.119s   eu
2026-08-01T23:53:25.383870  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.264s   eu
2026-08-01T23:53:25.384871  nab.goooalir.co.uk:8443        OK     0.14s    eu
2026-08-01T23:53:25.392219  hey.foltmeingop.co.uk:8880     OK     0.125s   eu
2026-08-01T23:53:25.399033  hadaf.golgoli2.co.uk:2053      OK     0.135s   eu
2026-08-01T23:53:25.399054  sub.iran-tehran.co.uk:443      OK     0.135s   eu
2026-08-01T23:53:25.400527  62.238.35.31:8443              OK     0.133s   eu
2026-08-01T23:53:25.401050  New1.ugtd8sxxcyt.co.uk:4455    OK     0.121s   eu
2026-08-01T23:53:25.407137  31.77.170.81:2443              OK     0.139s   eu
2026-08-01T23:53:25.408293  logs.jinxandjack.co.uk.:443    OK     0.143s   eu
2026-08-01T23:53:25.409219  noron.talebi.co.uk:2096        OK     0.132s   eu
2026-08-01T23:53:25.409231  chelipa.co.uk.:443             OK     0.151s   eu
2026-08-01T23:53:25.409688  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.136s   eu
2026-08-01T23:53:25.410245  logs.jinxandjack.co.uk:443     OK     0.118s   eu
2026-08-01T23:53:25.411451  ftp.jinxandjack.co.uk:443      OK     0.126s   eu
2026-08-01T23:53:25.411625  65.109.147.34:443              OK     0.135s   eu
2026-08-01T23:53:25.414857  204.168.189.24:443             OK     0.134s   eu
2026-08-01T23:53:25.415407  iran.click-master.co.uk:443    OK     0.138s   eu
2026-08-01T23:53:25.416149  sub.iran-tehran.co.uk.:443     OK     0.137s   eu
2026-08-01T23:53:25.416829  folox.jeyko-max.info.:44300    OK     0.155s   eu
2026-08-01T23:53:25.418575  download.forzajuve.co.uk.:443  OK     0.15s    eu
2026-08-01T23:53:25.420804  login.kerfilia.info:6775       OK     0.145s   eu
2026-08-01T23:53:25.424887  messi.nisti.co.uk:8880         OK     0.131s   eu
2026-08-01T23:53:25.425390  ad2.arixo.shop:443             OK     0.183s   eu
