Verification log – 2026-07-21 02:10:37 UTC
Execution time: 45.2s
Total proxies tested: 262
Working proxies found: 202
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-21T02:10:35.185460  87.248.132.2:443               FAIL   -        eu
2026-07-21T02:10:35.206391  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-21T02:10:35.220404  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-21T02:10:35.229791  dark.basicscotch.co.uk:22      OK     0.059s   eu
2026-07-21T02:10:35.230725  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-21T02:10:35.234230  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-21T02:10:35.262929  fresh.t-proxy.info.:25565      OK     0.079s   eu
2026-07-21T02:10:35.266098  svd.lion-game.ir:8888          FAIL   -        eu
2026-07-21T02:10:35.268585  2.telbet.lol:25565             OK     0.086s   eu
2026-07-21T02:10:35.319097  78.154.116.28:1010             OK     0.141s   eu
2026-07-21T02:10:35.320389  49.13.85.146:8443              OK     0.144s   eu
2026-07-21T02:10:35.321120  87.248.132.99:8443             FAIL   -        eu
2026-07-21T02:10:35.323706  5.75.218.54:8443               OK     0.142s   eu
2026-07-21T02:10:35.323820  3.telbet.lol:25565             OK     0.141s   eu
2026-07-21T02:10:35.324978  5.75.221.209:8443              OK     0.145s   eu
2026-07-21T02:10:35.325788  87.248.132.34:70               FAIL   -        eu
2026-07-21T02:10:35.325938  syntax.ddnscdn.sbs.:443        OK     0.152s   eu
2026-07-21T02:10:35.328934  87.248.132.38:85               FAIL   -        eu
2026-07-21T02:10:35.329364  23.88.51.230:443               OK     0.147s   eu
2026-07-21T02:10:35.330193  5.75.212.213:8443              OK     0.147s   eu
2026-07-21T02:10:35.331801  87.248.134.172:443             FAIL   -        eu
2026-07-21T02:10:35.331816  195.254.165.250:25565          FAIL   -        eu
2026-07-21T02:10:35.335605  195.254.165.249:25565          FAIL   -        eu
2026-07-21T02:10:35.335851  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-21T02:10:35.335867  win.golgoli1.co.uk:2053        OK     0.166s   eu
2026-07-21T02:10:35.337292  whale.babysharkollah.co.uk:8443 OK     0.165s   eu
2026-07-21T02:10:35.338315  kala.golgoli1.co.uk:443        OK     0.163s   eu
2026-07-21T02:10:35.338684  silver.ciaude.co.uk:2096       OK     0.17s    eu
2026-07-21T02:10:35.338699  ams1.tlgfast.com:443           OK     0.169s   eu
2026-07-21T02:10:35.338707  135.181.74.178:443             OK     0.158s   eu
2026-07-21T02:10:35.338884  gallery.talebi.co.uk:2096      OK     0.168s   eu
2026-07-21T02:10:35.339051  football.world-pro.co.uk:25565 OK     0.168s   eu
2026-07-21T02:10:35.339203  chat.avacloud.info:443         OK     0.171s   eu
2026-07-21T02:10:35.341082  79.137.196.223:10443           OK     0.161s   eu
2026-07-21T02:10:35.341625  haji.bia-hastam.co.uk:8880     OK     0.166s   eu
2026-07-21T02:10:35.342918  br.kingproxynewdomailasiatech.ink:22 OK     0.171s   eu
2026-07-21T02:10:35.343968  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.168s   eu
2026-07-21T02:10:35.346064  takhasos.karshenasi.info:443   OK     0.167s   eu
2026-07-21T02:10:35.346073  book.malavanann.co.uk:2096     OK     0.172s   eu
2026-07-21T02:10:35.346179  991m72.ir.meli-n13.info:8443   OK     0.175s   eu
2026-07-21T02:10:35.347023  pathory.co.uk.:443             OK     0.17s    eu
