Verification log – 2026-07-17 12:05:25 UTC
Execution time: 43.2s
Total proxies tested: 268
Working proxies found: 188
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-17T12:05:23.137615  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-17T12:05:23.137635  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-17T12:05:23.145204  super.sub-ploter.co.uk:25565   OK     0.018s   eu
2026-07-17T12:05:23.255323  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-17T12:05:23.258926  syntax.ddnscdn.sbs.:443        OK     0.124s   eu
2026-07-17T12:05:23.262982  78.154.116.28:1010             OK     0.151s   eu
2026-07-17T12:05:23.263185  49.12.10.200:8443              FAIL   -        eu
2026-07-17T12:05:23.266299  78.154.116.29:1010             OK     0.144s   eu
2026-07-17T12:05:23.267017  78.154.116.250:1010            OK     0.149s   eu
2026-07-17T12:05:23.268063  basic.here-funnycloud.co.uk:443 OK     0.155s   eu
2026-07-17T12:05:23.271377  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-17T12:05:23.271932  webhook.what-ever.co.uk.:443   OK     0.157s   eu
2026-07-17T12:05:23.272503  176.65.135.69:443              OK     0.149s   eu
2026-07-17T12:05:23.272658  87.248.134.204:443             FAIL   -        eu
2026-07-17T12:05:23.274777  168.119.142.46:443             OK     0.155s   eu
2026-07-17T12:05:23.275316  87.248.129.16:8443             OK     0.148s   eu
2026-07-17T12:05:23.276208  box.lavazemi5.co.uk:2053       OK     0.157s   eu
2026-07-17T12:05:23.277035  goat.nisti.co.uk:8880          OK     0.164s   eu
2026-07-17T12:05:23.277179  88.99.175.27:8443              OK     0.154s   eu
2026-07-17T12:05:23.277689  valla.chemidonam.co.uk:443     OK     0.153s   eu
2026-07-17T12:05:23.277995  195.254.165.251:25565          FAIL   -        eu
2026-07-17T12:05:23.278661  permiiium.lavazemi2.co.uk:443  OK     0.163s   eu
2026-07-17T12:05:23.279824  sv4.just-money.co.uk:443       OK     0.161s   eu
2026-07-17T12:05:23.280956  football.world-pro.co.uk:25565 OK     0.154s   eu
2026-07-17T12:05:23.281155  sv.hajhossein.observer:443     OK     0.166s   eu
2026-07-17T12:05:23.281982  ocean.babysharkollah.co.uk:8443 OK     0.148s   eu
2026-07-17T12:05:23.282164  116.203.140.198:8443           OK     0.154s   eu
2026-07-17T12:05:23.282454  ipv6.ssh-sec.co.uk:443         OK     0.149s   eu
2026-07-17T12:05:23.283602  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-17T12:05:23.284755  permiiium.lavazemi2.co.uk:2096 OK     0.17s    eu
2026-07-17T12:05:23.285101  silver.ciaude.co.uk:2096       OK     0.162s   eu
2026-07-17T12:05:23.285848  135.181.74.178:443             OK     0.17s    eu
