Verification log – 2026-07-19 20:08:59 UTC
Execution time: 39.3s
Total proxies tested: 237
Working proxies found: 173
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-19T20:08:56.683456  87.248.132.2:443               FAIL   -        eu
2026-07-19T20:08:56.683685  172.65.186.19:443              OK     0.002s   eu
2026-07-19T20:08:56.685792  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-19T20:08:56.690835  br.kingproxynewdomailasiatech.ink:22 OK     0.026s   eu
2026-07-19T20:08:56.696773  super.sub-ploter.co.uk:25565   OK     0.02s    eu
2026-07-19T20:08:56.701430  blond.basicscotch.co.uk:25565  OK     0.027s   eu
2026-07-19T20:08:56.706297  fresh.t-proxy.info.:25565      OK     0.041s   eu
2026-07-19T20:08:56.717655  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-19T20:08:56.720596  googel.alo-otp.info.:25565     OK     0.05s    eu
2026-07-19T20:08:56.723762  syntax.ddnscdn.sbs.:443        OK     0.065s   eu
2026-07-19T20:08:56.726135  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-19T20:08:56.752405  87.248.132.99:8443             FAIL   -        eu
2026-07-19T20:08:56.752626  whale.babysharkollah.co.uk:8443 OK     0.09s    eu
2026-07-19T20:08:56.756717  195.254.165.252:25565          FAIL   -        eu
2026-07-19T20:08:56.760696  5.75.212.213:8443              OK     0.101s   eu
2026-07-19T20:08:56.762019  gold.lavazemi4.co.uk:2096      OK     0.098s   eu
2026-07-19T20:08:56.763015  167.233.215.5:8443             OK     0.097s   eu
2026-07-19T20:08:56.763343  new.vafadari.co.uk:2053        OK     0.097s   eu
2026-07-19T20:08:56.764001  195.254.165.247:25565          FAIL   -        eu
2026-07-19T20:08:56.764013  webhook.vingardium.co.uk.:443  OK     0.104s   eu
2026-07-19T20:08:56.764612  dullaa55332222.ir.meli-n13.info:8443 OK     0.104s   eu
2026-07-19T20:08:56.766962  webhook.vingardium.co.uk.:443  OK     0.097s   eu
2026-07-19T20:08:56.768686  sv.just-money.co.uk:443        OK     0.106s   eu
2026-07-19T20:08:56.769701  miz.tashkilat.info:443         OK     0.099s   eu
2026-07-19T20:08:56.769939  vip.qavi-13.co.uk:1010         FAIL   -        eu
2026-07-19T20:08:56.771126  78.154.116.30:1010             OK     0.09s    eu
2026-07-19T20:08:56.773258  5.75.221.209:8443              OK     0.105s   eu
2026-07-19T20:08:56.773866  permiiium.lavazemi2.co.uk:2096 OK     0.097s   eu
2026-07-19T20:08:56.776217  webhook.jinxandjack.co.uk.:443 OK     0.117s   eu
2026-07-19T20:08:56.776484  ocean.babysharkollah.co.uk:8443 OK     0.096s   eu
2026-07-19T20:08:56.776502  goat.nisti.co.uk:8880          OK     0.099s   eu
2026-07-19T20:08:56.776683  23.88.51.230:443               OK     0.096s   eu
2026-07-19T20:08:56.777744  freeprx5_ir.thelion.skin:8443  OK     0.116s   eu
2026-07-19T20:08:56.778024  49.13.85.146:8443              OK     0.102s   eu
