Verification log – 2026-09-20 20:12:20 UTC
Execution time: 41.8s
Total proxies tested: 240
Working proxies found: 205
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-20T20:12:18.224114  172.65.113.134:22              OK     0.018s   eu
2026-09-20T20:12:18.227307  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-20T20:12:18.236519  172.65.103.117:22              OK     0.018s   eu
2026-09-20T20:12:18.249770  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-20T20:12:18.260094  ssh.meow0.co.uk:22             OK     0.052s   eu
2026-09-20T20:12:18.268489  s1.assetflux.org:443           FAIL   -        ru
2026-09-20T20:12:18.306250  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-20T20:12:18.323653  194.120.230.26:443             OK     0.122s   eu
2026-09-20T20:12:18.350210  91.234.147.8.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-20T20:12:18.357660  paeez.delroba.co.uk.:8443      OK     0.146s   eu
2026-09-20T20:12:18.357799  65.21.227.200:443              OK     0.143s   eu
2026-09-20T20:12:18.362890  silver.ciaude.co.uk:2096       OK     0.164s   eu
2026-09-20T20:12:18.363774  at.foltmeingop.co.uk:8880      OK     0.147s   eu
2026-09-20T20:12:18.365292  qadim.zhigool.co.uk:22         OK     0.154s   eu
2026-09-20T20:12:18.365917  gold.lavazemi4.co.uk:2096      OK     0.166s   eu
2026-09-20T20:12:18.367393  hey.foltmeingop.co.uk:8880     OK     0.157s   eu
2026-09-20T20:12:18.368830  teranhavaei.charkhofalak.info.:7799 OK     0.167s   eu
2026-09-20T20:12:18.369544  noone.lavazemi1.co.uk:2083     OK     0.162s   eu
2026-09-20T20:12:18.369565  dingi3.co.uk:4455              OK     0.162s   eu
2026-09-20T20:12:18.372297  appstoff.info:22               OK     0.164s   eu
2026-09-20T20:12:18.373567  my-iran.vingardium.co.uk:8443  OK     0.163s   eu
2026-09-20T20:12:18.374237  khalije-ta-abad-fars.ir.pugfhtrdyted.info.:7443 OK     0.176s   eu
2026-09-20T20:12:18.374415  dns.speed-benz.co.uk:8443      OK     0.168s   eu
2026-09-20T20:12:18.375951  opt.Server-space52.info:443    OK     0.173s   eu
2026-09-20T20:12:18.376752  nab.goooalir.co.uk:8443        OK     0.16s    eu
2026-09-20T20:12:18.377590  napoli.goooalir.co.uk:8443     OK     0.169s   eu
2026-09-20T20:12:18.379161  dpi.Server-space52.info:443    OK     0.176s   eu
2026-09-20T20:12:18.380566  for.you.goooalir.co.uk:8443    OK     0.171s   eu
2026-09-20T20:12:18.380794  91.234.147.8.server-space52.info:2020 OK     0.17s    eu
2026-09-20T20:12:18.380965  premium.speed-benz.co.uk:8443  OK     0.158s   eu
2026-09-20T20:12:18.382022  severjadid.co.uk:4455          OK     0.167s   eu
2026-09-20T20:12:18.382604  star.talebi.co.uk:2096         OK     0.166s   eu
2026-09-20T20:12:18.387815  ir.cheap-ass-domain.info:8443  OK     0.18s    eu
2026-09-20T20:12:18.390278  cr777.goooalir.co.uk:8443      OK     0.17s    eu
2026-09-20T20:12:18.390709  craft.malavanann.co.uk:2083    OK     0.174s   eu
2026-09-20T20:12:18.391120  nooshabe.mikhay.co.uk:8443     OK     0.173s   eu
2026-09-20T20:12:18.391521  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.184s   eu
2026-09-20T20:12:18.394737  behtarin.goooalir.co.uk:8443   OK     0.183s   eu
2026-09-20T20:12:18.396382  ferecans.jadidmadid.info.:7799 OK     0.185s   eu
2026-09-20T20:12:18.398230  bo0ji.co.uk.:443               OK     0.197s   eu
2026-09-20T20:12:18.399144  shenzar-sahel.dashtodaman.info.:7799 OK     0.184s   eu
2026-09-20T20:12:18.401987  pm00c.ir.meli-n13.info:8443    OK     0.192s   eu
2026-09-20T20:12:18.404338  server3.Server-space52.info:443 OK     0.192s   eu
2026-09-20T20:12:18.405026  khaterate.2nafare.info.:7799   OK     0.193s   eu
2026-09-20T20:12:18.405590  one.horizon555.co.uk:8443      OK     0.184s   eu
2026-09-20T20:12:18.407011  sd.cipservice2.co.uk:2096      OK     0.184s   eu
2026-09-20T20:12:18.408506  172.65.105.80:25565            OK     0.018s   eu
2026-09-20T20:12:18.408800  soheil.goooalir.co.uk:8443     OK     0.191s   eu
2026-09-20T20:12:18.409372  as.mkim.click:443              FAIL   -        eu
2026-09-20T20:12:18.413386  08kj.ir.ir.ir.meli-n12.info:8443 OK     0.198s   eu
2026-09-20T20:12:18.414266  Fast.finecooking.info:443      OK     0.206s   eu
2026-09-20T20:12:18.416771  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.207s   eu
2026-09-20T20:12:18.417964  kfk31.ir.ir.ir.meli-n12.info:8443 OK     0.196s   eu
2026-09-20T20:12:18.418757  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.198s   eu
2026-09-20T20:12:18.424561  417.ir.ir.ir.meli-n12.info:8443 OK     0.208s   eu
2026-09-20T20:12:18.428895  komi3er.fesgheli.co.uk.:8443   FAIL   -        eu
2026-09-20T20:12:18.431241  ir.gnutella2.info:8443         OK     0.232s   eu
2026-09-20T20:12:18.431490  ppp7332.ir.meli-n13.info:8443  OK     0.217s   eu
