Verification log – 2026-08-27 13:38:59 UTC
Execution time: 39.3s
Total proxies tested: 235
Working proxies found: 202
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-27T13:38:55.552065  172.65.111.25:22               OK     0.009s   eu
2026-08-27T13:38:55.552086  172.65.113.134:22              OK     0.007s   eu
2026-08-27T13:38:55.569843  qadim.zhigool.co.uk:22         OK     0.022s   eu
2026-08-27T13:38:55.577270  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.028s   eu
2026-08-27T13:38:55.617441  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.074s   eu
2026-08-27T13:38:55.627060  195.254.165.247:25565          FAIL   -        eu
2026-08-27T13:38:55.635180  cherman-coupe.ghablameh-co.co.im.:65 FAIL   -        eu
2026-08-27T13:38:55.635512  ge.nowabst.net:853             OK     0.105s   ru
2026-08-27T13:38:55.638394  195.254.165.250:25565          FAIL   -        eu
2026-08-27T13:38:55.642437  195.254.165.252:25565          FAIL   -        eu
2026-08-27T13:38:55.642566  gallery.talebi.co.uk:2096      OK     0.108s   eu
2026-08-27T13:38:55.643809  forward-gree.server-space52.info:443 OK     0.111s   eu
2026-08-27T13:38:55.644407  sn.ir.ir.ir.meli-n12.info:8443 OK     0.106s   eu
2026-08-27T13:38:55.645183  mio.foltmeingop.co.uk:8880     OK     0.107s   eu
2026-08-27T13:38:55.645686  uptime.speed-benz.co.uk:8443   OK     0.108s   eu
2026-08-27T13:38:55.646059  run.golgoli2.co.uk:2053        OK     0.112s   eu
2026-08-27T13:38:55.646550  for--you.server2-5mk.info:443  OK     0.107s   eu
2026-08-27T13:38:55.652436  2d9dd1.mmd1.meli-n12.info:8443 OK     0.11s    eu
2026-08-27T13:38:55.655613  s5.foriran.co.uk:443           OK     0.11s    eu
2026-08-27T13:38:55.655675  evo.foriran.co.uk:443          OK     0.111s   eu
2026-08-27T13:38:55.655688  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-27T13:38:55.655699  ftp.jinxandjack.co.uk.:443     OK     0.113s   eu
