Verification log – 2026-08-12 09:57:26 UTC
Execution time: 42.3s
Total proxies tested: 260
Working proxies found: 210
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-12T09:57:23.481393  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-12T09:57:23.481414  198.199.120.58:443             OK     0.01s    eu
2026-08-12T09:57:23.487599  qadim.zhigool.co.uk:22         OK     0.008s   eu
2026-08-12T09:57:23.556469  silver.ciaude.co.uk:2096       OK     0.098s   eu
2026-08-12T09:57:23.558472  91.98.137.162:443              OK     0.096s   eu
2026-08-12T09:57:23.564990  webhook.what-ever.co.uk.:443   OK     0.101s   eu
2026-08-12T09:57:23.565880  dokhtar.kocholo.co.uk.:443     OK     0.107s   eu
2026-08-12T09:57:23.567850  my-ip.ir.basalam.info:443      OK     0.111s   eu
2026-08-12T09:57:23.568065  himan.dano-vaks.co.uk.:443     OK     0.11s    eu
2026-08-12T09:57:23.568570  premium.speed-benz.co.uk:8443  OK     0.112s   eu
2026-08-12T09:57:23.570583  mt.nowabst.net:853             OK     0.107s   ru
2026-08-12T09:57:23.570810  bastani.mikham.co.uk:8443      OK     0.1s     eu
2026-08-12T09:57:23.570989  irogallery.golgoli1.co.uk:2096 OK     0.097s   eu
2026-08-12T09:57:23.572050  lux.lavazemi1.co.uk:2096       OK     0.095s   eu
2026-08-12T09:57:23.574955  www.royaclinic.co.uk:80        OK     0.108s   eu
2026-08-12T09:57:23.576232  sherek.mashgh.co.uk:144        OK     0.117s   eu
2026-08-12T09:57:23.576850  kala.golgoli1.co.uk:443        OK     0.107s   eu
2026-08-12T09:57:23.578827  we.wrenshire.co.uk:8443        OK     0.102s   eu
2026-08-12T09:57:23.579015  webhook.what-ever.co.uk:443    OK     0.099s   eu
2026-08-12T09:57:23.579598  webhook.vingardium.co.uk:443   OK     0.11s    eu
2026-08-12T09:57:23.584769  book.malavanann.co.uk:2096     OK     0.107s   eu
2026-08-12T09:57:23.586345  t.meow-network.com:443         OK     0.107s   eu
2026-08-12T09:57:23.587528  95.217.244.233:8443            FAIL   -        eu
2026-08-12T09:57:23.597973  new7.mizanmizanesgh.co.uk:4455 OK     0.132s   eu
2026-08-12T09:57:23.598100  06udgvasl22jka013377.ir.meli-n13.info:8443 OK     0.141s   eu
2026-08-12T09:57:23.600379  2d7hdd1.mmd1.meli-n12.info:8443 OK     0.128s   eu
2026-08-12T09:57:23.600393  beest-sellerst.co.uk.:443      OK     0.123s   eu
2026-08-12T09:57:23.606309  sh.ir.meli-n13.info:8443       OK     0.134s   eu
2026-08-12T09:57:23.610929  iran-download.fourie.co.uk.:443 OK     0.148s   eu
2026-08-12T09:57:23.612244  yarypple.co.uk.:4455           OK     0.147s   eu
